"sub.id" "comm.id" "type.id" "diff"
"1" "up8860" "FrontoParietal" "load" 0.112807454997261
"2" "up8860" "FrontoParietal" "picture" -0.0589178782265335
"3" "up8860" "Visual" "load" -0.191160418362397
"4" "up8860" "Visual" "picture" 0.341114093985627
"5" "ei1052" "FrontoParietal" "load" 0.370258174973637
"6" "ei1052" "FrontoParietal" "picture" -0.232877481708031
"7" "ei1052" "Visual" "load" 0.0272392566379484
"8" "ei1052" "Visual" "picture" 0.0110964054221406
"9" "xg2390" "FrontoParietal" "load" -0.0431970163664881
"10" "xg2390" "FrontoParietal" "picture" -0.195249230472404
"11" "xg2390" "Visual" "load" -0.129078960880757
"12" "xg2390" "Visual" "picture" 0.0319697061695163
"13" "xa9091" "FrontoParietal" "load" 0.203449636641208
"14" "xa9091" "FrontoParietal" "picture" -0.0446428459534721
"15" "xa9091" "Visual" "load" 0.0221775641078614
"16" "xa9091" "Visual" "picture" 0.167520917325248
"17" "sb5631" "FrontoParietal" "load" 0.131218422896032
"18" "sb5631" "FrontoParietal" "picture" -0.0517101206117168
"19" "sb5631" "Visual" "load" -0.195154373773474
"20" "sb5631" "Visual" "picture" 0.423630788515065
"21" "yj4297" "FrontoParietal" "load" 0.0468557414167244
"22" "yj4297" "FrontoParietal" "picture" -0.0156859684594617
"23" "yj4297" "Visual" "load" -0.189879176711096
"24" "yj4297" "Visual" "picture" 0.393769606675038
"25" "hs7790" "FrontoParietal" "load" 0.243432558749201
"26" "hs7790" "FrontoParietal" "picture" -0.0978591956054775
"27" "hs7790" "Visual" "load" -0.169856160272554
"28" "hs7790" "Visual" "picture" 0.425177948697311
"29" "xf8217" "FrontoParietal" "load" 0.133687182250491
"30" "xf8217" "FrontoParietal" "picture" -0.0900802733443816
"31" "xf8217" "Visual" "load" -0.0999117095786684
"32" "xf8217" "Visual" "picture" 0.364969834935041
"33" "zb7543" "FrontoParietal" "load" 0.135297736412754
"34" "zb7543" "FrontoParietal" "picture" -0.0494777149490204
"35" "zb7543" "Visual" "load" -0.165003771004742
"36" "zb7543" "Visual" "picture" 0.236950144266334
"37" "ny4028" "FrontoParietal" "load" 0.0948173880328547
"38" "ny4028" "FrontoParietal" "picture" -0.161123003848111
"39" "ny4028" "Visual" "load" -0.163528105202959
"40" "ny4028" "Visual" "picture" 0.311576102095824
"41" "if340" "FrontoParietal" "load" 0.265903888200693
"42" "if340" "FrontoParietal" "picture" -0.141203888285299
"43" "if340" "Visual" "load" -0.115035804045608
"44" "if340" "Visual" "picture" 0.385067878751572
"45" "ui8428" "FrontoParietal" "load" 0.163850497275219
"46" "ui8428" "FrontoParietal" "picture" -0.0995070815191869
"47" "ui8428" "Visual" "load" -0.185484814350453
"48" "ui8428" "Visual" "picture" 0.362213873230195
"49" "mt2271" "FrontoParietal" "load" 0.0298538357324928
"50" "mt2271" "FrontoParietal" "picture" 0.133878848348303
"51" "mt2271" "Visual" "load" -0.197987311161988
"52" "mt2271" "Visual" "picture" 0.380759482542091
"53" "fe2287" "FrontoParietal" "load" 0.0441859019718623
"54" "fe2287" "FrontoParietal" "picture" -0.116182481384502
"55" "fe2287" "Visual" "load" -0.151715528209772
