"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.9375
"2" "all" "Face&Place" "all" "propcorrect" 0.9625
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.975
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.95
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.75
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 1
"14" "all" "Place" "all" "propcorrect" 0.925
"15" "all" "Body" "all" "propcorrect" 0.875
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 0.9875
"18" "2-Back" "all" "all" "propcorrect" 0.8875
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 0.95
"22" "2-Back" "Place" "all" "propcorrect" 0.9
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.75
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 0.9
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.9375
"39" "2-Back" "Place" "target" "propcorrect" 0.5
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.666666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.75
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.875
"59" "all" "all" NA "dprime" 2.81833888391874
"60" "all" "Face&Place" NA "dprime" 3.04311500385251
"61" "0-Back" "Face&Place" NA "dprime" 3.28384044760795
"62" "2-Back" "Face&Place" NA "dprime" 2.75556255074211
"63" "0-Back" "all" NA "dprime" 3.88349356622197
"64" "2-Back" "all" NA "dprime" 2.10234365387698
"65" "all" "Face" NA "dprime" 3.75932557091538
"66" "all" "Place" NA "dprime" 2.28007742743468
"67" "all" "Body" NA "dprime" 2.06422512819521
"68" "all" "Tools" NA "dprime" 3.02741897770943
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 2.63325380547526
"72" "2-Back" "Place" NA "dprime" 1.88950996033343
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 1.15330473034023
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.33068296350857
"77" "all" "all" "all" "medianRT" 710.5
"78" "all" "all" "all" "meanRT" 797.266666666667
"79" "all" "Face&Place" "all" "medianRT" 727
"80" "all" "Face&Place" "all" "meanRT" 815.74025974026
"81" "0-Back" "Face&Place" "all" "medianRT" 631
"82" "0-Back" "Face&Place" "all" "meanRT" 688.435897435897
"83" "2-Back" "Face&Place" "all" "medianRT" 783
"84" "2-Back" "Face&Place" "all" "meanRT" 946.394736842105
"85" "0-Back" "Face&Place" "target" "medianRT" 597.5
"86" "0-Back" "Face&Place" "target" "meanRT" 636.375
"87" "0-Back" "Face&Place" "lure" "medianRT" 638
"88" "0-Back" "Face&Place" "lure" "meanRT" 670.25
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 634
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 721.842105263158
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 634
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 701.870967741935
"93" "2-Back" "Face&Place" "target" "medianRT" 674
"94" "2-Back" "Face&Place" "target" "meanRT" 655.666666666667
"95" "2-Back" "Face&Place" "lure" "medianRT" 817.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 866.375
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 850.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1045.75
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 850.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1000.90625
"101" "all" "Face" "all" "medianRT" 698.5
"102" "all" "Face" "all" "meanRT" 808.475
"103" "all" "Place" "all" "medianRT" 736
"104" "all" "Place" "all" "meanRT" 823.594594594595
"105" "all" "Body" "all" "medianRT" 742
"106" "all" "Body" "all" "meanRT" 804
"107" "all" "Tools" "all" "medianRT" 689.5
"108" "all" "Tools" "all" "meanRT" 753.631578947368
"109" "0-Back" "all" "all" "medianRT" 629
"110" "0-Back" "all" "all" "meanRT" 686.063291139241
"111" "2-Back" "all" "all" "medianRT" 846
"112" "2-Back" "all" "all" "meanRT" 921
"113" "0-Back" "Face" "all" "medianRT" 615.5
"114" "0-Back" "Face" "all" "meanRT" 703.75
"115" "2-Back" "Face" "all" "medianRT" 745
"116" "2-Back" "Face" "all" "meanRT" 913.2
"117" "0-Back" "Place" "all" "medianRT" 634
"118" "0-Back" "Place" "all" "meanRT" 672.315789473684
"119" "2-Back" "Place" "all" "medianRT" 858.5
"120" "2-Back" "Place" "all" "meanRT" 983.277777777778
"121" "0-Back" "Body" "all" "medianRT" 610.5
"122" "0-Back" "Body" "all" "meanRT" 670.3
"123" "2-Back" "Body" "all" "medianRT" 965
