"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.9375
"2" "all" "Face&Place" "all" "propcorrect" 0.9625
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.925
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.916666666666667
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 0.975
"14" "all" "Place" "all" "propcorrect" 0.95
"15" "all" "Body" "all" "propcorrect" 0.85
"16" "all" "Tools" "all" "propcorrect" 0.975
"17" "0-Back" "all" "all" "propcorrect" 0.975
"18" "2-Back" "all" "all" "propcorrect" 0.9
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.9
"23" "0-Back" "Body" "all" "propcorrect" 0.9
"24" "2-Back" "Body" "all" "propcorrect" 0.8
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.95
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 0.5
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.5
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.8125
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 2.73791062058523
"60" "all" "Face&Place" NA "dprime" 3.12052727844937
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.40162172578808
"63" "0-Back" "all" NA "dprime" 3.47232759297252
"64" "2-Back" "all" NA "dprime" 2.33068296350857
"65" "all" "Face" NA "dprime" 3.28384044760795
"66" "all" "Place" NA "dprime" 2.6580431956866
"67" "all" "Body" NA "dprime" 1.52997000241383
"68" "all" "Tools" NA "dprime" 3.28384044760795
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 2.63325380547526
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.8761027526387
"73" "0-Back" "Body" NA "dprime" 1.88950996033343
"74" "2-Back" "Body" NA "dprime" 1.34519260104042
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.63325380547526
"77" "all" "all" "all" "medianRT" 952.5
"78" "all" "all" "all" "meanRT" 956.773333333333
"79" "all" "Face&Place" "all" "medianRT" 922
"80" "all" "Face&Place" "all" "meanRT" 940.246753246753
"81" "0-Back" "Face&Place" "all" "medianRT" 764
"82" "0-Back" "Face&Place" "all" "meanRT" 791.5
"83" "2-Back" "Face&Place" "all" "medianRT" 1058
"84" "2-Back" "Face&Place" "all" "meanRT" 1101.05405405405
"85" "0-Back" "Face&Place" "target" "medianRT" 777.5
"86" "0-Back" "Face&Place" "target" "meanRT" 789.375
"87" "0-Back" "Face&Place" "lure" "medianRT" 777
"88" "0-Back" "Face&Place" "lure" "meanRT" 751.5
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 754
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 816.35
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 756
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 792.03125
"93" "2-Back" "Face&Place" "target" "medianRT" 983
"94" "2-Back" "Face&Place" "target" "meanRT" 959.714285714286
"95" "2-Back" "Face&Place" "lure" "medianRT" 1113.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 1157.75
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1157.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1125.40909090909
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1155.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1134.03333333333
"101" "all" "Face" "all" "medianRT" 890
"102" "all" "Face" "all" "meanRT" 949.589743589744
"103" "all" "Place" "all" "medianRT" 928.5
"104" "all" "Place" "all" "meanRT" 930.657894736842
"105" "all" "Body" "all" "medianRT" 952.5
"106" "all" "Body" "all" "meanRT" 949.441176470588
"107" "all" "Tools" "all" "medianRT" 986
"108" "all" "Tools" "all" "meanRT" 995.794871794872
"109" "0-Back" "all" "all" "medianRT" 804
"110" "0-Back" "all" "all" "meanRT" 857.794871794872
"111" "2-Back" "all" "all" "medianRT" 1039
"112" "2-Back" "all" "all" "meanRT" 1064
"113" "0-Back" "Face" "all" "medianRT" 708.5
"114" "0-Back" "Face" "all" "meanRT" 738.3
"115" "2-Back" "Face" "all" "medianRT" 1163
"116" "2-Back" "Face" "all" "meanRT" 1172
"117" "0-Back" "Place" "all" "medianRT" 800.5
"118" "0-Back" "Place" "all" "meanRT" 844.7
"119" "2-Back" "Place" "all" "medianRT" 993
"120" "2-Back" "Place" "all" "meanRT" 1026.16666666667
"121" "0-Back" "Body" "all" "medianRT" 792
"122" "0-Back" "Body" "all" "meanRT" 841.388888888889
