"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.775
"2" "all" "Face&Place" "all" "propcorrect" 0.7875
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.825
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.75
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.75
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.666666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.84375
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.25
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.875
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.71875
"13" "all" "Face" "all" "propcorrect" 0.85
"14" "all" "Place" "all" "propcorrect" 0.725
"15" "all" "Body" "all" "propcorrect" 0.8
"16" "all" "Tools" "all" "propcorrect" 0.725
"17" "0-Back" "all" "all" "propcorrect" 0.8
"18" "2-Back" "all" "all" "propcorrect" 0.75
"19" "0-Back" "Face" "all" "propcorrect" 0.95
"20" "2-Back" "Face" "all" "propcorrect" 0.75
"21" "0-Back" "Place" "all" "propcorrect" 0.7
"22" "2-Back" "Place" "all" "propcorrect" 0.75
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.65
"25" "0-Back" "Tools" "all" "propcorrect" 0.6
"26" "2-Back" "Tools" "all" "propcorrect" 0.85
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 0.833333333333333
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.9375
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 0
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.6875
"35" "0-Back" "Place" "target" "propcorrect" 0.5
"36" "0-Back" "Place" "lure" "propcorrect" 0.5
"37" "0-Back" "Place" "nonlure" "propcorrect" 0.9
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.75
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 0.5
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.833333333333333
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.75
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 0.833333333333333
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.9375
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.25
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.75
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.625
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 0.166666666666667
"53" "0-Back" "Tools" "nonlure" "propcorrect" 0.8
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.5625
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.25
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.8125
"59" "all" "all" NA "dprime" 1.66032191132929
"60" "all" "Face&Place" NA "dprime" 1.58263486521847
"61" "0-Back" "Face&Place" NA "dprime" 1.55687736395148
"62" "2-Back" "Face&Place" NA "dprime" 1.52701384032913
"63" "0-Back" "all" NA "dprime" 1.63524661012616
"64" "2-Back" "all" NA "dprime" 1.61831614720831
"65" "all" "Face" NA "dprime" 2.44571385229774
"66" "all" "Place" NA "dprime" 0.933053453506985
"67" "all" "Body" NA "dprime" 1.715280160865
"68" "all" "Tools" NA "dprime" 1.44021068709397
"69" "0-Back" "Face" NA "dprime" 2.63325380547526
"70" "2-Back" "Face" NA "dprime" 1.7394034965571
"71" "0-Back" "Place" NA "dprime" 0.62890421763219
"72" "2-Back" "Place" NA "dprime" 1.15330473034023
"73" "0-Back" "Body" NA "dprime" 2.63325380547526
"74" "2-Back" "Body" NA "dprime" 0.823707423173708
"75" "0-Back" "Tools" NA "dprime" 0.67238762243388
"76" "2-Back" "Tools" NA "dprime" 2.10234365387698
"77" "all" "all" "all" "medianRT" 909
"78" "all" "all" "all" "meanRT" 1023.27419354839
"79" "all" "Face&Place" "all" "medianRT" 899
"80" "all" "Face&Place" "all" "meanRT" 1028.50793650794
"81" "0-Back" "Face&Place" "all" "medianRT" 812
"82" "0-Back" "Face&Place" "all" "meanRT" 965.030303030303
"83" "2-Back" "Face&Place" "all" "medianRT" 1110.5
"84" "2-Back" "Face&Place" "all" "meanRT" 1098.33333333333
"85" "0-Back" "Face&Place" "target" "medianRT" 757
"86" "0-Back" "Face&Place" "target" "meanRT" 762.333333333333
"87" "0-Back" "Face&Place" "lure" "medianRT" 1158.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 1168.625
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 845
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 943.315789473684
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 874
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 1010.07407407407
"93" "2-Back" "Face&Place" "target" "medianRT" 912
"94" "2-Back" "Face&Place" "target" "meanRT" 1027.42857142857
"95" "2-Back" "Face&Place" "lure" "medianRT" 1021
"96" "2-Back" "Face&Place" "lure" "meanRT" 1021
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1120
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1129.33333333333
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1120
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1119.91304347826
"101" "all" "Face" "all" "medianRT" 817.5
"102" "all" "Face" "all" "meanRT" 998.058823529412
"103" "all" "Place" "all" "medianRT" 912
"104" "all" "Place" "all" "meanRT" 1064.20689655172
"105" "all" "Body" "all" "medianRT" 986
"106" "all" "Body" "all" "meanRT" 1072.6875
"107" "all" "Tools" "all" "medianRT" 890
