"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.94375
"2" "all" "Face&Place" "all" "propcorrect" 0.95
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.9
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.75
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.916666666666667
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 1
"14" "all" "Place" "all" "propcorrect" 0.9
"15" "all" "Body" "all" "propcorrect" 0.9
"16" "all" "Tools" "all" "propcorrect" 0.975
"17" "0-Back" "all" "all" "propcorrect" 0.975
"18" "2-Back" "all" "all" "propcorrect" 0.9125
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.8
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.85
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 1
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.5
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.833333333333333
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.875
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.8125
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 0.833333333333333
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.9375
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 1
"59" "all" "all" NA "dprime" 2.88886091384304
"60" "all" "Face&Place" NA "dprime" 2.81795643648268
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.02365595753616
"63" "0-Back" "all" NA "dprime" 3.3456858458192
"64" "2-Back" "all" NA "dprime" 2.42381109215195
"65" "all" "Face" NA "dprime" 3.75932557091538
"66" "all" "Place" NA "dprime" 2.02365595753616
"67" "all" "Body" NA "dprime" 2.21517542145303
"68" "all" "Tools" NA "dprime" 3.28384044760795
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.04913139796397
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 2.10234365387698
"75" "0-Back" "Tools" NA "dprime" 2.63325380547526
"76" "2-Back" "Tools" NA "dprime" 3.17106152587803
"77" "all" "all" "all" "medianRT" 734
"78" "all" "all" "all" "meanRT" 826.748344370861
"79" "all" "Face&Place" "all" "medianRT" 681.5
"80" "all" "Face&Place" "all" "meanRT" 767.671052631579
"81" "0-Back" "Face&Place" "all" "medianRT" 586
"82" "0-Back" "Face&Place" "all" "meanRT" 634.3
"83" "2-Back" "Face&Place" "all" "medianRT" 830.5
"84" "2-Back" "Face&Place" "all" "meanRT" 915.861111111111
"85" "0-Back" "Face&Place" "target" "medianRT" 648.5
"86" "0-Back" "Face&Place" "target" "meanRT" 618.875
"87" "0-Back" "Face&Place" "lure" "medianRT" 508.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 529.166666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 604
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 703.55
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 569
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 638.15625
"93" "2-Back" "Face&Place" "target" "medianRT" 844.5
"94" "2-Back" "Face&Place" "target" "meanRT" 838.333333333333
"95" "2-Back" "Face&Place" "lure" "medianRT" 816.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 854.25
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 825.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 959.409090909091
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 820.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 931.366666666667
"101" "all" "Face" "all" "medianRT" 679.5
"102" "all" "Face" "all" "meanRT" 756.275
"103" "all" "Place" "all" "medianRT" 683
"104" "all" "Place" "all" "meanRT" 780.333333333333
"105" "all" "Body" "all" "medianRT" 748.5
"106" "all" "Body" "all" "meanRT" 876.5
"107" "all" "Tools" "all" "medianRT" 807
"108" "all" "Tools" "all" "meanRT" 895.948717948718
"109" "0-Back" "all" "all" "medianRT" 602
"110" "0-Back" "all" "all" "meanRT" 706.230769230769
"111" "2-Back" "all" "all" "medianRT" 845
"112" "2-Back" "all" "all" "meanRT" 955.520547945206
"113" "0-Back" "Face" "all" "medianRT" 566.5
"114" "0-Back" "Face" "all" "meanRT" 628.5
"115" "2-Back" "Face" "all" "medianRT" 849.5
"116" "2-Back" "Face" "all" "meanRT" 884.05
"117" "0-Back" "Place" "all" "medianRT" 607.5
"118" "0-Back" "Place" "all" "meanRT" 640.1
"119" "2-Back" "Place" "all" "medianRT" 802
"120" "2-Back" "Place" "all" "meanRT" 955.625
"121" "0-Back" "Body" "all" "medianRT" 571
"122" "0-Back" "Body" "all" "meanRT" 720.578947368421
"123" "2-Back" "Body" "all" "medianRT" 993
"124" "2-Back" "Body" "all" "meanRT" 1050.76470588235
"125" "0-Back" "Tools" "all" "medianRT" 783
"126" "0-Back" "Tools" "all" "meanRT" 843.315789473684
"127" "2-Back" "Tools" "all" "medianRT" 835
"128" "2-Back" "Tools" "all" "meanRT" 945.95
"129" "0-Back" "Face" "target" "medianRT" 611.5
"130" "0-Back" "Face" "target" "meanRT" 595.25
"131" "0-Back" "Face" "lure" "medianRT" 419.5
"132" "0-Back" "Face" "lure" "meanRT" 464.5
"133" "0-Back" "Face" "nonlure" "medianRT" 620.5
"134" "0-Back" "Face" "nonlure" "meanRT" 740.2
"135" "0-Back" "Face" "nontarget" "medianRT" 565.5
"136" "0-Back" "Face" "nontarget" "meanRT" 636.8125
"137" "2-Back" "Face" "target" "medianRT" 834.5
"138" "2-Back" "Face" "target" "meanRT" 835.25
"139" "2-Back" "Face" "lure" "medianRT" 849.5
"140" "2-Back" "Face" "lure" "meanRT" 867.5
"141" "2-Back" "Face" "nonlure" "medianRT" 838
"142" "2-Back" "Face" "nonlure" "meanRT" 905.833333333333
"143" "2-Back" "Face" "nontarget" "medianRT" 849.5
"144" "2-Back" "Face" "nontarget" "meanRT" 896.25
"145" "0-Back" "Place" "target" "medianRT" 648.5
"146" "0-Back" "Place" "target" "meanRT" 642.5
"147" "0-Back" "Place" "lure" "medianRT" 557.5
"148" "0-Back" "Place" "lure" "meanRT" 593.833333333333
"149" "0-Back" "Place" "nonlure" "medianRT" 588
"150" "0-Back" "Place" "nonlure" "meanRT" 666.9
"151" "0-Back" "Place" "nontarget" "medianRT" 569
"152" "0-Back" "Place" "nontarget" "meanRT" 639.5
"153" "2-Back" "Place" "target" "medianRT" 984
"154" "2-Back" "Place" "target" "meanRT" 1008.5
"155" "2-Back" "Place" "lure" "medianRT" 759
"156" "2-Back" "Place" "lure" "meanRT" 841
"157" "2-Back" "Place" "nonlure" "medianRT" 817.5
"158" "2-Back" "Place" "nonlure" "meanRT" 1023.7
"159" "2-Back" "Place" "nontarget" "medianRT" 784
"160" "2-Back" "Place" "nontarget" "meanRT" 971.5
"161" "0-Back" "Body" "target" "medianRT" 550
"162" "0-Back" "Body" "target" "meanRT" 556
"163" "0-Back" "Body" "lure" "medianRT" 566.5
"164" "0-Back" "Body" "lure" "meanRT" 593.166666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 712
"166" "0-Back" "Body" "nonlure" "meanRT" 846.4
"167" "0-Back" "Body" "nontarget" "medianRT" 634
"168" "0-Back" "Body" "nontarget" "meanRT" 751.4375
"169" "2-Back" "Body" "target" "medianRT" 802
