"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.93125
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.875
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.75
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.875
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"13" "all" "Face" "all" "propcorrect" 0.925
"14" "all" "Place" "all" "propcorrect" 0.95
"15" "all" "Body" "all" "propcorrect" 0.9
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 1
"18" "2-Back" "all" "all" "propcorrect" 0.8625
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.85
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.9
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.8
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.833333333333333
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.5
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.875
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.875
"59" "all" "all" NA "dprime" 2.66738859066093
"60" "all" "Face&Place" NA "dprime" 2.65778408051546
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 1.8372096532011
"63" "0-Back" "all" NA "dprime" 4.31270615534197
"64" "2-Back" "all" NA "dprime" 1.82728391993911
"65" "all" "Face" NA "dprime" 2.40162172578808
"66" "all" "Place" NA "dprime" 2.6580431956866
"67" "all" "Body" NA "dprime" 2.02365595753616
"68" "all" "Tools" NA "dprime" 3.02741897770943
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 1.57353191067201
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.8761027526387
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 1.04913139796397
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.33068296350857
"77" "all" "all" "all" "medianRT" 718
"78" "all" "all" "all" "meanRT" 794.630872483221
"79" "all" "Face&Place" "all" "medianRT" 709
"80" "all" "Face&Place" "all" "meanRT" 797.746666666667
"81" "0-Back" "Face&Place" "all" "medianRT" 631
"82" "0-Back" "Face&Place" "all" "meanRT" 647.025
"83" "2-Back" "Face&Place" "all" "medianRT" 935
"84" "2-Back" "Face&Place" "all" "meanRT" 970
"85" "0-Back" "Face&Place" "target" "medianRT" 669
"86" "0-Back" "Face&Place" "target" "meanRT" 693
"87" "0-Back" "Face&Place" "lure" "medianRT" 596
"88" "0-Back" "Face&Place" "lure" "meanRT" 593.166666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 635
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 660.95
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 622.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 635.53125
"93" "2-Back" "Face&Place" "target" "medianRT" 746.5
"94" "2-Back" "Face&Place" "target" "meanRT" 840.333333333333
"95" "2-Back" "Face&Place" "lure" "medianRT" 1000
"96" "2-Back" "Face&Place" "lure" "meanRT" 953.5
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 935
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1013.33333333333
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 964
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 996.827586206897
"101" "all" "Face" "all" "medianRT" 738
"102" "all" "Face" "all" "meanRT" 820.351351351351
"103" "all" "Place" "all" "medianRT" 682.5
"104" "all" "Place" "all" "meanRT" 775.736842105263
"105" "all" "Body" "all" "medianRT" 827.5
"106" "all" "Body" "all" "meanRT" 884.75
"107" "all" "Tools" "all" "medianRT" 664
"108" "all" "Tools" "all" "meanRT" 703.105263157895
"109" "0-Back" "all" "all" "medianRT" 628.5
"110" "0-Back" "all" "all" "meanRT" 658.7625
"111" "2-Back" "all" "all" "medianRT" 902
"112" "2-Back" "all" "all" "meanRT" 952.159420289855
"113" "0-Back" "Face" "all" "medianRT" 640
"114" "0-Back" "Face" "all" "meanRT" 663.1
"115" "2-Back" "Face" "all" "medianRT" 935
"116" "2-Back" "Face" "all" "meanRT" 1005.35294117647
"117" "0-Back" "Place" "all" "medianRT" 619
"118" "0-Back" "Place" "all" "meanRT" 630.95
"119" "2-Back" "Place" "all" "medianRT" 929
"120" "2-Back" "Place" "all" "meanRT" 936.611111111111
"121" "0-Back" "Body" "all" "medianRT" 767.5
"122" "0-Back" "Body" "all" "meanRT" 753.3
"123" "2-Back" "Body" "all" "medianRT" 1029.5
"124" "2-Back" "Body" "all" "meanRT" 1049.0625
"125" "0-Back" "Tools" "all" "medianRT" 593
"126" "0-Back" "Tools" "all" "meanRT" 587.7
"127" "2-Back" "Tools" "all" "medianRT" 795.5
"128" "2-Back" "Tools" "all" "meanRT" 831.333333333333
"129" "0-Back" "Face" "target" "medianRT" 777
"130" "0-Back" "Face" "target" "meanRT" 781.5
"131" "0-Back" "Face" "lure" "medianRT" 596
"132" "0-Back" "Face" "lure" "meanRT" 594.333333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 622.5
"134" "0-Back" "Face" "nonlure" "meanRT" 657
"135" "0-Back" "Face" "nontarget" "medianRT" 605.5
"136" "0-Back" "Face" "nontarget" "meanRT" 633.5
"137" "2-Back" "Face" "target" "medianRT" 922
"138" "2-Back" "Face" "target" "meanRT" 921.25
"139" "2-Back" "Face" "lure" "medianRT" 899
"140" "2-Back" "Face" "lure" "meanRT" 938
"141" "2-Back" "Face" "nonlure" "medianRT" 966.5
"142" "2-Back" "Face" "nonlure" "meanRT" 1071.3
"143" "2-Back" "Face" "nontarget" "medianRT" 966.5
"144" "2-Back" "Face" "nontarget" "meanRT" 1033.21428571429
"145" "0-Back" "Place" "target" "medianRT" 603
"146" "0-Back" "Place" "target" "meanRT" 604.5
"147" "0-Back" "Place" "lure" "medianRT" 592
"148" "0-Back" "Place" "lure" "meanRT" 592
"149" "0-Back" "Place" "nonlure" "medianRT" 641.5
"150" "0-Back" "Place" "nonlure" "meanRT" 664.9
"151" "0-Back" "Place" "nontarget" "medianRT" 635
"152" "0-Back" "Place" "nontarget" "meanRT" 637.5625
"153" "2-Back" "Place" "target" "medianRT" 848.5
"154" "2-Back" "Place" "target" "meanRT" 855.75
"155" "2-Back" "Place" "lure" "medianRT" 1001
"156" "2-Back" "Place" "lure" "meanRT" 969
"157" "2-Back" "Place" "nonlure" "medianRT" 865
"158" "2-Back" "Place" "nonlure" "meanRT" 942.166666666667
"159" "2-Back" "Place" "nontarget" "medianRT" 929
"160" "2-Back" "Place" "nontarget" "meanRT" 948.875
"161" "0-Back" "Body" "target" "medianRT" 767.5
"162" "0-Back" "Body" "target" "meanRT" 812.75
"163" "0-Back" "Body" "lure" "medianRT" 799
"164" "0-Back" "Body" "lure" "meanRT" 824.333333333333
"165" "0-Back" "Body" "nonlure" "medianRT" 627.5
"166" "0-Back" "Body" "nonlure" "meanRT" 686.9
"167" "0-Back" "Body" "nontarget" "medianRT" 770.5
"168" "0-Back" "Body" "nontarget" "meanRT" 738.4375
"169" "2-Back" "Body" "target" "medianRT" 948
"170" "2-Back" "Body" "target" "meanRT" 1032.5
"171" "2-Back" "Body" "lure" "medianRT" 1029.5
"172" "2-Back" "Body" "lure" "meanRT" 1025.25
"173" "2-Back" "Body" "nonlure" "medianRT" 1092
"174" "2-Back" "Body" "nonlure" "meanRT" 1104.75
"175" "2-Back" "Body" "nontarget" "medianRT" 1034
"176" "2-Back" "Body" "nontarget" "meanRT" 1084.875
"177" "0-Back" "Tools" "target" "medianRT" 638.5
"178" "0-Back" "Tools" "target" "meanRT" 678.25
"179" "0-Back" "Tools" "lure" "medianRT" 463.5
"180" "0-Back" "Tools" "lure" "meanRT" 478
"181" "0-Back" "Tools" "nonlure" "medianRT" 613
"182" "0-Back" "Tools" "nonlure" "meanRT" 617.3
"183" "0-Back" "Tools" "nontarget" "medianRT" 580
"184" "0-Back" "Tools" "nontarget" "meanRT" 565.0625
"185" "2-Back" "Tools" "target" "medianRT" 682
"186" "2-Back" "Tools" "target" "meanRT" 760.75
"187" "2-Back" "Tools" "lure" "medianRT" 839
"188" "2-Back" "Tools" "lure" "meanRT" 943.5
"189" "2-Back" "Tools" "nonlure" "medianRT" 795.5
"190" "2-Back" "Tools" "nonlure" "meanRT" 813.666666666667
"191" "2-Back" "Tools" "nontarget" "medianRT" 815
"192" "2-Back" "Tools" "nontarget" "meanRT" 846.125
