"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.9
"2" "all" "Face&Place" "all" "propcorrect" 0.925
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.975
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.875
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.875
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.833333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.875
"13" "all" "Face" "all" "propcorrect" 0.925
"14" "all" "Place" "all" "propcorrect" 0.925
"15" "all" "Body" "all" "propcorrect" 0.825
"16" "all" "Tools" "all" "propcorrect" 0.925
"17" "0-Back" "all" "all" "propcorrect" 0.975
"18" "2-Back" "all" "all" "propcorrect" 0.825
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.85
"21" "0-Back" "Place" "all" "propcorrect" 0.95
"22" "2-Back" "Place" "all" "propcorrect" 0.9
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.7
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.85
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.833333333333333
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 0.75
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.833333333333333
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.875
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.666666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.6875
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.8125
"59" "all" "all" NA "dprime" 2.39622759153185
"60" "all" "Face&Place" NA "dprime" 2.53067588839007
"61" "0-Back" "Face&Place" NA "dprime" 3.13352831899403
"62" "2-Back" "Face&Place" NA "dprime" 2.06422512819521
"63" "0-Back" "all" NA "dprime" 3.47232759297252
"64" "2-Back" "all" NA "dprime" 1.91855517125286
"65" "all" "Face" NA "dprime" 2.40162172578808
"66" "all" "Place" NA "dprime" 2.40162172578808
"67" "all" "Body" NA "dprime" 1.55687736395148
"68" "all" "Tools" NA "dprime" 2.84097267337437
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 1.57353191067201
"71" "0-Back" "Place" NA "dprime" 2.41391047304147
"72" "2-Back" "Place" NA "dprime" 2.33068296350857
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 0.982252443720536
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.10234365387698
"77" "all" "all" "all" "medianRT" 761.5
"78" "all" "all" "all" "meanRT" 826.631944444444
"79" "all" "Face&Place" "all" "medianRT" 699
"80" "all" "Face&Place" "all" "meanRT" 743.527027027027
"81" "0-Back" "Face&Place" "all" "medianRT" 636
"82" "0-Back" "Face&Place" "all" "meanRT" 644.974358974359
"83" "2-Back" "Face&Place" "all" "medianRT" 850
"84" "2-Back" "Face&Place" "all" "meanRT" 853.342857142857
"85" "0-Back" "Face&Place" "target" "medianRT" 615
"86" "0-Back" "Face&Place" "target" "meanRT" 635.428571428571
"87" "0-Back" "Face&Place" "lure" "medianRT" 578
"88" "0-Back" "Face&Place" "lure" "meanRT" 614.416666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 664.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 666.65
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 637
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 647.0625
"93" "2-Back" "Face&Place" "target" "medianRT" 749
"94" "2-Back" "Face&Place" "target" "meanRT" 776
"95" "2-Back" "Face&Place" "lure" "medianRT" 812
"96" "2-Back" "Face&Place" "lure" "meanRT" 724.5
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 855
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 931.95
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 853.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 872.678571428571
"101" "all" "Face" "all" "medianRT" 650
"102" "all" "Face" "all" "meanRT" 735.054054054054
"103" "all" "Place" "all" "medianRT" 732
"104" "all" "Place" "all" "meanRT" 752
"105" "all" "Body" "all" "medianRT" 930
"106" "all" "Body" "all" "meanRT" 983.636363636364
"107" "all" "Tools" "all" "medianRT" 761
"108" "all" "Tools" "all" "meanRT" 852.810810810811
"109" "0-Back" "all" "all" "medianRT" 663
"110" "0-Back" "all" "all" "meanRT" 722.141025641026
"111" "2-Back" "all" "all" "medianRT" 863.5
"112" "2-Back" "all" "all" "meanRT" 950.121212121212
"113" "0-Back" "Face" "all" "medianRT" 629
