"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.89375
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.875
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.875
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.875
"13" "all" "Face" "all" "propcorrect" 0.875
"14" "all" "Place" "all" "propcorrect" 1
"15" "all" "Body" "all" "propcorrect" 0.775
"16" "all" "Tools" "all" "propcorrect" 0.925
"17" "0-Back" "all" "all" "propcorrect" 0.9875
"18" "2-Back" "all" "all" "propcorrect" 0.8
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.75
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 1
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.55
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.75
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.75
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.416666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.5
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 2.35228973191794
"60" "all" "Face&Place" NA "dprime" 2.83324673035677
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.06422512819521
"63" "0-Back" "all" NA "dprime" 3.7748984349392
"64" "2-Back" "all" NA "dprime" 1.63524661012616
"65" "all" "Face" NA "dprime" 2.06422512819521
"66" "all" "Place" NA "dprime" 3.75932557091538
"67" "all" "Body" NA "dprime" 1.61825887254618
"68" "all" "Tools" NA "dprime" 2.28007742743468
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 1.15330473034023
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 0.524400512708041
"75" "0-Back" "Tools" NA "dprime" 2.41391047304147
"76" "2-Back" "Tools" NA "dprime" 1.8761027526387
"77" "all" "all" "all" "medianRT" 861
"78" "all" "all" "all" "meanRT" 911.615384615385
"79" "all" "Face&Place" "all" "medianRT" 864
"80" "all" "Face&Place" "all" "meanRT" 915.426666666667
"81" "0-Back" "Face&Place" "all" "medianRT" 707
"82" "0-Back" "Face&Place" "all" "meanRT" 772.65
"83" "2-Back" "Face&Place" "all" "medianRT" 1007
"84" "2-Back" "Face&Place" "all" "meanRT" 1078.6
"85" "0-Back" "Face&Place" "target" "medianRT" 697
"86" "0-Back" "Face&Place" "target" "meanRT" 768.25
"87" "0-Back" "Face&Place" "lure" "medianRT" 657.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 739.5
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 723
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 794.3
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 707
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 773.75
"93" "2-Back" "Face&Place" "target" "medianRT" 1000
"94" "2-Back" "Face&Place" "target" "meanRT" 1070.14285714286
"95" "2-Back" "Face&Place" "lure" "medianRT" 1156
"96" "2-Back" "Face&Place" "lure" "meanRT" 1159.42857142857
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 958
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1054.47619047619
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1014
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1080.71428571429
"101" "all" "Face" "all" "medianRT" 827
"102" "all" "Face" "all" "meanRT" 877.542857142857
"103" "all" "Place" "all" "medianRT" 880.5
"104" "all" "Place" "all" "meanRT" 948.575
"105" "all" "Body" "all" "medianRT" 868
"106" "all" "Body" "all" "meanRT" 935.58064516129
"107" "all" "Tools" "all" "medianRT" 797
"108" "all" "Tools" "all" "meanRT" 883.810810810811
"109" "0-Back" "all" "all" "medianRT" 678
"110" "0-Back" "all" "all" "meanRT" 762.26582278481
"111" "2-Back" "all" "all" "medianRT" 1100
"112" "2-Back" "all" "all" "meanRT" 1095.96875
"113" "0-Back" "Face" "all" "medianRT" 707
"114" "0-Back" "Face" "all" "meanRT" 760.2
"115" "2-Back" "Face" "all" "medianRT" 1007
"116" "2-Back" "Face" "all" "meanRT" 1034
"117" "0-Back" "Place" "all" "medianRT" 705
"118" "0-Back" "Place" "all" "meanRT" 785.1
"119" "2-Back" "Place" "all" "medianRT" 1010.5
"120" "2-Back" "Place" "all" "meanRT" 1112.05
"121" "0-Back" "Body" "all" "medianRT" 664.5
"122" "0-Back" "Body" "all" "meanRT" 777.65
"123" "2-Back" "Body" "all" "medianRT" 1216
"124" "2-Back" "Body" "all" "meanRT" 1222.72727272727
"125" "0-Back" "Tools" "all" "medianRT" 552
"126" "0-Back" "Tools" "all" "meanRT" 724.210526315789
"127" "2-Back" "Tools" "all" "medianRT" 1127
"128" "2-Back" "Tools" "all" "meanRT" 1052.27777777778
"129" "0-Back" "Face" "target" "medianRT" 806.5
"130" "0-Back" "Face" "target" "meanRT" 845.25
"131" "0-Back" "Face" "lure" "medianRT" 644.5
"132" "0-Back" "Face" "lure" "meanRT" 635.666666666667
"133" "0-Back" "Face" "nonlure" "medianRT" 737.5
"134" "0-Back" "Face" "nonlure" "meanRT" 800.9
"135" "0-Back" "Face" "nontarget" "medianRT" 707
"136" "0-Back" "Face" "nontarget" "meanRT" 738.9375
"137" "2-Back" "Face" "target" "medianRT" 845.5
"138" "2-Back" "Face" "target" "meanRT" 943.75
"139" "2-Back" "Face" "lure" "medianRT" 1156
