"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.9125
"2" "all" "Face&Place" "all" "propcorrect" 0.925
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.925
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.925
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.75
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.75
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 0.95
"14" "all" "Place" "all" "propcorrect" 0.9
"15" "all" "Body" "all" "propcorrect" 0.925
"16" "all" "Tools" "all" "propcorrect" 0.875
"17" "0-Back" "all" "all" "propcorrect" 0.8875
"18" "2-Back" "all" "all" "propcorrect" 0.9375
"19" "0-Back" "Face" "all" "propcorrect" 0.95
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 0.9
"22" "2-Back" "Place" "all" "propcorrect" 0.9
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.9
"25" "0-Back" "Tools" "all" "propcorrect" 0.75
"26" "2-Back" "Tools" "all" "propcorrect" 1
"27" "0-Back" "Face" "target" "propcorrect" 0.75
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 0.75
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.9375
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 0.75
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.9375
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 0.5
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 0.7
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.8125
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 1
"59" "all" "all" NA "dprime" 2.35960315447638
"60" "all" "Face&Place" NA "dprime" 2.42944477088387
"61" "0-Back" "Face&Place" NA "dprime" 2.28007742743468
"62" "2-Back" "Face&Place" NA "dprime" 2.40162172578808
"63" "0-Back" "all" NA "dprime" 2.00358391182017
"64" "2-Back" "all" NA "dprime" 2.65778408051546
"65" "all" "Face" NA "dprime" 2.6580431956866
"66" "all" "Place" NA "dprime" 2.02365595753616
"67" "all" "Body" NA "dprime" 2.40162172578808
"68" "all" "Tools" NA "dprime" 1.8372096532011
"69" "0-Back" "Face" NA "dprime" 2.41391047304147
"70" "2-Back" "Face" NA "dprime" 2.63325380547526
"71" "0-Back" "Place" NA "dprime" 1.8761027526387
"72" "2-Back" "Place" NA "dprime" 1.8761027526387
"73" "0-Back" "Body" NA "dprime" 2.63325380547526
"74" "2-Back" "Body" NA "dprime" 1.8761027526387
"75" "0-Back" "Tools" NA "dprime" 0.82079208833238
"76" "2-Back" "Tools" NA "dprime" 3.17106152587803
"77" "all" "all" "all" "medianRT" 857
"78" "all" "all" "all" "meanRT" 942
"79" "all" "Face&Place" "all" "medianRT" 841
"80" "all" "Face&Place" "all" "meanRT" 940.162162162162
"81" "0-Back" "Face&Place" "all" "medianRT" 810
"82" "0-Back" "Face&Place" "all" "meanRT" 855.459459459459
"83" "2-Back" "Face&Place" "all" "medianRT" 973
"84" "2-Back" "Face&Place" "all" "meanRT" 1024.86486486486
"85" "0-Back" "Face&Place" "target" "medianRT" 642
"86" "0-Back" "Face&Place" "target" "meanRT" 708.666666666667
"87" "0-Back" "Face&Place" "lure" "medianRT" 998
"88" "0-Back" "Face&Place" "lure" "meanRT" 916.727272727273
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 820
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 865.8
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 831
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 883.870967741935
"93" "2-Back" "Face&Place" "target" "medianRT" 781
"94" "2-Back" "Face&Place" "target" "meanRT" 936.428571428571
"95" "2-Back" "Face&Place" "lure" "medianRT" 1042.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 1056.66666666667
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 939.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1042.70833333333
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1018
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1045.5
"101" "all" "Face" "all" "medianRT" 932
"102" "all" "Face" "all" "meanRT" 999.315789473684
"103" "all" "Place" "all" "medianRT" 807
"104" "all" "Place" "all" "meanRT" 877.722222222222
"105" "all" "Body" "all" "medianRT" 850
"106" "all" "Body" "all" "meanRT" 911.783783783784
"107" "all" "Tools" "all" "medianRT" 910
"108" "all" "Tools" "all" "meanRT" 977.828571428571
"109" "0-Back" "all" "all" "medianRT" 788
"110" "0-Back" "all" "all" "meanRT" 855.887323943662
"111" "2-Back" "all" "all" "medianRT" 939
"112" "2-Back" "all" "all" "meanRT" 1023.52
"113" "0-Back" "Face" "all" "medianRT" 998
"114" "0-Back" "Face" "all" "meanRT" 962.578947368421
"115" "2-Back" "Face" "all" "medianRT" 891
"116" "2-Back" "Face" "all" "meanRT" 1036.05263157895
"117" "0-Back" "Place" "all" "medianRT" 692
"118" "0-Back" "Place" "all" "meanRT" 742.388888888889
"119" "2-Back" "Place" "all" "medianRT" 1042.5
"120" "2-Back" "Place" "all" "meanRT" 1013.05555555556
"121" "0-Back" "Body" "all" "medianRT" 659
"122" "0-Back" "Body" "all" "meanRT" 753.052631578947
