"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.925
"2" "all" "Face&Place" "all" "propcorrect" 0.975
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.95
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"13" "all" "Face" "all" "propcorrect" 0.95
"14" "all" "Place" "all" "propcorrect" 1
"15" "all" "Body" "all" "propcorrect" 0.95
"16" "all" "Tools" "all" "propcorrect" 0.8
"17" "0-Back" "all" "all" "propcorrect" 0.95
"18" "2-Back" "all" "all" "propcorrect" 0.9
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.9
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 1
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.95
"25" "0-Back" "Tools" "all" "propcorrect" 0.85
"26" "2-Back" "Tools" "all" "propcorrect" 0.75
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 1
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 0.5
"52" "0-Back" "Tools" "lure" "propcorrect" 0.833333333333333
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.9375
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.833333333333333
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.75
"59" "all" "all" NA "dprime" 2.53800659466912
"60" "all" "Face&Place" NA "dprime" 3.3456858458192
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.6580431956866
"63" "0-Back" "all" NA "dprime" 2.81477569422092
"64" "2-Back" "all" NA "dprime" 2.33068296350857
"65" "all" "Face" NA "dprime" 2.6580431956866
"66" "all" "Place" NA "dprime" 3.75932557091538
"67" "all" "Body" NA "dprime" 2.6580431956866
"68" "all" "Tools" NA "dprime" 1.24963771316421
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 1.8761027526387
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 2.63325380547526
"75" "0-Back" "Tools" NA "dprime" 1.35170223993066
"76" "2-Back" "Tools" NA "dprime" 1.15330473034023
"77" "all" "all" "all" "medianRT" 821
"78" "all" "all" "all" "meanRT" 885.141891891892
"79" "all" "Face&Place" "all" "medianRT" 773
"80" "all" "Face&Place" "all" "meanRT" 844.051282051282
"81" "0-Back" "Face&Place" "all" "medianRT" 661
"82" "0-Back" "Face&Place" "all" "meanRT" 782.75
"83" "2-Back" "Face&Place" "all" "medianRT" 884.5
"84" "2-Back" "Face&Place" "all" "meanRT" 908.578947368421
"85" "0-Back" "Face&Place" "target" "medianRT" 760
"86" "0-Back" "Face&Place" "target" "meanRT" 788.875
"87" "0-Back" "Face&Place" "lure" "medianRT" 602.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 696.5
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 661
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 832.05
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 650.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 781.21875
"93" "2-Back" "Face&Place" "target" "medianRT" 1026
"94" "2-Back" "Face&Place" "target" "meanRT" 1002.57142857143
"95" "2-Back" "Face&Place" "lure" "medianRT" 888
"96" "2-Back" "Face&Place" "lure" "meanRT" 879
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 822
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 889.791666666667
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 865
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 887.354838709677
"101" "all" "Face" "all" "medianRT" 693.5
"102" "all" "Face" "all" "meanRT" 819.736842105263
"103" "all" "Place" "all" "medianRT" 826.5
"104" "all" "Place" "all" "meanRT" 867.15
"105" "all" "Body" "all" "medianRT" 989.5
"106" "all" "Body" "all" "meanRT" 991.605263157895
"107" "all" "Tools" "all" "medianRT" 719.5
"108" "all" "Tools" "all" "meanRT" 858.875
"109" "0-Back" "all" "all" "medianRT" 744
"110" "0-Back" "all" "all" "meanRT" 831.473684210526
"111" "2-Back" "all" "all" "medianRT" 899
"112" "2-Back" "all" "all" "meanRT" 941.791666666667
"113" "0-Back" "Face" "all" "medianRT" 618
"114" "0-Back" "Face" "all" "meanRT" 715.4
"115" "2-Back" "Face" "all" "medianRT" 933.5
"116" "2-Back" "Face" "all" "meanRT" 935.666666666667
"117" "0-Back" "Place" "all" "medianRT" 759
"118" "0-Back" "Place" "all" "meanRT" 850.1
"119" "2-Back" "Place" "all" "medianRT" 871.5
"120" "2-Back" "Place" "all" "meanRT" 884.2
"121" "0-Back" "Body" "all" "medianRT" 1028
