"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.925
"2" "all" "Face&Place" "all" "propcorrect" 0.925
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.925
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.925
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.875
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"9" "2-Back" "Face&Place" "target" "propcorrect" 1
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.875
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"13" "all" "Face" "all" "propcorrect" 0.9
"14" "all" "Place" "all" "propcorrect" 0.95
"15" "all" "Body" "all" "propcorrect" 0.975
"16" "all" "Tools" "all" "propcorrect" 0.875
"17" "0-Back" "all" "all" "propcorrect" 0.95
"18" "2-Back" "all" "all" "propcorrect" 0.9
"19" "0-Back" "Face" "all" "propcorrect" 0.85
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.9
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.95
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 0.8
"27" "0-Back" "Face" "target" "propcorrect" 0.75
"28" "0-Back" "Face" "lure" "propcorrect" 0.833333333333333
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.875
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.833333333333333
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.875
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 0.833333333333333
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.9375
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.833333333333333
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.75
"59" "all" "all" NA "dprime" 3.03664625919184
"60" "all" "Face&Place" NA "dprime" 2.72638193411864
"61" "0-Back" "Face&Place" NA "dprime" 2.40162172578808
"62" "2-Back" "Face&Place" NA "dprime" 2.84097267337437
"63" "0-Back" "all" NA "dprime" 2.96035492248215
"64" "2-Back" "all" NA "dprime" 3.01227225852437
"65" "all" "Face" NA "dprime" 2.21517542145303
"66" "all" "Place" NA "dprime" 3.02741897770943
"67" "all" "Body" NA "dprime" 3.28384044760795
"68" "all" "Tools" NA "dprime" 2.56064038412475
"69" "0-Back" "Face" NA "dprime" 1.57353191067201
"70" "2-Back" "Face" NA "dprime" 2.63325380547526
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 2.33068296350857
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 2.63325380547526
"75" "0-Back" "Tools" NA "dprime" 2.63325380547526
"76" "2-Back" "Tools" NA "dprime" 1.91045578317679
"77" "all" "all" "all" "medianRT" 895
"78" "all" "all" "all" "meanRT" 963.689189189189
"79" "all" "Face&Place" "all" "medianRT" 888
"80" "all" "Face&Place" "all" "meanRT" 950.135135135135
"81" "0-Back" "Face&Place" "all" "medianRT" 678
"82" "0-Back" "Face&Place" "all" "meanRT" 829.891891891892
"83" "2-Back" "Face&Place" "all" "medianRT" 939
"84" "2-Back" "Face&Place" "all" "meanRT" 1070.37837837838
"85" "0-Back" "Face&Place" "target" "medianRT" 564
"86" "0-Back" "Face&Place" "target" "meanRT" 740
"87" "0-Back" "Face&Place" "lure" "medianRT" 808
"88" "0-Back" "Face&Place" "lure" "meanRT" 827.363636363636
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 782
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 864.473684210526
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 795
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 850.866666666667
"93" "2-Back" "Face&Place" "target" "medianRT" 819
"94" "2-Back" "Face&Place" "target" "meanRT" 910.375
"95" "2-Back" "Face&Place" "lure" "medianRT" 1035.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 1140
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1021
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1104.80952380952
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1021
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1114.51724137931
"101" "all" "Face" "all" "medianRT" 953
"102" "all" "Face" "all" "meanRT" 1022.55555555556
"103" "all" "Place" "all" "medianRT" 762
"104" "all" "Place" "all" "meanRT" 881.526315789474
"105" "all" "Body" "all" "medianRT" 830
"106" "all" "Body" "all" "meanRT" 987.564102564103
"107" "all" "Tools" "all" "medianRT" 941
"108" "all" "Tools" "all" "meanRT" 965.742857142857
"109" "0-Back" "all" "all" "medianRT" 694.5
"110" "0-Back" "all" "all" "meanRT" 812.394736842105
"111" "2-Back" "all" "all" "medianRT" 1037.5
"112" "2-Back" "all" "all" "meanRT" 1123.38888888889
"113" "0-Back" "Face" "all" "medianRT" 953
"114" "0-Back" "Face" "all" "meanRT" 946
"115" "2-Back" "Face" "all" "medianRT" 953
"116" "2-Back" "Face" "all" "meanRT" 1091.05263157895
"117" "0-Back" "Place" "all" "medianRT" 653.5
"118" "0-Back" "Place" "all" "meanRT" 731.2
"119" "2-Back" "Place" "all" "medianRT" 915.5
"120" "2-Back" "Place" "all" "meanRT" 1048.55555555556
"121" "0-Back" "Body" "all" "medianRT" 714.5
"122" "0-Back" "Body" "all" "meanRT" 760.45
"123" "2-Back" "Body" "all" "medianRT" 1164
"124" "2-Back" "Body" "all" "meanRT" 1226.63157894737
"125" "0-Back" "Tools" "all" "medianRT" 684
"126" "0-Back" "Tools" "all" "meanRT" 833
"127" "2-Back" "Tools" "all" "medianRT" 1119.5
"128" "2-Back" "Tools" "all" "meanRT" 1123.375
"129" "0-Back" "Face" "target" "medianRT" 809.5
"130" "0-Back" "Face" "target" "meanRT" 985.5
"131" "0-Back" "Face" "lure" "medianRT" 998
"132" "0-Back" "Face" "lure" "meanRT" 896
"133" "0-Back" "Face" "nonlure" "medianRT" 953
"134" "0-Back" "Face" "nonlure" "meanRT" 970.333333333333
"135" "0-Back" "Face" "nontarget" "medianRT" 975.5
"136" "0-Back" "Face" "nontarget" "meanRT" 943.785714285714
