"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.9375
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.95
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.925
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.916666666666667
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 0.95
"14" "all" "Place" "all" "propcorrect" 0.925
"15" "all" "Body" "all" "propcorrect" 0.9
"16" "all" "Tools" "all" "propcorrect" 0.975
"17" "0-Back" "all" "all" "propcorrect" 0.9625
"18" "2-Back" "all" "all" "propcorrect" 0.9125
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.9
"21" "0-Back" "Place" "all" "propcorrect" 0.9
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.85
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.95
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 0.9
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.875
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.75
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.8125
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 2.94130827988807
"60" "all" "Face&Place" NA "dprime" 2.83324673035677
"61" "0-Back" "Face&Place" NA "dprime" 3.02741897770943
"62" "2-Back" "Face&Place" NA "dprime" 2.40162172578808
"63" "0-Back" "all" NA "dprime" 3.12052727844937
"64" "2-Back" "all" NA "dprime" 2.63325380547526
"65" "all" "Face" NA "dprime" 2.6580431956866
"66" "all" "Place" NA "dprime" 2.84097267337437
"67" "all" "Body" NA "dprime" 2.21517542145303
"68" "all" "Tools" NA "dprime" 3.28384044760795
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 1.8761027526387
"71" "0-Back" "Place" NA "dprime" 2.33068296350857
"72" "2-Back" "Place" NA "dprime" 2.63325380547526
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 2.10234365387698
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.63325380547526
"77" "all" "all" "all" "medianRT" 676.5
"78" "all" "all" "all" "meanRT" 744.56
"79" "all" "Face&Place" "all" "medianRT" 697
"80" "all" "Face&Place" "all" "meanRT" 771.826666666667
"81" "0-Back" "Face&Place" "all" "medianRT" 633
"82" "0-Back" "Face&Place" "all" "meanRT" 693.236842105263
"83" "2-Back" "Face&Place" "all" "medianRT" 787
"84" "2-Back" "Face&Place" "all" "meanRT" 852.540540540541
"85" "0-Back" "Face&Place" "target" "medianRT" 582
"86" "0-Back" "Face&Place" "target" "meanRT" 787.625
"87" "0-Back" "Face&Place" "lure" "medianRT" 678
"88" "0-Back" "Face&Place" "lure" "meanRT" 650.727272727273
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 648
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 678.105263157895
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 651
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 668.066666666667
"93" "2-Back" "Face&Place" "target" "medianRT" 613
"94" "2-Back" "Face&Place" "target" "meanRT" 635.428571428571
"95" "2-Back" "Face&Place" "lure" "medianRT" 768.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 804.5
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 879
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 939.090909090909
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 850.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 903.2
"101" "all" "Face" "all" "medianRT" 694
"102" "all" "Face" "all" "meanRT" 743.026315789474
"103" "all" "Place" "all" "medianRT" 698
"104" "all" "Place" "all" "meanRT" 801.405405405405
"105" "all" "Body" "all" "medianRT" 708.5
"106" "all" "Body" "all" "meanRT" 764.666666666667
"107" "all" "Tools" "all" "medianRT" 623
"108" "all" "Tools" "all" "meanRT" 673.564102564103
"109" "0-Back" "all" "all" "medianRT" 607
"110" "0-Back" "all" "all" "meanRT" 665.220779220779
"111" "2-Back" "all" "all" "medianRT" 750
"112" "2-Back" "all" "all" "meanRT" 828.246575342466
"113" "0-Back" "Face" "all" "medianRT" 625
"114" "0-Back" "Face" "all" "meanRT" 621.5
"115" "2-Back" "Face" "all" "medianRT" 813
"116" "2-Back" "Face" "all" "meanRT" 878.055555555556
"117" "0-Back" "Place" "all" "medianRT" 687.5
"118" "0-Back" "Place" "all" "meanRT" 772.944444444444
"119" "2-Back" "Place" "all" "medianRT" 698
"120" "2-Back" "Place" "all" "meanRT" 828.368421052632
"121" "0-Back" "Body" "all" "medianRT" 607
"122" "0-Back" "Body" "all" "meanRT" 667.263157894737
"123" "2-Back" "Body" "all" "medianRT" 773
"124" "2-Back" "Body" "all" "meanRT" 873.529411764706
"125" "0-Back" "Tools" "all" "medianRT" 560.5
"126" "0-Back" "Tools" "all" "meanRT" 610.05
"127" "2-Back" "Tools" "all" "medianRT" 682
"128" "2-Back" "Tools" "all" "meanRT" 740.421052631579
"129" "0-Back" "Face" "target" "medianRT" 527.5
"130" "0-Back" "Face" "target" "meanRT" 531.25
"131" "0-Back" "Face" "lure" "medianRT" 606.5
"132" "0-Back" "Face" "lure" "meanRT" 596
"133" "0-Back" "Face" "nonlure" "medianRT" 641.5
"134" "0-Back" "Face" "nonlure" "meanRT" 672.9
"135" "0-Back" "Face" "nontarget" "medianRT" 641.5
"136" "0-Back" "Face" "nontarget" "meanRT" 644.0625
"137" "2-Back" "Face" "target" "medianRT" 736.5
"138" "2-Back" "Face" "target" "meanRT" 922.5
"139" "2-Back" "Face" "lure" "medianRT" 872.5
"140" "2-Back" "Face" "lure" "meanRT" 899
"141" "2-Back" "Face" "nonlure" "medianRT" 850
"142" "2-Back" "Face" "nonlure" "meanRT" 923.727272727273
"143" "2-Back" "Face" "nontarget" "medianRT" 850
"144" "2-Back" "Face" "nontarget" "meanRT" 917.133333333333
"145" "0-Back" "Place" "target" "medianRT" 904
"146" "0-Back" "Place" "target" "meanRT" 1044
"147" "0-Back" "Place" "lure" "medianRT" 775.5
"148" "0-Back" "Place" "lure" "meanRT" 737.166666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 671
"150" "0-Back" "Place" "nonlure" "meanRT" 683.888888888889
"151" "0-Back" "Place" "nontarget" "medianRT" 704
"152" "0-Back" "Place" "nontarget" "meanRT" 705.2
"153" "2-Back" "Place" "target" "medianRT" 598
"154" "2-Back" "Place" "target" "meanRT" 600
"155" "2-Back" "Place" "lure" "medianRT" 705.5
"156" "2-Back" "Place" "lure" "meanRT" 710
"157" "2-Back" "Place" "nonlure" "medianRT" 920
"158" "2-Back" "Place" "nonlure" "meanRT" 954.454545454545
"159" "2-Back" "Place" "nontarget" "medianRT" 851
"160" "2-Back" "Place" "nontarget" "meanRT" 889.266666666667
"161" "0-Back" "Body" "target" "medianRT" 601.5
"162" "0-Back" "Body" "target" "meanRT" 714.25
"163" "0-Back" "Body" "lure" "medianRT" 661
"164" "0-Back" "Body" "lure" "meanRT" 699.666666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 594.5
"166" "0-Back" "Body" "nonlure" "meanRT" 604.3
"167" "0-Back" "Body" "nontarget" "medianRT" 604.5
"168" "0-Back" "Body" "nontarget" "meanRT" 640.0625
"169" "2-Back" "Body" "target" "medianRT" 779.5
"170" "2-Back" "Body" "target" "meanRT" 806.75
"171" "2-Back" "Body" "lure" "medianRT" 724
"172" "2-Back" "Body" "lure" "meanRT" 816.75
"173" "2-Back" "Body" "nonlure" "medianRT" 790.5
"174" "2-Back" "Body" "nonlure" "meanRT" 906.2
"175" "2-Back" "Body" "nontarget" "medianRT" 767
"176" "2-Back" "Body" "nontarget" "meanRT" 880.642857142857
"177" "0-Back" "Tools" "target" "medianRT" 689
"178" "0-Back" "Tools" "target" "meanRT" 727.75
"179" "0-Back" "Tools" "lure" "medianRT" 528
"180" "0-Back" "Tools" "lure" "meanRT" 525.333333333333
"181" "0-Back" "Tools" "nonlure" "medianRT" 585.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 613.8
"183" "0-Back" "Tools" "nontarget" "medianRT" 548
"184" "0-Back" "Tools" "nontarget" "meanRT" 580.625
"185" "2-Back" "Tools" "target" "medianRT" 604.5
"186" "2-Back" "Tools" "target" "meanRT" 577.75
"187" "2-Back" "Tools" "lure" "medianRT" 795
"188" "2-Back" "Tools" "lure" "meanRT" 961.25
"189" "2-Back" "Tools" "nonlure" "medianRT" 701
"190" "2-Back" "Tools" "nonlure" "meanRT" 795.333333333333
"191" "2-Back" "Tools" "nontarget" "medianRT" 738.5
"192" "2-Back" "Tools" "nontarget" "meanRT" 836.8125
