"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.925
"2" "all" "Face&Place" "all" "propcorrect" 0.925
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.975
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.875
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.5
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"13" "all" "Face" "all" "propcorrect" 0.925
"14" "all" "Place" "all" "propcorrect" 0.925
"15" "all" "Body" "all" "propcorrect" 0.9
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 0.9875
"18" "2-Back" "all" "all" "propcorrect" 0.8625
"19" "0-Back" "Face" "all" "propcorrect" 0.95
"20" "2-Back" "Face" "all" "propcorrect" 0.9
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.85
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.8
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.9375
"31" "2-Back" "Face" "target" "propcorrect" 0.5
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.5
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.8125
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.875
"59" "all" "all" NA "dprime" 2.53800659466912
"60" "all" "Face&Place" NA "dprime" 2.3977292561509
"61" "0-Back" "Face&Place" NA "dprime" 3.28384044760795
"62" "2-Back" "Face&Place" NA "dprime" 1.6906216295849
"63" "0-Back" "all" NA "dprime" 3.88349356622197
"64" "2-Back" "all" NA "dprime" 1.7394034965571
"65" "all" "Face" NA "dprime" 2.28007742743468
"66" "all" "Place" NA "dprime" 2.28007742743468
"67" "all" "Body" NA "dprime" 2.21517542145303
"68" "all" "Tools" NA "dprime" 3.02741897770943
"69" "0-Back" "Face" NA "dprime" 2.63325380547526
"70" "2-Back" "Face" NA "dprime" 1.88950996033343
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.35170223993066
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 1.34519260104042
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.33068296350857
"77" "all" "all" "all" "medianRT" 710
"78" "all" "all" "all" "meanRT" 848.452702702703
"79" "all" "Face&Place" "all" "medianRT" 718
"80" "all" "Face&Place" "all" "meanRT" 823.675675675676
"81" "0-Back" "Face&Place" "all" "medianRT" 641
"82" "0-Back" "Face&Place" "all" "meanRT" 724.307692307692
"83" "2-Back" "Face&Place" "all" "medianRT" 839
"84" "2-Back" "Face&Place" "all" "meanRT" 934.4
"85" "0-Back" "Face&Place" "target" "medianRT" 667
"86" "0-Back" "Face&Place" "target" "meanRT" 825.875
"87" "0-Back" "Face&Place" "lure" "medianRT" 585.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 761.666666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 643
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 657.947368421053
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 635
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 698.096774193548
"93" "2-Back" "Face&Place" "target" "medianRT" 907.5
"94" "2-Back" "Face&Place" "target" "meanRT" 1057.25
"95" "2-Back" "Face&Place" "lure" "medianRT" 817
"96" "2-Back" "Face&Place" "lure" "meanRT" 993.875
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 805
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 892.347826086957
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 805
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 918.548387096774
"101" "all" "Face" "all" "medianRT" 780
"102" "all" "Face" "all" "meanRT" 890.378378378378
"103" "all" "Place" "all" "medianRT" 668
"104" "all" "Place" "all" "meanRT" 756.972972972973
"105" "all" "Body" "all" "medianRT" 804.5
"106" "all" "Body" "all" "meanRT" 928.055555555556
"107" "all" "Tools" "all" "medianRT" 639.5
"108" "all" "Tools" "all" "meanRT" 821.289473684211
"109" "0-Back" "all" "all" "medianRT" 626
"110" "0-Back" "all" "all" "meanRT" 716.518987341772
"111" "2-Back" "all" "all" "medianRT" 878
"112" "2-Back" "all" "all" "meanRT" 999.507246376812
"113" "0-Back" "Face" "all" "medianRT" 665
"114" "0-Back" "Face" "all" "meanRT" 831.052631578947
"115" "2-Back" "Face" "all" "medianRT" 829.5
"116" "2-Back" "Face" "all" "meanRT" 953
"117" "0-Back" "Place" "all" "medianRT" 592.5
"118" "0-Back" "Place" "all" "meanRT" 622.9
"119" "2-Back" "Place" "all" "medianRT" 839
"120" "2-Back" "Place" "all" "meanRT" 914.705882352941
"121" "0-Back" "Body" "all" "medianRT" 627
"122" "0-Back" "Body" "all" "meanRT" 742.75
"123" "2-Back" "Body" "all" "medianRT" 1082
"124" "2-Back" "Body" "all" "meanRT" 1159.6875
"125" "0-Back" "Tools" "all" "medianRT" 595
"126" "0-Back" "Tools" "all" "meanRT" 675.1
"127" "2-Back" "Tools" "all" "medianRT" 868.5
"128" "2-Back" "Tools" "all" "meanRT" 983.722222222222
"129" "0-Back" "Face" "target" "medianRT" 798.5
"130" "0-Back" "Face" "target" "meanRT" 1038
"131" "0-Back" "Face" "lure" "medianRT" 886.5
"132" "0-Back" "Face" "lure" "meanRT" 910
"133" "0-Back" "Face" "nonlure" "medianRT" 643
"134" "0-Back" "Face" "nonlure" "meanRT" 686.444444444444
"135" "0-Back" "Face" "nontarget" "medianRT" 643
"136" "0-Back" "Face" "nontarget" "meanRT" 775.866666666667
"137" "2-Back" "Face" "target" "medianRT" 1622
