"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.9125
"2" "all" "Face&Place" "all" "propcorrect" 0.925
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.9
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.95
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.75
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"9" "2-Back" "Face&Place" "target" "propcorrect" 1
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 0.9
"14" "all" "Place" "all" "propcorrect" 0.95
"15" "all" "Body" "all" "propcorrect" 0.85
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 0.9
"18" "2-Back" "all" "all" "propcorrect" 0.925
"19" "0-Back" "Face" "all" "propcorrect" 0.9
"20" "2-Back" "Face" "all" "propcorrect" 0.9
"21" "0-Back" "Place" "all" "propcorrect" 0.9
"22" "2-Back" "Place" "all" "propcorrect" 1
"23" "0-Back" "Body" "all" "propcorrect" 0.8
"24" "2-Back" "Body" "all" "propcorrect" 0.9
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 0.75
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.9375
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 0.75
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.9375
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 0.5
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.8125
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.875
"59" "all" "all" NA "dprime" 2.49255055504318
"60" "all" "Face&Place" NA "dprime" 2.53067588839007
"61" "0-Back" "Face&Place" NA "dprime" 2.02365595753616
"62" "2-Back" "Face&Place" NA "dprime" 3.02741897770943
"63" "0-Back" "all" NA "dprime" 2.19547178252036
"64" "2-Back" "all" NA "dprime" 2.72638193411864
"65" "all" "Face" NA "dprime" 2.21517542145303
"66" "all" "Place" NA "dprime" 2.6580431956866
"67" "all" "Body" NA "dprime" 1.68625935994329
"68" "all" "Tools" NA "dprime" 3.02741897770943
"69" "0-Back" "Face" NA "dprime" 1.8761027526387
"70" "2-Back" "Face" NA "dprime" 2.33068296350857
"71" "0-Back" "Place" NA "dprime" 1.8761027526387
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 1.34519260104042
"74" "2-Back" "Body" NA "dprime" 1.8761027526387
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.33068296350857
"77" "all" "all" "all" "medianRT" 784
"78" "all" "all" "all" "meanRT" 875.595890410959
"79" "all" "Face&Place" "all" "medianRT" 782.5
"80" "all" "Face&Place" "all" "meanRT" 824.337837837838
"81" "0-Back" "Face&Place" "all" "medianRT" 666.5
"82" "0-Back" "Face&Place" "all" "meanRT" 771.444444444444
"83" "2-Back" "Face&Place" "all" "medianRT" 811
"84" "2-Back" "Face&Place" "all" "meanRT" 874.447368421053
"85" "0-Back" "Face&Place" "target" "medianRT" 653
"86" "0-Back" "Face&Place" "target" "meanRT" 662
"87" "0-Back" "Face&Place" "lure" "medianRT" 631
"88" "0-Back" "Face&Place" "lure" "meanRT" 662.363636363636
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 822
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 869.157894736842
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 693
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 793.333333333333
"93" "2-Back" "Face&Place" "target" "medianRT" 863.5
"94" "2-Back" "Face&Place" "target" "meanRT" 895.125
"95" "2-Back" "Face&Place" "lure" "medianRT" 779
"96" "2-Back" "Face&Place" "lure" "meanRT" 770.714285714286
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 829
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 898.826086956522
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 801
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 868.933333333333
"101" "all" "Face" "all" "medianRT" 772
"102" "all" "Face" "all" "meanRT" 803.055555555556
"103" "all" "Place" "all" "medianRT" 791.5
"104" "all" "Place" "all" "meanRT" 844.5
"105" "all" "Body" "all" "medianRT" 972.5
"106" "all" "Body" "all" "meanRT" 1031.67647058824
"107" "all" "Tools" "all" "medianRT" 777
"108" "all" "Tools" "all" "meanRT" 835.763157894737
"109" "0-Back" "all" "all" "medianRT" 726
"110" "0-Back" "all" "all" "meanRT" 807.888888888889
"111" "2-Back" "all" "all" "medianRT" 839.5
"112" "2-Back" "all" "all" "meanRT" 941.472972972973
"113" "0-Back" "Face" "all" "medianRT" 637.5
"114" "0-Back" "Face" "all" "meanRT" 721.388888888889
"115" "2-Back" "Face" "all" "medianRT" 793.5
"116" "2-Back" "Face" "all" "meanRT" 884.722222222222
"117" "0-Back" "Place" "all" "medianRT" 748.5
"118" "0-Back" "Place" "all" "meanRT" 821.5
"119" "2-Back" "Place" "all" "medianRT" 818.5
"120" "2-Back" "Place" "all" "meanRT" 865.2
"121" "0-Back" "Body" "all" "medianRT" 766.5
"122" "0-Back" "Body" "all" "meanRT" 934.1875
