"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.93125
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.95
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.925
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.875
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 0.875
"14" "all" "Place" "all" "propcorrect" 1
"15" "all" "Body" "all" "propcorrect" 0.875
"16" "all" "Tools" "all" "propcorrect" 0.975
"17" "0-Back" "all" "all" "propcorrect" 0.9375
"18" "2-Back" "all" "all" "propcorrect" 0.925
"19" "0-Back" "Face" "all" "propcorrect" 0.9
"20" "2-Back" "Face" "all" "propcorrect" 0.85
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 1
"23" "0-Back" "Body" "all" "propcorrect" 0.85
"24" "2-Back" "Body" "all" "propcorrect" 0.9
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.95
"27" "0-Back" "Face" "target" "propcorrect" 0.75
"28" "0-Back" "Face" "lure" "propcorrect" 0.833333333333333
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.9375
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.5
"44" "0-Back" "Body" "lure" "propcorrect" 0.833333333333333
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.9375
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.875
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 2.66738859066093
"60" "all" "Face&Place" NA "dprime" 2.65778408051546
"61" "0-Back" "Face&Place" NA "dprime" 2.6580431956866
"62" "2-Back" "Face&Place" NA "dprime" 2.40162172578808
"63" "0-Back" "all" NA "dprime" 2.58961712685109
"64" "2-Back" "all" NA "dprime" 2.72638193411864
"65" "all" "Face" NA "dprime" 1.8372096532011
"66" "all" "Place" NA "dprime" 3.75932557091538
"67" "all" "Body" NA "dprime" 1.8372096532011
"68" "all" "Tools" NA "dprime" 3.28384044760795
"69" "0-Back" "Face" NA "dprime" 1.8761027526387
"70" "2-Back" "Face" NA "dprime" 1.57353191067201
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 1.35170223993066
"74" "2-Back" "Body" NA "dprime" 2.33068296350857
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.63325380547526
"77" "all" "all" "all" "medianRT" 945
"78" "all" "all" "all" "meanRT" 985.201342281879
"79" "all" "Face&Place" "all" "medianRT" 930
"80" "all" "Face&Place" "all" "meanRT" 986.146666666667
"81" "0-Back" "Face&Place" "all" "medianRT" 641
"82" "0-Back" "Face&Place" "all" "meanRT" 767.815789473684
"83" "2-Back" "Face&Place" "all" "medianRT" 1334
"84" "2-Back" "Face&Place" "all" "meanRT" 1210.37837837838
"85" "0-Back" "Face&Place" "target" "medianRT" 632
"86" "0-Back" "Face&Place" "target" "meanRT" 616.428571428571
"87" "0-Back" "Face&Place" "lure" "medianRT" 668
"88" "0-Back" "Face&Place" "lure" "meanRT" 755.181818181818
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 686
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 827.75
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 668
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 802
"93" "2-Back" "Face&Place" "target" "medianRT" 679
"94" "2-Back" "Face&Place" "target" "meanRT" 935.714285714286
"95" "2-Back" "Face&Place" "lure" "medianRT" 1403
"96" "2-Back" "Face&Place" "lure" "meanRT" 1297
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1334
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1267.60869565217
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1338
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1274.46666666667
"101" "all" "Face" "all" "medianRT" 972
"102" "all" "Face" "all" "meanRT" 1014.08571428571
"103" "all" "Place" "all" "medianRT" 817
"104" "all" "Place" "all" "meanRT" 961.7
"105" "all" "Body" "all" "medianRT" 1118
"106" "all" "Body" "all" "meanRT" 1098.28571428571
"107" "all" "Tools" "all" "medianRT" 793
"108" "all" "Tools" "all" "meanRT" 881.897435897436
"109" "0-Back" "all" "all" "medianRT" 643
"110" "0-Back" "all" "all" "meanRT" 787.613333333333
"111" "2-Back" "all" "all" "medianRT" 1181
"112" "2-Back" "all" "all" "meanRT" 1185.45945945946
"113" "0-Back" "Face" "all" "medianRT" 625.5
"114" "0-Back" "Face" "all" "meanRT" 822.166666666667
"115" "2-Back" "Face" "all" "medianRT" 1151
"116" "2-Back" "Face" "all" "meanRT" 1217.29411764706
"117" "0-Back" "Place" "all" "medianRT" 656
"118" "0-Back" "Place" "all" "meanRT" 718.9
"119" "2-Back" "Place" "all" "medianRT" 1353
"120" "2-Back" "Place" "all" "meanRT" 1204.5
"121" "0-Back" "Body" "all" "medianRT" 902
"122" "0-Back" "Body" "all" "meanRT" 924.176470588235
"123" "2-Back" "Body" "all" "medianRT" 1223
"124" "2-Back" "Body" "all" "meanRT" 1262.72222222222
"125" "0-Back" "Tools" "all" "medianRT" 607.5
"126" "0-Back" "Tools" "all" "meanRT" 709.15
"127" "2-Back" "Tools" "all" "medianRT" 1079
"128" "2-Back" "Tools" "all" "meanRT" 1063.73684210526
"129" "0-Back" "Face" "target" "medianRT" 528
"130" "0-Back" "Face" "target" "meanRT" 536.333333333333
"131" "0-Back" "Face" "lure" "medianRT" 624.5
"132" "0-Back" "Face" "lure" "meanRT" 818
"133" "0-Back" "Face" "nonlure" "medianRT" 803
"134" "0-Back" "Face" "nonlure" "meanRT" 918.6
"135" "0-Back" "Face" "nontarget" "medianRT" 667.5
"136" "0-Back" "Face" "nontarget" "meanRT" 880.875
"137" "2-Back" "Face" "target" "medianRT" 1011
"138" "2-Back" "Face" "target" "meanRT" 1003
"139" "2-Back" "Face" "lure" "medianRT" 1276.5
"140" "2-Back" "Face" "lure" "meanRT" 1214.75
"141" "2-Back" "Face" "nonlure" "medianRT" 1155.5
"142" "2-Back" "Face" "nonlure" "meanRT" 1265.83333333333
"143" "2-Back" "Face" "nontarget" "medianRT" 1155.5
"144" "2-Back" "Face" "nontarget" "meanRT" 1253.0625
"145" "0-Back" "Place" "target" "medianRT" 641.5
"146" "0-Back" "Place" "target" "meanRT" 676.5
"147" "0-Back" "Place" "lure" "medianRT" 671
"148" "0-Back" "Place" "lure" "meanRT" 717.166666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 673.5
"150" "0-Back" "Place" "nonlure" "meanRT" 736.9
"151" "0-Back" "Place" "nontarget" "medianRT" 671
"152" "0-Back" "Place" "nontarget" "meanRT" 729.5
"153" "2-Back" "Place" "target" "medianRT" 939
"154" "2-Back" "Place" "target" "meanRT" 976
"155" "2-Back" "Place" "lure" "medianRT" 1273.5
"156" "2-Back" "Place" "lure" "meanRT" 1233.25
"157" "2-Back" "Place" "nonlure" "medianRT" 1357.5
"158" "2-Back" "Place" "nonlure" "meanRT" 1271.08333333333
"159" "2-Back" "Place" "nontarget" "medianRT" 1357.5
"160" "2-Back" "Place" "nontarget" "meanRT" 1261.625
"161" "0-Back" "Body" "target" "medianRT" 743.5
"162" "0-Back" "Body" "target" "meanRT" 896.25
"163" "0-Back" "Body" "lure" "medianRT" 969.5
"164" "0-Back" "Body" "lure" "meanRT" 946.666666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 979
"166" "0-Back" "Body" "nonlure" "meanRT" 993.8
"167" "0-Back" "Body" "nontarget" "medianRT" 969.5
"168" "0-Back" "Body" "nontarget" "meanRT" 976.125
"169" "2-Back" "Body" "target" "medianRT" 1088.5
"170" "2-Back" "Body" "target" "meanRT" 1184.25
"171" "2-Back" "Body" "lure" "medianRT" 1381
"172" "2-Back" "Body" "lure" "meanRT" 1394.75
"173" "2-Back" "Body" "nonlure" "medianRT" 1252
"174" "2-Back" "Body" "nonlure" "meanRT" 1241.3
"175" "2-Back" "Body" "nontarget" "medianRT" 1285
"176" "2-Back" "Body" "nontarget" "meanRT" 1285.14285714286
"177" "0-Back" "Tools" "target" "medianRT" 602.5
"178" "0-Back" "Tools" "target" "meanRT" 861.25
"179" "0-Back" "Tools" "lure" "medianRT" 585.5
"180" "0-Back" "Tools" "lure" "meanRT" 620.666666666667
"181" "0-Back" "Tools" "nonlure" "medianRT" 658.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 701.4
"183" "0-Back" "Tools" "nontarget" "medianRT" 607.5
"184" "0-Back" "Tools" "nontarget" "meanRT" 671.125
"185" "2-Back" "Tools" "target" "medianRT" 756.5
"186" "2-Back" "Tools" "target" "meanRT" 746.5
"187" "2-Back" "Tools" "lure" "medianRT" 1375
"188" "2-Back" "Tools" "lure" "meanRT" 1340.5
"189" "2-Back" "Tools" "nonlure" "medianRT" 1106.5
"190" "2-Back" "Tools" "nonlure" "meanRT" 1104.41666666667
"191" "2-Back" "Tools" "nontarget" "medianRT" 1181
"192" "2-Back" "Tools" "nontarget" "meanRT" 1163.4375
