"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.68125
"2" "all" "Face&Place" "all" "propcorrect" 0.65
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.625
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.675
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.375
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.583333333333333
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.75
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.6875
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.75
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.25
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.791666666666667
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.65625
"13" "all" "Face" "all" "propcorrect" 0.65
"14" "all" "Place" "all" "propcorrect" 0.65
"15" "all" "Body" "all" "propcorrect" 0.7
"16" "all" "Tools" "all" "propcorrect" 0.725
"17" "0-Back" "all" "all" "propcorrect" 0.7
"18" "2-Back" "all" "all" "propcorrect" 0.6625
"19" "0-Back" "Face" "all" "propcorrect" 0.65
"20" "2-Back" "Face" "all" "propcorrect" 0.65
"21" "0-Back" "Place" "all" "propcorrect" 0.6
"22" "2-Back" "Place" "all" "propcorrect" 0.7
"23" "0-Back" "Body" "all" "propcorrect" 0.85
"24" "2-Back" "Body" "all" "propcorrect" 0.55
"25" "0-Back" "Tools" "all" "propcorrect" 0.7
"26" "2-Back" "Tools" "all" "propcorrect" 0.75
"27" "0-Back" "Face" "target" "propcorrect" 0.5
"28" "0-Back" "Face" "lure" "propcorrect" 0.666666666666667
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.7
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.6875
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 0.25
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.75
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.625
"35" "0-Back" "Place" "target" "propcorrect" 0.25
"36" "0-Back" "Place" "lure" "propcorrect" 0.5
"37" "0-Back" "Place" "nonlure" "propcorrect" 0.8
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.6875
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 0.25
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.833333333333333
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.6875
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 0.666666666666667
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.8125
"47" "2-Back" "Body" "target" "propcorrect" 0.25
"48" "2-Back" "Body" "lure" "propcorrect" 0.25
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.75
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.625
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 0.5
"53" "0-Back" "Tools" "nonlure" "propcorrect" 0.8
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.6875
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.75
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.6875
"59" "all" "all" NA "dprime" 0.874089193874926
"60" "all" "Face&Place" NA "dprime" 0.585777191302328
"61" "0-Back" "Face&Place" NA "dprime" 0.190572973929759
"62" "2-Back" "Face&Place" NA "dprime" 0.978870095701923
"63" "0-Back" "all" NA "dprime" 0.868491659710004
"64" "2-Back" "all" NA "dprime" 0.853577226826982
"65" "all" "Face" NA "dprime" 0.671630444914653
"66" "all" "Place" NA "dprime" 0.472789120992267
"67" "all" "Body" NA "dprime" 0.84180842128994
"68" "all" "Tools" NA "dprime" 1.44021068709397
"69" "0-Back" "Face" NA "dprime" 0.457851931012495
"70" "2-Back" "Face" NA "dprime" 0.823707423173708
"71" "0-Back" "Place" NA "dprime" -0.0665485816955457
"72" "2-Back" "Place" NA "dprime" 0.982252443720536
"73" "0-Back" "Body" NA "dprime" 2.10234365387698
"74" "2-Back" "Body" NA "dprime" -0.225093602242374
"75" "0-Back" "Tools" NA "dprime" 0.982252443720536
"76" "2-Back" "Tools" NA "dprime" 1.7394034965571
"77" "all" "all" "all" "medianRT" 819
"78" "all" "all" "all" "meanRT" 880.715596330275
"79" "all" "Face&Place" "all" "medianRT" 852
"80" "all" "Face&Place" "all" "meanRT" 921.615384615385
"81" "0-Back" "Face&Place" "all" "medianRT" 876
"82" "0-Back" "Face&Place" "all" "meanRT" 977.92
"83" "2-Back" "Face&Place" "all" "medianRT" 817
"84" "2-Back" "Face&Place" "all" "meanRT" 869.481481481482
"85" "0-Back" "Face&Place" "target" "medianRT" 931
"86" "0-Back" "Face&Place" "target" "meanRT" 1022.66666666667
"87" "0-Back" "Face&Place" "lure" "medianRT" 1173
"88" "0-Back" "Face&Place" "lure" "meanRT" 1212.28571428571
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 827
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 859.6
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 871.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 971.818181818182
"93" "2-Back" "Face&Place" "target" "medianRT" 849
"94" "2-Back" "Face&Place" "target" "meanRT" 916
"95" "2-Back" "Face&Place" "lure" "medianRT" 1359.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 1359.5
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 777
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 803.210526315789
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 817
