"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.93125
"2" "all" "Face&Place" "all" "propcorrect" 0.9875
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.975
"4" "2-Back" "Face&Place" "all" "propcorrect" 1
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"9" "2-Back" "Face&Place" "target" "propcorrect" 1
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 1
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.775
"16" "all" "Tools" "all" "propcorrect" 0.975
"17" "0-Back" "all" "all" "propcorrect" 0.95
"18" "2-Back" "all" "all" "propcorrect" 0.9125
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 0.95
"22" "2-Back" "Place" "all" "propcorrect" 1
"23" "0-Back" "Body" "all" "propcorrect" 0.85
"24" "2-Back" "Body" "all" "propcorrect" 0.7
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.95
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.9375
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 0.666666666666667
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.875
"47" "2-Back" "Body" "target" "propcorrect" 0.5
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.75
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.75
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 2.75486197555301
"60" "all" "Face&Place" NA "dprime" 3.88349356622197
"61" "0-Back" "Face&Place" NA "dprime" 3.28384044760795
"62" "2-Back" "Face&Place" NA "dprime" 3.75932557091538
"63" "0-Back" "all" NA "dprime" 2.96035492248215
"64" "2-Back" "all" NA "dprime" 2.42381109215195
"65" "all" "Face" NA "dprime" 3.75932557091538
"66" "all" "Place" NA "dprime" 3.28384044760795
"67" "all" "Body" NA "dprime" 1.1347111813372
"68" "all" "Tools" NA "dprime" 3.28384044760795
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 2.63325380547526
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 1.57353191067201
"74" "2-Back" "Body" NA "dprime" 0.62890421763219
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.63325380547526
"77" "all" "all" "all" "medianRT" 789
"78" "all" "all" "all" "meanRT" 836.114093959732
"79" "all" "Face&Place" "all" "medianRT" 807
"80" "all" "Face&Place" "all" "meanRT" 845.050632911392
"81" "0-Back" "Face&Place" "all" "medianRT" 665
"82" "0-Back" "Face&Place" "all" "meanRT" 675.051282051282
"83" "2-Back" "Face&Place" "all" "medianRT" 966
"84" "2-Back" "Face&Place" "all" "meanRT" 1010.8
"85" "0-Back" "Face&Place" "target" "medianRT" 575
"86" "0-Back" "Face&Place" "target" "meanRT" 582.125
"87" "0-Back" "Face&Place" "lure" "medianRT" 699
"88" "0-Back" "Face&Place" "lure" "meanRT" 664.545454545455
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 705
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 718
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 699
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 699.032258064516
"93" "2-Back" "Face&Place" "target" "medianRT" 959.5
"94" "2-Back" "Face&Place" "target" "meanRT" 1018.25
"95" "2-Back" "Face&Place" "lure" "medianRT" 998
"96" "2-Back" "Face&Place" "lure" "meanRT" 1011.75
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 963.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1008
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 981
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1008.9375
"101" "all" "Face" "all" "medianRT" 794
"102" "all" "Face" "all" "meanRT" 831.4
"103" "all" "Place" "all" "medianRT" 820
"104" "all" "Place" "all" "meanRT" 859.051282051282
"105" "all" "Body" "all" "medianRT" 925
"106" "all" "Body" "all" "meanRT" 909.483870967742
"107" "all" "Tools" "all" "medianRT" 707
"108" "all" "Tools" "all" "meanRT" 759.692307692308
"109" "0-Back" "all" "all" "medianRT" 696.5
"110" "0-Back" "all" "all" "meanRT" 732.144736842105
"111" "2-Back" "all" "all" "medianRT" 957
"112" "2-Back" "all" "all" "meanRT" 944.356164383562
"113" "0-Back" "Face" "all" "medianRT" 682
"114" "0-Back" "Face" "all" "meanRT" 653.1
"115" "2-Back" "Face" "all" "medianRT" 981
"116" "2-Back" "Face" "all" "meanRT" 1009.7
"117" "0-Back" "Place" "all" "medianRT" 661
"118" "0-Back" "Place" "all" "meanRT" 698.157894736842
"119" "2-Back" "Place" "all" "medianRT" 957
"120" "2-Back" "Place" "all" "meanRT" 1011.9
"121" "0-Back" "Body" "all" "medianRT" 819
"122" "0-Back" "Body" "all" "meanRT" 916.470588235294
"123" "2-Back" "Body" "all" "medianRT" 945.5
"124" "2-Back" "Body" "all" "meanRT" 901
"125" "0-Back" "Tools" "all" "medianRT" 652.5
"126" "0-Back" "Tools" "all" "meanRT" 686.8
"127" "2-Back" "Tools" "all" "medianRT" 760
"128" "2-Back" "Tools" "all" "meanRT" 836.421052631579
"129" "0-Back" "Face" "target" "medianRT" 580
"130" "0-Back" "Face" "target" "meanRT" 591.5
"131" "0-Back" "Face" "lure" "medianRT" 682.5
"132" "0-Back" "Face" "lure" "meanRT" 638
"133" "0-Back" "Face" "nonlure" "medianRT" 705
"134" "0-Back" "Face" "nonlure" "meanRT" 686.8
"135" "0-Back" "Face" "nontarget" "medianRT" 705
"136" "0-Back" "Face" "nontarget" "meanRT" 668.5
"137" "2-Back" "Face" "target" "medianRT" 790.5
"138" "2-Back" "Face" "target" "meanRT" 954.5
"139" "2-Back" "Face" "lure" "medianRT" 998
"140" "2-Back" "Face" "lure" "meanRT" 1011
"141" "2-Back" "Face" "nonlure" "medianRT" 982.5
"142" "2-Back" "Face" "nonlure" "meanRT" 1027.66666666667
"143" "2-Back" "Face" "nontarget" "medianRT" 993.5
"144" "2-Back" "Face" "nontarget" "meanRT" 1023.5
"145" "0-Back" "Place" "target" "medianRT" 575
"146" "0-Back" "Place" "target" "meanRT" 572.75
"147" "0-Back" "Place" "lure" "medianRT" 699
"148" "0-Back" "Place" "lure" "meanRT" 696.4
"149" "0-Back" "Place" "nonlure" "medianRT" 700
"150" "0-Back" "Place" "nonlure" "meanRT" 749.2
"151" "0-Back" "Place" "nontarget" "medianRT" 699
"152" "0-Back" "Place" "nontarget" "meanRT" 731.6
"153" "2-Back" "Place" "target" "medianRT" 1031
"154" "2-Back" "Place" "target" "meanRT" 1082
"155" "2-Back" "Place" "lure" "medianRT" 962
"156" "2-Back" "Place" "lure" "meanRT" 1012.5
"157" "2-Back" "Place" "nonlure" "medianRT" 944
"158" "2-Back" "Place" "nonlure" "meanRT" 988.333333333333
"159" "2-Back" "Place" "nontarget" "medianRT" 944
"160" "2-Back" "Place" "nontarget" "meanRT" 994.375
"161" "0-Back" "Body" "target" "medianRT" 873.5
"162" "0-Back" "Body" "target" "meanRT" 984
"163" "0-Back" "Body" "lure" "medianRT" 972
"164" "0-Back" "Body" "lure" "meanRT" 979.666666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 910
"166" "0-Back" "Body" "nonlure" "meanRT" 951.8
"167" "0-Back" "Body" "nontarget" "medianRT" 972
"168" "0-Back" "Body" "nontarget" "meanRT" 962.25
"169" "2-Back" "Body" "target" "medianRT" 923
"170" "2-Back" "Body" "target" "meanRT" 927.5
"171" "2-Back" "Body" "lure" "medianRT" 1053.5
"172" "2-Back" "Body" "lure" "meanRT" 1165.75
"173" "2-Back" "Body" "nonlure" "medianRT" 966
"174" "2-Back" "Body" "nonlure" "meanRT" 932.727272727273
"175" "2-Back" "Body" "nontarget" "medianRT" 977
"176" "2-Back" "Body" "nontarget" "meanRT" 994.866666666667
"177" "0-Back" "Tools" "target" "medianRT" 718
"178" "0-Back" "Tools" "target" "meanRT" 741.25
"179" "0-Back" "Tools" "lure" "medianRT" 586
"180" "0-Back" "Tools" "lure" "meanRT" 636.333333333333
"181" "0-Back" "Tools" "nonlure" "medianRT" 643
"182" "0-Back" "Tools" "nonlure" "meanRT" 695.3
"183" "0-Back" "Tools" "nontarget" "medianRT" 620.5
"184" "0-Back" "Tools" "nontarget" "meanRT" 673.1875
"185" "2-Back" "Tools" "target" "medianRT" 728
"186" "2-Back" "Tools" "target" "meanRT" 811.5
"187" "2-Back" "Tools" "lure" "medianRT" 1066
"188" "2-Back" "Tools" "lure" "meanRT" 1053
"189" "2-Back" "Tools" "nonlure" "medianRT" 716
"190" "2-Back" "Tools" "nonlure" "meanRT" 793.666666666667
"191" "2-Back" "Tools" "nontarget" "medianRT" 768
"192" "2-Back" "Tools" "nontarget" "meanRT" 858.5
