"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.95
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.875
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.75
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.916666666666667
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"13" "all" "Face" "all" "propcorrect" 0.9
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.975
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 1
"18" "2-Back" "all" "all" "propcorrect" 0.9
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.8
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.95
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.833333333333333
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.8125
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 2.9686409280973
"60" "all" "Face&Place" NA "dprime" 2.65778408051546
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 1.8372096532011
"63" "0-Back" "all" NA "dprime" 4.31270615534197
"64" "2-Back" "all" NA "dprime" 2.19547178252036
"65" "all" "Face" NA "dprime" 2.21517542145303
"66" "all" "Place" NA "dprime" 3.13352831899403
"67" "all" "Body" NA "dprime" 3.28384044760795
"68" "all" "Tools" NA "dprime" 2.6580431956866
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 1.34519260104042
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 2.41391047304147
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 2.63325380547526
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 1.8761027526387
"77" "all" "all" "all" "medianRT" 820.5
"78" "all" "all" "all" "meanRT" 871.986842105263
"79" "all" "Face&Place" "all" "medianRT" 825
"80" "all" "Face&Place" "all" "meanRT" 872.573333333333
"81" "0-Back" "Face&Place" "all" "medianRT" 780.5
"82" "0-Back" "Face&Place" "all" "meanRT" 774.25
"83" "2-Back" "Face&Place" "all" "medianRT" 956
"84" "2-Back" "Face&Place" "all" "meanRT" 984.942857142857
"85" "0-Back" "Face&Place" "target" "medianRT" 759
"86" "0-Back" "Face&Place" "target" "meanRT" 791.5
"87" "0-Back" "Face&Place" "lure" "medianRT" 782.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 773.666666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 782.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 767.7
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 782.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 769.9375
"93" "2-Back" "Face&Place" "target" "medianRT" 816.5
"94" "2-Back" "Face&Place" "target" "meanRT" 833.5
"95" "2-Back" "Face&Place" "lure" "medianRT" 994
"96" "2-Back" "Face&Place" "lure" "meanRT" 1002.14285714286
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 989.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1020.77272727273
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 994
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1016.27586206897
"101" "all" "Face" "all" "medianRT" 807
"102" "all" "Face" "all" "meanRT" 795.583333333333
"103" "all" "Place" "all" "medianRT" 846
"104" "all" "Place" "all" "meanRT" 943.641025641026
"105" "all" "Body" "all" "medianRT" 857
"106" "all" "Body" "all" "meanRT" 903.025641025641
"107" "all" "Tools" "all" "medianRT" 773.5
"108" "all" "Tools" "all" "meanRT" 838.973684210526
"109" "0-Back" "all" "all" "medianRT" 761
"110" "0-Back" "all" "all" "meanRT" 789.5875
"111" "2-Back" "all" "all" "medianRT" 944
"112" "2-Back" "all" "all" "meanRT" 963.541666666667
"113" "0-Back" "Face" "all" "medianRT" 771
"114" "0-Back" "Face" "all" "meanRT" 750.15
"115" "2-Back" "Face" "all" "medianRT" 838.5
"116" "2-Back" "Face" "all" "meanRT" 852.375
"117" "0-Back" "Place" "all" "medianRT" 780.5
"118" "0-Back" "Place" "all" "meanRT" 798.35
"119" "2-Back" "Place" "all" "medianRT" 1014
"120" "2-Back" "Place" "all" "meanRT" 1096.57894736842
"121" "0-Back" "Body" "all" "medianRT" 739.5
"122" "0-Back" "Body" "all" "meanRT" 817.1
"123" "2-Back" "Body" "all" "medianRT" 972
"124" "2-Back" "Body" "all" "meanRT" 993.473684210526
"125" "0-Back" "Tools" "all" "medianRT" 721
"126" "0-Back" "Tools" "all" "meanRT" 792.75
"127" "2-Back" "Tools" "all" "medianRT" 905
"128" "2-Back" "Tools" "all" "meanRT" 890.333333333333
"129" "0-Back" "Face" "target" "medianRT" 655
"130" "0-Back" "Face" "target" "meanRT" 743.25
"131" "0-Back" "Face" "lure" "medianRT" 749.5
"132" "0-Back" "Face" "lure" "meanRT" 735.833333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 807
"134" "0-Back" "Face" "nonlure" "meanRT" 761.5
"135" "0-Back" "Face" "nontarget" "medianRT" 795
"136" "0-Back" "Face" "nontarget" "meanRT" 751.875
"137" "2-Back" "Face" "target" "medianRT" 793.5
"138" "2-Back" "Face" "target" "meanRT" 772.75
"139" "2-Back" "Face" "lure" "medianRT" 921.5
"140" "2-Back" "Face" "lure" "meanRT" 919.75
"141" "2-Back" "Face" "nonlure" "medianRT" 911.5
"142" "2-Back" "Face" "nonlure" "meanRT" 876.6
"143" "2-Back" "Face" "nontarget" "medianRT" 911.5
"144" "2-Back" "Face" "nontarget" "meanRT" 888.928571428571
"145" "0-Back" "Place" "target" "medianRT" 793.5
"146" "0-Back" "Place" "target" "meanRT" 839.75
"147" "0-Back" "Place" "lure" "medianRT" 798
"148" "0-Back" "Place" "lure" "meanRT" 811.5
"149" "0-Back" "Place" "nonlure" "medianRT" 740
"150" "0-Back" "Place" "nonlure" "meanRT" 773.9
"151" "0-Back" "Place" "nontarget" "medianRT" 780.5
"152" "0-Back" "Place" "nontarget" "meanRT" 788
"153" "2-Back" "Place" "target" "medianRT" 920
"154" "2-Back" "Place" "target" "meanRT" 926
"155" "2-Back" "Place" "lure" "medianRT" 1081.5
"156" "2-Back" "Place" "lure" "meanRT" 1085.25
"157" "2-Back" "Place" "nonlure" "medianRT" 1134.5
"158" "2-Back" "Place" "nonlure" "meanRT" 1140.91666666667
