"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.88125
"2" "all" "Face&Place" "all" "propcorrect" 0.9
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.8
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.5
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.833333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.875
"13" "all" "Face" "all" "propcorrect" 0.9
"14" "all" "Place" "all" "propcorrect" 0.9
"15" "all" "Body" "all" "propcorrect" 0.85
"16" "all" "Tools" "all" "propcorrect" 0.875
"17" "0-Back" "all" "all" "propcorrect" 0.975
"18" "2-Back" "all" "all" "propcorrect" 0.7875
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.8
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.8
"23" "0-Back" "Body" "all" "propcorrect" 0.9
"24" "2-Back" "Body" "all" "propcorrect" 0.8
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.75
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.5
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.833333333333333
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.5
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.833333333333333
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.875
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.9375
"47" "2-Back" "Body" "target" "propcorrect" 0.5
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.875
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.833333333333333
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.75
"59" "all" "all" NA "dprime" 1.99686193605142
"60" "all" "Face&Place" NA "dprime" 2.11044870805829
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 1.09680356209351
"63" "0-Back" "all" NA "dprime" 3.3456858458192
"64" "2-Back" "all" NA "dprime" 1.13614174197204
"65" "all" "Face" NA "dprime" 2.02365595753616
"66" "all" "Place" NA "dprime" 2.02365595753616
"67" "all" "Body" NA "dprime" 1.52997000241383
"68" "all" "Tools" NA "dprime" 2.06422512819521
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 1.04913139796397
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.04913139796397
"73" "0-Back" "Body" NA "dprime" 1.8761027526387
"74" "2-Back" "Body" NA "dprime" 1.04913139796397
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 1.15330473034023
"77" "all" "all" "all" "medianRT" 812
"78" "all" "all" "all" "meanRT" 905.028368794326
"79" "all" "Face&Place" "all" "medianRT" 763
"80" "all" "Face&Place" "all" "meanRT" 848.819444444444
"81" "0-Back" "Face&Place" "all" "medianRT" 588.5
"82" "0-Back" "Face&Place" "all" "meanRT" 645.45
"83" "2-Back" "Face&Place" "all" "medianRT" 1140.5
"84" "2-Back" "Face&Place" "all" "meanRT" 1103.03125
"85" "0-Back" "Face&Place" "target" "medianRT" 719
"86" "0-Back" "Face&Place" "target" "meanRT" 690.875
"87" "0-Back" "Face&Place" "lure" "medianRT" 577
"88" "0-Back" "Face&Place" "lure" "meanRT" 612.833333333333
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 584.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 646.85
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 583
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 634.09375
"93" "2-Back" "Face&Place" "target" "medianRT" 1146
"94" "2-Back" "Face&Place" "target" "meanRT" 1146.5
"95" "2-Back" "Face&Place" "lure" "medianRT" 1288.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 1202.5
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1106.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1054.55
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1140.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1096.82142857143
"101" "all" "Face" "all" "medianRT" 752.5
"102" "all" "Face" "all" "meanRT" 826.333333333333
"103" "all" "Place" "all" "medianRT" 782.5
"104" "all" "Place" "all" "meanRT" 871.305555555556
"105" "all" "Body" "all" "medianRT" 985
"106" "all" "Body" "all" "meanRT" 1022.67647058824
"107" "all" "Tools" "all" "medianRT" 812
"108" "all" "Tools" "all" "meanRT" 906.371428571429
"109" "0-Back" "all" "all" "medianRT" 644
"110" "0-Back" "all" "all" "meanRT" 709.5
"111" "2-Back" "all" "all" "medianRT" 1146
"112" "2-Back" "all" "all" "meanRT" 1147.11111111111
"113" "0-Back" "Face" "all" "medianRT" 665.5
"114" "0-Back" "Face" "all" "meanRT" 651.15
"115" "2-Back" "Face" "all" "medianRT" 1140.5
"116" "2-Back" "Face" "all" "meanRT" 1045.3125
"117" "0-Back" "Place" "all" "medianRT" 580.5
"118" "0-Back" "Place" "all" "meanRT" 639.75
"119" "2-Back" "Place" "all" "medianRT" 1134.5
"120" "2-Back" "Place" "all" "meanRT" 1160.75
"121" "0-Back" "Body" "all" "medianRT" 799.5
"122" "0-Back" "Body" "all" "meanRT" 834.055555555556
"123" "2-Back" "Body" "all" "medianRT" 1281.5
"124" "2-Back" "Body" "all" "meanRT" 1234.875
"125" "0-Back" "Tools" "all" "medianRT" 628
"126" "0-Back" "Tools" "all" "meanRT" 725.5
"127" "2-Back" "Tools" "all" "medianRT" 1019
"128" "2-Back" "Tools" "all" "meanRT" 1147.53333333333
"129" "0-Back" "Face" "target" "medianRT" 734.5
"130" "0-Back" "Face" "target" "meanRT" 698.25
"131" "0-Back" "Face" "lure" "medianRT" 586.5
"132" "0-Back" "Face" "lure" "meanRT" 606.166666666667
"133" "0-Back" "Face" "nonlure" "medianRT" 639
"134" "0-Back" "Face" "nonlure" "meanRT" 659.3
"135" "0-Back" "Face" "nontarget" "medianRT" 639
"136" "0-Back" "Face" "nontarget" "meanRT" 639.375
"137" "2-Back" "Face" "target" "medianRT" 1113
"138" "2-Back" "Face" "target" "meanRT" 1135.66666666667
"139" "2-Back" "Face" "lure" "medianRT" 1093.5
"140" "2-Back" "Face" "lure" "meanRT" 1099.75
"141" "2-Back" "Face" "nonlure" "medianRT" 1140.5
"142" "2-Back" "Face" "nonlure" "meanRT" 1003.2
"143" "2-Back" "Face" "nontarget" "medianRT" 1140.5
"144" "2-Back" "Face" "nontarget" "meanRT" 1030.78571428571
"145" "0-Back" "Place" "target" "medianRT" 671
"146" "0-Back" "Place" "target" "meanRT" 683.5
"147" "0-Back" "Place" "lure" "medianRT" 577
"148" "0-Back" "Place" "lure" "meanRT" 619.5
"149" "0-Back" "Place" "nonlure" "medianRT" 578
"150" "0-Back" "Place" "nonlure" "meanRT" 634.4
"151" "0-Back" "Place" "nontarget" "medianRT" 578
"152" "0-Back" "Place" "nontarget" "meanRT" 628.8125
"153" "2-Back" "Place" "target" "medianRT" 1263.5
"154" "2-Back" "Place" "target" "meanRT" 1337
"155" "2-Back" "Place" "lure" "medianRT" 1291.5
"156" "2-Back" "Place" "lure" "meanRT" 1305.25
"157" "2-Back" "Place" "nonlure" "medianRT" 1011
