"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.975
"2" "all" "Face&Place" "all" "propcorrect" 0.9875
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.975
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 1
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.925
"16" "all" "Tools" "all" "propcorrect" 1
"17" "0-Back" "all" "all" "propcorrect" 0.9875
"18" "2-Back" "all" "all" "propcorrect" 0.9625
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.9
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 1
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 1
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 1
"59" "all" "all" NA "dprime" 3.51695965163629
"60" "all" "Face&Place" NA "dprime" 3.7748984349392
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 3.13352831899403
"63" "0-Back" "all" NA "dprime" 3.7748984349392
"64" "2-Back" "all" NA "dprime" 3.04311500385251
"65" "all" "Face" NA "dprime" 3.75932557091538
"66" "all" "Place" NA "dprime" 3.13352831899403
"67" "all" "Body" NA "dprime" 2.28007742743468
"68" "all" "Tools" NA "dprime" 3.75932557091538
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 2.41391047304147
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 1.8761027526387
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 3.17106152587803
"77" "all" "all" "all" "medianRT" 635
"78" "all" "all" "all" "meanRT" 687.730769230769
"79" "all" "Face&Place" "all" "medianRT" 604
"80" "all" "Face&Place" "all" "meanRT" 659.632911392405
"81" "0-Back" "Face&Place" "all" "medianRT" 536
"82" "0-Back" "Face&Place" "all" "meanRT" 563.7
"83" "2-Back" "Face&Place" "all" "medianRT" 706
"84" "2-Back" "Face&Place" "all" "meanRT" 758.025641025641
"85" "0-Back" "Face&Place" "target" "medianRT" 540.5
"86" "0-Back" "Face&Place" "target" "meanRT" 565.5
"87" "0-Back" "Face&Place" "lure" "medianRT" 520.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 537.666666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 549.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 578.6
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 533.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 563.25
"93" "2-Back" "Face&Place" "target" "medianRT" 673
"94" "2-Back" "Face&Place" "target" "meanRT" 654.285714285714
"95" "2-Back" "Face&Place" "lure" "medianRT" 731.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 782.125
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 710
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 780.25
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 710
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 780.71875
"101" "all" "Face" "all" "medianRT" 573.5
"102" "all" "Face" "all" "meanRT" 656.8
"103" "all" "Place" "all" "medianRT" 634
"104" "all" "Place" "all" "meanRT" 662.538461538462
"105" "all" "Body" "all" "medianRT" 716
"106" "all" "Body" "all" "meanRT" 802.054054054054
"107" "all" "Tools" "all" "medianRT" 607
"108" "all" "Tools" "all" "meanRT" 637.475
"109" "0-Back" "all" "all" "medianRT" 538
"110" "0-Back" "all" "all" "meanRT" 585
"111" "2-Back" "all" "all" "medianRT" 729
"112" "2-Back" "all" "all" "meanRT" 793.12987012987
"113" "0-Back" "Face" "all" "medianRT" 541.5
"114" "0-Back" "Face" "all" "meanRT" 575.4
"115" "2-Back" "Face" "all" "medianRT" 686
"116" "2-Back" "Face" "all" "meanRT" 738.2
"117" "0-Back" "Place" "all" "medianRT" 536
"118" "0-Back" "Place" "all" "meanRT" 552
"119" "2-Back" "Place" "all" "medianRT" 710
"120" "2-Back" "Place" "all" "meanRT" 778.894736842105
"121" "0-Back" "Body" "all" "medianRT" 597
"122" "0-Back" "Body" "all" "meanRT" 680.736842105263
"123" "2-Back" "Body" "all" "medianRT" 841.5
"124" "2-Back" "Body" "all" "meanRT" 930.111111111111
"125" "0-Back" "Tools" "all" "medianRT" 499.5
"126" "0-Back" "Tools" "all" "meanRT" 536.65
"127" "2-Back" "Tools" "all" "medianRT" 728
"128" "2-Back" "Tools" "all" "meanRT" 738.3
"129" "0-Back" "Face" "target" "medianRT" 567.5
"130" "0-Back" "Face" "target" "meanRT" 572.75
"131" "0-Back" "Face" "lure" "medianRT" 529.5
"132" "0-Back" "Face" "lure" "meanRT" 530.833333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 552.5
"134" "0-Back" "Face" "nonlure" "meanRT" 603.2
"135" "0-Back" "Face" "nontarget" "medianRT" 541.5
"136" "0-Back" "Face" "nontarget" "meanRT" 576.0625
"137" "2-Back" "Face" "target" "medianRT" 621.5
"138" "2-Back" "Face" "target" "meanRT" 658
"139" "2-Back" "Face" "lure" "medianRT" 731.5
"140" "2-Back" "Face" "lure" "meanRT" 737.25
"141" "2-Back" "Face" "nonlure" "medianRT" 683.5
"142" "2-Back" "Face" "nonlure" "meanRT" 765.25
"143" "2-Back" "Face" "nontarget" "medianRT" 704.5
"144" "2-Back" "Face" "nontarget" "meanRT" 758.25
"145" "0-Back" "Place" "target" "medianRT" 540.5
"146" "0-Back" "Place" "target" "meanRT" 558.25
"147" "0-Back" "Place" "lure" "medianRT" 513.5
"148" "0-Back" "Place" "lure" "meanRT" 544.5
"149" "0-Back" "Place" "nonlure" "medianRT" 541
"150" "0-Back" "Place" "nonlure" "meanRT" 554
"151" "0-Back" "Place" "nontarget" "medianRT" 524.5
"152" "0-Back" "Place" "nontarget" "meanRT" 550.4375
"153" "2-Back" "Place" "target" "medianRT" 714.5
"154" "2-Back" "Place" "target" "meanRT" 767.25
"155" "2-Back" "Place" "lure" "medianRT" 828
"156" "2-Back" "Place" "lure" "meanRT" 827
"157" "2-Back" "Place" "nonlure" "medianRT" 719.5
"158" "2-Back" "Place" "nonlure" "meanRT" 795.25
"159" "2-Back" "Place" "nontarget" "medianRT" 719.5
"160" "2-Back" "Place" "nontarget" "meanRT" 803.1875
"161" "0-Back" "Body" "target" "medianRT" 582
"162" "0-Back" "Body" "target" "meanRT" 610.666666666667
"163" "0-Back" "Body" "lure" "medianRT" 590
"164" "0-Back" "Body" "lure" "meanRT" 644.666666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 629.5
"166" "0-Back" "Body" "nonlure" "meanRT" 723.4
"167" "0-Back" "Body" "nontarget" "medianRT" 628.5
"168" "0-Back" "Body" "nontarget" "meanRT" 693.875
"169" "2-Back" "Body" "target" "medianRT" 671.5
"170" "2-Back" "Body" "target" "meanRT" 656.25
"171" "2-Back" "Body" "lure" "medianRT" 995
"172" "2-Back" "Body" "lure" "meanRT" 1037.5
"173" "2-Back" "Body" "nonlure" "medianRT" 864
"174" "2-Back" "Body" "nonlure" "meanRT" 952.166666666667
"175" "2-Back" "Body" "nontarget" "medianRT" 870
"176" "2-Back" "Body" "nontarget" "meanRT" 973.5
"177" "0-Back" "Tools" "target" "medianRT" 681.5
"178" "0-Back" "Tools" "target" "meanRT" 663.5
"179" "0-Back" "Tools" "lure" "medianRT" 457
"180" "0-Back" "Tools" "lure" "meanRT" 459.666666666667
"181" "0-Back" "Tools" "nonlure" "medianRT" 516.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 532.1
"183" "0-Back" "Tools" "nontarget" "medianRT" 483
"184" "0-Back" "Tools" "nontarget" "meanRT" 504.9375
"185" "2-Back" "Tools" "target" "medianRT" 657.5
"186" "2-Back" "Tools" "target" "meanRT" 625
"187" "2-Back" "Tools" "lure" "medianRT" 923
"188" "2-Back" "Tools" "lure" "meanRT" 911.25
"189" "2-Back" "Tools" "nonlure" "medianRT" 726.5
"190" "2-Back" "Tools" "nonlure" "meanRT" 718.416666666667
"191" "2-Back" "Tools" "nontarget" "medianRT" 758
"192" "2-Back" "Tools" "nontarget" "meanRT" 766.625
