"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.88125
"2" "all" "Face&Place" "all" "propcorrect" 0.9
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.9
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.9
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.75
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.916666666666667
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"13" "all" "Face" "all" "propcorrect" 0.9
"14" "all" "Place" "all" "propcorrect" 0.9
"15" "all" "Body" "all" "propcorrect" 0.825
"16" "all" "Tools" "all" "propcorrect" 0.9
"17" "0-Back" "all" "all" "propcorrect" 0.925
"18" "2-Back" "all" "all" "propcorrect" 0.8375
"19" "0-Back" "Face" "all" "propcorrect" 0.95
"20" "2-Back" "Face" "all" "propcorrect" 0.85
"21" "0-Back" "Place" "all" "propcorrect" 0.85
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 0.9
"24" "2-Back" "Body" "all" "propcorrect" 0.75
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.8
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.9375
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 0.5
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.9375
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 0.833333333333333
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.875
"47" "2-Back" "Body" "target" "propcorrect" 0.5
"48" "2-Back" "Body" "lure" "propcorrect" 0.5
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.8125
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.25
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.8125
"59" "all" "all" NA "dprime" 2.10798120409912
"60" "all" "Face&Place" NA "dprime" 2.19547178252036
"61" "0-Back" "Face&Place" NA "dprime" 2.02365595753616
"62" "2-Back" "Face&Place" NA "dprime" 2.21517542145303
"63" "0-Back" "all" NA "dprime" 2.53067588839007
"64" "2-Back" "all" NA "dprime" 1.68197687716745
"65" "all" "Face" NA "dprime" 2.21517542145303
"66" "all" "Place" NA "dprime" 2.02365595753616
"67" "all" "Body" NA "dprime" 1.55687736395148
"68" "all" "Tools" NA "dprime" 2.21517542145303
"69" "0-Back" "Face" NA "dprime" 2.63325380547526
"70" "2-Back" "Face" NA "dprime" 1.57353191067201
"71" "0-Back" "Place" NA "dprime" 1.35170223993066
"72" "2-Back" "Place" NA "dprime" 2.63325380547526
"73" "0-Back" "Body" NA "dprime" 2.33068296350857
"74" "2-Back" "Body" NA "dprime" 0.82079208833238
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 1.34519260104042
"77" "all" "all" "all" "medianRT" 764
"78" "all" "all" "all" "meanRT" 870.340425531915
"79" "all" "Face&Place" "all" "medianRT" 785
"80" "all" "Face&Place" "all" "meanRT" 860.472222222222
"81" "0-Back" "Face&Place" "all" "medianRT" 570
"82" "0-Back" "Face&Place" "all" "meanRT" 694.055555555556
"83" "2-Back" "Face&Place" "all" "medianRT" 990.5
"84" "2-Back" "Face&Place" "all" "meanRT" 1026.88888888889
"85" "0-Back" "Face&Place" "target" "medianRT" 652.5
"86" "0-Back" "Face&Place" "target" "meanRT" 852.333333333333
"87" "0-Back" "Face&Place" "lure" "medianRT" 543
"88" "0-Back" "Face&Place" "lure" "meanRT" 650.272727272727
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 589
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 669.421052631579
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 561
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 662.4
"93" "2-Back" "Face&Place" "target" "medianRT" 1344
"94" "2-Back" "Face&Place" "target" "meanRT" 1244
"95" "2-Back" "Face&Place" "lure" "medianRT" 1111
"96" "2-Back" "Face&Place" "lure" "meanRT" 1057.14285714286
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 899.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 948.181818181818
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 915
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 974.48275862069
"101" "all" "Face" "all" "medianRT" 771.5
"102" "all" "Face" "all" "meanRT" 854.694444444444
"103" "all" "Place" "all" "medianRT" 801.5
"104" "all" "Place" "all" "meanRT" 866.25
"105" "all" "Body" "all" "medianRT" 740
"106" "all" "Body" "all" "meanRT" 907.878787878788
"107" "all" "Tools" "all" "medianRT" 726.5
"108" "all" "Tools" "all" "meanRT" 855.666666666667
"109" "0-Back" "all" "all" "medianRT" 588.5
"110" "0-Back" "all" "all" "meanRT" 718.932432432432
"111" "2-Back" "all" "all" "medianRT" 972
"112" "2-Back" "all" "all" "meanRT" 1037.5671641791
"113" "0-Back" "Face" "all" "medianRT" 599
"114" "0-Back" "Face" "all" "meanRT" 720
"115" "2-Back" "Face" "all" "medianRT" 915
"116" "2-Back" "Face" "all" "meanRT" 1005.23529411765
"117" "0-Back" "Place" "all" "medianRT" 563
"118" "0-Back" "Place" "all" "meanRT" 665.058823529412
"119" "2-Back" "Place" "all" "medianRT" 1009
"120" "2-Back" "Place" "all" "meanRT" 1046.26315789474
"121" "0-Back" "Body" "all" "medianRT" 608
"122" "0-Back" "Body" "all" "meanRT" 728.555555555556
"123" "2-Back" "Body" "all" "medianRT" 1041
"124" "2-Back" "Body" "all" "meanRT" 1123.06666666667
"125" "0-Back" "Tools" "all" "medianRT" 581.5
"126" "0-Back" "Tools" "all" "meanRT" 755.05
"127" "2-Back" "Tools" "all" "medianRT" 930.5
"128" "2-Back" "Tools" "all" "meanRT" 981.4375
"129" "0-Back" "Face" "target" "medianRT" 816
"130" "0-Back" "Face" "target" "meanRT" 952.25
"131" "0-Back" "Face" "lure" "medianRT" 588.5
"132" "0-Back" "Face" "lure" "meanRT" 672.166666666667
"133" "0-Back" "Face" "nonlure" "medianRT" 599
"134" "0-Back" "Face" "nonlure" "meanRT" 648.666666666667
"135" "0-Back" "Face" "nontarget" "medianRT" 599
"136" "0-Back" "Face" "nontarget" "meanRT" 658.066666666667
"137" "2-Back" "Face" "target" "medianRT" 943
"138" "2-Back" "Face" "target" "meanRT" 981.25
"139" "2-Back" "Face" "lure" "medianRT" 1140
"140" "2-Back" "Face" "lure" "meanRT" 1102
"141" "2-Back" "Face" "nonlure" "medianRT" 895
"142" "2-Back" "Face" "nonlure" "meanRT" 956
"143" "2-Back" "Face" "nontarget" "medianRT" 915
"144" "2-Back" "Face" "nontarget" "meanRT" 994.933333333333
"145" "0-Back" "Place" "target" "medianRT" 652.5
"146" "0-Back" "Place" "target" "meanRT" 761.75
"147" "0-Back" "Place" "lure" "medianRT" 551
"148" "0-Back" "Place" "lure" "meanRT" 774.166666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 576
"150" "0-Back" "Place" "nonlure" "meanRT" 688.1
"151" "0-Back" "Place" "nontarget" "medianRT" 561
"152" "0-Back" "Place" "nontarget" "meanRT" 720.375
"153" "2-Back" "Place" "target" "medianRT" 1428
"154" "2-Back" "Place" "target" "meanRT" 1367.5
"155" "2-Back" "Place" "lure" "medianRT" 1041.5
"156" "2-Back" "Place" "lure" "meanRT" 1016.25
