"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.91875
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.875
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.625
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.916666666666667
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 0.95
"14" "all" "Place" "all" "propcorrect" 0.925
"15" "all" "Body" "all" "propcorrect" 0.9
"16" "all" "Tools" "all" "propcorrect" 0.9
"17" "0-Back" "all" "all" "propcorrect" 0.9625
"18" "2-Back" "all" "all" "propcorrect" 0.875
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.9
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.85
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.8
"25" "0-Back" "Tools" "all" "propcorrect" 0.85
"26" "2-Back" "Tools" "all" "propcorrect" 0.95
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.5
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.5
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.8125
"51" "0-Back" "Tools" "target" "propcorrect" 0.5
"52" "0-Back" "Tools" "lure" "propcorrect" 0.833333333333333
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.9375
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 2.42308006284211
"60" "all" "Face&Place" NA "dprime" 2.58961712685109
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 1.71641630674889
"63" "0-Back" "all" NA "dprime" 3.04311500385251
"64" "2-Back" "all" NA "dprime" 1.91045578317679
"65" "all" "Face" NA "dprime" 2.6580431956866
"66" "all" "Place" NA "dprime" 2.28007742743468
"67" "all" "Body" NA "dprime" 2.21517542145303
"68" "all" "Tools" NA "dprime" 2.02365595753616
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 1.8761027526387
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.35170223993066
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 1.34519260104042
"75" "0-Back" "Tools" NA "dprime" 1.35170223993066
"76" "2-Back" "Tools" NA "dprime" 2.63325380547526
"77" "all" "all" "all" "medianRT" 841
"78" "all" "all" "all" "meanRT" 956.714285714286
"79" "all" "Face&Place" "all" "medianRT" 864
"80" "all" "Face&Place" "all" "meanRT" 941.56
"81" "0-Back" "Face&Place" "all" "medianRT" 688
"82" "0-Back" "Face&Place" "all" "meanRT" 756.375
"83" "2-Back" "Face&Place" "all" "medianRT" 1236
"84" "2-Back" "Face&Place" "all" "meanRT" 1153.2
"85" "0-Back" "Face&Place" "target" "medianRT" 675
"86" "0-Back" "Face&Place" "target" "meanRT" 758.375
"87" "0-Back" "Face&Place" "lure" "medianRT" 640
"88" "0-Back" "Face&Place" "lure" "meanRT" 716.166666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 753.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 779.7
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 710.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 755.875
"93" "2-Back" "Face&Place" "target" "medianRT" 1299
"94" "2-Back" "Face&Place" "target" "meanRT" 1287.8
"95" "2-Back" "Face&Place" "lure" "medianRT" 1079
"96" "2-Back" "Face&Place" "lure" "meanRT" 1092.125
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1210.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1144.81818181818
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1210.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1130.76666666667
"101" "all" "Face" "all" "medianRT" 753.5
"102" "all" "Face" "all" "meanRT" 903.763157894737
"103" "all" "Place" "all" "medianRT" 920
"104" "all" "Place" "all" "meanRT" 980.378378378378
"105" "all" "Body" "all" "medianRT" 868
"106" "all" "Body" "all" "meanRT" 970.555555555556
"107" "all" "Tools" "all" "medianRT" 830
"108" "all" "Tools" "all" "meanRT" 974.444444444444
"109" "0-Back" "all" "all" "medianRT" 725
"110" "0-Back" "all" "all" "meanRT" 788.766233766234
"111" "2-Back" "all" "all" "medianRT" 1187.5
"112" "2-Back" "all" "all" "meanRT" 1141.45714285714
"113" "0-Back" "Face" "all" "medianRT" 639
"114" "0-Back" "Face" "all" "meanRT" 700
"115" "2-Back" "Face" "all" "medianRT" 1204
"116" "2-Back" "Face" "all" "meanRT" 1130.16666666667
"117" "0-Back" "Place" "all" "medianRT" 774.5
"118" "0-Back" "Place" "all" "meanRT" 812.75
"119" "2-Back" "Place" "all" "medianRT" 1239
"120" "2-Back" "Place" "all" "meanRT" 1177.58823529412
"121" "0-Back" "Body" "all" "medianRT" 710
"122" "0-Back" "Body" "all" "meanRT" 765.05
"123" "2-Back" "Body" "all" "medianRT" 1197
"124" "2-Back" "Body" "all" "meanRT" 1227.4375
"125" "0-Back" "Tools" "all" "medianRT" 777
"126" "0-Back" "Tools" "all" "meanRT" 892.882352941176
"127" "2-Back" "Tools" "all" "medianRT" 1045
"128" "2-Back" "Tools" "all" "meanRT" 1047.42105263158
