"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.93125
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.9
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.975
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.75
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"9" "2-Back" "Face&Place" "target" "propcorrect" 1
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"13" "all" "Face" "all" "propcorrect" 0.925
"14" "all" "Place" "all" "propcorrect" 0.95
"15" "all" "Body" "all" "propcorrect" 0.9
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 0.925
"18" "2-Back" "all" "all" "propcorrect" 0.9375
"19" "0-Back" "Face" "all" "propcorrect" 0.85
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 0.95
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 0.9
"24" "2-Back" "Body" "all" "propcorrect" 0.9
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 0.5
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.9375
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.9375
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.9375
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.875
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.875
"59" "all" "all" NA "dprime" 2.75486197555301
"60" "all" "Face&Place" NA "dprime" 2.65778408051546
"61" "0-Back" "Face&Place" NA "dprime" 2.02365595753616
"62" "2-Back" "Face&Place" NA "dprime" 3.28384044760795
"63" "0-Back" "all" NA "dprime" 2.42944477088387
"64" "2-Back" "all" NA "dprime" 3.26418965452141
"65" "all" "Face" NA "dprime" 2.28007742743468
"66" "all" "Place" NA "dprime" 3.02741897770943
"67" "all" "Body" NA "dprime" 2.21517542145303
"68" "all" "Tools" NA "dprime" 3.02741897770943
"69" "0-Back" "Face" NA "dprime" 1.35170223993066
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 2.63325380547526
"72" "2-Back" "Place" NA "dprime" 2.63325380547526
"73" "0-Back" "Body" NA "dprime" 1.8761027526387
"74" "2-Back" "Body" NA "dprime" 2.33068296350857
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.33068296350857
"77" "all" "all" "all" "medianRT" 686
"78" "all" "all" "all" "meanRT" 750.328859060403
"79" "all" "Face&Place" "all" "medianRT" 686
"80" "all" "Face&Place" "all" "meanRT" 746.333333333333
"81" "0-Back" "Face&Place" "all" "medianRT" 673
"82" "0-Back" "Face&Place" "all" "meanRT" 709.722222222222
"83" "2-Back" "Face&Place" "all" "medianRT" 721
"84" "2-Back" "Face&Place" "all" "meanRT" 780.128205128205
"85" "0-Back" "Face&Place" "target" "medianRT" 678
"86" "0-Back" "Face&Place" "target" "meanRT" 734.5
"87" "0-Back" "Face&Place" "lure" "medianRT" 634
"88" "0-Back" "Face&Place" "lure" "meanRT" 678.545454545455
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 685
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 719.947368421053
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 664.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 704.766666666667
"93" "2-Back" "Face&Place" "target" "medianRT" 600
"94" "2-Back" "Face&Place" "target" "meanRT" 638.5
"95" "2-Back" "Face&Place" "lure" "medianRT" 850.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 878.375
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 728
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 795.217391304348
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 745
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 816.677419354839
"101" "all" "Face" "all" "medianRT" 685
"102" "all" "Face" "all" "meanRT" 746.189189189189
"103" "all" "Place" "all" "medianRT" 687
"104" "all" "Place" "all" "meanRT" 746.473684210526
"105" "all" "Body" "all" "medianRT" 713
"106" "all" "Body" "all" "meanRT" 805.527777777778
"107" "all" "Tools" "all" "medianRT" 657
"108" "all" "Tools" "all" "meanRT" 705.921052631579
"109" "0-Back" "all" "all" "medianRT" 646
"110" "0-Back" "all" "all" "meanRT" 674.175675675676
"111" "2-Back" "all" "all" "medianRT" 764
"112" "2-Back" "all" "all" "meanRT" 825.466666666667
"113" "0-Back" "Face" "all" "medianRT" 646
"114" "0-Back" "Face" "all" "meanRT" 687.470588235294
"115" "2-Back" "Face" "all" "medianRT" 732.5
"116" "2-Back" "Face" "all" "meanRT" 796.1
"117" "0-Back" "Place" "all" "medianRT" 683
"118" "0-Back" "Place" "all" "meanRT" 729.631578947368
"119" "2-Back" "Place" "all" "medianRT" 721
"120" "2-Back" "Place" "all" "meanRT" 763.315789473684
"121" "0-Back" "Body" "all" "medianRT" 626
"122" "0-Back" "Body" "all" "meanRT" 650.222222222222
"123" "2-Back" "Body" "all" "medianRT" 896
"124" "2-Back" "Body" "all" "meanRT" 960.833333333333
"125" "0-Back" "Tools" "all" "medianRT" 598.5
"126" "0-Back" "Tools" "all" "meanRT" 631.75
"127" "2-Back" "Tools" "all" "medianRT" 771.5
"128" "2-Back" "Tools" "all" "meanRT" 788.333333333333
"129" "0-Back" "Face" "target" "medianRT" 677
"130" "0-Back" "Face" "target" "meanRT" 599.25
"131" "0-Back" "Face" "lure" "medianRT" 602.5
"132" "0-Back" "Face" "lure" "meanRT" 692.5
"133" "0-Back" "Face" "nonlure" "medianRT" 646
"134" "0-Back" "Face" "nonlure" "meanRT" 686.444444444444
"135" "0-Back" "Face" "nontarget" "medianRT" 635
"136" "0-Back" "Face" "nontarget" "meanRT" 688.866666666667
"137" "2-Back" "Face" "target" "medianRT" 649.5
"138" "2-Back" "Face" "target" "meanRT" 676.25
"139" "2-Back" "Face" "lure" "medianRT" 890.5
"140" "2-Back" "Face" "lure" "meanRT" 936.25
"141" "2-Back" "Face" "nonlure" "medianRT" 729.5
"142" "2-Back" "Face" "nonlure" "meanRT" 789.333333333333
"143" "2-Back" "Face" "nontarget" "medianRT" 770.5
"144" "2-Back" "Face" "nontarget" "meanRT" 826.0625
"145" "0-Back" "Place" "target" "medianRT" 702.5
"146" "0-Back" "Place" "target" "meanRT" 763.25
"147" "0-Back" "Place" "lure" "medianRT" 649.5
"148" "0-Back" "Place" "lure" "meanRT" 666.333333333333
"149" "0-Back" "Place" "nonlure" "medianRT" 686.5
"150" "0-Back" "Place" "nonlure" "meanRT" 750.1
"151" "0-Back" "Place" "nontarget" "medianRT" 684
"152" "0-Back" "Place" "nontarget" "meanRT" 718.6875
"153" "2-Back" "Place" "target" "medianRT" 571
"154" "2-Back" "Place" "target" "meanRT" 600.75
"155" "2-Back" "Place" "lure" "medianRT" 818.5
"156" "2-Back" "Place" "lure" "meanRT" 820.5
"157" "2-Back" "Place" "nonlure" "medianRT" 728
"158" "2-Back" "Place" "nonlure" "meanRT" 801.636363636364
"159" "2-Back" "Place" "nontarget" "medianRT" 728
"160" "2-Back" "Place" "nontarget" "meanRT" 806.666666666667
"161" "0-Back" "Body" "target" "medianRT" 719.5
"162" "0-Back" "Body" "target" "meanRT" 756.75
"163" "0-Back" "Body" "lure" "medianRT" 614
"164" "0-Back" "Body" "lure" "meanRT" 623
"165" "0-Back" "Body" "nonlure" "medianRT" 623
"166" "0-Back" "Body" "nonlure" "meanRT" 659
"167" "0-Back" "Body" "nontarget" "medianRT" 623
"168" "0-Back" "Body" "nontarget" "meanRT" 644.6
"169" "2-Back" "Body" "target" "medianRT" 731
"170" "2-Back" "Body" "target" "meanRT" 814.5
"171" "2-Back" "Body" "lure" "medianRT" 1127.5
"172" "2-Back" "Body" "lure" "meanRT" 1079.5
"173" "2-Back" "Body" "nonlure" "medianRT" 975
"174" "2-Back" "Body" "nonlure" "meanRT" 974.727272727273
"175" "2-Back" "Body" "nontarget" "medianRT" 1003
"176" "2-Back" "Body" "nontarget" "meanRT" 1002.66666666667
"177" "0-Back" "Tools" "target" "medianRT" 670.5
"178" "0-Back" "Tools" "target" "meanRT" 745.5
"179" "0-Back" "Tools" "lure" "medianRT" 544.5
"180" "0-Back" "Tools" "lure" "meanRT" 592.5
"181" "0-Back" "Tools" "nonlure" "medianRT" 579.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 609.8
"183" "0-Back" "Tools" "nontarget" "medianRT" 547.5
"184" "0-Back" "Tools" "nontarget" "meanRT" 603.3125
"185" "2-Back" "Tools" "target" "medianRT" 633.5
"186" "2-Back" "Tools" "target" "meanRT" 678.25
"187" "2-Back" "Tools" "lure" "medianRT" 1053
"188" "2-Back" "Tools" "lure" "meanRT" 1026.75
"189" "2-Back" "Tools" "nonlure" "medianRT" 812
"190" "2-Back" "Tools" "nonlure" "meanRT" 790.636363636364
"191" "2-Back" "Tools" "nontarget" "medianRT" 812
"192" "2-Back" "Tools" "nontarget" "meanRT" 853.6
