"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.93125
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.975
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.9
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.75
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"13" "all" "Face" "all" "propcorrect" 0.925
"14" "all" "Place" "all" "propcorrect" 0.95
"15" "all" "Body" "all" "propcorrect" 0.9
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 0.95
"18" "2-Back" "all" "all" "propcorrect" 0.9125
"19" "0-Back" "Face" "all" "propcorrect" 0.95
"20" "2-Back" "Face" "all" "propcorrect" 0.9
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.9
"23" "0-Back" "Body" "all" "propcorrect" 0.9
"24" "2-Back" "Body" "all" "propcorrect" 0.9
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 0.95
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 0.833333333333333
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.9375
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 0.5
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 0.5
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.875
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 0.9
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.9375
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 2.75486197555301
"60" "all" "Face&Place" NA "dprime" 2.83324673035677
"61" "0-Back" "Face&Place" NA "dprime" 3.28384044760795
"62" "2-Back" "Face&Place" NA "dprime" 2.21517542145303
"63" "0-Back" "all" NA "dprime" 2.81795643648268
"64" "2-Back" "all" NA "dprime" 2.63325380547526
"65" "all" "Face" NA "dprime" 2.84097267337437
"66" "all" "Place" NA "dprime" 2.6580431956866
"67" "all" "Body" NA "dprime" 2.02365595753616
"68" "all" "Tools" NA "dprime" 3.02741897770943
"69" "0-Back" "Face" NA "dprime" 2.63325380547526
"70" "2-Back" "Face" NA "dprime" 2.33068296350857
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.8761027526387
"73" "0-Back" "Body" NA "dprime" 1.88950996033343
"74" "2-Back" "Body" NA "dprime" 2.33068296350857
"75" "0-Back" "Tools" NA "dprime" 2.63325380547526
"76" "2-Back" "Tools" NA "dprime" 2.63325380547526
"77" "all" "all" "all" "medianRT" 798
"78" "all" "all" "all" "meanRT" 902.006711409396
"79" "all" "Face&Place" "all" "medianRT" 777
"80" "all" "Face&Place" "all" "meanRT" 863.04
"81" "0-Back" "Face&Place" "all" "medianRT" 606
"82" "0-Back" "Face&Place" "all" "meanRT" 747.74358974359
"83" "2-Back" "Face&Place" "all" "medianRT" 917.5
"84" "2-Back" "Face&Place" "all" "meanRT" 987.944444444444
"85" "0-Back" "Face&Place" "target" "medianRT" 779
"86" "0-Back" "Face&Place" "target" "meanRT" 760.875
"87" "0-Back" "Face&Place" "lure" "medianRT" 606
"88" "0-Back" "Face&Place" "lure" "meanRT" 837.636363636364
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 585
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 693.05
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 605
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 744.354838709677
"93" "2-Back" "Face&Place" "target" "medianRT" 757
"94" "2-Back" "Face&Place" "target" "meanRT" 780.142857142857
"95" "2-Back" "Face&Place" "lure" "medianRT" 1248.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 1213.33333333333
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 962
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 992.391304347826
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 983
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1038.10344827586
"101" "all" "Face" "all" "medianRT" 835
"102" "all" "Face" "all" "meanRT" 943.459459459459
"103" "all" "Place" "all" "medianRT" 739
"104" "all" "Place" "all" "meanRT" 784.736842105263
"105" "all" "Body" "all" "medianRT" 927.5
"106" "all" "Body" "all" "meanRT" 947.5
"107" "all" "Tools" "all" "medianRT" 753.5
"108" "all" "Tools" "all" "meanRT" 935.815789473684
"109" "0-Back" "all" "all" "medianRT" 675
"110" "0-Back" "all" "all" "meanRT" 769.184210526316
"111" "2-Back" "all" "all" "medianRT" 983
"112" "2-Back" "all" "all" "meanRT" 1040.28767123288
"113" "0-Back" "Face" "all" "medianRT" 718
"114" "0-Back" "Face" "all" "meanRT" 805.526315789474
"115" "2-Back" "Face" "all" "medianRT" 1030.5
"116" "2-Back" "Face" "all" "meanRT" 1089.05555555556
"117" "0-Back" "Place" "all" "medianRT" 591
"118" "0-Back" "Place" "all" "meanRT" 692.85
"119" "2-Back" "Place" "all" "medianRT" 802
"120" "2-Back" "Place" "all" "meanRT" 886.833333333333
"121" "0-Back" "Body" "all" "medianRT" 804.5
"122" "0-Back" "Body" "all" "meanRT" 847.666666666667
"123" "2-Back" "Body" "all" "medianRT" 993.5
"124" "2-Back" "Body" "all" "meanRT" 1047.33333333333
"125" "0-Back" "Tools" "all" "medianRT" 642
"126" "0-Back" "Tools" "all" "meanRT" 738.842105263158
"127" "2-Back" "Tools" "all" "medianRT" 1143
"128" "2-Back" "Tools" "all" "meanRT" 1132.78947368421
"129" "0-Back" "Face" "target" "medianRT" 808
"130" "0-Back" "Face" "target" "meanRT" 708.5
"131" "0-Back" "Face" "lure" "medianRT" 656
"132" "0-Back" "Face" "lure" "meanRT" 1008.4
"133" "0-Back" "Face" "nonlure" "medianRT" 643.5
"134" "0-Back" "Face" "nonlure" "meanRT" 742.9
"135" "0-Back" "Face" "nontarget" "medianRT" 656
"136" "0-Back" "Face" "nontarget" "meanRT" 831.4
"137" "2-Back" "Face" "target" "medianRT" 730.5
"138" "2-Back" "Face" "target" "meanRT" 798.5
"139" "2-Back" "Face" "lure" "medianRT" 1462
"140" "2-Back" "Face" "lure" "meanRT" 1414
"141" "2-Back" "Face" "nonlure" "medianRT" 1042.5
"142" "2-Back" "Face" "nonlure" "meanRT" 1141.08333333333
"143" "2-Back" "Face" "nontarget" "medianRT" 1158
"144" "2-Back" "Face" "nontarget" "meanRT" 1195.66666666667
"145" "0-Back" "Place" "target" "medianRT" 763
"146" "0-Back" "Place" "target" "meanRT" 813.25
"147" "0-Back" "Place" "lure" "medianRT" 545
"148" "0-Back" "Place" "lure" "meanRT" 695.333333333333
"149" "0-Back" "Place" "nonlure" "medianRT" 585
"150" "0-Back" "Place" "nonlure" "meanRT" 643.2
"151" "0-Back" "Place" "nontarget" "medianRT" 573
"152" "0-Back" "Place" "nontarget" "meanRT" 662.75
"153" "2-Back" "Place" "target" "medianRT" 815.5
"154" "2-Back" "Place" "target" "meanRT" 798
"155" "2-Back" "Place" "lure" "medianRT" 1163
"156" "2-Back" "Place" "lure" "meanRT" 1141
"157" "2-Back" "Place" "nonlure" "medianRT" 749
"158" "2-Back" "Place" "nonlure" "meanRT" 830.181818181818
"159" "2-Back" "Place" "nontarget" "medianRT" 824
"160" "2-Back" "Place" "nontarget" "meanRT" 913.066666666667
"161" "0-Back" "Body" "target" "medianRT" 1306.5
"162" "0-Back" "Body" "target" "meanRT" 1270.75
"163" "0-Back" "Body" "lure" "medianRT" 691.5
"164" "0-Back" "Body" "lure" "meanRT" 765
"165" "0-Back" "Body" "nonlure" "medianRT" 780
"166" "0-Back" "Body" "nonlure" "meanRT" 875.6
"167" "0-Back" "Body" "nontarget" "medianRT" 754
"168" "0-Back" "Body" "nontarget" "meanRT" 834.125
"169" "2-Back" "Body" "target" "medianRT" 946.5
"170" "2-Back" "Body" "target" "meanRT" 973.75
"171" "2-Back" "Body" "lure" "medianRT" 1112.5
"172" "2-Back" "Body" "lure" "meanRT" 1205.5
"173" "2-Back" "Body" "nonlure" "medianRT" 1009
"174" "2-Back" "Body" "nonlure" "meanRT" 1028.27272727273
"175" "2-Back" "Body" "nontarget" "medianRT" 1049
"176" "2-Back" "Body" "nontarget" "meanRT" 1075.53333333333
"177" "0-Back" "Tools" "target" "medianRT" 784
"178" "0-Back" "Tools" "target" "meanRT" 803.5
"179" "0-Back" "Tools" "lure" "medianRT" 713
"180" "0-Back" "Tools" "lure" "meanRT" 907.5
"181" "0-Back" "Tools" "nonlure" "medianRT" 554
"182" "0-Back" "Tools" "nonlure" "meanRT" 597.666666666667
"183" "0-Back" "Tools" "nontarget" "medianRT" 555
"184" "0-Back" "Tools" "nontarget" "meanRT" 721.6
"185" "2-Back" "Tools" "target" "medianRT" 1215
"186" "2-Back" "Tools" "target" "meanRT" 1195.5
"187" "2-Back" "Tools" "lure" "medianRT" 1413
"188" "2-Back" "Tools" "lure" "meanRT" 1446.5
"189" "2-Back" "Tools" "nonlure" "medianRT" 765
"190" "2-Back" "Tools" "nonlure" "meanRT" 995.909090909091
"191" "2-Back" "Tools" "nontarget" "medianRT" 1143
"192" "2-Back" "Tools" "nontarget" "meanRT" 1116.06666666667
