"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.83125
"2" "all" "Face&Place" "all" "propcorrect" 0.825
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.825
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.825
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.5
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.833333333333333
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.625
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.875
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.875
"13" "all" "Face" "all" "propcorrect" 0.85
"14" "all" "Place" "all" "propcorrect" 0.8
"15" "all" "Body" "all" "propcorrect" 0.825
"16" "all" "Tools" "all" "propcorrect" 0.85
"17" "0-Back" "all" "all" "propcorrect" 0.9
"18" "2-Back" "all" "all" "propcorrect" 0.7625
"19" "0-Back" "Face" "all" "propcorrect" 0.9
"20" "2-Back" "Face" "all" "propcorrect" 0.8
"21" "0-Back" "Place" "all" "propcorrect" 0.75
"22" "2-Back" "Place" "all" "propcorrect" 0.85
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.65
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 0.75
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 0.833333333333333
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.875
"31" "2-Back" "Face" "target" "propcorrect" 0.5
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.833333333333333
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 0
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.9375
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 0.75
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.875
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.5
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.666666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.6875
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.25
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.833333333333333
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.6875
"59" "all" "all" NA "dprime" 1.57282192464258
"60" "all" "Face&Place" NA "dprime" 1.34636681203276
"61" "0-Back" "Face&Place" NA "dprime" 1.24775385535132
"62" "2-Back" "Face&Place" NA "dprime" 1.37901970915602
"63" "0-Back" "all" NA "dprime" 2.06650461356398
"64" "2-Back" "all" NA "dprime" 1.21969470789858
"65" "all" "Face" NA "dprime" 1.68625935994329
"66" "all" "Place" NA "dprime" 0.965537708288816
"67" "all" "Body" NA "dprime" 1.55687736395148
"68" "all" "Tools" NA "dprime" 1.9348431322034
"69" "0-Back" "Face" NA "dprime" 2.33068296350857
"70" "2-Back" "Face" NA "dprime" 1.04913139796397
"71" "0-Back" "Place" NA "dprime" 0.0701506743860605
"72" "2-Back" "Place" NA "dprime" 1.57353191067201
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 0.457851931012495
"75" "0-Back" "Tools" NA "dprime" 2.41391047304147
"76" "2-Back" "Tools" NA "dprime" 1.7394034965571
"77" "all" "all" "all" "medianRT" 898
"78" "all" "all" "all" "meanRT" 967.902255639098
"79" "all" "Face&Place" "all" "medianRT" 919.5
"80" "all" "Face&Place" "all" "meanRT" 976.727272727273
"81" "0-Back" "Face&Place" "all" "medianRT" 838
"82" "0-Back" "Face&Place" "all" "meanRT" 893.393939393939
"83" "2-Back" "Face&Place" "all" "medianRT" 1038
"84" "2-Back" "Face&Place" "all" "meanRT" 1060.06060606061
"85" "0-Back" "Face&Place" "target" "medianRT" 886
"86" "0-Back" "Face&Place" "target" "meanRT" 1018.5
"87" "0-Back" "Face&Place" "lure" "medianRT" 677.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 728.9
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 920
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 953.631578947368
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 804
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 876.137931034483
"93" "2-Back" "Face&Place" "target" "medianRT" 963
"94" "2-Back" "Face&Place" "target" "meanRT" 926.8
"95" "2-Back" "Face&Place" "lure" "medianRT" 1367
"96" "2-Back" "Face&Place" "lure" "meanRT" 1189
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1038
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1048.80952380952
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1072
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1083.85714285714
"101" "all" "Face" "all" "medianRT" 883
"102" "all" "Face" "all" "meanRT" 937.441176470588
"103" "all" "Place" "all" "medianRT" 985
"104" "all" "Place" "all" "meanRT" 1018.46875
"105" "all" "Body" "all" "medianRT" 914
"106" "all" "Body" "all" "meanRT" 1009.87878787879
"107" "all" "Tools" "all" "medianRT" 866
"108" "all" "Tools" "all" "meanRT" 910.029411764706
"109" "0-Back" "all" "all" "medianRT" 797
"110" "0-Back" "all" "all" "meanRT" 839.625
"111" "2-Back" "all" "all" "medianRT" 1106
"112" "2-Back" "all" "all" "meanRT" 1119.31147540984
"113" "0-Back" "Face" "all" "medianRT" 848
"114" "0-Back" "Face" "all" "meanRT" 928.444444444444
"115" "2-Back" "Face" "all" "medianRT" 886.5
"116" "2-Back" "Face" "all" "meanRT" 947.5625
"117" "0-Back" "Place" "all" "medianRT" 835
"118" "0-Back" "Place" "all" "meanRT" 851.333333333333
"119" "2-Back" "Place" "all" "medianRT" 1129
"120" "2-Back" "Place" "all" "meanRT" 1165.94117647059
"121" "0-Back" "Body" "all" "medianRT" 722.5
"122" "0-Back" "Body" "all" "meanRT" 779.9
"123" "2-Back" "Body" "all" "medianRT" 1405
"124" "2-Back" "Body" "all" "meanRT" 1363.69230769231
"125" "0-Back" "Tools" "all" "medianRT" 772
"126" "0-Back" "Tools" "all" "meanRT" 809.105263157895
"127" "2-Back" "Tools" "all" "medianRT" 1002
"128" "2-Back" "Tools" "all" "meanRT" 1037.86666666667
"129" "0-Back" "Face" "target" "medianRT" 886
"130" "0-Back" "Face" "target" "meanRT" 1018.5
"131" "0-Back" "Face" "lure" "medianRT" 708.5
"132" "0-Back" "Face" "lure" "meanRT" 884.833333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 987
"134" "0-Back" "Face" "nonlure" "meanRT" 1002.7
"135" "0-Back" "Face" "nontarget" "medianRT" 843
"136" "0-Back" "Face" "nontarget" "meanRT" 958.5
"137" "2-Back" "Face" "target" "medianRT" 878
"138" "2-Back" "Face" "target" "meanRT" 847.75
"139" "2-Back" "Face" "lure" "medianRT" 1140.5
"140" "2-Back" "Face" "lure" "meanRT" 1140.5
"141" "2-Back" "Face" "nonlure" "medianRT" 924.5
"142" "2-Back" "Face" "nonlure" "meanRT" 914.5
"143" "2-Back" "Face" "nontarget" "medianRT" 924.5
"144" "2-Back" "Face" "nontarget" "meanRT" 979.071428571429
"145" "0-Back" "Place" "target" "medianRT" 1015.5
"146" "0-Back" "Place" "target" "meanRT" 1009.75
"147" "0-Back" "Place" "lure" "medianRT" 753.5
"148" "0-Back" "Place" "lure" "meanRT" 772.833333333333
"149" "0-Back" "Place" "nonlure" "medianRT" 922
"150" "0-Back" "Place" "nonlure" "meanRT" 918.2
