"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.825
"2" "all" "Face&Place" "all" "propcorrect" 0.85
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.7
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.125
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.833333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.84375
"13" "all" "Face" "all" "propcorrect" 0.875
"14" "all" "Place" "all" "propcorrect" 0.825
"15" "all" "Body" "all" "propcorrect" 0.8
"16" "all" "Tools" "all" "propcorrect" 0.8
"17" "0-Back" "all" "all" "propcorrect" 1
"18" "2-Back" "all" "all" "propcorrect" 0.65
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.75
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.65
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.6
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.6
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.25
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.833333333333333
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0
"40" "2-Back" "Place" "lure" "propcorrect" 0.75
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.833333333333333
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.8125
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.25
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.666666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.6875
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.833333333333333
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.75
"59" "all" "all" NA "dprime" 1.36635285198824
"60" "all" "Face&Place" NA "dprime" 1.52266680391381
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 0
"63" "0-Back" "all" NA "dprime" 4.31270615534197
"64" "2-Back" "all" NA "dprime" -0.287288621077882
"65" "all" "Face" NA "dprime" 1.71641630674889
"66" "all" "Place" NA "dprime" 1.24775385535132
"67" "all" "Body" NA "dprime" 1.24963771316421
"68" "all" "Tools" NA "dprime" 1.09680356209351
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 0.52473088525593
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" -0.46075947721222
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" -0.0665485816955457
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" -0.652647347912411
"77" "all" "all" "all" "medianRT" 597
"78" "all" "all" "all" "meanRT" 664.098484848485
"79" "all" "Face&Place" "all" "medianRT" 573.5
"80" "all" "Face&Place" "all" "meanRT" 663.205882352941
"81" "0-Back" "Face&Place" "all" "medianRT" 555.5
"82" "0-Back" "Face&Place" "all" "meanRT" 615.95
"83" "2-Back" "Face&Place" "all" "medianRT" 594
"84" "2-Back" "Face&Place" "all" "meanRT" 730.714285714286
"85" "0-Back" "Face&Place" "target" "medianRT" 658.5
"86" "0-Back" "Face&Place" "target" "meanRT" 708.125
"87" "0-Back" "Face&Place" "lure" "medianRT" 521.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 545.75
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 537.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 621.2
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 535
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 592.90625
"93" "2-Back" "Face&Place" "target" "medianRT" 1019
"94" "2-Back" "Face&Place" "target" "meanRT" 1019
"95" "2-Back" "Face&Place" "lure" "medianRT" 553
"96" "2-Back" "Face&Place" "lure" "meanRT" 587.285714285714
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 594
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 766.5
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 593
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 720.037037037037
"101" "all" "Face" "all" "medianRT" 601
"102" "all" "Face" "all" "meanRT" 684.028571428571
"103" "all" "Place" "all" "medianRT" 555
"104" "all" "Place" "all" "meanRT" 641.121212121212
"105" "all" "Body" "all" "medianRT" 643.5
"106" "all" "Body" "all" "meanRT" 657.8125
"107" "all" "Tools" "all" "medianRT" 622.5
"108" "all" "Tools" "all" "meanRT" 672.28125
"109" "0-Back" "all" "all" "medianRT" 580
"110" "0-Back" "all" "all" "meanRT" 629.4
"111" "2-Back" "all" "all" "medianRT" 607.5
"112" "2-Back" "all" "all" "meanRT" 717.480769230769
"113" "0-Back" "Face" "all" "medianRT" 549.5
"114" "0-Back" "Face" "all" "meanRT" 599.15
"115" "2-Back" "Face" "all" "medianRT" 640
"116" "2-Back" "Face" "all" "meanRT" 797.2
"117" "0-Back" "Place" "all" "medianRT" 556
"118" "0-Back" "Place" "all" "meanRT" 632.75
"119" "2-Back" "Place" "all" "medianRT" 555
"120" "2-Back" "Place" "all" "meanRT" 654
"121" "0-Back" "Body" "all" "medianRT" 655.5
"122" "0-Back" "Body" "all" "meanRT" 657.1
"123" "2-Back" "Body" "all" "medianRT" 614
"124" "2-Back" "Body" "all" "meanRT" 659
"125" "0-Back" "Tools" "all" "medianRT" 559
"126" "0-Back" "Tools" "all" "meanRT" 628.6
"127" "2-Back" "Tools" "all" "medianRT" 668.5
"128" "2-Back" "Tools" "all" "meanRT" 745.083333333333
"129" "0-Back" "Face" "target" "medianRT" 658.5
