"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.90625
"2" "all" "Face&Place" "all" "propcorrect" 0.9625
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.925
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.75
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 0.975
"14" "all" "Place" "all" "propcorrect" 0.95
"15" "all" "Body" "all" "propcorrect" 0.85
"16" "all" "Tools" "all" "propcorrect" 0.85
"17" "0-Back" "all" "all" "propcorrect" 0.9875
"18" "2-Back" "all" "all" "propcorrect" 0.825
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.9
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.7
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 0.75
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 0.75
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.5
"48" "2-Back" "Body" "lure" "propcorrect" 0.5
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.75
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.5
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.8125
"59" "all" "all" NA "dprime" 2.30167682376835
"60" "all" "Face&Place" NA "dprime" 3.12052727844937
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.40162172578808
"63" "0-Back" "all" NA "dprime" 3.7748984349392
"64" "2-Back" "all" NA "dprime" 1.51092459054775
"65" "all" "Face" NA "dprime" 3.28384044760795
"66" "all" "Place" NA "dprime" 2.6580431956866
"67" "all" "Body" NA "dprime" 1.68625935994329
"68" "all" "Tools" NA "dprime" 1.52997000241383
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 2.63325380547526
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.8761027526387
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 0.62890421763219
"75" "0-Back" "Tools" NA "dprime" 2.41391047304147
"76" "2-Back" "Tools" NA "dprime" 0.82079208833238
"77" "all" "all" "all" "medianRT" 689
"78" "all" "all" "all" "meanRT" 782.227586206897
"79" "all" "Face&Place" "all" "medianRT" 667
"80" "all" "Face&Place" "all" "meanRT" 773.831168831169
"81" "0-Back" "Face&Place" "all" "medianRT" 543
"82" "0-Back" "Face&Place" "all" "meanRT" 570.525
"83" "2-Back" "Face&Place" "all" "medianRT" 894
"84" "2-Back" "Face&Place" "all" "meanRT" 993.621621621622
"85" "0-Back" "Face&Place" "target" "medianRT" 553
"86" "0-Back" "Face&Place" "target" "meanRT" 546.25
"87" "0-Back" "Face&Place" "lure" "medianRT" 544
"88" "0-Back" "Face&Place" "lure" "meanRT" 552.25
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 525
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 591.2
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 542.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 576.59375
"93" "2-Back" "Face&Place" "target" "medianRT" 818
"94" "2-Back" "Face&Place" "target" "meanRT" 922.857142857143
"95" "2-Back" "Face&Place" "lure" "medianRT" 873
"96" "2-Back" "Face&Place" "lure" "meanRT" 908.833333333333
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 969
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1035.45833333333
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 919.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1010.13333333333
"101" "all" "Face" "all" "medianRT" 693
"102" "all" "Face" "all" "meanRT" 764.717948717949
"103" "all" "Place" "all" "medianRT" 626.5
"104" "all" "Place" "all" "meanRT" 783.184210526316
"105" "all" "Body" "all" "medianRT" 731
"106" "all" "Body" "all" "meanRT" 785.529411764706
"107" "all" "Tools" "all" "medianRT" 703.5
"108" "all" "Tools" "all" "meanRT" 797.941176470588
"109" "0-Back" "all" "all" "medianRT" 558
"110" "0-Back" "all" "all" "meanRT" 621.873417721519
"111" "2-Back" "all" "all" "medianRT" 867.5
"112" "2-Back" "all" "all" "meanRT" 974.166666666667
"113" "0-Back" "Face" "all" "medianRT" 523
"114" "0-Back" "Face" "all" "meanRT" 543.15
"115" "2-Back" "Face" "all" "medianRT" 903
"116" "2-Back" "Face" "all" "meanRT" 997.947368421053
"117" "0-Back" "Place" "all" "medianRT" 556
"118" "0-Back" "Place" "all" "meanRT" 597.9
"119" "2-Back" "Place" "all" "medianRT" 837.5
"120" "2-Back" "Place" "all" "meanRT" 989.055555555556
"121" "0-Back" "Body" "all" "medianRT" 598
"122" "0-Back" "Body" "all" "meanRT" 639.2
"123" "2-Back" "Body" "all" "medianRT" 963.5
"124" "2-Back" "Body" "all" "meanRT" 994.571428571429
"125" "0-Back" "Tools" "all" "medianRT" 623
"126" "0-Back" "Tools" "all" "meanRT" 711.736842105263
"127" "2-Back" "Tools" "all" "medianRT" 830
"128" "2-Back" "Tools" "all" "meanRT" 907.133333333333
"129" "0-Back" "Face" "target" "medianRT" 488.5
"130" "0-Back" "Face" "target" "meanRT" 494.25
"131" "0-Back" "Face" "lure" "medianRT" 544
"132" "0-Back" "Face" "lure" "meanRT" 554.833333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 523
"134" "0-Back" "Face" "nonlure" "meanRT" 555.7
"135" "0-Back" "Face" "nontarget" "medianRT" 529
"136" "0-Back" "Face" "nontarget" "meanRT" 555.375
"137" "2-Back" "Face" "target" "medianRT" 825
"138" "2-Back" "Face" "target" "meanRT" 973.25
"139" "2-Back" "Face" "lure" "medianRT" 898.5
"140" "2-Back" "Face" "lure" "meanRT" 886.25
"141" "2-Back" "Face" "nonlure" "medianRT" 936.5
"142" "2-Back" "Face" "nonlure" "meanRT" 1009.08333333333
"143" "2-Back" "Face" "nontarget" "medianRT" 919.5
"144" "2-Back" "Face" "nontarget" "meanRT" 978.375
"145" "0-Back" "Place" "target" "medianRT" 594
"146" "0-Back" "Place" "target" "meanRT" 598.25
"147" "0-Back" "Place" "lure" "medianRT" 544.5
"148" "0-Back" "Place" "lure" "meanRT" 549.666666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 550
"150" "0-Back" "Place" "nonlure" "meanRT" 626.7
"151" "0-Back" "Place" "nontarget" "medianRT" 544.5
"152" "0-Back" "Place" "nontarget" "meanRT" 597.8125
"153" "2-Back" "Place" "target" "medianRT" 999.5
"154" "2-Back" "Place" "target" "meanRT" 1038.25
"155" "2-Back" "Place" "lure" "medianRT" 837.5
"156" "2-Back" "Place" "lure" "meanRT" 849
"157" "2-Back" "Place" "nonlure" "medianRT" 1050
"158" "2-Back" "Place" "nonlure" "meanRT" 1061.83333333333
"159" "2-Back" "Place" "nontarget" "medianRT" 877
"160" "2-Back" "Place" "nontarget" "meanRT" 1008.625
"161" "0-Back" "Body" "target" "medianRT" 639.5
"162" "0-Back" "Body" "target" "meanRT" 731.5
"163" "0-Back" "Body" "lure" "medianRT" 578
"164" "0-Back" "Body" "lure" "meanRT" 617.166666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 588
"166" "0-Back" "Body" "nonlure" "meanRT" 615.5
"167" "0-Back" "Body" "nontarget" "medianRT" 588
"168" "0-Back" "Body" "nontarget" "meanRT" 616.125
"169" "2-Back" "Body" "target" "medianRT" 715
"170" "2-Back" "Body" "target" "meanRT" 819
"171" "2-Back" "Body" "lure" "medianRT" 807
"172" "2-Back" "Body" "lure" "meanRT" 856.25
"173" "2-Back" "Body" "nonlure" "medianRT" 963.5
"174" "2-Back" "Body" "nonlure" "meanRT" 996
"175" "2-Back" "Body" "nontarget" "medianRT" 879.5
"176" "2-Back" "Body" "nontarget" "meanRT" 961.0625
"177" "0-Back" "Tools" "target" "medianRT" 924
"178" "0-Back" "Tools" "target" "meanRT" 933
"179" "0-Back" "Tools" "lure" "medianRT" 576
"180" "0-Back" "Tools" "lure" "meanRT" 682.5
"181" "0-Back" "Tools" "nonlure" "medianRT" 622
"182" "0-Back" "Tools" "nonlure" "meanRT" 658.6
"183" "0-Back" "Tools" "nontarget" "medianRT" 616
"184" "0-Back" "Tools" "nontarget" "meanRT" 667.5625
"185" "2-Back" "Tools" "target" "medianRT" 1340
