"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.90625
"2" "all" "Face&Place" "all" "propcorrect" 0.9625
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.925
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.75
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 0.95
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.85
"16" "all" "Tools" "all" "propcorrect" 0.85
"17" "0-Back" "all" "all" "propcorrect" 0.975
"18" "2-Back" "all" "all" "propcorrect" 0.8375
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.9
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.75
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 0.75
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 0.5
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.666666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.6875
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.25
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.75
"59" "all" "all" NA "dprime" 2.44282819170046
"60" "all" "Face&Place" NA "dprime" 3.12052727844937
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.40162172578808
"63" "0-Back" "all" NA "dprime" 3.47232759297252
"64" "2-Back" "all" NA "dprime" 1.97628622342725
"65" "all" "Face" NA "dprime" 3.02741897770943
"66" "all" "Place" NA "dprime" 3.13352831899403
"67" "all" "Body" NA "dprime" 1.9348431322034
"68" "all" "Tools" NA "dprime" 1.68625935994329
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 2.33068296350857
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 2.41391047304147
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 1.7394034965571
"75" "0-Back" "Tools" NA "dprime" 2.41391047304147
"76" "2-Back" "Tools" NA "dprime" 1.15330473034023
"77" "all" "all" "all" "medianRT" 801
"78" "all" "all" "all" "meanRT" 894.903448275862
"79" "all" "Face&Place" "all" "medianRT" 761
"80" "all" "Face&Place" "all" "meanRT" 887
"81" "0-Back" "Face&Place" "all" "medianRT" 679.5
"82" "0-Back" "Face&Place" "all" "meanRT" 710.325
"83" "2-Back" "Face&Place" "all" "medianRT" 969
"84" "2-Back" "Face&Place" "all" "meanRT" 1078
"85" "0-Back" "Face&Place" "target" "medianRT" 639.5
"86" "0-Back" "Face&Place" "target" "meanRT" 603.5
"87" "0-Back" "Face&Place" "lure" "medianRT" 745.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 773.916666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 708
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 714.9
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 711
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 737.03125
"93" "2-Back" "Face&Place" "target" "medianRT" 969
"94" "2-Back" "Face&Place" "target" "meanRT" 1042.14285714286
"95" "2-Back" "Face&Place" "lure" "medianRT" 1120
"96" "2-Back" "Face&Place" "lure" "meanRT" 1191.33333333333
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 982.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1060.125
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 982.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1086.36666666667
"101" "all" "Face" "all" "medianRT" 765
"102" "all" "Face" "all" "meanRT" 905.105263157895
"103" "all" "Place" "all" "medianRT" 759
"104" "all" "Place" "all" "meanRT" 869.358974358974
"105" "all" "Body" "all" "medianRT" 856
"106" "all" "Body" "all" "meanRT" 958.647058823529
"107" "all" "Tools" "all" "medianRT" 764
"108" "all" "Tools" "all" "meanRT" 849.058823529412
"109" "0-Back" "all" "all" "medianRT" 725
"110" "0-Back" "all" "all" "meanRT" 765.025641025641
"111" "2-Back" "all" "all" "medianRT" 943
"112" "2-Back" "all" "all" "meanRT" 1046.10447761194
"113" "0-Back" "Face" "all" "medianRT" 670
"114" "0-Back" "Face" "all" "meanRT" 723.8
"115" "2-Back" "Face" "all" "medianRT" 931
"116" "2-Back" "Face" "all" "meanRT" 1106.55555555556
"117" "0-Back" "Place" "all" "medianRT" 696
"118" "0-Back" "Place" "all" "meanRT" 696.85
"119" "2-Back" "Place" "all" "medianRT" 1026
"120" "2-Back" "Place" "all" "meanRT" 1050.94736842105
"121" "0-Back" "Body" "all" "medianRT" 840
"122" "0-Back" "Body" "all" "meanRT" 907.894736842105
"123" "2-Back" "Body" "all" "medianRT" 943
"124" "2-Back" "Body" "all" "meanRT" 1022.93333333333
"125" "0-Back" "Tools" "all" "medianRT" 690
"126" "0-Back" "Tools" "all" "meanRT" 737.315789473684
"127" "2-Back" "Tools" "all" "medianRT" 915
"128" "2-Back" "Tools" "all" "meanRT" 990.6
"129" "0-Back" "Face" "target" "medianRT" 552
"130" "0-Back" "Face" "target" "meanRT" 546.25
"131" "0-Back" "Face" "lure" "medianRT" 753.5
"132" "0-Back" "Face" "lure" "meanRT" 805.666666666667
"133" "0-Back" "Face" "nonlure" "medianRT" 709
"134" "0-Back" "Face" "nonlure" "meanRT" 745.7
"135" "0-Back" "Face" "nontarget" "medianRT" 709
"136" "0-Back" "Face" "nontarget" "meanRT" 768.1875
"137" "2-Back" "Face" "target" "medianRT" 1043.5
"138" "2-Back" "Face" "target" "meanRT" 1053.75
"139" "2-Back" "Face" "lure" "medianRT" 1295.5
"140" "2-Back" "Face" "lure" "meanRT" 1362.25
"141" "2-Back" "Face" "nonlure" "medianRT" 896.5
"142" "2-Back" "Face" "nonlure" "meanRT" 1054.25
"143" "2-Back" "Face" "nontarget" "medianRT" 1032
"144" "2-Back" "Face" "nontarget" "meanRT" 1131.25
"145" "0-Back" "Place" "target" "medianRT" 658
"146" "0-Back" "Place" "target" "meanRT" 660.75
"147" "0-Back" "Place" "lure" "medianRT" 745.5
"148" "0-Back" "Place" "lure" "meanRT" 742.166666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 696
"150" "0-Back" "Place" "nonlure" "meanRT" 684.1
"151" "0-Back" "Place" "nontarget" "medianRT" 715
"152" "0-Back" "Place" "nontarget" "meanRT" 705.875
"153" "2-Back" "Place" "target" "medianRT" 1119
"154" "2-Back" "Place" "target" "meanRT" 1117.75
"155" "2-Back" "Place" "lure" "medianRT" 874
"156" "2-Back" "Place" "lure" "meanRT" 1024
"157" "2-Back" "Place" "nonlure" "medianRT" 1161.5
"158" "2-Back" "Place" "nonlure" "meanRT" 1066
"159" "2-Back" "Place" "nontarget" "medianRT" 1090
"160" "2-Back" "Place" "nontarget" "meanRT" 1055.5
"161" "0-Back" "Body" "target" "medianRT" 989
"162" "0-Back" "Body" "target" "meanRT" 1072.25
"163" "0-Back" "Body" "lure" "medianRT" 863
"164" "0-Back" "Body" "lure" "meanRT" 926.166666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 838.5
"166" "0-Back" "Body" "nonlure" "meanRT" 855.3
"167" "0-Back" "Body" "nontarget" "medianRT" 843
"168" "0-Back" "Body" "nontarget" "meanRT" 881.875
"169" "2-Back" "Body" "target" "medianRT" 901.5
"170" "2-Back" "Body" "target" "meanRT" 1115.75
"171" "2-Back" "Body" "lure" "medianRT" 1090.5
"172" "2-Back" "Body" "lure" "meanRT" 1186
"173" "2-Back" "Body" "nonlure" "medianRT" 943
"174" "2-Back" "Body" "nonlure" "meanRT" 1026.63636363636
"175" "2-Back" "Body" "nontarget" "medianRT" 991
"176" "2-Back" "Body" "nontarget" "meanRT" 1069.13333333333
"177" "0-Back" "Tools" "target" "medianRT" 619
"178" "0-Back" "Tools" "target" "meanRT" 721
"179" "0-Back" "Tools" "lure" "medianRT" 800
"180" "0-Back" "Tools" "lure" "meanRT" 758.666666666667
"181" "0-Back" "Tools" "nonlure" "medianRT" 716.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 766.9
"183" "0-Back" "Tools" "nontarget" "medianRT" 751
"184" "0-Back" "Tools" "nontarget" "meanRT" 763.8125
"185" "2-Back" "Tools" "target" "medianRT" 1239
