"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.925
"2" "all" "Face&Place" "all" "propcorrect" 0.925
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.975
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.875
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.75
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.875
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"13" "all" "Face" "all" "propcorrect" 0.925
"14" "all" "Place" "all" "propcorrect" 0.925
"15" "all" "Body" "all" "propcorrect" 0.875
"16" "all" "Tools" "all" "propcorrect" 0.975
"17" "0-Back" "all" "all" "propcorrect" 0.95
"18" "2-Back" "all" "all" "propcorrect" 0.9
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.85
"21" "0-Back" "Place" "all" "propcorrect" 0.95
"22" "2-Back" "Place" "all" "propcorrect" 0.9
"23" "0-Back" "Body" "all" "propcorrect" 0.9
"24" "2-Back" "Body" "all" "propcorrect" 0.85
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 1
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.833333333333333
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.9375
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 0.666666666666667
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.875
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.5
"49" "2-Back" "Body" "nonlure" "propcorrect" 1
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.875
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 0.833333333333333
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.9375
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 1
"59" "all" "all" NA "dprime" 2.69693564484498
"60" "all" "Face&Place" NA "dprime" 2.53067588839007
"61" "0-Back" "Face&Place" NA "dprime" 3.28384044760795
"62" "2-Back" "Face&Place" NA "dprime" 1.8372096532011
"63" "0-Back" "all" NA "dprime" 3.37105445075953
"64" "2-Back" "all" NA "dprime" 2.19547178252036
"65" "all" "Face" NA "dprime" 2.40162172578808
"66" "all" "Place" NA "dprime" 2.40162172578808
"67" "all" "Body" NA "dprime" 2.06422512819521
"68" "all" "Tools" NA "dprime" 3.28384044760795
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 1.57353191067201
"71" "0-Back" "Place" NA "dprime" 2.63325380547526
"72" "2-Back" "Place" NA "dprime" 1.8761027526387
"73" "0-Back" "Body" NA "dprime" 2.33068296350857
"74" "2-Back" "Body" NA "dprime" 1.57353191067201
"75" "0-Back" "Tools" NA "dprime" 2.63325380547526
"76" "2-Back" "Tools" NA "dprime" 3.17106152587803
"77" "all" "all" "all" "medianRT" 719.5
"78" "all" "all" "all" "meanRT" 794.439189189189
"79" "all" "Face&Place" "all" "medianRT" 692.5
"80" "all" "Face&Place" "all" "meanRT" 750.513513513514
"81" "0-Back" "Face&Place" "all" "medianRT" 614
"82" "0-Back" "Face&Place" "all" "meanRT" 651.692307692308
"83" "2-Back" "Face&Place" "all" "medianRT" 794
"84" "2-Back" "Face&Place" "all" "meanRT" 860.628571428571
"85" "0-Back" "Face&Place" "target" "medianRT" 667
"86" "0-Back" "Face&Place" "target" "meanRT" 661.25
"87" "0-Back" "Face&Place" "lure" "medianRT" 613
"88" "0-Back" "Face&Place" "lure" "meanRT" 659.272727272727
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 599.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 643.7
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 613
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 649.225806451613
"93" "2-Back" "Face&Place" "target" "medianRT" 688
"94" "2-Back" "Face&Place" "target" "meanRT" 730.333333333333
"95" "2-Back" "Face&Place" "lure" "medianRT" 766
"96" "2-Back" "Face&Place" "lure" "meanRT" 820.875
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 989
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 913
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 814
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 887.586206896552
"101" "all" "Face" "all" "medianRT" 663
"102" "all" "Face" "all" "meanRT" 712.972972972973
"103" "all" "Place" "all" "medianRT" 713
"104" "all" "Place" "all" "meanRT" 788.054054054054
"105" "all" "Body" "all" "medianRT" 845
"106" "all" "Body" "all" "meanRT" 867.457142857143
"107" "all" "Tools" "all" "medianRT" 775
"108" "all" "Tools" "all" "meanRT" 812.25641025641
"109" "0-Back" "all" "all" "medianRT" 663.5
"110" "0-Back" "all" "all" "meanRT" 694.460526315789
"111" "2-Back" "all" "all" "medianRT" 873.5
"112" "2-Back" "all" "all" "meanRT" 899.972222222222
"113" "0-Back" "Face" "all" "medianRT" 597.5
"114" "0-Back" "Face" "all" "meanRT" 641.3
"115" "2-Back" "Face" "all" "medianRT" 732
"116" "2-Back" "Face" "all" "meanRT" 797.294117647059
"117" "0-Back" "Place" "all" "medianRT" 640
"118" "0-Back" "Place" "all" "meanRT" 662.631578947368
"119" "2-Back" "Place" "all" "medianRT" 847
"120" "2-Back" "Place" "all" "meanRT" 920.444444444444
"121" "0-Back" "Body" "all" "medianRT" 683
"122" "0-Back" "Body" "all" "meanRT" 789.388888888889
"123" "2-Back" "Body" "all" "medianRT" 975
"124" "2-Back" "Body" "all" "meanRT" 950.117647058824
"125" "0-Back" "Tools" "all" "medianRT" 679
"126" "0-Back" "Tools" "all" "meanRT" 692.315789473684
"127" "2-Back" "Tools" "all" "medianRT" 934.5
"128" "2-Back" "Tools" "all" "meanRT" 926.2
"129" "0-Back" "Face" "target" "medianRT" 630.5
"130" "0-Back" "Face" "target" "meanRT" 650.5
"131" "0-Back" "Face" "lure" "medianRT" 565.5
"132" "0-Back" "Face" "lure" "meanRT" 613.833333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 621
"134" "0-Back" "Face" "nonlure" "meanRT" 654.1
"135" "0-Back" "Face" "nontarget" "medianRT" 591
"136" "0-Back" "Face" "nontarget" "meanRT" 639
