"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.78125
"2" "all" "Face&Place" "all" "propcorrect" 0.825
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.775
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.875
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.625
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.75
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.85
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.8125
"9" "2-Back" "Face&Place" "target" "propcorrect" 1
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.5
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.84375
"13" "all" "Face" "all" "propcorrect" 0.85
"14" "all" "Place" "all" "propcorrect" 0.8
"15" "all" "Body" "all" "propcorrect" 0.65
"16" "all" "Tools" "all" "propcorrect" 0.825
"17" "0-Back" "all" "all" "propcorrect" 0.7875
"18" "2-Back" "all" "all" "propcorrect" 0.775
"19" "0-Back" "Face" "all" "propcorrect" 0.8
"20" "2-Back" "Face" "all" "propcorrect" 0.9
"21" "0-Back" "Place" "all" "propcorrect" 0.75
"22" "2-Back" "Place" "all" "propcorrect" 0.85
"23" "0-Back" "Body" "all" "propcorrect" 0.75
"24" "2-Back" "Body" "all" "propcorrect" 0.55
"25" "0-Back" "Tools" "all" "propcorrect" 0.85
"26" "2-Back" "Tools" "all" "propcorrect" 0.8
"27" "0-Back" "Face" "target" "propcorrect" 0.75
"28" "0-Back" "Face" "lure" "propcorrect" 0.666666666666667
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.8125
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 0.5
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 0.5
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 0.8
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.8125
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 0.5
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.8125
"43" "0-Back" "Body" "target" "propcorrect" 0.5
"44" "0-Back" "Body" "lure" "propcorrect" 0.666666666666667
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.8125
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.666666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.5
"51" "0-Back" "Tools" "target" "propcorrect" 0.5
"52" "0-Back" "Tools" "lure" "propcorrect" 0.833333333333333
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.9375
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.8125
"59" "all" "all" NA "dprime" 1.38198623889093
"60" "all" "Face&Place" NA "dprime" 1.74794691379566
"61" "0-Back" "Face&Place" NA "dprime" 1.1347111813372
"62" "2-Back" "Face&Place" NA "dprime" 2.56064038412475
"63" "0-Back" "all" NA "dprime" 1.13614174197204
"64" "2-Back" "all" NA "dprime" 1.71156666553049
"65" "all" "Face" NA "dprime" 1.9348431322034
"66" "all" "Place" NA "dprime" 1.44195083212447
"67" "all" "Body" NA "dprime" 0.671630444914653
"68" "all" "Tools" NA "dprime" 1.37901970915602
"69" "0-Back" "Face" NA "dprime" 1.34519260104042
"70" "2-Back" "Face" NA "dprime" 2.33068296350857
"71" "0-Back" "Place" NA "dprime" 0.82079208833238
"72" "2-Back" "Place" NA "dprime" 2.10234365387698
"73" "0-Back" "Body" NA "dprime" 0.82079208833238
"74" "2-Back" "Body" NA "dprime" 0.524400512708041
"75" "0-Back" "Tools" NA "dprime" 1.35170223993066
"76" "2-Back" "Tools" NA "dprime" 1.34519260104042
"77" "all" "all" "all" "medianRT" 1264
"78" "all" "all" "all" "meanRT" 1255.008
"79" "all" "Face&Place" "all" "medianRT" 1240
"80" "all" "Face&Place" "all" "meanRT" 1257.06060606061
"81" "0-Back" "Face&Place" "all" "medianRT" 998
"82" "0-Back" "Face&Place" "all" "meanRT" 1087.8064516129
"83" "2-Back" "Face&Place" "all" "medianRT" 1449
"84" "2-Back" "Face&Place" "all" "meanRT" 1406.97142857143
"85" "0-Back" "Face&Place" "target" "medianRT" 603
"86" "0-Back" "Face&Place" "target" "meanRT" 738.2
"87" "0-Back" "Face&Place" "lure" "medianRT" 1064
"88" "0-Back" "Face&Place" "lure" "meanRT" 1162.33333333333
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 998
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 1151.17647058824
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 1020
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 1155.03846153846
"93" "2-Back" "Face&Place" "target" "medianRT" 1370
"94" "2-Back" "Face&Place" "target" "meanRT" 1245.5
"95" "2-Back" "Face&Place" "lure" "medianRT" 1723
"96" "2-Back" "Face&Place" "lure" "meanRT" 1656.25
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1441
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1419.78260869565
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1451
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1454.81481481481
"101" "all" "Face" "all" "medianRT" 1301.5
"102" "all" "Face" "all" "meanRT" 1271.44117647059
