"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.9625
"2" "all" "Face&Place" "all" "propcorrect" 0.9625
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.925
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.625
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 0.975
"14" "all" "Place" "all" "propcorrect" 0.95
"15" "all" "Body" "all" "propcorrect" 0.925
"16" "all" "Tools" "all" "propcorrect" 1
"17" "0-Back" "all" "all" "propcorrect" 0.9875
"18" "2-Back" "all" "all" "propcorrect" 0.9375
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.9
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.9
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 1
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.5
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 1
"59" "all" "all" NA "dprime" 3.23662736238667
"60" "all" "Face&Place" NA "dprime" 3.24398828334092
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.44832289995484
"63" "0-Back" "all" NA "dprime" 3.7748984349392
"64" "2-Back" "all" NA "dprime" 2.62288782352073
"65" "all" "Face" NA "dprime" 3.13352831899403
"66" "all" "Place" NA "dprime" 2.75556255074211
"67" "all" "Body" NA "dprime" 2.28007742743468
"68" "all" "Tools" NA "dprime" 3.75932557091538
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 2.41391047304147
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.88950996033343
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 1.8761027526387
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 3.17106152587803
"77" "all" "all" "all" "medianRT" 611.5
"78" "all" "all" "all" "meanRT" 672.844155844156
"79" "all" "Face&Place" "all" "medianRT" 604
"80" "all" "Face&Place" "all" "meanRT" 629.220779220779
"81" "0-Back" "Face&Place" "all" "medianRT" 551
"82" "0-Back" "Face&Place" "all" "meanRT" 568.225
"83" "2-Back" "Face&Place" "all" "medianRT" 664
"84" "2-Back" "Face&Place" "all" "meanRT" 695.162162162162
"85" "0-Back" "Face&Place" "target" "medianRT" 565.5
"86" "0-Back" "Face&Place" "target" "meanRT" 596.125
"87" "0-Back" "Face&Place" "lure" "medianRT" 555
"88" "0-Back" "Face&Place" "lure" "meanRT" 564.416666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 551
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 559.35
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 551
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 561.25
"93" "2-Back" "Face&Place" "target" "medianRT" 759
"94" "2-Back" "Face&Place" "target" "meanRT" 737
"95" "2-Back" "Face&Place" "lure" "medianRT" 648
"96" "2-Back" "Face&Place" "lure" "meanRT" 667.25
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 659.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 695.75
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 659.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 688.625
"101" "all" "Face" "all" "medianRT" 562
"102" "all" "Face" "all" "meanRT" 600.717948717949
"103" "all" "Place" "all" "medianRT" 624.5
"104" "all" "Place" "all" "meanRT" 658.473684210526
"105" "all" "Body" "all" "medianRT" 763
"106" "all" "Body" "all" "meanRT" 740.837837837838
"107" "all" "Tools" "all" "medianRT" 606.5
"108" "all" "Tools" "all" "meanRT" 693.925
"109" "0-Back" "all" "all" "medianRT" 558
"110" "0-Back" "all" "all" "meanRT" 609.151898734177
"111" "2-Back" "all" "all" "medianRT" 706
"112" "2-Back" "all" "all" "meanRT" 739.933333333333
"113" "0-Back" "Face" "all" "medianRT" 516
"114" "0-Back" "Face" "all" "meanRT" 537.8
"115" "2-Back" "Face" "all" "medianRT" 661
"116" "2-Back" "Face" "all" "meanRT" 666.947368421053
"117" "0-Back" "Place" "all" "medianRT" 577.5
"118" "0-Back" "Place" "all" "meanRT" 598.65
"119" "2-Back" "Place" "all" "medianRT" 671.5
"120" "2-Back" "Place" "all" "meanRT" 724.944444444444
"121" "0-Back" "Body" "all" "medianRT" 610
"122" "0-Back" "Body" "all" "meanRT" 668.052631578947
"123" "2-Back" "Body" "all" "medianRT" 802.5
"124" "2-Back" "Body" "all" "meanRT" 817.666666666667
"125" "0-Back" "Tools" "all" "medianRT" 547.5
"126" "0-Back" "Tools" "all" "meanRT" 635.05
"127" "2-Back" "Tools" "all" "medianRT" 691
"128" "2-Back" "Tools" "all" "meanRT" 752.8
"129" "0-Back" "Face" "target" "medianRT" 559.5
"130" "0-Back" "Face" "target" "meanRT" 611.25
"131" "0-Back" "Face" "lure" "medianRT" 499
"132" "0-Back" "Face" "lure" "meanRT" 515
"133" "0-Back" "Face" "nonlure" "medianRT" 533
"134" "0-Back" "Face" "nonlure" "meanRT" 522.1
"135" "0-Back" "Face" "nontarget" "medianRT" 508
"136" "0-Back" "Face" "nontarget" "meanRT" 519.4375
"137" "2-Back" "Face" "target" "medianRT" 835
"138" "2-Back" "Face" "target" "meanRT" 811.75
"139" "2-Back" "Face" "lure" "medianRT" 565
"140" "2-Back" "Face" "lure" "meanRT" 600.5
"141" "2-Back" "Face" "nonlure" "medianRT" 674
"142" "2-Back" "Face" "nonlure" "meanRT" 669.833333333333
"143" "2-Back" "Face" "nontarget" "medianRT" 651
"144" "2-Back" "Face" "nontarget" "meanRT" 652.5
"145" "0-Back" "Place" "target" "medianRT" 565.5
"146" "0-Back" "Place" "target" "meanRT" 581
"147" "0-Back" "Place" "lure" "medianRT" 650.5
"148" "0-Back" "Place" "lure" "meanRT" 613.833333333333
"149" "0-Back" "Place" "nonlure" "medianRT" 554
"150" "0-Back" "Place" "nonlure" "meanRT" 596.6
"151" "0-Back" "Place" "nontarget" "medianRT" 580
"152" "0-Back" "Place" "nontarget" "meanRT" 603.0625
"153" "2-Back" "Place" "target" "medianRT" 726.5
"154" "2-Back" "Place" "target" "meanRT" 694.25
"155" "2-Back" "Place" "lure" "medianRT" 717
"156" "2-Back" "Place" "lure" "meanRT" 734
"157" "2-Back" "Place" "nonlure" "medianRT" 652.5
"158" "2-Back" "Place" "nonlure" "meanRT" 721.666666666667
"159" "2-Back" "Place" "nontarget" "medianRT" 661
"160" "2-Back" "Place" "nontarget" "meanRT" 724.75
"161" "0-Back" "Body" "target" "medianRT" 770.5
"162" "0-Back" "Body" "target" "meanRT" 810.75
"163" "0-Back" "Body" "lure" "medianRT" 641
"164" "0-Back" "Body" "lure" "meanRT" 676.5
"165" "0-Back" "Body" "nonlure" "medianRT" 584
"166" "0-Back" "Body" "nonlure" "meanRT" 656.2
"167" "0-Back" "Body" "nontarget" "medianRT" 605
"168" "0-Back" "Body" "nontarget" "meanRT" 663.8125
"169" "2-Back" "Body" "target" "medianRT" 785.5
"170" "2-Back" "Body" "target" "meanRT" 769.25
"171" "2-Back" "Body" "lure" "medianRT" 825.5
"172" "2-Back" "Body" "lure" "meanRT" 886.25
"173" "2-Back" "Body" "nonlure" "medianRT" 782
"174" "2-Back" "Body" "nonlure" "meanRT" 777.416666666667
"175" "2-Back" "Body" "nontarget" "medianRT" 800.5
"176" "2-Back" "Body" "nontarget" "meanRT" 804.625
"177" "0-Back" "Tools" "target" "medianRT" 627
"178" "0-Back" "Tools" "target" "meanRT" 788
"179" "0-Back" "Tools" "lure" "medianRT" 516
"180" "0-Back" "Tools" "lure" "meanRT" 537.333333333333
"181" "0-Back" "Tools" "nonlure" "medianRT" 545
"182" "0-Back" "Tools" "nonlure" "meanRT" 632.5
"183" "0-Back" "Tools" "nontarget" "medianRT" 540
"184" "0-Back" "Tools" "nontarget" "meanRT" 596.8125
"185" "2-Back" "Tools" "target" "medianRT" 924
"186" "2-Back" "Tools" "target" "meanRT" 921.5
"187" "2-Back" "Tools" "lure" "medianRT" 913.5
"188" "2-Back" "Tools" "lure" "meanRT" 888
"189" "2-Back" "Tools" "nonlure" "medianRT" 621.5
"190" "2-Back" "Tools" "nonlure" "meanRT" 651.5
"191" "2-Back" "Tools" "nontarget" "medianRT" 664
"192" "2-Back" "Tools" "nontarget" "meanRT" 710.625
