"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.9625
"2" "all" "Face&Place" "all" "propcorrect" 1
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 1
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 1
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 1
"14" "all" "Place" "all" "propcorrect" 1
"15" "all" "Body" "all" "propcorrect" 0.85
"16" "all" "Tools" "all" "propcorrect" 1
"17" "0-Back" "all" "all" "propcorrect" 0.95
"18" "2-Back" "all" "all" "propcorrect" 0.975
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 1
"23" "0-Back" "Body" "all" "propcorrect" 0.8
"24" "2-Back" "Body" "all" "propcorrect" 0.9
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 1
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.5
"44" "0-Back" "Body" "lure" "propcorrect" 0.833333333333333
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.875
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 1
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 1
"59" "all" "all" NA "dprime" 3.17248049524566
"60" "all" "Face&Place" NA "dprime" 4.31270615534197
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 3.75932557091538
"63" "0-Back" "all" NA "dprime" 2.81795643648268
"64" "2-Back" "all" NA "dprime" 3.3456858458192
"65" "all" "Face" NA "dprime" 3.75932557091538
"66" "all" "Place" NA "dprime" 3.75932557091538
"67" "all" "Body" NA "dprime" 1.52997000241383
"68" "all" "Tools" NA "dprime" 3.75932557091538
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 1.04913139796397
"74" "2-Back" "Body" NA "dprime" 1.8761027526387
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 3.17106152587803
"77" "all" "all" "all" "medianRT" 832.5
"78" "all" "all" "all" "meanRT" 869.077922077922
"79" "all" "Face&Place" "all" "medianRT" 796.5
"80" "all" "Face&Place" "all" "meanRT" 850.65
"81" "0-Back" "Face&Place" "all" "medianRT" 655.5
"82" "0-Back" "Face&Place" "all" "meanRT" 673.275
"83" "2-Back" "Face&Place" "all" "medianRT" 963
"84" "2-Back" "Face&Place" "all" "meanRT" 1028.025
"85" "0-Back" "Face&Place" "target" "medianRT" 682.5
"86" "0-Back" "Face&Place" "target" "meanRT" 739.875
"87" "0-Back" "Face&Place" "lure" "medianRT" 631.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 644.5
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 650
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 663.9
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 650
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 656.625
"93" "2-Back" "Face&Place" "target" "medianRT" 875.5
"94" "2-Back" "Face&Place" "target" "meanRT" 849.5
"95" "2-Back" "Face&Place" "lure" "medianRT" 1083
"96" "2-Back" "Face&Place" "lure" "meanRT" 1056.875
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 988
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1077.91666666667
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1021.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1072.65625
"101" "all" "Face" "all" "medianRT" 800.5
"102" "all" "Face" "all" "meanRT" 868.75
"103" "all" "Place" "all" "medianRT" 790
"104" "all" "Place" "all" "meanRT" 832.55
"105" "all" "Body" "all" "medianRT" 921
"106" "all" "Body" "all" "meanRT" 932.911764705882
"107" "all" "Tools" "all" "medianRT" 756
"108" "all" "Tools" "all" "meanRT" 851.675
"109" "0-Back" "all" "all" "medianRT" 663
"110" "0-Back" "all" "all" "meanRT" 723.907894736842
"111" "2-Back" "all" "all" "medianRT" 969.5
"112" "2-Back" "all" "all" "meanRT" 1010.52564102564
"113" "0-Back" "Face" "all" "medianRT" 658
"114" "0-Back" "Face" "all" "meanRT" 688.3
"115" "2-Back" "Face" "all" "medianRT" 991.5
"116" "2-Back" "Face" "all" "meanRT" 1049.2
"117" "0-Back" "Place" "all" "medianRT" 650.5
"118" "0-Back" "Place" "all" "meanRT" 658.25
"119" "2-Back" "Place" "all" "medianRT" 932
"120" "2-Back" "Place" "all" "meanRT" 1006.85
"121" "0-Back" "Body" "all" "medianRT" 841
"122" "0-Back" "Body" "all" "meanRT" 851.25
"123" "2-Back" "Body" "all" "medianRT" 1008.5
"124" "2-Back" "Body" "all" "meanRT" 1005.5
"125" "0-Back" "Tools" "all" "medianRT" 656
"126" "0-Back" "Tools" "all" "meanRT" 723.3
"127" "2-Back" "Tools" "all" "medianRT" 957.5
"128" "2-Back" "Tools" "all" "meanRT" 980.05
"129" "0-Back" "Face" "target" "medianRT" 711
"130" "0-Back" "Face" "target" "meanRT" 745.5
"131" "0-Back" "Face" "lure" "medianRT" 667
"132" "0-Back" "Face" "lure" "meanRT" 672.333333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 638.5
"134" "0-Back" "Face" "nonlure" "meanRT" 675
"135" "0-Back" "Face" "nontarget" "medianRT" 655
"136" "0-Back" "Face" "nontarget" "meanRT" 674
"137" "2-Back" "Face" "target" "medianRT" 815.5
"138" "2-Back" "Face" "target" "meanRT" 807.75
"139" "2-Back" "Face" "lure" "medianRT" 1179
"140" "2-Back" "Face" "lure" "meanRT" 1129.75
"141" "2-Back" "Face" "nonlure" "medianRT" 994
"142" "2-Back" "Face" "nonlure" "meanRT" 1102.83333333333
"143" "2-Back" "Face" "nontarget" "medianRT" 1066
"144" "2-Back" "Face" "nontarget" "meanRT" 1109.5625
"145" "0-Back" "Place" "target" "medianRT" 680
"146" "0-Back" "Place" "target" "meanRT" 734.25
"147" "0-Back" "Place" "lure" "medianRT" 599
"148" "0-Back" "Place" "lure" "meanRT" 616.666666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 654
"150" "0-Back" "Place" "nonlure" "meanRT" 652.8
"151" "0-Back" "Place" "nontarget" "medianRT" 626.5
