"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.925
"2" "all" "Face&Place" "all" "propcorrect" 0.975
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.95
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"13" "all" "Face" "all" "propcorrect" 0.975
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.875
"16" "all" "Tools" "all" "propcorrect" 0.875
"17" "0-Back" "all" "all" "propcorrect" 0.975
"18" "2-Back" "all" "all" "propcorrect" 0.875
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.8
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 0.8
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.8125
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.8125
"59" "all" "all" NA "dprime" 2.53800659466912
"60" "all" "Face&Place" NA "dprime" 3.3456858458192
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.6580431956866
"63" "0-Back" "all" NA "dprime" 3.47232759297252
"64" "2-Back" "all" NA "dprime" 2.0191717906393
"65" "all" "Face" NA "dprime" 3.28384044760795
"66" "all" "Place" NA "dprime" 3.13352831899403
"67" "all" "Body" NA "dprime" 1.8372096532011
"68" "all" "Tools" NA "dprime" 1.8372096532011
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 2.63325380547526
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 2.41391047304147
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 1.34519260104042
"75" "0-Back" "Tools" NA "dprime" 2.41391047304147
"76" "2-Back" "Tools" NA "dprime" 1.34519260104042
"77" "all" "all" "all" "medianRT" 727.5
"78" "all" "all" "all" "meanRT" 801.331081081081
"79" "all" "Face&Place" "all" "medianRT" 702
"80" "all" "Face&Place" "all" "meanRT" 788.679487179487
"81" "0-Back" "Face&Place" "all" "medianRT" 552
"82" "0-Back" "Face&Place" "all" "meanRT" 613.325
"83" "2-Back" "Face&Place" "all" "medianRT" 896.5
"84" "2-Back" "Face&Place" "all" "meanRT" 973.263157894737
"85" "0-Back" "Face&Place" "target" "medianRT" 533.5
"86" "0-Back" "Face&Place" "target" "meanRT" 637.375
"87" "0-Back" "Face&Place" "lure" "medianRT" 562.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 583.416666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 574.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 621.65
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 566
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 607.3125
"93" "2-Back" "Face&Place" "target" "medianRT" 1062
"94" "2-Back" "Face&Place" "target" "meanRT" 1067
"95" "2-Back" "Face&Place" "lure" "medianRT" 815
"96" "2-Back" "Face&Place" "lure" "meanRT" 896.714285714286
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 890.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 968.25
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 888
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 952.096774193548
"101" "all" "Face" "all" "medianRT" 762
"102" "all" "Face" "all" "meanRT" 830.666666666667
"103" "all" "Place" "all" "medianRT" 669
"104" "all" "Place" "all" "meanRT" 746.692307692308
"105" "all" "Body" "all" "medianRT" 835
"106" "all" "Body" "all" "meanRT" 852.742857142857
"107" "all" "Tools" "all" "medianRT" 713
"108" "all" "Tools" "all" "meanRT" 778.114285714286
"109" "0-Back" "all" "all" "medianRT" 559
"110" "0-Back" "all" "all" "meanRT" 621.602564102564
"111" "2-Back" "all" "all" "medianRT" 949.5
"112" "2-Back" "all" "all" "meanRT" 1001.6
"113" "0-Back" "Face" "all" "medianRT" 530
"114" "0-Back" "Face" "all" "meanRT" 623.2
"115" "2-Back" "Face" "all" "medianRT" 940
"116" "2-Back" "Face" "all" "meanRT" 1049.05263157895
"117" "0-Back" "Place" "all" "medianRT" 597.5
"118" "0-Back" "Place" "all" "meanRT" 603.45
"119" "2-Back" "Place" "all" "medianRT" 823
"120" "2-Back" "Place" "all" "meanRT" 897.473684210526
"121" "0-Back" "Body" "all" "medianRT" 569
