"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.91875
"2" "all" "Face&Place" "all" "propcorrect" 0.9625
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.925
"4" "2-Back" "Face&Place" "all" "propcorrect" 1
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.833333333333333
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"9" "2-Back" "Face&Place" "target" "propcorrect" 1
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 0.95
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.85
"16" "all" "Tools" "all" "propcorrect" 0.9
"17" "0-Back" "all" "all" "propcorrect" 0.9375
"18" "2-Back" "all" "all" "propcorrect" 0.9
"19" "0-Back" "Face" "all" "propcorrect" 0.9
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 0.95
"22" "2-Back" "Place" "all" "propcorrect" 1
"23" "0-Back" "Body" "all" "propcorrect" 0.9
"24" "2-Back" "Body" "all" "propcorrect" 0.8
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.8
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 0.833333333333333
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.875
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.9375
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 0.666666666666667
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.875
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.8125
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.25
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.8125
"59" "all" "all" NA "dprime" 2.78022478929332
"60" "all" "Face&Place" NA "dprime" 3.49816264288492
"61" "0-Back" "Face&Place" NA "dprime" 2.84097267337437
"62" "2-Back" "Face&Place" NA "dprime" 3.75932557091538
"63" "0-Back" "all" NA "dprime" 3.26418965452141
"64" "2-Back" "all" NA "dprime" 2.33068296350857
"65" "all" "Face" NA "dprime" 3.02741897770943
"66" "all" "Place" NA "dprime" 3.28384044760795
"67" "all" "Body" NA "dprime" 1.9348431322034
"68" "all" "Tools" NA "dprime" 2.21517542145303
"69" "0-Back" "Face" NA "dprime" 2.33068296350857
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 2.63325380547526
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 2.33068296350857
"74" "2-Back" "Body" NA "dprime" 1.34519260104042
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 1.34519260104042
"77" "all" "all" "all" "medianRT" 1008
"78" "all" "all" "all" "meanRT" 1055.72108843537
"79" "all" "Face&Place" "all" "medianRT" 1001
"80" "all" "Face&Place" "all" "meanRT" 1055.14285714286
"81" "0-Back" "Face&Place" "all" "medianRT" 953
"82" "0-Back" "Face&Place" "all" "meanRT" 1011.05405405405
"83" "2-Back" "Face&Place" "all" "medianRT" 1032
"84" "2-Back" "Face&Place" "all" "meanRT" 1095.925
"85" "0-Back" "Face&Place" "target" "medianRT" 920.5
"86" "0-Back" "Face&Place" "target" "meanRT" 941.75
"87" "0-Back" "Face&Place" "lure" "medianRT" 1155
"88" "0-Back" "Face&Place" "lure" "meanRT" 1168.4
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 948
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 957.421052631579
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 993
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 1030.1724137931
"93" "2-Back" "Face&Place" "target" "medianRT" 1084
"94" "2-Back" "Face&Place" "target" "meanRT" 1096.875
"95" "2-Back" "Face&Place" "lure" "medianRT" 1021.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 1112
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1000
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1090.25
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1000
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1095.6875
"101" "all" "Face" "all" "medianRT" 997
"102" "all" "Face" "all" "meanRT" 1064.05263157895
"103" "all" "Place" "all" "medianRT" 1016
"104" "all" "Place" "all" "meanRT" 1046.46153846154
"105" "all" "Body" "all" "medianRT" 1044
"106" "all" "Body" "all" "meanRT" 1110.55882352941
"107" "all" "Tools" "all" "medianRT" 866.5
"108" "all" "Tools" "all" "meanRT" 1005.16666666667
"109" "0-Back" "all" "all" "medianRT" 951
"110" "0-Back" "all" "all" "meanRT" 991.48
"111" "2-Back" "all" "all" "medianRT" 1050
"112" "2-Back" "all" "all" "meanRT" 1122.63888888889
"113" "0-Back" "Face" "all" "medianRT" 952
"114" "0-Back" "Face" "all" "meanRT" 1008.66666666667
"115" "2-Back" "Face" "all" "medianRT" 1061
"116" "2-Back" "Face" "all" "meanRT" 1113.9
"117" "0-Back" "Place" "all" "medianRT" 983
"118" "0-Back" "Place" "all" "meanRT" 1013.31578947368
"119" "2-Back" "Place" "all" "medianRT" 1024.5
"120" "2-Back" "Place" "all" "meanRT" 1077.95
"121" "0-Back" "Body" "all" "medianRT" 1029
"122" "0-Back" "Body" "all" "meanRT" 1065.61111111111
"123" "2-Back" "Body" "all" "medianRT" 1079.5
"124" "2-Back" "Body" "all" "meanRT" 1161.125
"125" "0-Back" "Tools" "all" "medianRT" 772
"126" "0-Back" "Tools" "all" "meanRT" 888.55
"127" "2-Back" "Tools" "all" "medianRT" 1080
"128" "2-Back" "Tools" "all" "meanRT" 1150.9375
"129" "0-Back" "Face" "target" "medianRT" 868
"130" "0-Back" "Face" "target" "meanRT" 1021.5
"131" "0-Back" "Face" "lure" "medianRT" 1051.5
"132" "0-Back" "Face" "lure" "meanRT" 1029.33333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 970.5
"134" "0-Back" "Face" "nonlure" "meanRT" 1074.5
"135" "0-Back" "Face" "nontarget" "medianRT" 999
"136" "0-Back" "Face" "nontarget" "meanRT" 1057.5625
"137" "2-Back" "Face" "target" "medianRT" 1083
"138" "2-Back" "Face" "target" "meanRT" 1058.75
"139" "2-Back" "Face" "lure" "medianRT" 1095
"140" "2-Back" "Face" "lure" "meanRT" 1194
"141" "2-Back" "Face" "nonlure" "medianRT" 1046
"142" "2-Back" "Face" "nonlure" "meanRT" 1105.58333333333
"143" "2-Back" "Face" "nontarget" "medianRT" 1046
"144" "2-Back" "Face" "nontarget" "meanRT" 1127.6875
"145" "0-Back" "Place" "target" "medianRT" 920.5
"146" "0-Back" "Place" "target" "meanRT" 862
"147" "0-Back" "Place" "lure" "medianRT" 1381.5
"148" "0-Back" "Place" "lure" "meanRT" 1313.33333333333
"149" "0-Back" "Place" "nonlure" "medianRT" 898.5
"150" "0-Back" "Place" "nonlure" "meanRT" 919.9
"151" "0-Back" "Place" "nontarget" "medianRT" 1095
"152" "0-Back" "Place" "nontarget" "meanRT" 1067.4375
"153" "2-Back" "Place" "target" "medianRT" 1113.5
"154" "2-Back" "Place" "target" "meanRT" 1135
"155" "2-Back" "Place" "lure" "medianRT" 1019
"156" "2-Back" "Place" "lure" "meanRT" 1030
"157" "2-Back" "Place" "nonlure" "medianRT" 989.5
