"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.88125
"2" "all" "Face&Place" "all" "propcorrect" 0.95
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.9
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.75
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.75
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 0.925
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.775
"16" "all" "Tools" "all" "propcorrect" 0.85
"17" "0-Back" "all" "all" "propcorrect" 0.9875
"18" "2-Back" "all" "all" "propcorrect" 0.775
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.85
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.55
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 0.75
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.5
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 0.75
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0
"48" "2-Back" "Body" "lure" "propcorrect" 0.25
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.6875
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.25
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.75
"59" "all" "all" NA "dprime" 1.99686193605142
"60" "all" "Face&Place" NA "dprime" 2.81795643648268
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.02365595753616
"63" "0-Back" "all" NA "dprime" 3.7748984349392
"64" "2-Back" "all" NA "dprime" 1.07514193518912
"65" "all" "Face" NA "dprime" 2.28007742743468
"66" "all" "Place" NA "dprime" 3.28384044760795
"67" "all" "Body" NA "dprime" 0.967421566101701
"68" "all" "Tools" NA "dprime" 1.68625935994329
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 1.35170223993066
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 2.63325380547526
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" -0.823699634532106
"75" "0-Back" "Tools" NA "dprime" 2.41391047304147
"76" "2-Back" "Tools" NA "dprime" 1.15330473034023
"77" "all" "all" "all" "medianRT" 929
"78" "all" "all" "all" "meanRT" 995.184397163121
"79" "all" "Face&Place" "all" "medianRT" 939.5
"80" "all" "Face&Place" "all" "meanRT" 1009
"81" "0-Back" "Face&Place" "all" "medianRT" 625
"82" "0-Back" "Face&Place" "all" "meanRT" 747.45
"83" "2-Back" "Face&Place" "all" "medianRT" 1235.5
"84" "2-Back" "Face&Place" "all" "meanRT" 1299.61111111111
"85" "0-Back" "Face&Place" "target" "medianRT" 641
"86" "0-Back" "Face&Place" "target" "meanRT" 651.5
"87" "0-Back" "Face&Place" "lure" "medianRT" 595.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 720.583333333333
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 646
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 801.95
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 621.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 771.4375
"93" "2-Back" "Face&Place" "target" "medianRT" 1106
"94" "2-Back" "Face&Place" "target" "meanRT" 1169.5
"95" "2-Back" "Face&Place" "lure" "medianRT" 1350
"96" "2-Back" "Face&Place" "lure" "meanRT" 1338.5
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1253
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1322.41666666667
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1253
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1325.63333333333
"101" "all" "Face" "all" "medianRT" 956
"102" "all" "Face" "all" "meanRT" 1071.21621621622
"103" "all" "Place" "all" "medianRT" 830
"104" "all" "Place" "all" "meanRT" 949.974358974359
"105" "all" "Body" "all" "medianRT" 950
"106" "all" "Body" "all" "meanRT" 1034.48387096774
"107" "all" "Tools" "all" "medianRT" 854.5
"108" "all" "Tools" "all" "meanRT" 928.470588235294
"109" "0-Back" "all" "all" "medianRT" 686
"110" "0-Back" "all" "all" "meanRT" 784.189873417722
"111" "2-Back" "all" "all" "medianRT" 1235.5
"112" "2-Back" "all" "all" "meanRT" 1264.03225806452
"113" "0-Back" "Face" "all" "medianRT" 783.5
"114" "0-Back" "Face" "all" "meanRT" 842.95
"115" "2-Back" "Face" "all" "medianRT" 1333
"116" "2-Back" "Face" "all" "meanRT" 1339.76470588235
"117" "0-Back" "Place" "all" "medianRT" 581
"118" "0-Back" "Place" "all" "meanRT" 651.95
"119" "2-Back" "Place" "all" "medianRT" 1210
"120" "2-Back" "Place" "all" "meanRT" 1263.68421052632
"121" "0-Back" "Body" "all" "medianRT" 874
"122" "0-Back" "Body" "all" "meanRT" 921.1
"123" "2-Back" "Body" "all" "medianRT" 1461
"124" "2-Back" "Body" "all" "meanRT" 1240.63636363636
"125" "0-Back" "Tools" "all" "medianRT" 679
"126" "0-Back" "Tools" "all" "meanRT" 717.421052631579
"127" "2-Back" "Tools" "all" "medianRT" 1096
"128" "2-Back" "Tools" "all" "meanRT" 1195.8
"129" "0-Back" "Face" "target" "medianRT" 665.5
"130" "0-Back" "Face" "target" "meanRT" 659.25
"131" "0-Back" "Face" "lure" "medianRT" 746
"132" "0-Back" "Face" "lure" "meanRT" 794.666666666667
"133" "0-Back" "Face" "nonlure" "medianRT" 854
"134" "0-Back" "Face" "nonlure" "meanRT" 945.4
"135" "0-Back" "Face" "nontarget" "medianRT" 854
"136" "0-Back" "Face" "nontarget" "meanRT" 888.875
"137" "2-Back" "Face" "target" "medianRT" 982.5
"138" "2-Back" "Face" "target" "meanRT" 1175.75
"139" "2-Back" "Face" "lure" "medianRT" 1534.5
"140" "2-Back" "Face" "lure" "meanRT" 1536.5
"141" "2-Back" "Face" "nonlure" "medianRT" 1371.5
"142" "2-Back" "Face" "nonlure" "meanRT" 1352
"143" "2-Back" "Face" "nontarget" "medianRT" 1421.5
"144" "2-Back" "Face" "nontarget" "meanRT" 1398.125
"145" "0-Back" "Place" "target" "medianRT" 641
"146" "0-Back" "Place" "target" "meanRT" 643.75
"147" "0-Back" "Place" "lure" "medianRT" 578.5
"148" "0-Back" "Place" "lure" "meanRT" 646.5
"149" "0-Back" "Place" "nonlure" "medianRT" 572
"150" "0-Back" "Place" "nonlure" "meanRT" 658.5
"151" "0-Back" "Place" "nontarget" "medianRT" 578.5
"152" "0-Back" "Place" "nontarget" "meanRT" 654
"153" "2-Back" "Place" "target" "medianRT" 1290.5
"154" "2-Back" "Place" "target" "meanRT" 1294.5
"155" "2-Back" "Place" "lure" "medianRT" 945
"156" "2-Back" "Place" "lure" "meanRT" 1106
"157" "2-Back" "Place" "nonlure" "medianRT" 1187
"158" "2-Back" "Place" "nonlure" "meanRT" 1292.83333333333
"159" "2-Back" "Place" "nontarget" "medianRT" 1164
"160" "2-Back" "Place" "nontarget" "meanRT" 1255.46666666667
"161" "0-Back" "Body" "target" "medianRT" 743.5
"162" "0-Back" "Body" "target" "meanRT" 814.25
"163" "0-Back" "Body" "lure" "medianRT" 879.5
"164" "0-Back" "Body" "lure" "meanRT" 926
"165" "0-Back" "Body" "nonlure" "medianRT" 928
"166" "0-Back" "Body" "nonlure" "meanRT" 960.9
