"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.7625
"2" "all" "Face&Place" "all" "propcorrect" 0.8125
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.75
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.875
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.25
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.85
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.875
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.625
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.75
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 0.825
"14" "all" "Place" "all" "propcorrect" 0.8
"15" "all" "Body" "all" "propcorrect" 0.675
"16" "all" "Tools" "all" "propcorrect" 0.75
"17" "0-Back" "all" "all" "propcorrect" 0.675
"18" "2-Back" "all" "all" "propcorrect" 0.85
"19" "0-Back" "Face" "all" "propcorrect" 0.7
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 0.8
"22" "2-Back" "Place" "all" "propcorrect" 0.8
"23" "0-Back" "Body" "all" "propcorrect" 0.55
"24" "2-Back" "Body" "all" "propcorrect" 0.8
"25" "0-Back" "Tools" "all" "propcorrect" 0.65
"26" "2-Back" "Tools" "all" "propcorrect" 0.85
"27" "0-Back" "Face" "target" "propcorrect" 0
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.8
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.875
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 0.5
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 0.9
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.875
"39" "2-Back" "Place" "target" "propcorrect" 0.5
"40" "2-Back" "Place" "lure" "propcorrect" 0.5
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.875
"43" "0-Back" "Body" "target" "propcorrect" 0
"44" "0-Back" "Body" "lure" "propcorrect" 0.666666666666667
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.7
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.6875
"47" "2-Back" "Body" "target" "propcorrect" 0.5
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.875
"51" "0-Back" "Tools" "target" "propcorrect" 0.25
"52" "0-Back" "Tools" "lure" "propcorrect" 0.333333333333333
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.75
"55" "2-Back" "Tools" "target" "propcorrect" 0.5
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 0.75645402709015
"60" "all" "Face&Place" NA "dprime" 1.13356445581876
"61" "0-Back" "Face&Place" NA "dprime" 0.507347764243735
"62" "2-Back" "Face&Place" NA "dprime" 1.71641630674889
"63" "0-Back" "all" NA "dprime" -0.00633756653859729
"64" "2-Back" "all" NA "dprime" 1.52266680391381
"65" "all" "Face" NA "dprime" 1.15198401262387
"66" "all" "Place" NA "dprime" 1.09680356209351
"67" "all" "Body" NA "dprime" 0.158402796913524
"68" "all" "Tools" NA "dprime" 0.685205419039193
"69" "0-Back" "Face" NA "dprime" -0.23242016758063
"70" "2-Back" "Face" NA "dprime" 2.41391047304147
"71" "0-Back" "Place" NA "dprime" 1.04913139796397
"72" "2-Back" "Place" NA "dprime" 1.04913139796397
"73" "0-Back" "Body" NA "dprime" -0.823699634532106
"74" "2-Back" "Body" NA "dprime" 1.04913139796397
"75" "0-Back" "Tools" NA "dprime" 0.104503704924149
"76" "2-Back" "Tools" NA "dprime" 1.35170223993066
"77" "all" "all" "all" "medianRT" 921.5
"78" "all" "all" "all" "meanRT" 966.918032786885
"79" "all" "Face&Place" "all" "medianRT" 930
"80" "all" "Face&Place" "all" "meanRT" 959.446153846154
"81" "0-Back" "Face&Place" "all" "medianRT" 976.5
"82" "0-Back" "Face&Place" "all" "meanRT" 1089.8
"83" "2-Back" "Face&Place" "all" "medianRT" 819
"84" "2-Back" "Face&Place" "all" "meanRT" 847.714285714286
"85" "0-Back" "Face&Place" "target" "medianRT" 1080.5
"86" "0-Back" "Face&Place" "target" "meanRT" 1080.5
"87" "0-Back" "Face&Place" "lure" "medianRT" 970
"88" "0-Back" "Face&Place" "lure" "meanRT" 1070.09090909091
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 978
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 1103.64705882353
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 976.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 1090.46428571429
"93" "2-Back" "Face&Place" "target" "medianRT" 484
"94" "2-Back" "Face&Place" "target" "meanRT" 659
"95" "2-Back" "Face&Place" "lure" "medianRT" 644.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 769.166666666667
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 894.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 906.666666666667
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 855
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 879.166666666667
"101" "all" "Face" "all" "medianRT" 904
"102" "all" "Face" "all" "meanRT" 912.515151515152
"103" "all" "Place" "all" "medianRT" 971
"104" "all" "Place" "all" "meanRT" 1007.84375
"105" "all" "Body" "all" "medianRT" 834
"106" "all" "Body" "all" "meanRT" 951.148148148148
"107" "all" "Tools" "all" "medianRT" 1011.5
"108" "all" "Tools" "all" "meanRT" 997.3
"109" "0-Back" "all" "all" "medianRT" 972
"110" "0-Back" "all" "all" "meanRT" 1042.2037037037
"111" "2-Back" "all" "all" "medianRT" 891
"112" "2-Back" "all" "all" "meanRT" 907.132352941176
