"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.975
"2" "all" "Face&Place" "all" "propcorrect" 0.975
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.95
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.75
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 0.975
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.975
"16" "all" "Tools" "all" "propcorrect" 0.975
"17" "0-Back" "all" "all" "propcorrect" 0.9875
"18" "2-Back" "all" "all" "propcorrect" 0.9625
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.95
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 1
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 1
"59" "all" "all" NA "dprime" 3.51695965163629
"60" "all" "Face&Place" NA "dprime" 3.47232759297252
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.75556255074211
"63" "0-Back" "all" NA "dprime" 3.7748984349392
"64" "2-Back" "all" NA "dprime" 3.04311500385251
"65" "all" "Face" NA "dprime" 3.13352831899403
"66" "all" "Place" NA "dprime" 3.13352831899403
"67" "all" "Body" NA "dprime" 3.28384044760795
"68" "all" "Tools" NA "dprime" 3.13352831899403
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 2.41391047304147
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 2.41391047304147
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 2.63325380547526
"75" "0-Back" "Tools" NA "dprime" 2.41391047304147
"76" "2-Back" "Tools" NA "dprime" 3.17106152587803
"77" "all" "all" "all" "medianRT" 651.5
"78" "all" "all" "all" "meanRT" 725.923076923077
"79" "all" "Face&Place" "all" "medianRT" 605
"80" "all" "Face&Place" "all" "meanRT" 685.666666666667
"81" "0-Back" "Face&Place" "all" "medianRT" 539
"82" "0-Back" "Face&Place" "all" "meanRT" 559.025
"83" "2-Back" "Face&Place" "all" "medianRT" 740.5
"84" "2-Back" "Face&Place" "all" "meanRT" 818.973684210526
"85" "0-Back" "Face&Place" "target" "medianRT" 538
"86" "0-Back" "Face&Place" "target" "meanRT" 555.75
"87" "0-Back" "Face&Place" "lure" "medianRT" 508
"88" "0-Back" "Face&Place" "lure" "meanRT" 518.916666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 558.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 584.4
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 547
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 559.84375
"93" "2-Back" "Face&Place" "target" "medianRT" 778
"94" "2-Back" "Face&Place" "target" "meanRT" 884.5
"95" "2-Back" "Face&Place" "lure" "medianRT" 828.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 811.375
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 724.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 805.125
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 740.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 806.6875
"101" "all" "Face" "all" "medianRT" 583
"102" "all" "Face" "all" "meanRT" 693.692307692308
"103" "all" "Place" "all" "medianRT" 605
"104" "all" "Place" "all" "meanRT" 677.641025641026
"105" "all" "Body" "all" "medianRT" 739
"106" "all" "Body" "all" "meanRT" 821.717948717949
"107" "all" "Tools" "all" "medianRT" 660
"108" "all" "Tools" "all" "meanRT" 710.641025641026
"109" "0-Back" "all" "all" "medianRT" 573
"110" "0-Back" "all" "all" "meanRT" 601.873417721519
"111" "2-Back" "all" "all" "medianRT" 791
"112" "2-Back" "all" "all" "meanRT" 853.194805194805
"113" "0-Back" "Face" "all" "medianRT" 527
"114" "0-Back" "Face" "all" "meanRT" 542.55
"115" "2-Back" "Face" "all" "medianRT" 825
"116" "2-Back" "Face" "all" "meanRT" 852.789473684211
"117" "0-Back" "Place" "all" "medianRT" 558.5
"118" "0-Back" "Place" "all" "meanRT" 575.5
"119" "2-Back" "Place" "all" "medianRT" 736
"120" "2-Back" "Place" "all" "meanRT" 785.157894736842
"121" "0-Back" "Body" "all" "medianRT" 669
"122" "0-Back" "Body" "all" "meanRT" 693.75
"123" "2-Back" "Body" "all" "medianRT" 891
"124" "2-Back" "Body" "all" "meanRT" 956.421052631579
"125" "0-Back" "Tools" "all" "medianRT" 573
"126" "0-Back" "Tools" "all" "meanRT" 595.368421052632
"127" "2-Back" "Tools" "all" "medianRT" 776
"128" "2-Back" "Tools" "all" "meanRT" 820.15
"129" "0-Back" "Face" "target" "medianRT" 523
"130" "0-Back" "Face" "target" "meanRT" 525.25
"131" "0-Back" "Face" "lure" "medianRT" 475
"132" "0-Back" "Face" "lure" "meanRT" 499.833333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 556.5
"134" "0-Back" "Face" "nonlure" "meanRT" 575.1
"135" "0-Back" "Face" "nontarget" "medianRT" 527
"136" "0-Back" "Face" "nontarget" "meanRT" 546.875
"137" "2-Back" "Face" "target" "medianRT" 954.5
"138" "2-Back" "Face" "target" "meanRT" 1012.5
"139" "2-Back" "Face" "lure" "medianRT" 881.5
"140" "2-Back" "Face" "lure" "meanRT" 839.5
"141" "2-Back" "Face" "nonlure" "medianRT" 803.5
"142" "2-Back" "Face" "nonlure" "meanRT" 844.416666666667
"143" "2-Back" "Face" "nontarget" "medianRT" 859.5
"144" "2-Back" "Face" "nontarget" "meanRT" 843.1875
"145" "0-Back" "Place" "target" "medianRT" 599.5
"146" "0-Back" "Place" "target" "meanRT" 586.25
"147" "0-Back" "Place" "lure" "medianRT" 543.5
"148" "0-Back" "Place" "lure" "meanRT" 538
"149" "0-Back" "Place" "nonlure" "medianRT" 558.5
"150" "0-Back" "Place" "nonlure" "meanRT" 593.7
"151" "0-Back" "Place" "nontarget" "medianRT" 558.5
"152" "0-Back" "Place" "nontarget" "meanRT" 572.8125
"153" "2-Back" "Place" "target" "medianRT" 965.5
"154" "2-Back" "Place" "target" "meanRT" 921.5
"155" "2-Back" "Place" "lure" "medianRT" 720
"156" "2-Back" "Place" "lure" "meanRT" 783.25
"157" "2-Back" "Place" "nonlure" "medianRT" 690.5
"158" "2-Back" "Place" "nonlure" "meanRT" 765.833333333333
"159" "2-Back" "Place" "nontarget" "medianRT" 690.5
"160" "2-Back" "Place" "nontarget" "meanRT" 770.1875
"161" "0-Back" "Body" "target" "medianRT" 698
"162" "0-Back" "Body" "target" "meanRT" 778.25
"163" "0-Back" "Body" "lure" "medianRT" 669
"164" "0-Back" "Body" "lure" "meanRT" 641.166666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 667.5
"166" "0-Back" "Body" "nonlure" "meanRT" 691.5
"167" "0-Back" "Body" "nontarget" "medianRT" 669
"168" "0-Back" "Body" "nontarget" "meanRT" 672.625
"169" "2-Back" "Body" "target" "medianRT" 915.5
"170" "2-Back" "Body" "target" "meanRT" 950.5
"171" "2-Back" "Body" "lure" "medianRT" 1284.5
"172" "2-Back" "Body" "lure" "meanRT" 1239.75
"173" "2-Back" "Body" "nonlure" "medianRT" 807
"174" "2-Back" "Body" "nonlure" "meanRT" 848.25
"175" "2-Back" "Body" "nontarget" "medianRT" 849.5
"176" "2-Back" "Body" "nontarget" "meanRT" 946.125
"177" "0-Back" "Tools" "target" "medianRT" 564
"178" "0-Back" "Tools" "target" "meanRT" 645.25
"179" "0-Back" "Tools" "lure" "medianRT" 526.5
"180" "0-Back" "Tools" "lure" "meanRT" 578.5
"181" "0-Back" "Tools" "nonlure" "medianRT" 576
"182" "0-Back" "Tools" "nonlure" "meanRT" 623.8
"183" "0-Back" "Tools" "nontarget" "medianRT" 574
"184" "0-Back" "Tools" "nontarget" "meanRT" 606.8125
"185" "2-Back" "Tools" "target" "medianRT" 710.5
"186" "2-Back" "Tools" "target" "meanRT" 780.5
"187" "2-Back" "Tools" "lure" "medianRT" 988.5
"188" "2-Back" "Tools" "lure" "meanRT" 1038
"189" "2-Back" "Tools" "nonlure" "medianRT" 776
"190" "2-Back" "Tools" "nonlure" "meanRT" 760.75
"191" "2-Back" "Tools" "nontarget" "medianRT" 789.5
"192" "2-Back" "Tools" "nontarget" "meanRT" 830.0625
