"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.93125
"2" "all" "Face&Place" "all" "propcorrect" 0.9875
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.975
"4" "2-Back" "Face&Place" "all" "propcorrect" 1
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"9" "2-Back" "Face&Place" "target" "propcorrect" 1
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 0.975
"14" "all" "Place" "all" "propcorrect" 1
"15" "all" "Body" "all" "propcorrect" 0.85
"16" "all" "Tools" "all" "propcorrect" 0.9
"17" "0-Back" "all" "all" "propcorrect" 0.9625
"18" "2-Back" "all" "all" "propcorrect" 0.9
"19" "0-Back" "Face" "all" "propcorrect" 0.95
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 1
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.7
"25" "0-Back" "Tools" "all" "propcorrect" 0.9
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 0.833333333333333
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.9375
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.666666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.6875
"51" "0-Back" "Tools" "target" "propcorrect" 0.5
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.875
"59" "all" "all" NA "dprime" 2.75486197555301
"60" "all" "Face&Place" NA "dprime" 3.88349356622197
"61" "0-Back" "Face&Place" NA "dprime" 3.28384044760795
"62" "2-Back" "Face&Place" NA "dprime" 3.75932557091538
"63" "0-Back" "all" NA "dprime" 3.04311500385251
"64" "2-Back" "all" NA "dprime" 2.55008194223759
"65" "all" "Face" NA "dprime" 3.28384044760795
"66" "all" "Place" NA "dprime" 3.75932557091538
"67" "all" "Body" NA "dprime" 1.9348431322034
"68" "all" "Tools" NA "dprime" 2.02365595753616
"69" "0-Back" "Face" NA "dprime" 2.63325380547526
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 0.982252443720536
"75" "0-Back" "Tools" NA "dprime" 1.88950996033343
"76" "2-Back" "Tools" NA "dprime" 2.33068296350857
"77" "all" "all" "all" "medianRT" 667
"78" "all" "all" "all" "meanRT" 767.335570469799
"79" "all" "Face&Place" "all" "medianRT" 655
"80" "all" "Face&Place" "all" "meanRT" 752
"81" "0-Back" "Face&Place" "all" "medianRT" 575
"82" "0-Back" "Face&Place" "all" "meanRT" 602.435897435897
"83" "2-Back" "Face&Place" "all" "medianRT" 780
"84" "2-Back" "Face&Place" "all" "meanRT" 897.825
"85" "0-Back" "Face&Place" "target" "medianRT" 575.5
"86" "0-Back" "Face&Place" "target" "meanRT" 598.25
"87" "0-Back" "Face&Place" "lure" "medianRT" 547
"88" "0-Back" "Face&Place" "lure" "meanRT" 606.545454545455
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 587
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 601.85
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 561
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 603.516129032258
"93" "2-Back" "Face&Place" "target" "medianRT" 701
"94" "2-Back" "Face&Place" "target" "meanRT" 775.25
"95" "2-Back" "Face&Place" "lure" "medianRT" 796.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 890.125
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 823.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 941.25
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 796.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 928.46875
"101" "all" "Face" "all" "medianRT" 621
"102" "all" "Face" "all" "meanRT" 722.769230769231
"103" "all" "Place" "all" "medianRT" 661.5
"104" "all" "Place" "all" "meanRT" 780.5
"105" "all" "Body" "all" "medianRT" 747.5
"106" "all" "Body" "all" "meanRT" 846.588235294118
"107" "all" "Tools" "all" "medianRT" 664.5
"108" "all" "Tools" "all" "meanRT" 726.138888888889
"109" "0-Back" "all" "all" "medianRT" 594
"110" "0-Back" "all" "all" "meanRT" 634.909090909091
"111" "2-Back" "all" "all" "medianRT" 827
"112" "2-Back" "all" "all" "meanRT" 908.958333333333
"113" "0-Back" "Face" "all" "medianRT" 561
"114" "0-Back" "Face" "all" "meanRT" 572.473684210526
"115" "2-Back" "Face" "all" "medianRT" 774
"116" "2-Back" "Face" "all" "meanRT" 865.55
"117" "0-Back" "Place" "all" "medianRT" 597
"118" "0-Back" "Place" "all" "meanRT" 630.9
"119" "2-Back" "Place" "all" "medianRT" 803
"120" "2-Back" "Place" "all" "meanRT" 930.1
"121" "0-Back" "Body" "all" "medianRT" 632
"122" "0-Back" "Body" "all" "meanRT" 685.45
"123" "2-Back" "Body" "all" "medianRT" 1009
"124" "2-Back" "Body" "all" "meanRT" 1076.78571428571
"125" "0-Back" "Tools" "all" "medianRT" 581.5
"126" "0-Back" "Tools" "all" "meanRT" 649.111111111111
"127" "2-Back" "Tools" "all" "medianRT" 751.5
"128" "2-Back" "Tools" "all" "meanRT" 803.166666666667
"129" "0-Back" "Face" "target" "medianRT" 575.5
"130" "0-Back" "Face" "target" "meanRT" 607.75
"131" "0-Back" "Face" "lure" "medianRT" 555
"132" "0-Back" "Face" "lure" "meanRT" 596.833333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 568.5
"134" "0-Back" "Face" "nonlure" "meanRT" 554
"135" "0-Back" "Face" "nontarget" "medianRT" 558.5
"136" "0-Back" "Face" "nontarget" "meanRT" 570.0625
"137" "2-Back" "Face" "target" "medianRT" 688.5
"138" "2-Back" "Face" "target" "meanRT" 709
"139" "2-Back" "Face" "lure" "medianRT" 796.5
"140" "2-Back" "Face" "lure" "meanRT" 791.5
"141" "2-Back" "Face" "nonlure" "medianRT" 862
"142" "2-Back" "Face" "nonlure" "meanRT" 942.416666666667
"143" "2-Back" "Face" "nontarget" "medianRT" 796.5
"144" "2-Back" "Face" "nontarget" "meanRT" 904.6875
"145" "0-Back" "Place" "target" "medianRT" 603.5
"146" "0-Back" "Place" "target" "meanRT" 588.75
"147" "0-Back" "Place" "lure" "medianRT" 524.5
"148" "0-Back" "Place" "lure" "meanRT" 627.666666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 620.5
"150" "0-Back" "Place" "nonlure" "meanRT" 649.7
"151" "0-Back" "Place" "nontarget" "medianRT" 597
"152" "0-Back" "Place" "nontarget" "meanRT" 641.4375
"153" "2-Back" "Place" "target" "medianRT" 762
"154" "2-Back" "Place" "target" "meanRT" 841.5
"155" "2-Back" "Place" "lure" "medianRT" 803
"156" "2-Back" "Place" "lure" "meanRT" 988.75
"157" "2-Back" "Place" "nonlure" "medianRT" 797.5
"158" "2-Back" "Place" "nonlure" "meanRT" 940.083333333333
"159" "2-Back" "Place" "nontarget" "medianRT" 803
"160" "2-Back" "Place" "nontarget" "meanRT" 952.25
"161" "0-Back" "Body" "target" "medianRT" 617.5
"162" "0-Back" "Body" "target" "meanRT" 748.25
"163" "0-Back" "Body" "lure" "medianRT" 722.5
"164" "0-Back" "Body" "lure" "meanRT" 704.333333333333
"165" "0-Back" "Body" "nonlure" "medianRT" 622.5
"166" "0-Back" "Body" "nonlure" "meanRT" 649
"167" "0-Back" "Body" "nontarget" "medianRT" 677
"168" "0-Back" "Body" "nontarget" "meanRT" 669.75
"169" "2-Back" "Body" "target" "medianRT" 890
"170" "2-Back" "Body" "target" "meanRT" 1056
"171" "2-Back" "Body" "lure" "medianRT" 1448
"172" "2-Back" "Body" "lure" "meanRT" 1362.75
"173" "2-Back" "Body" "nonlure" "medianRT" 1107.5
"174" "2-Back" "Body" "nonlure" "meanRT" 1120.2
"175" "2-Back" "Body" "nontarget" "medianRT" 1206.5
"176" "2-Back" "Body" "nontarget" "meanRT" 1189.5
"177" "0-Back" "Tools" "target" "medianRT" 1144
"178" "0-Back" "Tools" "target" "meanRT" 1134.25
"179" "0-Back" "Tools" "lure" "medianRT" 511.5
"180" "0-Back" "Tools" "lure" "meanRT" 507.333333333333
"181" "0-Back" "Tools" "nonlure" "medianRT" 642.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 639.1
"183" "0-Back" "Tools" "nontarget" "medianRT" 581.5
"184" "0-Back" "Tools" "nontarget" "meanRT" 589.6875
"185" "2-Back" "Tools" "target" "medianRT" 640
"186" "2-Back" "Tools" "target" "meanRT" 666.75
"187" "2-Back" "Tools" "lure" "medianRT" 868.5
"188" "2-Back" "Tools" "lure" "meanRT" 902.25
"189" "2-Back" "Tools" "nonlure" "medianRT" 800.5
"190" "2-Back" "Tools" "nonlure" "meanRT" 886.583333333333
"191" "2-Back" "Tools" "nontarget" "medianRT" 800.5
"192" "2-Back" "Tools" "nontarget" "meanRT" 890.5
