"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.925
"2" "all" "Face&Place" "all" "propcorrect" 0.975
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.95
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"13" "all" "Face" "all" "propcorrect" 0.975
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.85
"16" "all" "Tools" "all" "propcorrect" 0.9
"17" "0-Back" "all" "all" "propcorrect" 0.975
"18" "2-Back" "all" "all" "propcorrect" 0.875
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.75
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 0.85
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 0.5
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.75
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.6875
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.5
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 2.53800659466912
"60" "all" "Face&Place" NA "dprime" 3.3456858458192
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.6580431956866
"63" "0-Back" "all" NA "dprime" 3.47232759297252
"64" "2-Back" "all" NA "dprime" 2.0191717906393
"65" "all" "Face" NA "dprime" 3.28384044760795
"66" "all" "Place" NA "dprime" 3.13352831899403
"67" "all" "Body" NA "dprime" 1.9348431322034
"68" "all" "Tools" NA "dprime" 1.97283777664741
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 2.63325380547526
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 2.41391047304147
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 1.7394034965571
"75" "0-Back" "Tools" NA "dprime" 2.41391047304147
"76" "2-Back" "Tools" NA "dprime" 1.35170223993066
"77" "all" "all" "all" "medianRT" 782
"78" "all" "all" "all" "meanRT" 829.668918918919
"79" "all" "Face&Place" "all" "medianRT" 751
"80" "all" "Face&Place" "all" "meanRT" 807.192307692308
"81" "0-Back" "Face&Place" "all" "medianRT" 649
"82" "0-Back" "Face&Place" "all" "meanRT" 697.5
"83" "2-Back" "Face&Place" "all" "medianRT" 879
"84" "2-Back" "Face&Place" "all" "meanRT" 922.657894736842
"85" "0-Back" "Face&Place" "target" "medianRT" 702.5
"86" "0-Back" "Face&Place" "target" "meanRT" 767.25
"87" "0-Back" "Face&Place" "lure" "medianRT" 650
"88" "0-Back" "Face&Place" "lure" "meanRT" 712
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 647
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 660.9
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 647
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 680.0625
"93" "2-Back" "Face&Place" "target" "medianRT" 935
"94" "2-Back" "Face&Place" "target" "meanRT" 907.571428571429
"95" "2-Back" "Face&Place" "lure" "medianRT" 898.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 965.125
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 865
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 912.478260869565
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 873
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 926.064516129032
"101" "all" "Face" "all" "medianRT" 696
"102" "all" "Face" "all" "meanRT" 749.153846153846
"103" "all" "Place" "all" "medianRT" 812
"104" "all" "Place" "all" "meanRT" 865.230769230769
"105" "all" "Body" "all" "medianRT" 863.5
"106" "all" "Body" "all" "meanRT" 904.558823529412
"107" "all" "Tools" "all" "medianRT" 744
"108" "all" "Tools" "all" "meanRT" 807.638888888889
"109" "0-Back" "all" "all" "medianRT" 678
"110" "0-Back" "all" "all" "meanRT" 708.769230769231
"111" "2-Back" "all" "all" "medianRT" 943
"112" "2-Back" "all" "all" "meanRT" 964.385714285714
"113" "0-Back" "Face" "all" "medianRT" 627.5
"114" "0-Back" "Face" "all" "meanRT" 634.15
"115" "2-Back" "Face" "all" "medianRT" 802
"116" "2-Back" "Face" "all" "meanRT" 870.210526315789
"117" "0-Back" "Place" "all" "medianRT" 691
"118" "0-Back" "Place" "all" "meanRT" 760.85
"119" "2-Back" "Place" "all" "medianRT" 975
"120" "2-Back" "Place" "all" "meanRT" 975.105263157895
"121" "0-Back" "Body" "all" "medianRT" 780
