"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.8375
"2" "all" "Face&Place" "all" "propcorrect" 0.8125
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.7
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.925
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.375
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.666666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.85
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.78125
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 0.9
"14" "all" "Place" "all" "propcorrect" 0.725
"15" "all" "Body" "all" "propcorrect" 0.775
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 0.75
"18" "2-Back" "all" "all" "propcorrect" 0.925
"19" "0-Back" "Face" "all" "propcorrect" 0.8
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 0.6
"22" "2-Back" "Place" "all" "propcorrect" 0.85
"23" "0-Back" "Body" "all" "propcorrect" 0.65
"24" "2-Back" "Body" "all" "propcorrect" 0.9
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 0.95
"27" "0-Back" "Face" "target" "propcorrect" 0.75
"28" "0-Back" "Face" "lure" "propcorrect" 0.666666666666667
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.8125
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 0
"36" "0-Back" "Place" "lure" "propcorrect" 0.666666666666667
"37" "0-Back" "Place" "nonlure" "propcorrect" 0.8
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.75
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 0.75
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.875
"43" "0-Back" "Body" "target" "propcorrect" 0
"44" "0-Back" "Body" "lure" "propcorrect" 0.5
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.8125
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 1.52251268343693
"60" "all" "Face&Place" NA "dprime" 1.35237957000093
"61" "0-Back" "Face&Place" NA "dprime" 0.465642447700794
"62" "2-Back" "Face&Place" NA "dprime" 2.40162172578808
"63" "0-Back" "all" NA "dprime" 0.68884772178053
"64" "2-Back" "all" NA "dprime" 2.53067588839007
"65" "all" "Face" NA "dprime" 2.21517542145303
"66" "all" "Place" NA "dprime" 0.570278887212186
"67" "all" "Body" NA "dprime" 0.814587415031005
"68" "all" "Tools" NA "dprime" 2.6580431956866
"69" "0-Back" "Face" NA "dprime" 1.34519260104042
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" -0.652647347912411
"72" "2-Back" "Place" NA "dprime" 1.57353191067201
"73" "0-Back" "Body" NA "dprime" -0.46075947721222
"74" "2-Back" "Body" NA "dprime" 1.8761027526387
"75" "0-Back" "Tools" NA "dprime" 2.41391047304147
"76" "2-Back" "Tools" NA "dprime" 2.63325380547526
"77" "all" "all" "all" "medianRT" 981
"78" "all" "all" "all" "meanRT" 1020.91791044776
"79" "all" "Face&Place" "all" "medianRT" 1018
"80" "all" "Face&Place" "all" "meanRT" 1050.21538461538
"81" "0-Back" "Face&Place" "all" "medianRT" 960.5
"82" "0-Back" "Face&Place" "all" "meanRT" 975.535714285714
"83" "2-Back" "Face&Place" "all" "medianRT" 1044
"84" "2-Back" "Face&Place" "all" "meanRT" 1106.72972972973
"85" "0-Back" "Face&Place" "target" "medianRT" 889
"86" "0-Back" "Face&Place" "target" "meanRT" 901.333333333333
"87" "0-Back" "Face&Place" "lure" "medianRT" 984.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 1064
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 966
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 947
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 966
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 984.44
"93" "2-Back" "Face&Place" "target" "medianRT" 1090
"94" "2-Back" "Face&Place" "target" "meanRT" 1232.42857142857
"95" "2-Back" "Face&Place" "lure" "medianRT" 1071
"96" "2-Back" "Face&Place" "lure" "meanRT" 1163.85714285714
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1021
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1051.08695652174
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1029.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1077.4
"101" "all" "Face" "all" "medianRT" 1028.5
"102" "all" "Face" "all" "meanRT" 1053
"103" "all" "Place" "all" "medianRT" 1005
"104" "all" "Place" "all" "meanRT" 1046.75862068966
"105" "all" "Body" "all" "medianRT" 944
"106" "all" "Body" "all" "meanRT" 1001.54838709677
"107" "all" "Tools" "all" "medianRT" 905
"108" "all" "Tools" "all" "meanRT" 986.605263157895
"109" "0-Back" "all" "all" "medianRT" 951
"110" "0-Back" "all" "all" "meanRT" 969.55
"111" "2-Back" "all" "all" "medianRT" 1006.5
"112" "2-Back" "all" "all" "meanRT" 1062.56756756757
"113" "0-Back" "Face" "all" "medianRT" 866
"114" "0-Back" "Face" "all" "meanRT" 933.8125
"115" "2-Back" "Face" "all" "medianRT" 1069
"116" "2-Back" "Face" "all" "meanRT" 1148.35
"117" "0-Back" "Place" "all" "medianRT" 995.5
"118" "0-Back" "Place" "all" "meanRT" 1031.16666666667
"119" "2-Back" "Place" "all" "medianRT" 1021
"120" "2-Back" "Place" "all" "meanRT" 1057.76470588235
"121" "0-Back" "Body" "all" "medianRT" 1143
"122" "0-Back" "Body" "all" "meanRT" 1104.23076923077
"123" "2-Back" "Body" "all" "medianRT" 912.5
"124" "2-Back" "Body" "all" "meanRT" 927.388888888889
