"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.76875
"2" "all" "Face&Place" "all" "propcorrect" 0.9
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.975
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.825
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.625
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.625
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.875
"13" "all" "Face" "all" "propcorrect" 0.875
"14" "all" "Place" "all" "propcorrect" 0.925
"15" "all" "Body" "all" "propcorrect" 0.65
"16" "all" "Tools" "all" "propcorrect" 0.625
"17" "0-Back" "all" "all" "propcorrect" 0.8375
"18" "2-Back" "all" "all" "propcorrect" 0.7
"19" "0-Back" "Face" "all" "propcorrect" 0.95
"20" "2-Back" "Face" "all" "propcorrect" 0.8
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.85
"23" "0-Back" "Body" "all" "propcorrect" 0.8
"24" "2-Back" "Body" "all" "propcorrect" 0.5
"25" "0-Back" "Tools" "all" "propcorrect" 0.6
"26" "2-Back" "Tools" "all" "propcorrect" 0.65
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.9375
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 0.5
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.8125
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.5
"40" "2-Back" "Place" "lure" "propcorrect" 0.75
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 0.5
"44" "0-Back" "Body" "lure" "propcorrect" 0.833333333333333
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.875
"47" "2-Back" "Body" "target" "propcorrect" 0.25
"48" "2-Back" "Body" "lure" "propcorrect" 0.5
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.583333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.5625
"51" "0-Back" "Tools" "target" "propcorrect" 0.25
"52" "0-Back" "Tools" "lure" "propcorrect" 0.5
"53" "0-Back" "Tools" "nonlure" "propcorrect" 0.8
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.6875
"55" "2-Back" "Tools" "target" "propcorrect" 0.25
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.75
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.75
"59" "all" "all" NA "dprime" 1.05963024381374
"60" "all" "Face&Place" NA "dprime" 2.19547178252036
"61" "0-Back" "Face&Place" NA "dprime" 3.28384044760795
"62" "2-Back" "Face&Place" NA "dprime" 1.37901970915602
"63" "0-Back" "all" NA "dprime" 1.58061422920344
"64" "2-Back" "all" NA "dprime" 0.563272982177656
"65" "all" "Face" NA "dprime" 2.06422512819521
"66" "all" "Place" NA "dprime" 2.28007742743468
"67" "all" "Body" NA "dprime" 0.277376127164924
"68" "all" "Tools" NA "dprime" -0.0298635236223462
"69" "0-Back" "Face" NA "dprime" 2.63325380547526
"70" "2-Back" "Face" NA "dprime" 1.34519260104042
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.35170223993066
"73" "0-Back" "Body" NA "dprime" 1.04913139796397
"74" "2-Back" "Body" NA "dprime" -0.376413402982202
"75" "0-Back" "Tools" NA "dprime" -0.0665485816955457
"76" "2-Back" "Tools" NA "dprime" 0.104503704924149
"77" "all" "all" "all" "medianRT" 815
"78" "all" "all" "all" "meanRT" 939.39837398374
"79" "all" "Face&Place" "all" "medianRT" 758
"80" "all" "Face&Place" "all" "meanRT" 930.555555555556
"81" "0-Back" "Face&Place" "all" "medianRT" 738
"82" "0-Back" "Face&Place" "all" "meanRT" 914.179487179487
"83" "2-Back" "Face&Place" "all" "medianRT" 778
"84" "2-Back" "Face&Place" "all" "meanRT" 949.909090909091
"85" "0-Back" "Face&Place" "target" "medianRT" 703
"86" "0-Back" "Face&Place" "target" "meanRT" 929.875
"87" "0-Back" "Face&Place" "lure" "medianRT" 723.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 877
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 760
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 931.052631578947
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 738
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 910.129032258065
"93" "2-Back" "Face&Place" "target" "medianRT" 461
"94" "2-Back" "Face&Place" "target" "meanRT" 515
"95" "2-Back" "Face&Place" "lure" "medianRT" 746
"96" "2-Back" "Face&Place" "lure" "meanRT" 724.8
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1082
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1093.39130434783
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1023.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1027.57142857143
"101" "all" "Face" "all" "medianRT" 955
"102" "all" "Face" "all" "meanRT" 994.085714285714
"103" "all" "Place" "all" "medianRT" 715
"104" "all" "Place" "all" "meanRT" 870.459459459459
"105" "all" "Body" "all" "medianRT" 1091.5
"106" "all" "Body" "all" "meanRT" 1024.88461538462
"107" "all" "Tools" "all" "medianRT" 814
"108" "all" "Tools" "all" "meanRT" 875.96
"109" "0-Back" "all" "all" "medianRT" 767
"110" "0-Back" "all" "all" "meanRT" 927.850746268657
"111" "2-Back" "all" "all" "medianRT" 833.5
"112" "2-Back" "all" "all" "meanRT" 953.214285714286
"113" "0-Back" "Face" "all" "medianRT" 1123
"114" "0-Back" "Face" "all" "meanRT" 1033.78947368421
"115" "2-Back" "Face" "all" "medianRT" 763.5
"116" "2-Back" "Face" "all" "meanRT" 946.9375
"117" "0-Back" "Place" "all" "medianRT" 639.5
"118" "0-Back" "Place" "all" "meanRT" 800.55
"119" "2-Back" "Place" "all" "medianRT" 842
"120" "2-Back" "Place" "all" "meanRT" 952.705882352941
"121" "0-Back" "Body" "all" "medianRT" 1035.5
"122" "0-Back" "Body" "all" "meanRT" 975.125
"123" "2-Back" "Body" "all" "medianRT" 1158
"124" "2-Back" "Body" "all" "meanRT" 1104.5
"125" "0-Back" "Tools" "all" "medianRT" 835.5
"126" "0-Back" "Tools" "all" "meanRT" 909.25
"127" "2-Back" "Tools" "all" "medianRT" 753
"128" "2-Back" "Tools" "all" "meanRT" 845.230769230769
"129" "0-Back" "Face" "target" "medianRT" 1257.5
"130" "0-Back" "Face" "target" "meanRT" 1305.25
"131" "0-Back" "Face" "lure" "medianRT" 751.5
"132" "0-Back" "Face" "lure" "meanRT" 932.833333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 1146
"134" "0-Back" "Face" "nonlure" "meanRT" 980.444444444444
"135" "0-Back" "Face" "nontarget" "medianRT" 955
"136" "0-Back" "Face" "nontarget" "meanRT" 961.4
"137" "2-Back" "Face" "target" "medianRT" 642.5
"138" "2-Back" "Face" "target" "meanRT" 636.25
"139" "2-Back" "Face" "lure" "medianRT" 946
"140" "2-Back" "Face" "lure" "meanRT" 964
"141" "2-Back" "Face" "nonlure" "medianRT" 1069
"142" "2-Back" "Face" "nonlure" "meanRT" 1068.27272727273
"143" "2-Back" "Face" "nontarget" "medianRT" 1015
"144" "2-Back" "Face" "nontarget" "meanRT" 1040.46666666667
"145" "0-Back" "Place" "target" "medianRT" 560.5
"146" "0-Back" "Place" "target" "meanRT" 554.5
"147" "0-Back" "Place" "lure" "medianRT" 723.5
"148" "0-Back" "Place" "lure" "meanRT" 821.166666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 677.5
"150" "0-Back" "Place" "nonlure" "meanRT" 886.6
"151" "0-Back" "Place" "nontarget" "medianRT" 712
"152" "0-Back" "Place" "nontarget" "meanRT" 862.0625
"153" "2-Back" "Place" "target" "medianRT" 507
"154" "2-Back" "Place" "target" "meanRT" 681.25
"155" "2-Back" "Place" "lure" "medianRT" 794
"156" "2-Back" "Place" "lure" "meanRT" 768.5
"157" "2-Back" "Place" "nonlure" "medianRT" 1085
"158" "2-Back" "Place" "nonlure" "meanRT" 1116.41666666667
"159" "2-Back" "Place" "nontarget" "medianRT" 1057
"160" "2-Back" "Place" "nontarget" "meanRT" 1029.4375
"161" "0-Back" "Body" "target" "medianRT" 562
"162" "0-Back" "Body" "target" "meanRT" 843.25
"163" "0-Back" "Body" "lure" "medianRT" 650
"164" "0-Back" "Body" "lure" "meanRT" 708.166666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 1178
"166" "0-Back" "Body" "nonlure" "meanRT" 1245.2
"167" "0-Back" "Body" "nontarget" "medianRT" 1073.5
"168" "0-Back" "Body" "nontarget" "meanRT" 1043.8125
"169" "2-Back" "Body" "target" "medianRT" 982
"170" "2-Back" "Body" "target" "meanRT" 982
"171" "2-Back" "Body" "lure" "medianRT" 1148
"172" "2-Back" "Body" "lure" "meanRT" 1012.66666666667
"173" "2-Back" "Body" "nonlure" "medianRT" 1158
"174" "2-Back" "Body" "nonlure" "meanRT" 1040
"175" "2-Back" "Body" "nontarget" "medianRT" 1151
"176" "2-Back" "Body" "nontarget" "meanRT" 1032.54545454545
"177" "0-Back" "Tools" "target" "medianRT" 1028.5
"178" "0-Back" "Tools" "target" "meanRT" 1028.5
"179" "0-Back" "Tools" "lure" "medianRT" 877.5
"180" "0-Back" "Tools" "lure" "meanRT" 874
"181" "0-Back" "Tools" "nonlure" "medianRT" 957
"182" "0-Back" "Tools" "nonlure" "meanRT" 1019.7
"183" "0-Back" "Tools" "nontarget" "medianRT" 899
"184" "0-Back" "Tools" "nontarget" "meanRT" 965.0625
"185" "2-Back" "Tools" "target" "medianRT" 805.5
"186" "2-Back" "Tools" "target" "meanRT" 916
"187" "2-Back" "Tools" "lure" "medianRT" 885.5
"188" "2-Back" "Tools" "lure" "meanRT" 922.5
"189" "2-Back" "Tools" "nonlure" "medianRT" 753
"190" "2-Back" "Tools" "nonlure" "meanRT" 823.111111111111
"191" "2-Back" "Tools" "nontarget" "medianRT" 753
"192" "2-Back" "Tools" "nontarget" "meanRT" 853.692307692308
