"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.95
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.875
"4" "2-Back" "Face&Place" "all" "propcorrect" 1
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.75
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.9
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"9" "2-Back" "Face&Place" "target" "propcorrect" 1
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 0.875
"14" "all" "Place" "all" "propcorrect" 1
"15" "all" "Body" "all" "propcorrect" 0.975
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 0.9375
"18" "2-Back" "all" "all" "propcorrect" 0.9625
"19" "0-Back" "Face" "all" "propcorrect" 0.75
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 1
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.95
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 0.5
"28" "0-Back" "Face" "lure" "propcorrect" 0.833333333333333
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.8
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.8125
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.875
"59" "all" "all" NA "dprime" 3.07530721817809
"60" "all" "Face&Place" NA "dprime" 2.65778408051546
"61" "0-Back" "Face&Place" NA "dprime" 1.8372096532011
"62" "2-Back" "Face&Place" NA "dprime" 3.75932557091538
"63" "0-Back" "all" NA "dprime" 2.65778408051546
"64" "2-Back" "all" NA "dprime" 3.49816264288492
"65" "all" "Face" NA "dprime" 1.8372096532011
"66" "all" "Place" NA "dprime" 3.75932557091538
"67" "all" "Body" NA "dprime" 3.28384044760795
"68" "all" "Tools" NA "dprime" 3.02741897770943
"69" "0-Back" "Face" NA "dprime" 0.82079208833238
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 2.63325380547526
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.33068296350857
"77" "all" "all" "all" "medianRT" 634
"78" "all" "all" "all" "meanRT" 691.184210526316
"79" "all" "Face&Place" "all" "medianRT" 666
"80" "all" "Face&Place" "all" "meanRT" 689.48
"81" "0-Back" "Face&Place" "all" "medianRT" 650
"82" "0-Back" "Face&Place" "all" "meanRT" 699.657142857143
"83" "2-Back" "Face&Place" "all" "medianRT" 667.5
"84" "2-Back" "Face&Place" "all" "meanRT" 680.575
"85" "0-Back" "Face&Place" "target" "medianRT" 540.5
"86" "0-Back" "Face&Place" "target" "meanRT" 572
"87" "0-Back" "Face&Place" "lure" "medianRT" 658
"88" "0-Back" "Face&Place" "lure" "meanRT" 735.545454545455
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 673.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 720.277777777778
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 667
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 726.068965517241
"93" "2-Back" "Face&Place" "target" "medianRT" 524.5
"94" "2-Back" "Face&Place" "target" "meanRT" 530.75
"95" "2-Back" "Face&Place" "lure" "medianRT" 685
"96" "2-Back" "Face&Place" "lure" "meanRT" 661.375
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 695
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 736.916666666667
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 694
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 718.03125
"101" "all" "Face" "all" "medianRT" 667
"102" "all" "Face" "all" "meanRT" 685.028571428571
"103" "all" "Place" "all" "medianRT" 662
"104" "all" "Place" "all" "meanRT" 693.375
"105" "all" "Body" "all" "medianRT" 680
"106" "all" "Body" "all" "meanRT" 744
"107" "all" "Tools" "all" "medianRT" 613.5
"108" "all" "Tools" "all" "meanRT" 640.342105263158
"109" "0-Back" "all" "all" "medianRT" 582
"110" "0-Back" "all" "all" "meanRT" 648.106666666667
"111" "2-Back" "all" "all" "medianRT" 683
"112" "2-Back" "all" "all" "meanRT" 733.142857142857
"113" "0-Back" "Face" "all" "medianRT" 580
"114" "0-Back" "Face" "all" "meanRT" 676
"115" "2-Back" "Face" "all" "medianRT" 694
"116" "2-Back" "Face" "all" "meanRT" 691.8
"117" "0-Back" "Place" "all" "medianRT" 654
"118" "0-Back" "Place" "all" "meanRT" 717.4
"119" "2-Back" "Place" "all" "medianRT" 666.5
"120" "2-Back" "Place" "all" "meanRT" 669.35
"121" "0-Back" "Body" "all" "medianRT" 559
"122" "0-Back" "Body" "all" "meanRT" 640.6
"123" "2-Back" "Body" "all" "medianRT" 862
"124" "2-Back" "Body" "all" "meanRT" 852.842105263158
"125" "0-Back" "Tools" "all" "medianRT" 576.5
"126" "0-Back" "Tools" "all" "meanRT" 565.4
"127" "2-Back" "Tools" "all" "medianRT" 639.5
"128" "2-Back" "Tools" "all" "meanRT" 723.611111111111
"129" "0-Back" "Face" "target" "medianRT" 729
"130" "0-Back" "Face" "target" "meanRT" 783.75
"131" "0-Back" "Face" "lure" "medianRT" 637.5
"132" "0-Back" "Face" "lure" "meanRT" 729
"133" "0-Back" "Face" "nonlure" "medianRT" 706.5
"134" "0-Back" "Face" "nonlure" "meanRT" 755.2
"135" "0-Back" "Face" "nontarget" "medianRT" 681
"136" "0-Back" "Face" "nontarget" "meanRT" 745.375
"137" "2-Back" "Face" "target" "medianRT" 524.5
"138" "2-Back" "Face" "target" "meanRT" 520.75
"139" "2-Back" "Face" "lure" "medianRT" 708
"140" "2-Back" "Face" "lure" "meanRT" 711
"141" "2-Back" "Face" "nonlure" "medianRT" 706.5
"142" "2-Back" "Face" "nonlure" "meanRT" 742.416666666667
"143" "2-Back" "Face" "nontarget" "medianRT" 706.5
"144" "2-Back" "Face" "nontarget" "meanRT" 734.5625
"145" "0-Back" "Place" "target" "medianRT" 540.5
"146" "0-Back" "Place" "target" "meanRT" 555.5
"147" "0-Back" "Place" "lure" "medianRT" 678.5
"148" "0-Back" "Place" "lure" "meanRT" 735.333333333333
"149" "0-Back" "Place" "nonlure" "medianRT" 698
"150" "0-Back" "Place" "nonlure" "meanRT" 771.4
"151" "0-Back" "Place" "nontarget" "medianRT" 689.5
"152" "0-Back" "Place" "nontarget" "meanRT" 757.875
"153" "2-Back" "Place" "target" "medianRT" 524.5
"154" "2-Back" "Place" "target" "meanRT" 540.75
"155" "2-Back" "Place" "lure" "medianRT" 648.5
"156" "2-Back" "Place" "lure" "meanRT" 611.75
"157" "2-Back" "Place" "nonlure" "medianRT" 675
"158" "2-Back" "Place" "nonlure" "meanRT" 731.416666666667
"159" "2-Back" "Place" "nontarget" "medianRT" 667.5
