"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.80625
"2" "all" "Face&Place" "all" "propcorrect" 0.825
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.95
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.7
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.75
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.125
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.833333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.84375
"13" "all" "Face" "all" "propcorrect" 0.875
"14" "all" "Place" "all" "propcorrect" 0.775
"15" "all" "Body" "all" "propcorrect" 0.875
"16" "all" "Tools" "all" "propcorrect" 0.7
"17" "0-Back" "all" "all" "propcorrect" 0.9125
"18" "2-Back" "all" "all" "propcorrect" 0.7
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.75
"21" "0-Back" "Place" "all" "propcorrect" 0.9
"22" "2-Back" "Place" "all" "propcorrect" 0.65
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.8
"25" "0-Back" "Tools" "all" "propcorrect" 0.8
"26" "2-Back" "Tools" "all" "propcorrect" 0.6
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.25
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.833333333333333
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 0.5
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0
"40" "2-Back" "Place" "lure" "propcorrect" 0.75
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.833333333333333
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.8125
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.25
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 0.25
"52" "0-Back" "Tools" "lure" "propcorrect" 0.833333333333333
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.9375
"55" "2-Back" "Tools" "target" "propcorrect" 0
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.833333333333333
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.75
"59" "all" "all" NA "dprime" 1.03735882391201
"60" "all" "Face&Place" NA "dprime" 1.22669258446214
"61" "0-Back" "Face&Place" NA "dprime" 2.75556255074211
"62" "2-Back" "Face&Place" NA "dprime" 0
"63" "0-Back" "all" NA "dprime" 2.29329051635421
"64" "2-Back" "all" NA "dprime" -0.0609767657177739
"65" "all" "Face" NA "dprime" 1.71641630674889
"66" "all" "Place" NA "dprime" 0.658298057501546
"67" "all" "Body" NA "dprime" 1.6906216295849
"68" "all" "Tools" NA "dprime" 0
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 0.52473088525593
"71" "0-Back" "Place" NA "dprime" 1.88950996033343
"72" "2-Back" "Place" NA "dprime" -0.46075947721222
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 0.827301727222621
"75" "0-Back" "Tools" NA "dprime" 0.827301727222621
"76" "2-Back" "Tools" NA "dprime" -0.652647347912411
"77" "all" "all" "all" "medianRT" 584
"78" "all" "all" "all" "meanRT" 665.589147286822
"79" "all" "Face&Place" "all" "medianRT" 576
"80" "all" "Face&Place" "all" "meanRT" 658.393939393939
"81" "0-Back" "Face&Place" "all" "medianRT" 642
"82" "0-Back" "Face&Place" "all" "meanRT" 719.131578947368
"83" "2-Back" "Face&Place" "all" "medianRT" 546
"84" "2-Back" "Face&Place" "all" "meanRT" 575.964285714286
"85" "0-Back" "Face&Place" "target" "medianRT" 732
"86" "0-Back" "Face&Place" "target" "meanRT" 704.833333333333
"87" "0-Back" "Face&Place" "lure" "medianRT" 548.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 711.666666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 611.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 727.9
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 586.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 721.8125
"93" "2-Back" "Face&Place" "target" "medianRT" 661
"94" "2-Back" "Face&Place" "target" "meanRT" 661
"95" "2-Back" "Face&Place" "lure" "medianRT" 515
"96" "2-Back" "Face&Place" "lure" "meanRT" 517.428571428571
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 551.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 592.2
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 546
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 572.814814814815
"101" "all" "Face" "all" "medianRT" 546
"102" "all" "Face" "all" "meanRT" 573.4
"103" "all" "Place" "all" "medianRT" 649
"104" "all" "Place" "all" "meanRT" 754.354838709677
"105" "all" "Body" "all" "medianRT" 638
"106" "all" "Body" "all" "meanRT" 721.742857142857
"107" "all" "Tools" "all" "medianRT" 562.5
"108" "all" "Tools" "all" "meanRT" 612.357142857143
"109" "0-Back" "all" "all" "medianRT" 609
"110" "0-Back" "all" "all" "meanRT" 698.123287671233
"111" "2-Back" "all" "all" "medianRT" 556.5
"112" "2-Back" "all" "all" "meanRT" 623.178571428571
"113" "0-Back" "Face" "all" "medianRT" 552
"114" "0-Back" "Face" "all" "meanRT" 573.4
"115" "2-Back" "Face" "all" "medianRT" 546
"116" "2-Back" "Face" "all" "meanRT" 573.4
"117" "0-Back" "Place" "all" "medianRT" 791.5
"118" "0-Back" "Place" "all" "meanRT" 881.055555555556
"119" "2-Back" "Place" "all" "medianRT" 536
"120" "2-Back" "Place" "all" "meanRT" 578.923076923077
"121" "0-Back" "Body" "all" "medianRT" 658
"122" "0-Back" "Body" "all" "meanRT" 696.526315789474
"123" "2-Back" "Body" "all" "medianRT" 600.5
"124" "2-Back" "Body" "all" "meanRT" 751.6875
"125" "0-Back" "Tools" "all" "medianRT" 576
"126" "0-Back" "Tools" "all" "meanRT" 650.125
"127" "2-Back" "Tools" "all" "medianRT" 521
"128" "2-Back" "Tools" "all" "meanRT" 562
"129" "0-Back" "Face" "target" "medianRT" 678.5
"130" "0-Back" "Face" "target" "meanRT" 658.25
"131" "0-Back" "Face" "lure" "medianRT" 442
"132" "0-Back" "Face" "lure" "meanRT" 525.166666666667
"133" "0-Back" "Face" "nonlure" "medianRT" 532.5
"134" "0-Back" "Face" "nonlure" "meanRT" 568.4
"135" "0-Back" "Face" "nontarget" "medianRT" 483.5
"136" "0-Back" "Face" "nontarget" "meanRT" 552.1875
"137" "2-Back" "Face" "target" "medianRT" 570.5
"138" "2-Back" "Face" "target" "meanRT" 562.5
"139" "2-Back" "Face" "lure" "medianRT" 549.5
"140" "2-Back" "Face" "lure" "meanRT" 574.25
"141" "2-Back" "Face" "nonlure" "medianRT" 546
"142" "2-Back" "Face" "nonlure" "meanRT" 564.3
"143" "2-Back" "Face" "nontarget" "medianRT" 546
"144" "2-Back" "Face" "nontarget" "meanRT" 567.142857142857
"145" "0-Back" "Place" "target" "medianRT" 895
"146" "0-Back" "Place" "target" "meanRT" 973
"147" "0-Back" "Place" "lure" "medianRT" 877
"148" "0-Back" "Place" "lure" "meanRT" 898.166666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 734
"150" "0-Back" "Place" "nonlure" "meanRT" 887.4
"151" "0-Back" "Place" "nontarget" "medianRT" 734
"152" "0-Back" "Place" "nontarget" "meanRT" 891.4375
"153" "2-Back" "Place" "target" "medianRT" 662.5
"154" "2-Back" "Place" "target" "meanRT" 651.25
"155" "2-Back" "Place" "lure" "medianRT" 461.5
"156" "2-Back" "Place" "lure" "meanRT" 538.75
"157" "2-Back" "Place" "nonlure" "medianRT" 576.5
"158" "2-Back" "Place" "nonlure" "meanRT" 620.1
"159" "2-Back" "Place" "nontarget" "medianRT" 546.5
"160" "2-Back" "Place" "nontarget" "meanRT" 596.857142857143
"161" "0-Back" "Body" "target" "medianRT" 785.5
"162" "0-Back" "Body" "target" "meanRT" 947.75
"163" "0-Back" "Body" "lure" "medianRT" 648
"164" "0-Back" "Body" "lure" "meanRT" 712.5
"165" "0-Back" "Body" "nonlure" "medianRT" 539
"166" "0-Back" "Body" "nonlure" "meanRT" 594.6
"167" "0-Back" "Body" "nontarget" "medianRT" 591.5
"168" "0-Back" "Body" "nontarget" "meanRT" 638.8125
"169" "2-Back" "Body" "target" "medianRT" 521.5
"170" "2-Back" "Body" "target" "meanRT" 541.75
"171" "2-Back" "Body" "lure" "medianRT" 519
"172" "2-Back" "Body" "lure" "meanRT" 612
"173" "2-Back" "Body" "nonlure" "medianRT" 682
"174" "2-Back" "Body" "nonlure" "meanRT" 823.636363636364
"175" "2-Back" "Body" "nontarget" "medianRT" 605
"176" "2-Back" "Body" "nontarget" "meanRT" 767.2
"177" "0-Back" "Tools" "target" "medianRT" 679.5
"178" "0-Back" "Tools" "target" "meanRT" 852.25
"179" "0-Back" "Tools" "lure" "medianRT" 449
"180" "0-Back" "Tools" "lure" "meanRT" 511.833333333333
"181" "0-Back" "Tools" "nonlure" "medianRT" 581.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 649.4
"183" "0-Back" "Tools" "nontarget" "medianRT" 576
"184" "0-Back" "Tools" "nontarget" "meanRT" 597.8125
"185" "2-Back" "Tools" "target" "medianRT" 442.5
"186" "2-Back" "Tools" "target" "meanRT" 488.25
"187" "2-Back" "Tools" "lure" "medianRT" 477
"188" "2-Back" "Tools" "lure" "meanRT" 511
"189" "2-Back" "Tools" "nonlure" "medianRT" 581.5
"190" "2-Back" "Tools" "nonlure" "meanRT" 579
"191" "2-Back" "Tools" "nontarget" "medianRT" 521
"192" "2-Back" "Tools" "nontarget" "meanRT" 559.571428571429
