"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.925
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.9
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.975
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.75
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.833333333333333
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"9" "2-Back" "Face&Place" "target" "propcorrect" 1
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"13" "all" "Face" "all" "propcorrect" 0.9
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.9
"16" "all" "Tools" "all" "propcorrect" 0.925
"17" "0-Back" "all" "all" "propcorrect" 0.9375
"18" "2-Back" "all" "all" "propcorrect" 0.9125
"19" "0-Back" "Face" "all" "propcorrect" 0.85
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 0.95
"22" "2-Back" "Place" "all" "propcorrect" 1
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.85
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.85
"27" "0-Back" "Face" "target" "propcorrect" 0.75
"28" "0-Back" "Face" "lure" "propcorrect" 0.666666666666667
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.875
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 0.75
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.8125
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.8125
"59" "all" "all" NA "dprime" 2.69693564484498
"60" "all" "Face&Place" NA "dprime" 2.65778408051546
"61" "0-Back" "Face&Place" NA "dprime" 2.02365595753616
"62" "2-Back" "Face&Place" NA "dprime" 3.28384044760795
"63" "0-Back" "all" NA "dprime" 2.58961712685109
"64" "2-Back" "all" NA "dprime" 3.08788966264035
"65" "all" "Face" NA "dprime" 2.21517542145303
"66" "all" "Place" NA "dprime" 3.13352831899403
"67" "all" "Body" NA "dprime" 2.21517542145303
"68" "all" "Tools" NA "dprime" 2.84097267337437
"69" "0-Back" "Face" NA "dprime" 1.57353191067201
"70" "2-Back" "Face" NA "dprime" 2.63325380547526
"71" "0-Back" "Place" NA "dprime" 2.41391047304147
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 2.10234365387698
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.10234365387698
"77" "all" "all" "all" "medianRT" 1004.5
"78" "all" "all" "all" "meanRT" 1047.44594594595
"79" "all" "Face&Place" "all" "medianRT" 1012
"80" "all" "Face&Place" "all" "meanRT" 1053.58666666667
"81" "0-Back" "Face&Place" "all" "medianRT" 796
"82" "0-Back" "Face&Place" "all" "meanRT" 896.277777777778
"83" "2-Back" "Face&Place" "all" "medianRT" 1125
"84" "2-Back" "Face&Place" "all" "meanRT" 1198.79487179487
"85" "0-Back" "Face&Place" "target" "medianRT" 733
"86" "0-Back" "Face&Place" "target" "meanRT" 749.333333333333
"87" "0-Back" "Face&Place" "lure" "medianRT" 764.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 835.7
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 938
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 970.65
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 835
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 925.666666666667
"93" "2-Back" "Face&Place" "target" "medianRT" 942.5
"94" "2-Back" "Face&Place" "target" "meanRT" 998
"95" "2-Back" "Face&Place" "lure" "medianRT" 1494
"96" "2-Back" "Face&Place" "lure" "meanRT" 1412.28571428571
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1119.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1203.45833333333
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1182
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1250.61290322581
"101" "all" "Face" "all" "medianRT" 1087.5
"102" "all" "Face" "all" "meanRT" 1095.38888888889
"103" "all" "Place" "all" "medianRT" 969
"104" "all" "Place" "all" "meanRT" 1015
"105" "all" "Body" "all" "medianRT" 1027
"106" "all" "Body" "all" "meanRT" 1126.55555555556
"107" "all" "Tools" "all" "medianRT" 849
"108" "all" "Tools" "all" "meanRT" 958.027027027027
"109" "0-Back" "all" "all" "medianRT" 769
"110" "0-Back" "all" "all" "meanRT" 840.24
"111" "2-Back" "all" "all" "medianRT" 1210
"112" "2-Back" "all" "all" "meanRT" 1260.32876712329
"113" "0-Back" "Face" "all" "medianRT" 814
"114" "0-Back" "Face" "all" "meanRT" 965.176470588235
"115" "2-Back" "Face" "all" "medianRT" 1114
"116" "2-Back" "Face" "all" "meanRT" 1211.89473684211
