"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.725
"2" "all" "Face&Place" "all" "propcorrect" 0.675
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.6
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.75
"5" "0-Back" "Face&Place" "target" "propcorrect" 0
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.666666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.8
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.75
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.75
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.625
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.791666666666667
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.75
"13" "all" "Face" "all" "propcorrect" 0.675
"14" "all" "Place" "all" "propcorrect" 0.675
"15" "all" "Body" "all" "propcorrect" 0.75
"16" "all" "Tools" "all" "propcorrect" 0.8
"17" "0-Back" "all" "all" "propcorrect" 0.675
"18" "2-Back" "all" "all" "propcorrect" 0.775
"19" "0-Back" "Face" "all" "propcorrect" 0.55
"20" "2-Back" "Face" "all" "propcorrect" 0.8
"21" "0-Back" "Place" "all" "propcorrect" 0.65
"22" "2-Back" "Place" "all" "propcorrect" 0.7
"23" "0-Back" "Body" "all" "propcorrect" 0.75
"24" "2-Back" "Body" "all" "propcorrect" 0.75
"25" "0-Back" "Tools" "all" "propcorrect" 0.75
"26" "2-Back" "Tools" "all" "propcorrect" 0.85
"27" "0-Back" "Face" "target" "propcorrect" 0
"28" "0-Back" "Face" "lure" "propcorrect" 0.5
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.8
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.6875
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.833333333333333
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.8125
"35" "0-Back" "Place" "target" "propcorrect" 0
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 0.8
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.8125
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 0.5
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.75
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.6875
"43" "0-Back" "Body" "target" "propcorrect" 0.25
"44" "0-Back" "Body" "lure" "propcorrect" 0.833333333333333
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.875
"47" "2-Back" "Body" "target" "propcorrect" 0.5
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.75
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.8125
"51" "0-Back" "Tools" "target" "propcorrect" 0.25
"52" "0-Back" "Tools" "lure" "propcorrect" 0.833333333333333
"53" "0-Back" "Tools" "nonlure" "propcorrect" 0.9
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.875
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.75
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.8125
"59" "all" "all" NA "dprime" 0.669887990417253
"60" "all" "Face&Place" NA "dprime" 0.363128357100852
"61" "0-Back" "Face&Place" NA "dprime" -0.942381511578573
"62" "2-Back" "Face&Place" NA "dprime" 1.24029310429426
"63" "0-Back" "all" NA "dprime" -0.179707624675085
"64" "2-Back" "all" NA "dprime" 1.39074699451828
"65" "all" "Face" NA "dprime" 0.368621159381969
"66" "all" "Place" NA "dprime" 0.368621159381969
"67" "all" "Body" NA "dprime" 0.685205419039193
"68" "all" "Tools" NA "dprime" 1.24963771316421
"69" "0-Back" "Face" NA "dprime" -0.823699634532106
"70" "2-Back" "Face" NA "dprime" 1.34519260104042
"71" "0-Back" "Place" NA "dprime" -0.46075947721222
"72" "2-Back" "Place" NA "dprime" 0.982252443720536
"73" "0-Back" "Body" NA "dprime" 0.52473088525593
"74" "2-Back" "Body" NA "dprime" 0.82079208833238
"75" "0-Back" "Tools" NA "dprime" 0.52473088525593
"76" "2-Back" "Tools" NA "dprime" 2.10234365387698
"77" "all" "all" "all" "medianRT" 789.5
"78" "all" "all" "all" "meanRT" 902.413793103448
"79" "all" "Face&Place" "all" "medianRT" 848
"80" "all" "Face&Place" "all" "meanRT" 953.111111111111
"81" "0-Back" "Face&Place" "all" "medianRT" 732.5
"82" "0-Back" "Face&Place" "all" "meanRT" 831.291666666667
"83" "2-Back" "Face&Place" "all" "medianRT" 996
"84" "2-Back" "Face&Place" "all" "meanRT" 1050.56666666667
"85" "0-Back" "Face&Place" "target" "medianRT" NA
"86" "0-Back" "Face&Place" "target" "meanRT" NA
"87" "0-Back" "Face&Place" "lure" "medianRT" 822
"88" "0-Back" "Face&Place" "lure" "meanRT" 944.375
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 721.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 774.75
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 732.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 831.291666666667
"93" "2-Back" "Face&Place" "target" "medianRT" 920
"94" "2-Back" "Face&Place" "target" "meanRT" 947.666666666667
"95" "2-Back" "Face&Place" "lure" "medianRT" 1446
"96" "2-Back" "Face&Place" "lure" "meanRT" 1360.8
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 957
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1001.42105263158
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1029
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1076.29166666667
"101" "all" "Face" "all" "medianRT" 767
"102" "all" "Face" "all" "meanRT" 863.962962962963
"103" "all" "Place" "all" "medianRT" 952
"104" "all" "Place" "all" "meanRT" 1042.25925925926
"105" "all" "Body" "all" "medianRT" 657
"106" "all" "Body" "all" "meanRT" 853.5
"107" "all" "Tools" "all" "medianRT" 763
"108" "all" "Tools" "all" "meanRT" 862.71875
"109" "0-Back" "all" "all" "medianRT" 617
"110" "0-Back" "all" "all" "meanRT" 714
"111" "2-Back" "all" "all" "medianRT" 1085.5
"112" "2-Back" "all" "all" "meanRT" 1066.51612903226
"113" "0-Back" "Face" "all" "medianRT" 597
"114" "0-Back" "Face" "all" "meanRT" 687.818181818182
"115" "2-Back" "Face" "all" "medianRT" 889.5
"116" "2-Back" "Face" "all" "meanRT" 985.0625
"117" "0-Back" "Place" "all" "medianRT" 818
"118" "0-Back" "Place" "all" "meanRT" 952.692307692308
"119" "2-Back" "Place" "all" "medianRT" 1147
"120" "2-Back" "Place" "all" "meanRT" 1125.42857142857
"121" "0-Back" "Body" "all" "medianRT" 590
"122" "0-Back" "Body" "all" "meanRT" 613
"123" "2-Back" "Body" "all" "medianRT" 1132
"124" "2-Back" "Body" "all" "meanRT" 1094
"125" "0-Back" "Tools" "all" "medianRT" 580
"126" "0-Back" "Tools" "all" "meanRT" 627.333333333333
"127" "2-Back" "Tools" "all" "medianRT" 1070
"128" "2-Back" "Tools" "all" "meanRT" 1070.41176470588
"129" "0-Back" "Face" "target" "medianRT" 514
"130" "0-Back" "Face" "target" "meanRT" 525.5
"131" "0-Back" "Face" "lure" "medianRT" 797.5
"132" "0-Back" "Face" "lure" "meanRT" 757.333333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 600
"134" "0-Back" "Face" "nonlure" "meanRT" 700
"135" "0-Back" "Face" "nontarget" "medianRT" 620
"136" "0-Back" "Face" "nontarget" "meanRT" 724.571428571429
"137" "2-Back" "Face" "target" "medianRT" 922
"138" "2-Back" "Face" "target" "meanRT" 922.333333333333
"139" "2-Back" "Face" "lure" "medianRT" 1248.5
"140" "2-Back" "Face" "lure" "meanRT" 1138.5
"141" "2-Back" "Face" "nonlure" "medianRT" 823
"142" "2-Back" "Face" "nonlure" "meanRT" 897.5
"143" "2-Back" "Face" "nontarget" "medianRT" 847.5
"144" "2-Back" "Face" "nontarget" "meanRT" 966.357142857143
"145" "0-Back" "Place" "target" "medianRT" 754
"146" "0-Back" "Place" "target" "meanRT" 789
"147" "0-Back" "Place" "lure" "medianRT" 882.5
"148" "0-Back" "Place" "lure" "meanRT" 1072.16666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 815
"150" "0-Back" "Place" "nonlure" "meanRT" 849.5
"151" "0-Back" "Place" "nontarget" "medianRT" 828.5
"152" "0-Back" "Place" "nontarget" "meanRT" 944.928571428571
"153" "2-Back" "Place" "target" "medianRT" 918
"154" "2-Back" "Place" "target" "meanRT" 973
"155" "2-Back" "Place" "lure" "medianRT" 1226.5
"156" "2-Back" "Place" "lure" "meanRT" 1299.75
"157" "2-Back" "Place" "nonlure" "medianRT" 1138
"158" "2-Back" "Place" "nonlure" "meanRT" 1116.88888888889
"159" "2-Back" "Place" "nontarget" "medianRT" 1156
"160" "2-Back" "Place" "nontarget" "meanRT" 1173.15384615385
"161" "0-Back" "Body" "target" "medianRT" 631
"162" "0-Back" "Body" "target" "meanRT" 668.333333333333
"163" "0-Back" "Body" "lure" "medianRT" 596.5
"164" "0-Back" "Body" "lure" "meanRT" 627.833333333333
"165" "0-Back" "Body" "nonlure" "medianRT" 590
