"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.95625
"2" "all" "Face&Place" "all" "propcorrect" 0.95
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.9
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.625
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"13" "all" "Face" "all" "propcorrect" 0.95
"14" "all" "Place" "all" "propcorrect" 0.95
"15" "all" "Body" "all" "propcorrect" 0.95
"16" "all" "Tools" "all" "propcorrect" 0.975
"17" "0-Back" "all" "all" "propcorrect" 0.9875
"18" "2-Back" "all" "all" "propcorrect" 0.925
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.9
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.9
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.95
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.95
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.5
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 3.02153020198785
"60" "all" "Face&Place" NA "dprime" 2.81477569422092
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 1.97283777664741
"63" "0-Back" "all" NA "dprime" 3.7748984349392
"64" "2-Back" "all" NA "dprime" 2.42944477088387
"65" "all" "Face" NA "dprime" 2.6580431956866
"66" "all" "Place" NA "dprime" 2.75556255074211
"67" "all" "Body" NA "dprime" 2.6580431956866
"68" "all" "Tools" NA "dprime" 3.28384044760795
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 1.8761027526387
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.88950996033343
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 2.63325380547526
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.63325380547526
"77" "all" "all" "all" "medianRT" 645
"78" "all" "all" "all" "meanRT" 715.81045751634
"79" "all" "Face&Place" "all" "medianRT" 618
"80" "all" "Face&Place" "all" "meanRT" 691.578947368421
"81" "0-Back" "Face&Place" "all" "medianRT" 577.5
"82" "0-Back" "Face&Place" "all" "meanRT" 574.625
"83" "2-Back" "Face&Place" "all" "medianRT" 753
"84" "2-Back" "Face&Place" "all" "meanRT" 821.527777777778
"85" "0-Back" "Face&Place" "target" "medianRT" 637
"86" "0-Back" "Face&Place" "target" "meanRT" 614.875
"87" "0-Back" "Face&Place" "lure" "medianRT" 551
"88" "0-Back" "Face&Place" "lure" "meanRT" 545.916666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 537
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 575.75
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 537
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 564.5625
"93" "2-Back" "Face&Place" "target" "medianRT" 818
"94" "2-Back" "Face&Place" "target" "meanRT" 760.2
"95" "2-Back" "Face&Place" "lure" "medianRT" 797.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 849.25
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 736
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 825.217391304348
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 736
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 831.41935483871
"101" "all" "Face" "all" "medianRT" 614
"102" "all" "Face" "all" "meanRT" 673.236842105263
"103" "all" "Place" "all" "medianRT" 633
"104" "all" "Place" "all" "meanRT" 709.921052631579
"105" "all" "Body" "all" "medianRT" 836
"106" "all" "Body" "all" "meanRT" 804.210526315789
"107" "all" "Tools" "all" "medianRT" 631
"108" "all" "Tools" "all" "meanRT" 676.897435897436
"109" "0-Back" "all" "all" "medianRT" 578
"110" "0-Back" "all" "all" "meanRT" 631.303797468354
"111" "2-Back" "all" "all" "medianRT" 759
"112" "2-Back" "all" "all" "meanRT" 806.027027027027
"113" "0-Back" "Face" "all" "medianRT" 486.5
"114" "0-Back" "Face" "all" "meanRT" 557.05
"115" "2-Back" "Face" "all" "medianRT" 794
"116" "2-Back" "Face" "all" "meanRT" 802.333333333333
"117" "0-Back" "Place" "all" "medianRT" 582
"118" "0-Back" "Place" "all" "meanRT" 592.2
"119" "2-Back" "Place" "all" "medianRT" 717
"120" "2-Back" "Place" "all" "meanRT" 840.722222222222
"121" "0-Back" "Body" "all" "medianRT" 711
"122" "0-Back" "Body" "all" "meanRT" 731.157894736842
"123" "2-Back" "Body" "all" "medianRT" 904
"124" "2-Back" "Body" "all" "meanRT" 877.263157894737
"125" "0-Back" "Tools" "all" "medianRT" 498.5
"126" "0-Back" "Tools" "all" "meanRT" 649.8
"127" "2-Back" "Tools" "all" "medianRT" 693
"128" "2-Back" "Tools" "all" "meanRT" 705.421052631579
"129" "0-Back" "Face" "target" "medianRT" 668.5
"130" "0-Back" "Face" "target" "meanRT" 615.25
"131" "0-Back" "Face" "lure" "medianRT" 439.5
"132" "0-Back" "Face" "lure" "meanRT" 488.333333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 486.5
"134" "0-Back" "Face" "nonlure" "meanRT" 575
"135" "0-Back" "Face" "nontarget" "medianRT" 469.5
"136" "0-Back" "Face" "nontarget" "meanRT" 542.5
"137" "2-Back" "Face" "target" "medianRT" 619
"138" "2-Back" "Face" "target" "meanRT" 633.5
"139" "2-Back" "Face" "lure" "medianRT" 996.5
"140" "2-Back" "Face" "lure" "meanRT" 1045
"141" "2-Back" "Face" "nonlure" "medianRT" 663
"142" "2-Back" "Face" "nonlure" "meanRT" 722.454545454545
"143" "2-Back" "Face" "nontarget" "medianRT" 770
"144" "2-Back" "Face" "nontarget" "meanRT" 808.466666666667
"145" "0-Back" "Place" "target" "medianRT" 637
"146" "0-Back" "Place" "target" "meanRT" 614.5
"147" "0-Back" "Place" "lure" "medianRT" 611
"148" "0-Back" "Place" "lure" "meanRT" 603.5
"149" "0-Back" "Place" "nonlure" "medianRT" 562
"150" "0-Back" "Place" "nonlure" "meanRT" 576.5
"151" "0-Back" "Place" "nontarget" "medianRT" 578.5
"152" "0-Back" "Place" "nontarget" "meanRT" 586.625
"153" "2-Back" "Place" "target" "medianRT" 1322
"154" "2-Back" "Place" "target" "meanRT" 1222.5
"155" "2-Back" "Place" "lure" "medianRT" 642
"156" "2-Back" "Place" "lure" "meanRT" 653.5
"157" "2-Back" "Place" "nonlure" "medianRT" 774
"158" "2-Back" "Place" "nonlure" "meanRT" 919.416666666667
"159" "2-Back" "Place" "nontarget" "medianRT" 717
"160" "2-Back" "Place" "nontarget" "meanRT" 852.9375
"161" "0-Back" "Body" "target" "medianRT" 597
"162" "0-Back" "Body" "target" "meanRT" 574.666666666667
"163" "0-Back" "Body" "lure" "medianRT" 763.5
"164" "0-Back" "Body" "lure" "meanRT" 712
"165" "0-Back" "Body" "nonlure" "medianRT" 786.5
"166" "0-Back" "Body" "nonlure" "meanRT" 789.6
"167" "0-Back" "Body" "nontarget" "medianRT" 766.5
"168" "0-Back" "Body" "nontarget" "meanRT" 760.5
"169" "2-Back" "Body" "target" "medianRT" 967
"170" "2-Back" "Body" "target" "meanRT" 1002.5
"171" "2-Back" "Body" "lure" "medianRT" 1019
"172" "2-Back" "Body" "lure" "meanRT" 1020
"173" "2-Back" "Body" "nonlure" "medianRT" 890
"174" "2-Back" "Body" "nonlure" "meanRT" 809.5
"175" "2-Back" "Body" "nontarget" "medianRT" 917
"176" "2-Back" "Body" "nontarget" "meanRT" 862.125
"177" "0-Back" "Tools" "target" "medianRT" 623.5
"178" "0-Back" "Tools" "target" "meanRT" 746.25
"179" "0-Back" "Tools" "lure" "medianRT" 455.5
"180" "0-Back" "Tools" "lure" "meanRT" 489.666666666667
"181" "0-Back" "Tools" "nonlure" "medianRT" 563
"182" "0-Back" "Tools" "nonlure" "meanRT" 707.3
"183" "0-Back" "Tools" "nontarget" "medianRT" 488.5
"184" "0-Back" "Tools" "nontarget" "meanRT" 625.6875
"185" "2-Back" "Tools" "target" "medianRT" 649
"186" "2-Back" "Tools" "target" "meanRT" 626.5
"187" "2-Back" "Tools" "lure" "medianRT" 892
"188" "2-Back" "Tools" "lure" "meanRT" 901.25
"189" "2-Back" "Tools" "nonlure" "medianRT" 663
"190" "2-Back" "Tools" "nonlure" "meanRT" 692.666666666667
"191" "2-Back" "Tools" "nontarget" "medianRT" 735.5
"192" "2-Back" "Tools" "nontarget" "meanRT" 744.8125
