"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.9375
"2" "all" "Face&Place" "all" "propcorrect" 0.9625
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.925
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 1
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.875
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"13" "all" "Face" "all" "propcorrect" 0.95
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.875
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 0.975
"18" "2-Back" "all" "all" "propcorrect" 0.9
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.9
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 0.9
"24" "2-Back" "Body" "all" "propcorrect" 0.85
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.833333333333333
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 0.833333333333333
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.9375
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.875
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 2.81833888391874
"60" "all" "Face&Place" NA "dprime" 3.49816264288492
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.84097267337437
"63" "0-Back" "all" NA "dprime" 3.3456858458192
"64" "2-Back" "all" NA "dprime" 2.33068296350857
"65" "all" "Face" NA "dprime" 3.02741897770943
"66" "all" "Place" NA "dprime" 3.28384044760795
"67" "all" "Body" NA "dprime" 1.8372096532011
"68" "all" "Tools" NA "dprime" 2.6580431956866
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 2.33068296350857
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 2.63325380547526
"73" "0-Back" "Body" NA "dprime" 1.8761027526387
"74" "2-Back" "Body" NA "dprime" 1.57353191067201
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 1.8761027526387
"77" "all" "all" "all" "medianRT" 877
"78" "all" "all" "all" "meanRT" 938.146666666667
"79" "all" "Face&Place" "all" "medianRT" 844
"80" "all" "Face&Place" "all" "meanRT" 886.363636363636
"81" "0-Back" "Face&Place" "all" "medianRT" 686
"82" "0-Back" "Face&Place" "all" "meanRT" 762.85
"83" "2-Back" "Face&Place" "all" "medianRT" 975
"84" "2-Back" "Face&Place" "all" "meanRT" 1019.89189189189
"85" "0-Back" "Face&Place" "target" "medianRT" 572.5
"86" "0-Back" "Face&Place" "target" "meanRT" 624.75
"87" "0-Back" "Face&Place" "lure" "medianRT" 693.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 873.75
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 739.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 751.55
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 721
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 797.375
"93" "2-Back" "Face&Place" "target" "medianRT" 842
"94" "2-Back" "Face&Place" "target" "meanRT" 944.25
"95" "2-Back" "Face&Place" "lure" "medianRT" 1138
"96" "2-Back" "Face&Place" "lure" "meanRT" 1109.375
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 947
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1014.61904761905
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 992
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1040.75862068966
"101" "all" "Face" "all" "medianRT" 872
"102" "all" "Face" "all" "meanRT" 895.315789473684
"103" "all" "Place" "all" "medianRT" 808
"104" "all" "Place" "all" "meanRT" 877.641025641026
"105" "all" "Body" "all" "medianRT" 941
"106" "all" "Body" "all" "meanRT" 1031.14285714286
"107" "all" "Tools" "all" "medianRT" 876.5
"108" "all" "Tools" "all" "meanRT" 957.421052631579
"109" "0-Back" "all" "all" "medianRT" 671.5
"110" "0-Back" "all" "all" "meanRT" 752.923076923077
"111" "2-Back" "all" "all" "medianRT" 1083.5
"112" "2-Back" "all" "all" "meanRT" 1138.80555555556
"113" "0-Back" "Face" "all" "medianRT" 617.5
"114" "0-Back" "Face" "all" "meanRT" 792.1
"115" "2-Back" "Face" "all" "medianRT" 1008
"116" "2-Back" "Face" "all" "meanRT" 1010
"117" "0-Back" "Place" "all" "medianRT" 713.5
"118" "0-Back" "Place" "all" "meanRT" 733.6
"119" "2-Back" "Place" "all" "medianRT" 947
"120" "2-Back" "Place" "all" "meanRT" 1029.26315789474
"121" "0-Back" "Body" "all" "medianRT" 714.5
"122" "0-Back" "Body" "all" "meanRT" 787.555555555556
