"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.925
"2" "all" "Face&Place" "all" "propcorrect" 0.975
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.95
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"13" "all" "Face" "all" "propcorrect" 0.975
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.8
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 0.925
"18" "2-Back" "all" "all" "propcorrect" 0.925
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 0.75
"24" "2-Back" "Body" "all" "propcorrect" 0.85
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 0.95
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 0.5
"44" "0-Back" "Body" "lure" "propcorrect" 0.666666666666667
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.8125
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.875
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 0.833333333333333
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.9375
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 2.6039116822952
"60" "all" "Face&Place" NA "dprime" 3.3456858458192
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.6580431956866
"63" "0-Back" "all" NA "dprime" 2.53067588839007
"64" "2-Back" "all" NA "dprime" 2.53067588839007
"65" "all" "Face" NA "dprime" 3.13352831899403
"66" "all" "Place" NA "dprime" 3.28384044760795
"67" "all" "Body" NA "dprime" 1.24963771316421
"68" "all" "Tools" NA "dprime" 3.02741897770943
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 2.41391047304147
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 2.63325380547526
"73" "0-Back" "Body" NA "dprime" 0.82079208833238
"74" "2-Back" "Body" NA "dprime" 1.57353191067201
"75" "0-Back" "Tools" NA "dprime" 2.63325380547526
"76" "2-Back" "Tools" NA "dprime" 2.63325380547526
"77" "all" "all" "all" "medianRT" 773
"78" "all" "all" "all" "meanRT" 839.939189189189
"79" "all" "Face&Place" "all" "medianRT" 755.5
"80" "all" "Face&Place" "all" "meanRT" 814.282051282051
"81" "0-Back" "Face&Place" "all" "medianRT" 638
"82" "0-Back" "Face&Place" "all" "meanRT" 704.3
"83" "2-Back" "Face&Place" "all" "medianRT" 876
"84" "2-Back" "Face&Place" "all" "meanRT" 930.052631578947
"85" "0-Back" "Face&Place" "target" "medianRT" 639
"86" "0-Back" "Face&Place" "target" "meanRT" 670.375
"87" "0-Back" "Face&Place" "lure" "medianRT" 666
"88" "0-Back" "Face&Place" "lure" "meanRT" 684.916666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 601
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 729.5
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 611
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 712.78125
"93" "2-Back" "Face&Place" "target" "medianRT" 909
"94" "2-Back" "Face&Place" "target" "meanRT" 937.142857142857
"95" "2-Back" "Face&Place" "lure" "medianRT" 968.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 1000.375
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 832
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 903.434782608696
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 868
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 928.451612903226
"101" "all" "Face" "all" "medianRT" 745
"102" "all" "Face" "all" "meanRT" 812.74358974359
"103" "all" "Place" "all" "medianRT" 761
"104" "all" "Place" "all" "meanRT" 815.820512820513
"105" "all" "Body" "all" "medianRT" 809
"106" "all" "Body" "all" "meanRT" 929.28125
"107" "all" "Tools" "all" "medianRT" 742
"108" "all" "Tools" "all" "meanRT" 817.368421052632
"109" "0-Back" "all" "all" "medianRT" 647
"110" "0-Back" "all" "all" "meanRT" 728
"111" "2-Back" "all" "all" "medianRT" 881.5
"112" "2-Back" "all" "all" "meanRT" 951.878378378378
"113" "0-Back" "Face" "all" "medianRT" 638
"114" "0-Back" "Face" "all" "meanRT" 688.95
"115" "2-Back" "Face" "all" "medianRT" 866
"116" "2-Back" "Face" "all" "meanRT" 943.052631578947
"117" "0-Back" "Place" "all" "medianRT" 629
"118" "0-Back" "Place" "all" "meanRT" 719.65
"119" "2-Back" "Place" "all" "medianRT" 902
"120" "2-Back" "Place" "all" "meanRT" 917.052631578947
