"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.94375
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.875
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.625
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 1
"14" "all" "Place" "all" "propcorrect" 0.875
"15" "all" "Body" "all" "propcorrect" 0.9
"16" "all" "Tools" "all" "propcorrect" 1
"17" "0-Back" "all" "all" "propcorrect" 1
"18" "2-Back" "all" "all" "propcorrect" 0.8875
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.75
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.8
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 1
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.25
"40" "2-Back" "Place" "lure" "propcorrect" 0.75
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.875
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.5
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.875
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 1
"59" "all" "all" NA "dprime" 2.78083913477574
"60" "all" "Face&Place" NA "dprime" 2.58961712685109
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 1.71641630674889
"63" "0-Back" "all" NA "dprime" 4.31270615534197
"64" "2-Back" "all" NA "dprime" 1.9393964214386
"65" "all" "Face" NA "dprime" 3.75932557091538
"66" "all" "Place" NA "dprime" 1.71641630674889
"67" "all" "Body" NA "dprime" 2.02365595753616
"68" "all" "Tools" NA "dprime" 3.75932557091538
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 0.52473088525593
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 1.04913139796397
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 3.17106152587803
"77" "all" "all" "all" "medianRT" 787
"78" "all" "all" "all" "meanRT" 863.927152317881
"79" "all" "Face&Place" "all" "medianRT" 772
"80" "all" "Face&Place" "all" "meanRT" 820.24
"81" "0-Back" "Face&Place" "all" "medianRT" 717.5
"82" "0-Back" "Face&Place" "all" "meanRT" 747.5
"83" "2-Back" "Face&Place" "all" "medianRT" 836
"84" "2-Back" "Face&Place" "all" "meanRT" 903.371428571429
"85" "0-Back" "Face&Place" "target" "medianRT" 695.5
"86" "0-Back" "Face&Place" "target" "meanRT" 815.25
"87" "0-Back" "Face&Place" "lure" "medianRT" 697.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 686.916666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 739.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 756.75
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 723
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 730.5625
"93" "2-Back" "Face&Place" "target" "medianRT" 808
"94" "2-Back" "Face&Place" "target" "meanRT" 847
"95" "2-Back" "Face&Place" "lure" "medianRT" 935
"96" "2-Back" "Face&Place" "lure" "meanRT" 993.428571428571
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 827
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 888.217391304348
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 861
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 912.766666666667
"101" "all" "Face" "all" "medianRT" 761.5
"102" "all" "Face" "all" "meanRT" 822.65
"103" "all" "Place" "all" "medianRT" 774
"104" "all" "Place" "all" "meanRT" 817.485714285714
"105" "all" "Body" "all" "medianRT" 868.5
"106" "all" "Body" "all" "meanRT" 920.527777777778
"107" "all" "Tools" "all" "medianRT" 777.5
"108" "all" "Tools" "all" "meanRT" 894.9
"109" "0-Back" "all" "all" "medianRT" 735.5
"110" "0-Back" "all" "all" "meanRT" 778.2
"111" "2-Back" "all" "all" "medianRT" 914
"112" "2-Back" "all" "all" "meanRT" 960.521126760563
"113" "0-Back" "Face" "all" "medianRT" 699.5
"114" "0-Back" "Face" "all" "meanRT" 726.1
"115" "2-Back" "Face" "all" "medianRT" 910
"116" "2-Back" "Face" "all" "meanRT" 919.2
"117" "0-Back" "Place" "all" "medianRT" 725.5
"118" "0-Back" "Place" "all" "meanRT" 768.9
"119" "2-Back" "Place" "all" "medianRT" 808
"120" "2-Back" "Place" "all" "meanRT" 882.266666666667
"121" "0-Back" "Body" "all" "medianRT" 817
"122" "0-Back" "Body" "all" "meanRT" 836.15
"123" "2-Back" "Body" "all" "medianRT" 966
"124" "2-Back" "Body" "all" "meanRT" 1026
"125" "0-Back" "Tools" "all" "medianRT" 742
"126" "0-Back" "Tools" "all" "meanRT" 781.65
"127" "2-Back" "Tools" "all" "medianRT" 1040.5
"128" "2-Back" "Tools" "all" "meanRT" 1008.15
"129" "0-Back" "Face" "target" "medianRT" 746
"130" "0-Back" "Face" "target" "meanRT" 826.25
"131" "0-Back" "Face" "lure" "medianRT" 645
"132" "0-Back" "Face" "lure" "meanRT" 654.666666666667
"133" "0-Back" "Face" "nonlure" "medianRT" 717
"134" "0-Back" "Face" "nonlure" "meanRT" 728.9
"135" "0-Back" "Face" "nontarget" "medianRT" 699.5
"136" "0-Back" "Face" "nontarget" "meanRT" 701.0625
"137" "2-Back" "Face" "target" "medianRT" 809
"138" "2-Back" "Face" "target" "meanRT" 856.75
"139" "2-Back" "Face" "lure" "medianRT" 974.5
"140" "2-Back" "Face" "lure" "meanRT" 1035.5
"141" "2-Back" "Face" "nonlure" "medianRT" 822.5
"142" "2-Back" "Face" "nonlure" "meanRT" 901.25
"143" "2-Back" "Face" "nontarget" "medianRT" 910
"144" "2-Back" "Face" "nontarget" "meanRT" 934.8125
"145" "0-Back" "Place" "target" "medianRT" 695.5
"146" "0-Back" "Place" "target" "meanRT" 804.25
"147" "0-Back" "Place" "lure" "medianRT" 723
"148" "0-Back" "Place" "lure" "meanRT" 719.166666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 760
"150" "0-Back" "Place" "nonlure" "meanRT" 784.6
"151" "0-Back" "Place" "nontarget" "medianRT" 735.5
"152" "0-Back" "Place" "nontarget" "meanRT" 760.0625
"153" "2-Back" "Place" "target" "medianRT" 1048.5
"154" "2-Back" "Place" "target" "meanRT" 1201
"155" "2-Back" "Place" "lure" "medianRT" 776
"156" "2-Back" "Place" "lure" "meanRT" 894.75
"157" "2-Back" "Place" "nonlure" "medianRT" 836
"158" "2-Back" "Place" "nonlure" "meanRT" 874
"159" "2-Back" "Place" "nontarget" "medianRT" 787
"160" "2-Back" "Place" "nontarget" "meanRT" 879.533333333333
"161" "0-Back" "Body" "target" "medianRT" 854.5
"162" "0-Back" "Body" "target" "meanRT" 939.25
"163" "0-Back" "Body" "lure" "medianRT" 741
"164" "0-Back" "Body" "lure" "meanRT" 790.166666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 853.5
"166" "0-Back" "Body" "nonlure" "meanRT" 822.5
"167" "0-Back" "Body" "nontarget" "medianRT" 788.5
"168" "0-Back" "Body" "nontarget" "meanRT" 810.375
"169" "2-Back" "Body" "target" "medianRT" 1019
"170" "2-Back" "Body" "target" "meanRT" 1038.66666666667
"171" "2-Back" "Body" "lure" "medianRT" 1449
"172" "2-Back" "Body" "lure" "meanRT" 1422.75
"173" "2-Back" "Body" "nonlure" "medianRT" 930
"174" "2-Back" "Body" "nonlure" "meanRT" 880.333333333333
"175" "2-Back" "Body" "nontarget" "medianRT" 966
"176" "2-Back" "Body" "nontarget" "meanRT" 1015.9375
"177" "0-Back" "Tools" "target" "medianRT" 866.5
"178" "0-Back" "Tools" "target" "meanRT" 1019.25
"179" "0-Back" "Tools" "lure" "medianRT" 646.5
"180" "0-Back" "Tools" "lure" "meanRT" 649.333333333333
"181" "0-Back" "Tools" "nonlure" "medianRT" 749.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 766
"183" "0-Back" "Tools" "nontarget" "medianRT" 742
"184" "0-Back" "Tools" "nontarget" "meanRT" 722.25
"185" "2-Back" "Tools" "target" "medianRT" 1013.5
"186" "2-Back" "Tools" "target" "meanRT" 993.75
"187" "2-Back" "Tools" "lure" "medianRT" 1161.5
"188" "2-Back" "Tools" "lure" "meanRT" 1287.25
"189" "2-Back" "Tools" "nonlure" "medianRT" 801
"190" "2-Back" "Tools" "nonlure" "meanRT" 919.916666666667
"191" "2-Back" "Tools" "nontarget" "medianRT" 1040.5
"192" "2-Back" "Tools" "nontarget" "meanRT" 1011.75
