"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.95
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.925
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.95
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.833333333333333
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"13" "all" "Face" "all" "propcorrect" 0.9
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.95
"16" "all" "Tools" "all" "propcorrect" 0.975
"17" "0-Back" "all" "all" "propcorrect" 0.95
"18" "2-Back" "all" "all" "propcorrect" 0.95
"19" "0-Back" "Face" "all" "propcorrect" 0.9
"20" "2-Back" "Face" "all" "propcorrect" 0.9
"21" "0-Back" "Place" "all" "propcorrect" 0.95
"22" "2-Back" "Place" "all" "propcorrect" 1
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.95
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.95
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 0.833333333333333
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.875
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.9375
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 3.07530721817809
"60" "all" "Face&Place" NA "dprime" 2.83324673035677
"61" "0-Back" "Face&Place" NA "dprime" 2.84097267337437
"62" "2-Back" "Face&Place" NA "dprime" 2.6580431956866
"63" "0-Back" "all" NA "dprime" 2.96035492248215
"64" "2-Back" "all" NA "dprime" 2.96035492248215
"65" "all" "Face" NA "dprime" 2.21517542145303
"66" "all" "Place" NA "dprime" 3.28384044760795
"67" "all" "Body" NA "dprime" 2.6580431956866
"68" "all" "Tools" NA "dprime" 3.28384044760795
"69" "0-Back" "Face" NA "dprime" 2.33068296350857
"70" "2-Back" "Face" NA "dprime" 1.8761027526387
"71" "0-Back" "Place" NA "dprime" 2.63325380547526
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 2.63325380547526
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.63325380547526
"77" "all" "all" "all" "medianRT" 738
"78" "all" "all" "all" "meanRT" 814.578947368421
"79" "all" "Face&Place" "all" "medianRT" 731
"80" "all" "Face&Place" "all" "meanRT" 794.986666666667
"81" "0-Back" "Face&Place" "all" "medianRT" 630
"82" "0-Back" "Face&Place" "all" "meanRT" 682.918918918919
"83" "2-Back" "Face&Place" "all" "medianRT" 819.5
"84" "2-Back" "Face&Place" "all" "meanRT" 904.105263157895
"85" "0-Back" "Face&Place" "target" "medianRT" 744
"86" "0-Back" "Face&Place" "target" "meanRT" 742.375
"87" "0-Back" "Face&Place" "lure" "medianRT" 611
"88" "0-Back" "Face&Place" "lure" "meanRT" 646
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 626
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 677.315789473684
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 621
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 666.51724137931
"93" "2-Back" "Face&Place" "target" "medianRT" 982
"94" "2-Back" "Face&Place" "target" "meanRT" 940.857142857143
"95" "2-Back" "Face&Place" "lure" "medianRT" 920
"96" "2-Back" "Face&Place" "lure" "meanRT" 946.75
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 799
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 878.086956521739
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 814
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 895.806451612903
"101" "all" "Face" "all" "medianRT" 706.5
"102" "all" "Face" "all" "meanRT" 737.916666666667
"103" "all" "Place" "all" "medianRT" 804
"104" "all" "Place" "all" "meanRT" 847.666666666667
"105" "all" "Body" "all" "medianRT" 776.5
"106" "all" "Body" "all" "meanRT" 877.421052631579
"107" "all" "Tools" "all" "medianRT" 707
"108" "all" "Tools" "all" "meanRT" 791.025641025641
"109" "0-Back" "all" "all" "medianRT" 637.5
"110" "0-Back" "all" "all" "meanRT" 696.644736842105
"111" "2-Back" "all" "all" "medianRT" 891
"112" "2-Back" "all" "all" "meanRT" 932.513157894737
"113" "0-Back" "Face" "all" "medianRT" 647
"114" "0-Back" "Face" "all" "meanRT" 654.222222222222
"115" "2-Back" "Face" "all" "medianRT" 783.5
"116" "2-Back" "Face" "all" "meanRT" 821.611111111111
"117" "0-Back" "Place" "all" "medianRT" 619
"118" "0-Back" "Place" "all" "meanRT" 710.105263157895
"119" "2-Back" "Place" "all" "medianRT" 947
"120" "2-Back" "Place" "all" "meanRT" 978.35
"121" "0-Back" "Body" "all" "medianRT" 695
"122" "0-Back" "Body" "all" "meanRT" 712.789473684211
"123" "2-Back" "Body" "all" "medianRT" 982
"124" "2-Back" "Body" "all" "meanRT" 1042.05263157895
"125" "0-Back" "Tools" "all" "medianRT" 626.5
"126" "0-Back" "Tools" "all" "meanRT" 706.7
"127" "2-Back" "Tools" "all" "medianRT" 866
"128" "2-Back" "Tools" "all" "meanRT" 879.789473684211
"129" "0-Back" "Face" "target" "medianRT" 665
"130" "0-Back" "Face" "target" "meanRT" 643.5
"131" "0-Back" "Face" "lure" "medianRT" 600
"132" "0-Back" "Face" "lure" "meanRT" 569.4
"133" "0-Back" "Face" "nonlure" "medianRT" 676
"134" "0-Back" "Face" "nonlure" "meanRT" 706.111111111111
"135" "0-Back" "Face" "nontarget" "medianRT" 647
"136" "0-Back" "Face" "nontarget" "meanRT" 657.285714285714
"137" "2-Back" "Face" "target" "medianRT" 822.5
"138" "2-Back" "Face" "target" "meanRT" 859.75
"139" "2-Back" "Face" "lure" "medianRT" 865
"140" "2-Back" "Face" "lure" "meanRT" 833.25
"141" "2-Back" "Face" "nonlure" "medianRT" 768
"142" "2-Back" "Face" "nonlure" "meanRT" 843.818181818182
"143" "2-Back" "Face" "nontarget" "medianRT" 799
"144" "2-Back" "Face" "nontarget" "meanRT" 841
"145" "0-Back" "Place" "target" "medianRT" 783.5
"146" "0-Back" "Place" "target" "meanRT" 841.25
"147" "0-Back" "Place" "lure" "medianRT" 611
"148" "0-Back" "Place" "lure" "meanRT" 702.166666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 593
"150" "0-Back" "Place" "nonlure" "meanRT" 651.4
"151" "0-Back" "Place" "nontarget" "medianRT" 601.5
"152" "0-Back" "Place" "nontarget" "meanRT" 670.4375
"153" "2-Back" "Place" "target" "medianRT" 1002.5
"154" "2-Back" "Place" "target" "meanRT" 1103
"155" "2-Back" "Place" "lure" "medianRT" 1018.5
"156" "2-Back" "Place" "lure" "meanRT" 1060.25
"157" "2-Back" "Place" "nonlure" "medianRT" 815.5
