"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.93125
"2" "all" "Face&Place" "all" "propcorrect" 0.95
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.925
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.975
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.75
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 0.975
"14" "all" "Place" "all" "propcorrect" 0.925
"15" "all" "Body" "all" "propcorrect" 0.875
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 0.9625
"18" "2-Back" "all" "all" "propcorrect" 0.9
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 0.85
"22" "2-Back" "Place" "all" "propcorrect" 1
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.75
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 0.5
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.9375
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.5
"48" "2-Back" "Body" "lure" "propcorrect" 0.5
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.8125
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 2.57338210702067
"60" "all" "Face&Place" NA "dprime" 2.81477569422092
"61" "0-Back" "Face&Place" NA "dprime" 2.28007742743468
"62" "2-Back" "Face&Place" NA "dprime" 3.13352831899403
"63" "0-Back" "all" NA "dprime" 3.04311500385251
"64" "2-Back" "all" NA "dprime" 2.11044870805829
"65" "all" "Face" NA "dprime" 3.13352831899403
"66" "all" "Place" NA "dprime" 2.28007742743468
"67" "all" "Body" NA "dprime" 1.8372096532011
"68" "all" "Tools" NA "dprime" 2.6580431956866
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 2.41391047304147
"71" "0-Back" "Place" NA "dprime" 1.35170223993066
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 0.82079208833238
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 1.8761027526387
"77" "all" "all" "all" "medianRT" 875
"78" "all" "all" "all" "meanRT" 927.06711409396
"79" "all" "Face&Place" "all" "medianRT" 869
"80" "all" "Face&Place" "all" "meanRT" 921.592105263158
"81" "0-Back" "Face&Place" "all" "medianRT" 731
"82" "0-Back" "Face&Place" "all" "meanRT" 771.027027027027
"83" "2-Back" "Face&Place" "all" "medianRT" 1039
"84" "2-Back" "Face&Place" "all" "meanRT" 1064.4358974359
"85" "0-Back" "Face&Place" "target" "medianRT" 764
"86" "0-Back" "Face&Place" "target" "meanRT" 767.166666666667
"87" "0-Back" "Face&Place" "lure" "medianRT" 830
"88" "0-Back" "Face&Place" "lure" "meanRT" 784.909090909091
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 686.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 764.55
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 730
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 771.774193548387
"93" "2-Back" "Face&Place" "target" "medianRT" 855
"94" "2-Back" "Face&Place" "target" "meanRT" 881.857142857143
"95" "2-Back" "Face&Place" "lure" "medianRT" 1103.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 1092.25
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1094.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1108.41666666667
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1103.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1104.375
"101" "all" "Face" "all" "medianRT" 830
"102" "all" "Face" "all" "meanRT" 905.102564102564
"103" "all" "Place" "all" "medianRT" 928
"104" "all" "Place" "all" "meanRT" 938.972972972973
"105" "all" "Body" "all" "medianRT" 873
"106" "all" "Body" "all" "meanRT" 939.514285714286
"107" "all" "Tools" "all" "medianRT" 877
"108" "all" "Tools" "all" "meanRT" 926.552631578947
"109" "0-Back" "all" "all" "medianRT" 752
"110" "0-Back" "all" "all" "meanRT" 782.922077922078
"111" "2-Back" "all" "all" "medianRT" 1054
"112" "2-Back" "all" "all" "meanRT" 1081.22222222222
"113" "0-Back" "Face" "all" "medianRT" 699.5
"114" "0-Back" "Face" "all" "meanRT" 752.4
"115" "2-Back" "Face" "all" "medianRT" 1001
"116" "2-Back" "Face" "all" "meanRT" 1065.84210526316
"117" "0-Back" "Place" "all" "medianRT" 752
"118" "0-Back" "Place" "all" "meanRT" 792.941176470588
"119" "2-Back" "Place" "all" "medianRT" 1054
"120" "2-Back" "Place" "all" "meanRT" 1063.1
"121" "0-Back" "Body" "all" "medianRT" 751.5
"122" "0-Back" "Body" "all" "meanRT" 764.3
"123" "2-Back" "Body" "all" "medianRT" 1165
"124" "2-Back" "Body" "all" "meanRT" 1173.13333333333
"125" "0-Back" "Tools" "all" "medianRT" 802.5
"126" "0-Back" "Tools" "all" "meanRT" 823.55
"127" "2-Back" "Tools" "all" "medianRT" 1003
"128" "2-Back" "Tools" "all" "meanRT" 1041
"129" "0-Back" "Face" "target" "medianRT" 764
"130" "0-Back" "Face" "target" "meanRT" 741.75
"131" "0-Back" "Face" "lure" "medianRT" 815
"132" "0-Back" "Face" "lure" "meanRT" 780.833333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 658
"134" "0-Back" "Face" "nonlure" "meanRT" 739.6
"135" "0-Back" "Face" "nontarget" "medianRT" 686.5
"136" "0-Back" "Face" "nontarget" "meanRT" 755.0625
"137" "2-Back" "Face" "target" "medianRT" 838
"138" "2-Back" "Face" "target" "meanRT" 1089.5
"139" "2-Back" "Face" "lure" "medianRT" 1211
"140" "2-Back" "Face" "lure" "meanRT" 1195.25
"141" "2-Back" "Face" "nonlure" "medianRT" 981
"142" "2-Back" "Face" "nonlure" "meanRT" 1082.75
"143" "2-Back" "Face" "nontarget" "medianRT" 1128.5
"144" "2-Back" "Face" "nontarget" "meanRT" 1110.875
"145" "0-Back" "Place" "target" "medianRT" 828.5
"146" "0-Back" "Place" "target" "meanRT" 823.25
"147" "0-Back" "Place" "lure" "medianRT" 847
"148" "0-Back" "Place" "lure" "meanRT" 797.666666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 741.5
"150" "0-Back" "Place" "nonlure" "meanRT" 789.5
"151" "0-Back" "Place" "nontarget" "medianRT" 762
"152" "0-Back" "Place" "nontarget" "meanRT" 792.5625
"153" "2-Back" "Place" "target" "medianRT" 986
"154" "2-Back" "Place" "target" "meanRT" 924
"155" "2-Back" "Place" "lure" "medianRT" 992.5
"156" "2-Back" "Place" "lure" "meanRT" 989.25
"157" "2-Back" "Place" "nonlure" "medianRT" 1195
"158" "2-Back" "Place" "nonlure" "meanRT" 1134.08333333333
"159" "2-Back" "Place" "nontarget" "medianRT" 1092.5
"160" "2-Back" "Place" "nontarget" "meanRT" 1097.875
"161" "0-Back" "Body" "target" "medianRT" 669
"162" "0-Back" "Body" "target" "meanRT" 709.75
"163" "0-Back" "Body" "lure" "medianRT" 788
"164" "0-Back" "Body" "lure" "meanRT" 762.5
"165" "0-Back" "Body" "nonlure" "medianRT" 763
"166" "0-Back" "Body" "nonlure" "meanRT" 787.2
"167" "0-Back" "Body" "nontarget" "medianRT" 767.5
"168" "0-Back" "Body" "nontarget" "meanRT" 777.9375
"169" "2-Back" "Body" "target" "medianRT" 934.5
"170" "2-Back" "Body" "target" "meanRT" 934.5
"171" "2-Back" "Body" "lure" "medianRT" 1172
"172" "2-Back" "Body" "lure" "meanRT" 1256
"173" "2-Back" "Body" "nonlure" "medianRT" 1255.5
"174" "2-Back" "Body" "nonlure" "meanRT" 1181.83333333333
"175" "2-Back" "Body" "nontarget" "medianRT" 1181
"176" "2-Back" "Body" "nontarget" "meanRT" 1200.375
"177" "0-Back" "Tools" "target" "medianRT" 856.5
"178" "0-Back" "Tools" "target" "meanRT" 798.5
"179" "0-Back" "Tools" "lure" "medianRT" 723
"180" "0-Back" "Tools" "lure" "meanRT" 822.833333333333
"181" "0-Back" "Tools" "nonlure" "medianRT" 793.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 834
"183" "0-Back" "Tools" "nontarget" "medianRT" 793.5
"184" "0-Back" "Tools" "nontarget" "meanRT" 829.8125
"185" "2-Back" "Tools" "target" "medianRT" 903
"186" "2-Back" "Tools" "target" "meanRT" 970.666666666667
"187" "2-Back" "Tools" "lure" "medianRT" 1240
"188" "2-Back" "Tools" "lure" "meanRT" 1303.66666666667
"189" "2-Back" "Tools" "nonlure" "medianRT" 977
"190" "2-Back" "Tools" "nonlure" "meanRT" 992.916666666667
"191" "2-Back" "Tools" "nontarget" "medianRT" 1008
"192" "2-Back" "Tools" "nontarget" "meanRT" 1055.06666666667
