"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.84375
"2" "all" "Face&Place" "all" "propcorrect" 0.8625
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.975
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.75
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.875
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.5
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.625
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.875
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.8125
"13" "all" "Face" "all" "propcorrect" 0.875
"14" "all" "Place" "all" "propcorrect" 0.85
"15" "all" "Body" "all" "propcorrect" 0.775
"16" "all" "Tools" "all" "propcorrect" 0.875
"17" "0-Back" "all" "all" "propcorrect" 0.975
"18" "2-Back" "all" "all" "propcorrect" 0.7125
"19" "0-Back" "Face" "all" "propcorrect" 0.95
"20" "2-Back" "Face" "all" "propcorrect" 0.8
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.7
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.6
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.75
"27" "0-Back" "Face" "target" "propcorrect" 0.75
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.833333333333333
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.8125
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.25
"40" "2-Back" "Place" "lure" "propcorrect" 0.5
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.8125
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.5
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.583333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.5625
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.25
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.75
"59" "all" "all" NA "dprime" 1.75087011009479
"60" "all" "Face&Place" NA "dprime" 1.7394034965571
"61" "0-Back" "Face&Place" NA "dprime" 3.13352831899403
"62" "2-Back" "Face&Place" NA "dprime" 0.852495034274694
"63" "0-Back" "all" NA "dprime" 3.47232759297252
"64" "2-Back" "all" NA "dprime" 0.914448015061641
"65" "all" "Face" NA "dprime" 1.8372096532011
"66" "all" "Place" NA "dprime" 1.52997000241383
"67" "all" "Body" NA "dprime" 1.33731439261308
"68" "all" "Tools" NA "dprime" 2.06422512819521
"69" "0-Back" "Face" NA "dprime" 2.41391047304147
"70" "2-Back" "Face" NA "dprime" 1.34519260104042
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 0.29639157562434
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 0.67238762243388
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 1.15330473034023
"77" "all" "all" "all" "medianRT" 667
"78" "all" "all" "all" "meanRT" 720.948148148148
"79" "all" "Face&Place" "all" "medianRT" 667
"80" "all" "Face&Place" "all" "meanRT" 722.188405797101
"81" "0-Back" "Face&Place" "all" "medianRT" 579
"82" "0-Back" "Face&Place" "all" "meanRT" 661.205128205128
"83" "2-Back" "Face&Place" "all" "medianRT" 777.5
"84" "2-Back" "Face&Place" "all" "meanRT" 801.466666666667
"85" "0-Back" "Face&Place" "target" "medianRT" 605
"86" "0-Back" "Face&Place" "target" "meanRT" 653.285714285714
"87" "0-Back" "Face&Place" "lure" "medianRT" 510
"88" "0-Back" "Face&Place" "lure" "meanRT" 633.166666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 629.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 680.8
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 578.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 662.9375
"93" "2-Back" "Face&Place" "target" "medianRT" 750
"94" "2-Back" "Face&Place" "target" "meanRT" 811.75
"95" "2-Back" "Face&Place" "lure" "medianRT" 794
"96" "2-Back" "Face&Place" "lure" "meanRT" 841.6
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 787
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 789.952380952381
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 790.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 799.884615384615
"101" "all" "Face" "all" "medianRT" 649
"102" "all" "Face" "all" "meanRT" 676.885714285714
"103" "all" "Place" "all" "medianRT" 677.5
"104" "all" "Place" "all" "meanRT" 768.823529411765
"105" "all" "Body" "all" "medianRT" 690
"106" "all" "Body" "all" "meanRT" 723.870967741935
"107" "all" "Tools" "all" "medianRT" 667
"108" "all" "Tools" "all" "meanRT" 715.914285714286
"109" "0-Back" "all" "all" "medianRT" 607.5
"110" "0-Back" "all" "all" "meanRT" 661.089743589744
"111" "2-Back" "all" "all" "medianRT" 768
"112" "2-Back" "all" "all" "meanRT" 802.859649122807
"113" "0-Back" "Face" "all" "medianRT" 512
"114" "0-Back" "Face" "all" "meanRT" 549.315789473684
"115" "2-Back" "Face" "all" "medianRT" 837
"116" "2-Back" "Face" "all" "meanRT" 828.375
"117" "0-Back" "Place" "all" "medianRT" 632
"118" "0-Back" "Place" "all" "meanRT" 767.5
"119" "2-Back" "Place" "all" "medianRT" 719.5
"120" "2-Back" "Place" "all" "meanRT" 770.714285714286
"121" "0-Back" "Body" "all" "medianRT" 616
"122" "0-Back" "Body" "all" "meanRT" 619.578947368421
"123" "2-Back" "Body" "all" "medianRT" 946.5
"124" "2-Back" "Body" "all" "meanRT" 889
"125" "0-Back" "Tools" "all" "medianRT" 614
"126" "0-Back" "Tools" "all" "meanRT" 700.3
"127" "2-Back" "Tools" "all" "medianRT" 695
"128" "2-Back" "Tools" "all" "meanRT" 736.733333333333
"129" "0-Back" "Face" "target" "medianRT" 537
"130" "0-Back" "Face" "target" "meanRT" 552.25
"131" "0-Back" "Face" "lure" "medianRT" 443.5
"132" "0-Back" "Face" "lure" "meanRT" 445.666666666667
