"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.9375
"2" "all" "Face&Place" "all" "propcorrect" 0.9625
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.925
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 0.95
"14" "all" "Place" "all" "propcorrect" 0.975
"15" "all" "Body" "all" "propcorrect" 0.875
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 0.95
"18" "2-Back" "all" "all" "propcorrect" 0.925
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.9
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 0.85
"24" "2-Back" "Body" "all" "propcorrect" 0.9
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 0.95
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 0.5
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.9375
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 2.68830863884768
"60" "all" "Face&Place" NA "dprime" 3.12052727844937
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.40162172578808
"63" "0-Back" "all" NA "dprime" 2.81477569422092
"64" "2-Back" "all" NA "dprime" 2.53067588839007
"65" "all" "Face" NA "dprime" 2.6580431956866
"66" "all" "Place" NA "dprime" 3.28384044760795
"67" "all" "Body" NA "dprime" 1.71641630674889
"68" "all" "Tools" NA "dprime" 2.6580431956866
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 1.8761027526387
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 2.63325380547526
"73" "0-Back" "Body" NA "dprime" 1.35170223993066
"74" "2-Back" "Body" NA "dprime" 1.8761027526387
"75" "0-Back" "Tools" NA "dprime" 2.41391047304147
"76" "2-Back" "Tools" NA "dprime" 2.63325380547526
"77" "all" "all" "all" "medianRT" 845.5
"78" "all" "all" "all" "meanRT" 882.56
"79" "all" "Face&Place" "all" "medianRT" 775
"80" "all" "Face&Place" "all" "meanRT" 877.636363636364
"81" "0-Back" "Face&Place" "all" "medianRT" 667
"82" "0-Back" "Face&Place" "all" "meanRT" 736.25
"83" "2-Back" "Face&Place" "all" "medianRT" 1039
"84" "2-Back" "Face&Place" "all" "meanRT" 1030.48648648649
"85" "0-Back" "Face&Place" "target" "medianRT" 652.5
"86" "0-Back" "Face&Place" "target" "meanRT" 669.125
"87" "0-Back" "Face&Place" "lure" "medianRT" 690
"88" "0-Back" "Face&Place" "lure" "meanRT" 738.666666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 652.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 761.65
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 676
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 753.03125
"93" "2-Back" "Face&Place" "target" "medianRT" 861
"94" "2-Back" "Face&Place" "target" "meanRT" 888.142857142857
"95" "2-Back" "Face&Place" "lure" "medianRT" 1170
"96" "2-Back" "Face&Place" "lure" "meanRT" 1215.14285714286
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 990
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1017.60869565217
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1127
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1063.7
"101" "all" "Face" "all" "medianRT" 678
"102" "all" "Face" "all" "meanRT" 806.394736842105
"103" "all" "Place" "all" "medianRT" 898
"104" "all" "Place" "all" "meanRT" 947.051282051282
"105" "all" "Body" "all" "medianRT" 899
"106" "all" "Body" "all" "meanRT" 904.514285714286
"107" "all" "Tools" "all" "medianRT" 854.5
"108" "all" "Tools" "all" "meanRT" 872.315789473684
"109" "0-Back" "all" "all" "medianRT" 691.5
"110" "0-Back" "all" "all" "meanRT" 789.565789473684
"111" "2-Back" "all" "all" "medianRT" 965
"112" "2-Back" "all" "all" "meanRT" 978.067567567568
"113" "0-Back" "Face" "all" "medianRT" 620
"114" "0-Back" "Face" "all" "meanRT" 628.55
"115" "2-Back" "Face" "all" "medianRT" 1021
"116" "2-Back" "Face" "all" "meanRT" 1004
"117" "0-Back" "Place" "all" "medianRT" 770.5
"118" "0-Back" "Place" "all" "meanRT" 843.95
"119" "2-Back" "Place" "all" "medianRT" 1039
"120" "2-Back" "Place" "all" "meanRT" 1055.57894736842
"121" "0-Back" "Body" "all" "medianRT" 868
"122" "0-Back" "Body" "all" "meanRT" 906.294117647059
