"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.84375
"2" "all" "Face&Place" "all" "propcorrect" 0.825
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.9
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.75
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.75
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.9
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.5
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.75
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.833333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.8125
"13" "all" "Face" "all" "propcorrect" 0.875
"14" "all" "Place" "all" "propcorrect" 0.775
"15" "all" "Body" "all" "propcorrect" 0.85
"16" "all" "Tools" "all" "propcorrect" 0.875
"17" "0-Back" "all" "all" "propcorrect" 0.95
"18" "2-Back" "all" "all" "propcorrect" 0.7375
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.75
"21" "0-Back" "Place" "all" "propcorrect" 0.8
"22" "2-Back" "Place" "all" "propcorrect" 0.75
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.7
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.75
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.5
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.833333333333333
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.8125
"35" "0-Back" "Place" "target" "propcorrect" 0.5
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 0.8
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.875
"39" "2-Back" "Place" "target" "propcorrect" 0.5
"40" "2-Back" "Place" "lure" "propcorrect" 0.75
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.833333333333333
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.8125
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.5
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.75
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.75
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.833333333333333
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.75
"59" "all" "all" NA "dprime" 1.69593309348282
"60" "all" "Face&Place" NA "dprime" 1.42206920865661
"61" "0-Back" "Face&Place" NA "dprime" 2.02365595753616
"62" "2-Back" "Face&Place" NA "dprime" 0.852495034274694
"63" "0-Back" "all" NA "dprime" 2.81795643648268
"64" "2-Back" "all" NA "dprime" 0.909829886611928
"65" "all" "Face" NA "dprime" 1.8372096532011
"66" "all" "Place" NA "dprime" 0.967421566101701
"67" "all" "Body" NA "dprime" 1.68625935994329
"68" "all" "Tools" NA "dprime" 2.06422512819521
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 0.82079208833238
"71" "0-Back" "Place" NA "dprime" 1.04913139796397
"72" "2-Back" "Place" NA "dprime" 0.82079208833238
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 0.62890421763219
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 1.15330473034023
"77" "all" "all" "all" "medianRT" 745
"78" "all" "all" "all" "meanRT" 793.97037037037
"79" "all" "Face&Place" "all" "medianRT" 750
"80" "all" "Face&Place" "all" "meanRT" 780.757575757576
"81" "0-Back" "Face&Place" "all" "medianRT" 680.5
"82" "0-Back" "Face&Place" "all" "meanRT" 750.388888888889
"83" "2-Back" "Face&Place" "all" "medianRT" 779
"84" "2-Back" "Face&Place" "all" "meanRT" 817.2
"85" "0-Back" "Face&Place" "target" "medianRT" 523.5
"86" "0-Back" "Face&Place" "target" "meanRT" 618.166666666667
"87" "0-Back" "Face&Place" "lure" "medianRT" 680.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 763.25
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 737.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 785.888888888889
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 737.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 776.833333333333
"93" "2-Back" "Face&Place" "target" "medianRT" 727
"94" "2-Back" "Face&Place" "target" "meanRT" 722.25
"95" "2-Back" "Face&Place" "lure" "medianRT" 850
"96" "2-Back" "Face&Place" "lure" "meanRT" 886.5
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 759.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 815.4
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 801.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 831.807692307692
"101" "all" "Face" "all" "medianRT" 766
"102" "all" "Face" "all" "meanRT" 763.714285714286
"103" "all" "Place" "all" "medianRT" 709
"104" "all" "Place" "all" "meanRT" 800
"105" "all" "Body" "all" "medianRT" 720
"106" "all" "Body" "all" "meanRT" 777.235294117647
"107" "all" "Tools" "all" "medianRT" 807
"108" "all" "Tools" "all" "meanRT" 835.142857142857
"109" "0-Back" "all" "all" "medianRT" 687.5
"110" "0-Back" "all" "all" "meanRT" 729.039473684211
"111" "2-Back" "all" "all" "medianRT" 840
"112" "2-Back" "all" "all" "meanRT" 877.610169491525
"113" "0-Back" "Face" "all" "medianRT" 623
"114" "0-Back" "Face" "all" "meanRT" 687.8
"115" "2-Back" "Face" "all" "medianRT" 811
"116" "2-Back" "Face" "all" "meanRT" 864.933333333333
"117" "0-Back" "Place" "all" "medianRT" 680.5
"118" "0-Back" "Place" "all" "meanRT" 828.625
"119" "2-Back" "Place" "all" "medianRT" 727
"120" "2-Back" "Place" "all" "meanRT" 769.466666666667
"121" "0-Back" "Body" "all" "medianRT" 687.5
"122" "0-Back" "Body" "all" "meanRT" 701.85
"123" "2-Back" "Body" "all" "medianRT" 822.5
"124" "2-Back" "Body" "all" "meanRT" 884.928571428571
"125" "0-Back" "Tools" "all" "medianRT" 677
"126" "0-Back" "Tools" "all" "meanRT" 717.8
"127" "2-Back" "Tools" "all" "medianRT" 949
"128" "2-Back" "Tools" "all" "meanRT" 991.6
"129" "0-Back" "Face" "target" "medianRT" 512
"130" "0-Back" "Face" "target" "meanRT" 507.75
"131" "0-Back" "Face" "lure" "medianRT" 628.5
"132" "0-Back" "Face" "lure" "meanRT" 682.333333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 784
"134" "0-Back" "Face" "nonlure" "meanRT" 763.1
"135" "0-Back" "Face" "nontarget" "medianRT" 770.5
"136" "0-Back" "Face" "nontarget" "meanRT" 732.8125
"137" "2-Back" "Face" "target" "medianRT" 795.5
"138" "2-Back" "Face" "target" "meanRT" 845.25
"139" "2-Back" "Face" "lure" "medianRT" 850
"140" "2-Back" "Face" "lure" "meanRT" 813.5
"141" "2-Back" "Face" "nonlure" "medianRT" 788.5
"142" "2-Back" "Face" "nonlure" "meanRT" 937.75
"143" "2-Back" "Face" "nontarget" "medianRT" 825.5
"144" "2-Back" "Face" "nontarget" "meanRT" 906.6875
"145" "0-Back" "Place" "target" "medianRT" 1155.5
"146" "0-Back" "Place" "target" "meanRT" 1059.25
"147" "0-Back" "Place" "lure" "medianRT" 778.5
"148" "0-Back" "Place" "lure" "meanRT" 844.166666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 709
"150" "0-Back" "Place" "nonlure" "meanRT" 838.222222222222
"151" "0-Back" "Place" "nontarget" "medianRT" 709
"152" "0-Back" "Place" "nontarget" "meanRT" 840.6
"153" "2-Back" "Place" "target" "medianRT" 685.5
"154" "2-Back" "Place" "target" "meanRT" 696.25
"155" "2-Back" "Place" "lure" "medianRT" 960.5
"156" "2-Back" "Place" "lure" "meanRT" 970
"157" "2-Back" "Place" "nonlure" "medianRT" 767
"158" "2-Back" "Place" "nonlure" "meanRT" 819.25
"159" "2-Back" "Place" "nontarget" "medianRT" 834.5
"160" "2-Back" "Place" "nontarget" "meanRT" 856.9375
"161" "0-Back" "Body" "target" "medianRT" 770.5
"162" "0-Back" "Body" "target" "meanRT" 810.25
"163" "0-Back" "Body" "lure" "medianRT" 667.5
"164" "0-Back" "Body" "lure" "meanRT" 709.5
"165" "0-Back" "Body" "nonlure" "medianRT" 687.5
"166" "0-Back" "Body" "nonlure" "meanRT" 653.9
"167" "0-Back" "Body" "nontarget" "medianRT" 687.5
"168" "0-Back" "Body" "nontarget" "meanRT" 674.75
"169" "2-Back" "Body" "target" "medianRT" 730.5
"170" "2-Back" "Body" "target" "meanRT" 770.5
"171" "2-Back" "Body" "lure" "medianRT" 690.5
"172" "2-Back" "Body" "lure" "meanRT" 704.5
"173" "2-Back" "Body" "nonlure" "medianRT" 904.5
"174" "2-Back" "Body" "nonlure" "meanRT" 949.5
"175" "2-Back" "Body" "nontarget" "medianRT" 822.5
"176" "2-Back" "Body" "nontarget" "meanRT" 888.25
"177" "0-Back" "Tools" "target" "medianRT" 677
"178" "0-Back" "Tools" "target" "meanRT" 701.25
"179" "0-Back" "Tools" "lure" "medianRT" 504.5
"180" "0-Back" "Tools" "lure" "meanRT" 601.5
"181" "0-Back" "Tools" "nonlure" "medianRT" 729.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 794.2
"183" "0-Back" "Tools" "nontarget" "medianRT" 677
"184" "0-Back" "Tools" "nontarget" "meanRT" 721.9375
"185" "2-Back" "Tools" "target" "medianRT" 852
"186" "2-Back" "Tools" "target" "meanRT" 859
"187" "2-Back" "Tools" "lure" "medianRT" 1111
"188" "2-Back" "Tools" "lure" "meanRT" 1160.5
"189" "2-Back" "Tools" "nonlure" "medianRT" 916
"190" "2-Back" "Tools" "nonlure" "meanRT" 958.818181818182
"191" "2-Back" "Tools" "nontarget" "medianRT" 949
"192" "2-Back" "Tools" "nontarget" "meanRT" 1012.6
