"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.73125
"2" "all" "Face&Place" "all" "propcorrect" 0.7625
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.8
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.725
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.25
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.5
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.75
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.791666666666667
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.78125
"13" "all" "Face" "all" "propcorrect" 0.75
"14" "all" "Place" "all" "propcorrect" 0.775
"15" "all" "Body" "all" "propcorrect" 0.725
"16" "all" "Tools" "all" "propcorrect" 0.675
"17" "0-Back" "all" "all" "propcorrect" 0.8
"18" "2-Back" "all" "all" "propcorrect" 0.6625
"19" "0-Back" "Face" "all" "propcorrect" 0.85
"20" "2-Back" "Face" "all" "propcorrect" 0.65
"21" "0-Back" "Place" "all" "propcorrect" 0.75
"22" "2-Back" "Place" "all" "propcorrect" 0.8
"23" "0-Back" "Body" "all" "propcorrect" 0.85
"24" "2-Back" "Body" "all" "propcorrect" 0.6
"25" "0-Back" "Tools" "all" "propcorrect" 0.75
"26" "2-Back" "Tools" "all" "propcorrect" 0.6
"27" "0-Back" "Face" "target" "propcorrect" 0.5
"28" "0-Back" "Face" "lure" "propcorrect" 0.833333333333333
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.9375
"31" "2-Back" "Face" "target" "propcorrect" 0.5
"32" "2-Back" "Face" "lure" "propcorrect" 0.5
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.75
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.6875
"35" "0-Back" "Place" "target" "propcorrect" 0
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 0.9
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.9375
"39" "2-Back" "Place" "target" "propcorrect" 0.5
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.833333333333333
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.875
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 0.833333333333333
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.875
"47" "2-Back" "Body" "target" "propcorrect" 0.25
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.666666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.6875
"51" "0-Back" "Tools" "target" "propcorrect" 0.5
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 0.7
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.8125
"55" "2-Back" "Tools" "target" "propcorrect" 0
"56" "2-Back" "Tools" "lure" "propcorrect" 0.25
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.75
"59" "all" "all" NA "dprime" 0.598458463872558
"60" "all" "Face&Place" NA "dprime" 0.753765749069591
"61" "0-Back" "Face&Place" NA "dprime" 0.844744361836601
"62" "2-Back" "Face&Place" NA "dprime" 0.747858594763302
"63" "0-Back" "all" NA "dprime" 1.05039259258109
"64" "2-Back" "all" NA "dprime" 0.204583336554024
"65" "all" "Face" NA "dprime" 0.852495034274694
"66" "all" "Place" NA "dprime" 0.658298057501546
"67" "all" "Body" NA "dprime" 0.747858594763302
"68" "all" "Tools" NA "dprime" 0.158402796913524
"69" "0-Back" "Face" NA "dprime" 1.35170223993066
"70" "2-Back" "Face" NA "dprime" 0.457851931012495
"71" "0-Back" "Place" NA "dprime" 0.0701506743860605
"72" "2-Back" "Place" NA "dprime" 1.04913139796397
"73" "0-Back" "Body" NA "dprime" 1.57353191067201
"74" "2-Back" "Body" NA "dprime" -0.0665485816955457
"75" "0-Back" "Tools" NA "dprime" 0.82079208833238
"76" "2-Back" "Tools" NA "dprime" -0.652647347912411
"77" "all" "all" "all" "medianRT" 1001
"78" "all" "all" "all" "meanRT" 1098.25641025641
"79" "all" "Face&Place" "all" "medianRT" 1072
"80" "all" "Face&Place" "all" "meanRT" 1149.45901639344
"81" "0-Back" "Face&Place" "all" "medianRT" 961
"82" "0-Back" "Face&Place" "all" "meanRT" 1008.21875
"83" "2-Back" "Face&Place" "all" "medianRT" 1293
"84" "2-Back" "Face&Place" "all" "meanRT" 1305.31034482759
"85" "0-Back" "Face&Place" "target" "medianRT" 821.5
"86" "0-Back" "Face&Place" "target" "meanRT" 821.5
"87" "0-Back" "Face&Place" "lure" "medianRT" 978
"88" "0-Back" "Face&Place" "lure" "meanRT" 1010.90909090909
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 966
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 1026.31578947368
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 972
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 1020.66666666667
"93" "2-Back" "Face&Place" "target" "medianRT" 1364
"94" "2-Back" "Face&Place" "target" "meanRT" 1343.25
"95" "2-Back" "Face&Place" "lure" "medianRT" 1588.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 1598.83333333333
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1174
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1204.63157894737
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1293
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1299.24
"101" "all" "Face" "all" "medianRT" 955
"102" "all" "Face" "all" "meanRT" 1027.7
"103" "all" "Place" "all" "medianRT" 1193
"104" "all" "Place" "all" "meanRT" 1267.29032258065
"105" "all" "Body" "all" "medianRT" 967
"106" "all" "Body" "all" "meanRT" 1070.72413793103
"107" "all" "Tools" "all" "medianRT" 870
"108" "all" "Tools" "all" "meanRT" 1012.14814814815
"109" "0-Back" "all" "all" "medianRT" 913
"110" "0-Back" "all" "all" "meanRT" 948.015625
"111" "2-Back" "all" "all" "medianRT" 1288
"112" "2-Back" "all" "all" "meanRT" 1279.67924528302
"113" "0-Back" "Face" "all" "medianRT" 921
"114" "0-Back" "Face" "all" "meanRT" 958.705882352941
"115" "2-Back" "Face" "all" "medianRT" 1072
"116" "2-Back" "Face" "all" "meanRT" 1117.92307692308
"117" "0-Back" "Place" "all" "medianRT" 978
"118" "0-Back" "Place" "all" "meanRT" 1064.33333333333
"119" "2-Back" "Place" "all" "medianRT" 1452
"120" "2-Back" "Place" "all" "meanRT" 1457.5625
"121" "0-Back" "Body" "all" "medianRT" 933
"122" "0-Back" "Body" "all" "meanRT" 904.235294117647
"123" "2-Back" "Body" "all" "medianRT" 1320
"124" "2-Back" "Body" "all" "meanRT" 1306.58333333333
"125" "0-Back" "Tools" "all" "medianRT" 845
"126" "0-Back" "Tools" "all" "meanRT" 869.2
"127" "2-Back" "Tools" "all" "medianRT" 1081.5
"128" "2-Back" "Tools" "all" "meanRT" 1190.83333333333
"129" "0-Back" "Face" "target" "medianRT" 851
"130" "0-Back" "Face" "target" "meanRT" 982.333333333333
