"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.90625
"2" "all" "Face&Place" "all" "propcorrect" 0.9625
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.925
"4" "2-Back" "Face&Place" "all" "propcorrect" 1
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.875
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"9" "2-Back" "Face&Place" "target" "propcorrect" 1
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 0.925
"14" "all" "Place" "all" "propcorrect" 1
"15" "all" "Body" "all" "propcorrect" 0.85
"16" "all" "Tools" "all" "propcorrect" 0.85
"17" "0-Back" "all" "all" "propcorrect" 0.9
"18" "2-Back" "all" "all" "propcorrect" 0.9125
"19" "0-Back" "Face" "all" "propcorrect" 0.85
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 1
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.75
"25" "0-Back" "Tools" "all" "propcorrect" 0.8
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 0.75
"28" "0-Back" "Face" "lure" "propcorrect" 0.833333333333333
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.875
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 0.25
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.6875
"51" "0-Back" "Tools" "target" "propcorrect" 0.5
"52" "0-Back" "Tools" "lure" "propcorrect" 0.833333333333333
"53" "0-Back" "Tools" "nonlure" "propcorrect" 0.9
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.875
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.875
"59" "all" "all" NA "dprime" 2.44282819170046
"60" "all" "Face&Place" NA "dprime" 3.12052727844937
"61" "0-Back" "Face&Place" NA "dprime" 2.40162172578808
"62" "2-Back" "Face&Place" NA "dprime" 3.75932557091538
"63" "0-Back" "all" NA "dprime" 2.11044870805829
"64" "2-Back" "all" NA "dprime" 3.08788966264035
"65" "all" "Face" NA "dprime" 2.40162172578808
"66" "all" "Place" NA "dprime" 3.75932557091538
"67" "all" "Body" NA "dprime" 1.9348431322034
"68" "all" "Tools" NA "dprime" 1.68625935994329
"69" "0-Back" "Face" NA "dprime" 1.57353191067201
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 1.7394034965571
"75" "0-Back" "Tools" NA "dprime" 1.04913139796397
"76" "2-Back" "Tools" NA "dprime" 2.33068296350857
"77" "all" "all" "all" "medianRT" 680
"78" "all" "all" "all" "meanRT" 763.351724137931
"79" "all" "Face&Place" "all" "medianRT" 671
"80" "all" "Face&Place" "all" "meanRT" 760.545454545455
"81" "0-Back" "Face&Place" "all" "medianRT" 602
"82" "0-Back" "Face&Place" "all" "meanRT" 666.540540540541
"83" "2-Back" "Face&Place" "all" "medianRT" 798.5
"84" "2-Back" "Face&Place" "all" "meanRT" 847.5
"85" "0-Back" "Face&Place" "target" "medianRT" 536
"86" "0-Back" "Face&Place" "target" "meanRT" 645
"87" "0-Back" "Face&Place" "lure" "medianRT" 602
"88" "0-Back" "Face&Place" "lure" "meanRT" 652
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 680
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 682.894736842105
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 604.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 671.566666666667
"93" "2-Back" "Face&Place" "target" "medianRT" 786.5
"94" "2-Back" "Face&Place" "target" "meanRT" 841
"95" "2-Back" "Face&Place" "lure" "medianRT" 835
"96" "2-Back" "Face&Place" "lure" "meanRT" 957.25
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 704
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 813.083333333333
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 798.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 849.125
"101" "all" "Face" "all" "medianRT" 714
"102" "all" "Face" "all" "meanRT" 820.432432432432
"103" "all" "Place" "all" "medianRT" 649.5
"104" "all" "Place" "all" "meanRT" 705.15
"105" "all" "Body" "all" "medianRT" 732.5
"106" "all" "Body" "all" "meanRT" 793.470588235294
"107" "all" "Tools" "all" "medianRT" 660
"108" "all" "Tools" "all" "meanRT" 739.588235294118
"109" "0-Back" "all" "all" "medianRT" 613
"110" "0-Back" "all" "all" "meanRT" 670.166666666667
"111" "2-Back" "all" "all" "medianRT" 797
"112" "2-Back" "all" "all" "meanRT" 855.260273972603
"113" "0-Back" "Face" "all" "medianRT" 605
"114" "0-Back" "Face" "all" "meanRT" 762.529411764706
"115" "2-Back" "Face" "all" "medianRT" 781
"116" "2-Back" "Face" "all" "meanRT" 869.65
"117" "0-Back" "Place" "all" "medianRT" 576.5
"118" "0-Back" "Place" "all" "meanRT" 584.95
"119" "2-Back" "Place" "all" "medianRT" 804
"120" "2-Back" "Place" "all" "meanRT" 825.35
"121" "0-Back" "Body" "all" "medianRT" 700
"122" "0-Back" "Body" "all" "meanRT" 724.421052631579
"123" "2-Back" "Body" "all" "medianRT" 888
"124" "2-Back" "Body" "all" "meanRT" 880.933333333333
"125" "0-Back" "Tools" "all" "medianRT" 577
"126" "0-Back" "Tools" "all" "meanRT" 614.125
"127" "2-Back" "Tools" "all" "medianRT" 793
"128" "2-Back" "Tools" "all" "meanRT" 851.111111111111
"129" "0-Back" "Face" "target" "medianRT" 912
"130" "0-Back" "Face" "target" "meanRT" 956.25
"131" "0-Back" "Face" "lure" "medianRT" 583
"132" "0-Back" "Face" "lure" "meanRT" 708.5
"133" "0-Back" "Face" "nonlure" "medianRT" 721.5
"134" "0-Back" "Face" "nonlure" "meanRT" 847.4
"135" "0-Back" "Face" "nontarget" "medianRT" 640
"136" "0-Back" "Face" "nontarget" "meanRT" 795.3125
"137" "2-Back" "Face" "target" "medianRT" 937
"138" "2-Back" "Face" "target" "meanRT" 922.5
"139" "2-Back" "Face" "lure" "medianRT" 964.5
"140" "2-Back" "Face" "lure" "meanRT" 1068
"141" "2-Back" "Face" "nonlure" "medianRT" 704
"142" "2-Back" "Face" "nonlure" "meanRT" 785.916666666667
"143" "2-Back" "Face" "nontarget" "medianRT" 761.5
"144" "2-Back" "Face" "nontarget" "meanRT" 856.4375
"145" "0-Back" "Place" "target" "medianRT" 539
"146" "0-Back" "Place" "target" "meanRT" 560.5
"147" "0-Back" "Place" "lure" "medianRT" 598.5
"148" "0-Back" "Place" "lure" "meanRT" 578
"149" "0-Back" "Place" "nonlure" "medianRT" 620
"150" "0-Back" "Place" "nonlure" "meanRT" 598.9
"151" "0-Back" "Place" "nontarget" "medianRT" 598.5
"152" "0-Back" "Place" "nontarget" "meanRT" 591.0625
"153" "2-Back" "Place" "target" "medianRT" 741.5
"154" "2-Back" "Place" "target" "meanRT" 759.5
"155" "2-Back" "Place" "lure" "medianRT" 835
"156" "2-Back" "Place" "lure" "meanRT" 846.5
"157" "2-Back" "Place" "nonlure" "medianRT" 725.5
"158" "2-Back" "Place" "nonlure" "meanRT" 840.25
"159" "2-Back" "Place" "nontarget" "medianRT" 814.5
"160" "2-Back" "Place" "nontarget" "meanRT" 841.8125
"161" "0-Back" "Body" "target" "medianRT" 711
"162" "0-Back" "Body" "target" "meanRT" 851.75
"163" "0-Back" "Body" "lure" "medianRT" 672.5
"164" "0-Back" "Body" "lure" "meanRT" 699
"165" "0-Back" "Body" "nonlure" "medianRT" 731.5
"166" "0-Back" "Body" "nonlure" "meanRT" 753.9
"167" "0-Back" "Body" "nontarget" "medianRT" 701
"168" "0-Back" "Body" "nontarget" "meanRT" 733.3125
"169" "2-Back" "Body" "target" "medianRT" 783
"170" "2-Back" "Body" "target" "meanRT" 783.25
"171" "2-Back" "Body" "lure" "medianRT" 911
"172" "2-Back" "Body" "lure" "meanRT" 902
"173" "2-Back" "Body" "nonlure" "medianRT" 965.5
"174" "2-Back" "Body" "nonlure" "meanRT" 957.333333333333
"175" "2-Back" "Body" "nontarget" "medianRT" 911
"176" "2-Back" "Body" "nontarget" "meanRT" 946.266666666667
"177" "0-Back" "Tools" "target" "medianRT" 476.5
"178" "0-Back" "Tools" "target" "meanRT" 507.5
"179" "0-Back" "Tools" "lure" "medianRT" 545
"180" "0-Back" "Tools" "lure" "meanRT" 558.333333333333
"181" "0-Back" "Tools" "nonlure" "medianRT" 601
"182" "0-Back" "Tools" "nonlure" "meanRT" 656
"183" "0-Back" "Tools" "nontarget" "medianRT" 555
"184" "0-Back" "Tools" "nontarget" "meanRT" 616.933333333333
"185" "2-Back" "Tools" "target" "medianRT" 763
