"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.8625
"2" "all" "Face&Place" "all" "propcorrect" 0.95
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.9
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.916666666666667
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"13" "all" "Face" "all" "propcorrect" 0.975
"14" "all" "Place" "all" "propcorrect" 0.925
"15" "all" "Body" "all" "propcorrect" 0.65
"16" "all" "Tools" "all" "propcorrect" 0.9
"17" "0-Back" "all" "all" "propcorrect" 0.9125
"18" "2-Back" "all" "all" "propcorrect" 0.8125
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.85
"23" "0-Back" "Body" "all" "propcorrect" 0.75
"24" "2-Back" "Body" "all" "propcorrect" 0.55
"25" "0-Back" "Tools" "all" "propcorrect" 0.9
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 0.75
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.875
"43" "0-Back" "Body" "target" "propcorrect" 0.5
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.7
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.8125
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.5
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.5
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.5
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 0.9
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.9375
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.875
"59" "all" "all" NA "dprime" 2.06745436975201
"60" "all" "Face&Place" NA "dprime" 2.96035492248215
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.21517542145303
"63" "0-Back" "all" NA "dprime" 2.30233657875848
"64" "2-Back" "all" NA "dprime" 1.86358591975775
"65" "all" "Face" NA "dprime" 3.28384044760795
"66" "all" "Place" NA "dprime" 2.40162172578808
"67" "all" "Body" NA "dprime" 0.671630444914653
"68" "all" "Tools" NA "dprime" 2.21517542145303
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 2.63325380547526
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.57353191067201
"73" "0-Back" "Body" NA "dprime" 0.82079208833238
"74" "2-Back" "Body" NA "dprime" 0.524400512708041
"75" "0-Back" "Tools" NA "dprime" 1.8761027526387
"76" "2-Back" "Tools" NA "dprime" 2.33068296350857
"77" "all" "all" "all" "medianRT" 694
"78" "all" "all" "all" "meanRT" 766.768115942029
"79" "all" "Face&Place" "all" "medianRT" 706
"80" "all" "Face&Place" "all" "meanRT" 748.434210526316
"81" "0-Back" "Face&Place" "all" "medianRT" 623.5
"82" "0-Back" "Face&Place" "all" "meanRT" 664.525
"83" "2-Back" "Face&Place" "all" "medianRT" 793
"84" "2-Back" "Face&Place" "all" "meanRT" 841.666666666667
"85" "0-Back" "Face&Place" "target" "medianRT" 616.5
"86" "0-Back" "Face&Place" "target" "meanRT" 577.375
"87" "0-Back" "Face&Place" "lure" "medianRT" 554
"88" "0-Back" "Face&Place" "lure" "meanRT" 628.583333333333
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 656.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 720.95
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 630
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 686.3125
"93" "2-Back" "Face&Place" "target" "medianRT" 725
"94" "2-Back" "Face&Place" "target" "meanRT" 862.857142857143
"95" "2-Back" "Face&Place" "lure" "medianRT" 844
"96" "2-Back" "Face&Place" "lure" "meanRT" 900.428571428571
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 796
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 816.227272727273
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 799
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 836.551724137931
"101" "all" "Face" "all" "medianRT" 748
"102" "all" "Face" "all" "meanRT" 784.025641025641
"103" "all" "Place" "all" "medianRT" 673
"104" "all" "Place" "all" "meanRT" 710.918918918919
"105" "all" "Body" "all" "medianRT" 792
"106" "all" "Body" "all" "meanRT" 822.692307692308
"107" "all" "Tools" "all" "medianRT" 612
"108" "all" "Tools" "all" "meanRT" 765.083333333333
"109" "0-Back" "all" "all" "medianRT" 614
"110" "0-Back" "all" "all" "meanRT" 660.287671232877
"111" "2-Back" "all" "all" "medianRT" 799
"112" "2-Back" "all" "all" "meanRT" 886.353846153846
"113" "0-Back" "Face" "all" "medianRT" 654.5
"114" "0-Back" "Face" "all" "meanRT" 707.35
"115" "2-Back" "Face" "all" "medianRT" 822
"116" "2-Back" "Face" "all" "meanRT" 864.736842105263
"117" "0-Back" "Place" "all" "medianRT" 614
"118" "0-Back" "Place" "all" "meanRT" 621.7
"119" "2-Back" "Place" "all" "medianRT" 793
"120" "2-Back" "Place" "all" "meanRT" 815.882352941176
"121" "0-Back" "Body" "all" "medianRT" 704
"122" "0-Back" "Body" "all" "meanRT" 740.2
"123" "2-Back" "Body" "all" "medianRT" 1028
"124" "2-Back" "Body" "all" "meanRT" 935.181818181818
"125" "0-Back" "Tools" "all" "medianRT" 536
"126" "0-Back" "Tools" "all" "meanRT" 584.277777777778
"127" "2-Back" "Tools" "all" "medianRT" 878
"128" "2-Back" "Tools" "all" "meanRT" 945.888888888889
"129" "0-Back" "Face" "target" "medianRT" 638
"130" "0-Back" "Face" "target" "meanRT" 591.75
"131" "0-Back" "Face" "lure" "medianRT" 581
"132" "0-Back" "Face" "lure" "meanRT" 700.833333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 778
"134" "0-Back" "Face" "nonlure" "meanRT" 757.5
"135" "0-Back" "Face" "nontarget" "medianRT" 699.5
"136" "0-Back" "Face" "nontarget" "meanRT" 736.25
"137" "2-Back" "Face" "target" "medianRT" 656
"138" "2-Back" "Face" "target" "meanRT" 812.75
"139" "2-Back" "Face" "lure" "medianRT" 902.5
"140" "2-Back" "Face" "lure" "meanRT" 972.5
"141" "2-Back" "Face" "nonlure" "medianRT" 849.5
"142" "2-Back" "Face" "nonlure" "meanRT" 847.083333333333
"143" "2-Back" "Face" "nontarget" "medianRT" 849.5
"144" "2-Back" "Face" "nontarget" "meanRT" 878.4375
"145" "0-Back" "Place" "target" "medianRT" 561.5
"146" "0-Back" "Place" "target" "meanRT" 563
"147" "0-Back" "Place" "lure" "medianRT" 524.5
"148" "0-Back" "Place" "lure" "meanRT" 556.333333333333
"149" "0-Back" "Place" "nonlure" "medianRT" 630
"150" "0-Back" "Place" "nonlure" "meanRT" 684.4
"151" "0-Back" "Place" "nontarget" "medianRT" 621
"152" "0-Back" "Place" "nontarget" "meanRT" 636.375
"153" "2-Back" "Place" "target" "medianRT" 1061
"154" "2-Back" "Place" "target" "meanRT" 1089.75
"155" "2-Back" "Place" "lure" "medianRT" 895
"156" "2-Back" "Place" "lure" "meanRT" 1006.25
"157" "2-Back" "Place" "nonlure" "medianRT" 781
"158" "2-Back" "Place" "nonlure" "meanRT" 788
"159" "2-Back" "Place" "nontarget" "medianRT" 793
"160" "2-Back" "Place" "nontarget" "meanRT" 846.2
"161" "0-Back" "Body" "target" "medianRT" 700
"162" "0-Back" "Body" "target" "meanRT" 673
"163" "0-Back" "Body" "lure" "medianRT" 715.5
"164" "0-Back" "Body" "lure" "meanRT" 789.333333333333
"165" "0-Back" "Body" "nonlure" "medianRT" 590
"166" "0-Back" "Body" "nonlure" "meanRT" 729.444444444444
"167" "0-Back" "Body" "nontarget" "medianRT" 704
"168" "0-Back" "Body" "nontarget" "meanRT" 753.4
"169" "2-Back" "Body" "target" "medianRT" 945.5
"170" "2-Back" "Body" "target" "meanRT" 879.75
"171" "2-Back" "Body" "lure" "medianRT" 1020.5
"172" "2-Back" "Body" "lure" "meanRT" 971.25
"173" "2-Back" "Body" "nonlure" "medianRT" 1045.5
"174" "2-Back" "Body" "nonlure" "meanRT" 1059.2
"175" "2-Back" "Body" "nontarget" "medianRT" 1045.5
"176" "2-Back" "Body" "nontarget" "meanRT" 1034.07142857143
"177" "0-Back" "Tools" "target" "medianRT" 697
"178" "0-Back" "Tools" "target" "meanRT" 744.666666666667
"179" "0-Back" "Tools" "lure" "medianRT" 522
"180" "0-Back" "Tools" "lure" "meanRT" 511.5
"181" "0-Back" "Tools" "nonlure" "medianRT" 561
"182" "0-Back" "Tools" "nonlure" "meanRT" 620.2
