"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.85
"2" "all" "Face&Place" "all" "propcorrect" 0.8875
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.925
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.85
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.875
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.75
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.875
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.84375
"13" "all" "Face" "all" "propcorrect" 0.85
"14" "all" "Place" "all" "propcorrect" 0.925
"15" "all" "Body" "all" "propcorrect" 0.825
"16" "all" "Tools" "all" "propcorrect" 0.8
"17" "0-Back" "all" "all" "propcorrect" 0.8875
"18" "2-Back" "all" "all" "propcorrect" 0.8125
"19" "0-Back" "Face" "all" "propcorrect" 0.85
"20" "2-Back" "Face" "all" "propcorrect" 0.85
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.85
"23" "0-Back" "Body" "all" "propcorrect" 0.9
"24" "2-Back" "Body" "all" "propcorrect" 0.75
"25" "0-Back" "Tools" "all" "propcorrect" 0.8
"26" "2-Back" "Tools" "all" "propcorrect" 0.8
"27" "0-Back" "Face" "target" "propcorrect" 0.75
"28" "0-Back" "Face" "lure" "propcorrect" 0.833333333333333
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.875
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 0.5
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.8125
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.833333333333333
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.875
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 0.833333333333333
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.875
"47" "2-Back" "Body" "target" "propcorrect" 0.5
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.75
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.8125
"51" "0-Back" "Tools" "target" "propcorrect" 0.5
"52" "0-Back" "Tools" "lure" "propcorrect" 0.666666666666667
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.875
"55" "2-Back" "Tools" "target" "propcorrect" 0.5
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.875
"59" "all" "all" NA "dprime" 1.78717812569987
"60" "all" "Face&Place" NA "dprime" 2.2475111002709
"61" "0-Back" "Face&Place" NA "dprime" 2.40162172578808
"62" "2-Back" "Face&Place" NA "dprime" 1.9348431322034
"63" "0-Back" "all" NA "dprime" 2.10234365387698
"64" "2-Back" "all" NA "dprime" 1.44600656325869
"65" "all" "Face" NA "dprime" 1.9348431322034
"66" "all" "Place" NA "dprime" 2.40162172578808
"67" "all" "Body" NA "dprime" 1.55687736395148
"68" "all" "Tools" NA "dprime" 1.09680356209351
"69" "0-Back" "Face" NA "dprime" 1.57353191067201
"70" "2-Back" "Face" NA "dprime" 2.10234365387698
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.57353191067201
"73" "0-Back" "Body" NA "dprime" 2.33068296350857
"74" "2-Back" "Body" NA "dprime" 0.82079208833238
"75" "0-Back" "Tools" NA "dprime" 1.04913139796397
"76" "2-Back" "Tools" NA "dprime" 1.04913139796397
"77" "all" "all" "all" "medianRT" 908.5
"78" "all" "all" "all" "meanRT" 981.566176470588
"79" "all" "Face&Place" "all" "medianRT" 831
"80" "all" "Face&Place" "all" "meanRT" 906.535211267606
"81" "0-Back" "Face&Place" "all" "medianRT" 790
"82" "0-Back" "Face&Place" "all" "meanRT" 808.864864864865
"83" "2-Back" "Face&Place" "all" "medianRT" 941
"84" "2-Back" "Face&Place" "all" "meanRT" 1012.82352941176
"85" "0-Back" "Face&Place" "target" "medianRT" 700
"86" "0-Back" "Face&Place" "target" "meanRT" 720.857142857143
"87" "0-Back" "Face&Place" "lure" "medianRT" 784
"88" "0-Back" "Face&Place" "lure" "meanRT" 809.454545454545
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 855
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 840.947368421053
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 793
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 829.4
"93" "2-Back" "Face&Place" "target" "medianRT" 1146
"94" "2-Back" "Face&Place" "target" "meanRT" 1140.42857142857
"95" "2-Back" "Face&Place" "lure" "medianRT" 1335
"96" "2-Back" "Face&Place" "lure" "meanRT" 1213.83333333333
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 889
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 912.857142857143
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 914
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 979.740740740741
"101" "all" "Face" "all" "medianRT" 780.5
"102" "all" "Face" "all" "meanRT" 886.117647058824
"103" "all" "Place" "all" "medianRT" 858
"104" "all" "Place" "all" "meanRT" 925.297297297297
"105" "all" "Body" "all" "medianRT" 940
"106" "all" "Body" "all" "meanRT" 1100.51515151515
"107" "all" "Tools" "all" "medianRT" 1053.5
"108" "all" "Tools" "all" "meanRT" 1025.375
"109" "0-Back" "all" "all" "medianRT" 805
"110" "0-Back" "all" "all" "meanRT" 891.507042253521
"111" "2-Back" "all" "all" "medianRT" 1044
"112" "2-Back" "all" "all" "meanRT" 1079.93846153846
"113" "0-Back" "Face" "all" "medianRT" 748
"114" "0-Back" "Face" "all" "meanRT" 783.647058823529
"115" "2-Back" "Face" "all" "medianRT" 856
"116" "2-Back" "Face" "all" "meanRT" 988.588235294118
"117" "0-Back" "Place" "all" "medianRT" 806.5
"118" "0-Back" "Place" "all" "meanRT" 830.3
"119" "2-Back" "Place" "all" "medianRT" 960
"120" "2-Back" "Place" "all" "meanRT" 1037.05882352941
"121" "0-Back" "Body" "all" "medianRT" 805.5
"122" "0-Back" "Body" "all" "meanRT" 1020.83333333333
"123" "2-Back" "Body" "all" "medianRT" 1206
"124" "2-Back" "Body" "all" "meanRT" 1196.13333333333
"125" "0-Back" "Tools" "all" "medianRT" 905.5
"126" "0-Back" "Tools" "all" "meanRT" 937.125
"127" "2-Back" "Tools" "all" "medianRT" 1099.5
"128" "2-Back" "Tools" "all" "meanRT" 1113.625
"129" "0-Back" "Face" "target" "medianRT" 654.5
"130" "0-Back" "Face" "target" "meanRT" 785.5
"131" "0-Back" "Face" "lure" "medianRT" 776.5
"132" "0-Back" "Face" "lure" "meanRT" 844.166666666667
"133" "0-Back" "Face" "nonlure" "medianRT" 796
"134" "0-Back" "Face" "nonlure" "meanRT" 807
"135" "0-Back" "Face" "nontarget" "medianRT" 796
"136" "0-Back" "Face" "nontarget" "meanRT" 821.866666666667
"137" "2-Back" "Face" "target" "medianRT" 1287.5
"138" "2-Back" "Face" "target" "meanRT" 1213.75
"139" "2-Back" "Face" "lure" "medianRT" 1115
"140" "2-Back" "Face" "lure" "meanRT" 1096
"141" "2-Back" "Face" "nonlure" "medianRT" 834
"142" "2-Back" "Face" "nonlure" "meanRT" 890.636363636364
"143" "2-Back" "Face" "nontarget" "medianRT" 856
"144" "2-Back" "Face" "nontarget" "meanRT" 945.4
"145" "0-Back" "Place" "target" "medianRT" 806.5
"146" "0-Back" "Place" "target" "meanRT" 783.25
"147" "0-Back" "Place" "lure" "medianRT" 787
"148" "0-Back" "Place" "lure" "meanRT" 793
"149" "0-Back" "Place" "nonlure" "medianRT" 887
"150" "0-Back" "Place" "nonlure" "meanRT" 871.5
"151" "0-Back" "Place" "nontarget" "medianRT" 803.5
"152" "0-Back" "Place" "nontarget" "meanRT" 842.0625
"153" "2-Back" "Place" "target" "medianRT" 947.5
"154" "2-Back" "Place" "target" "meanRT" 998.25
"155" "2-Back" "Place" "lure" "medianRT" 1335
"156" "2-Back" "Place" "lure" "meanRT" 1282.25
"157" "2-Back" "Place" "nonlure" "medianRT" 918
"158" "2-Back" "Place" "nonlure" "meanRT" 937.3
"159" "2-Back" "Place" "nontarget" "medianRT" 941
"160" "2-Back" "Place" "nontarget" "meanRT" 1035.85714285714
"161" "0-Back" "Body" "target" "medianRT" 1093.5
"162" "0-Back" "Body" "target" "meanRT" 1105.75
"163" "0-Back" "Body" "lure" "medianRT" 937.5
"164" "0-Back" "Body" "lure" "meanRT" 1093.16666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 740
"166" "0-Back" "Body" "nonlure" "meanRT" 942
"167" "0-Back" "Body" "nontarget" "medianRT" 790
"168" "0-Back" "Body" "nontarget" "meanRT" 1002.46666666667
"169" "2-Back" "Body" "target" "medianRT" 1366
"170" "2-Back" "Body" "target" "meanRT" 1316.33333333333
"171" "2-Back" "Body" "lure" "medianRT" 1581
"172" "2-Back" "Body" "lure" "meanRT" 1392.25
"173" "2-Back" "Body" "nonlure" "medianRT" 1021
"174" "2-Back" "Body" "nonlure" "meanRT" 1086.1
"175" "2-Back" "Body" "nontarget" "medianRT" 1138.5
"176" "2-Back" "Body" "nontarget" "meanRT" 1173.57142857143
"177" "0-Back" "Tools" "target" "medianRT" 1030
"178" "0-Back" "Tools" "target" "meanRT" 1111.75
"179" "0-Back" "Tools" "lure" "medianRT" 1164
"180" "0-Back" "Tools" "lure" "meanRT" 993.4
"181" "0-Back" "Tools" "nonlure" "medianRT" 963.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 959.3
"183" "0-Back" "Tools" "nontarget" "medianRT" 1013
"184" "0-Back" "Tools" "nontarget" "meanRT" 970.666666666667
"185" "2-Back" "Tools" "target" "medianRT" 1333.5
"186" "2-Back" "Tools" "target" "meanRT" 1317.25
"187" "2-Back" "Tools" "lure" "medianRT" 1171
"188" "2-Back" "Tools" "lure" "meanRT" 1230.75
"189" "2-Back" "Tools" "nonlure" "medianRT" 1112.5
"190" "2-Back" "Tools" "nonlure" "meanRT" 1124.41666666667
"191" "2-Back" "Tools" "nontarget" "medianRT" 1124
"192" "2-Back" "Tools" "nontarget" "meanRT" 1151
