"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.8625
"2" "all" "Face&Place" "all" "propcorrect" 0.9
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.95
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.85
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.75
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.625
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.916666666666667
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"13" "all" "Face" "all" "propcorrect" 0.9
"14" "all" "Place" "all" "propcorrect" 0.9
"15" "all" "Body" "all" "propcorrect" 0.8
"16" "all" "Tools" "all" "propcorrect" 0.85
"17" "0-Back" "all" "all" "propcorrect" 0.9
"18" "2-Back" "all" "all" "propcorrect" 0.825
"19" "0-Back" "Face" "all" "propcorrect" 0.95
"20" "2-Back" "Face" "all" "propcorrect" 0.85
"21" "0-Back" "Place" "all" "propcorrect" 0.95
"22" "2-Back" "Place" "all" "propcorrect" 0.85
"23" "0-Back" "Body" "all" "propcorrect" 0.8
"24" "2-Back" "Body" "all" "propcorrect" 0.8
"25" "0-Back" "Tools" "all" "propcorrect" 0.9
"26" "2-Back" "Tools" "all" "propcorrect" 0.8
"27" "0-Back" "Face" "target" "propcorrect" 0.75
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.5
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.9375
"35" "0-Back" "Place" "target" "propcorrect" 0.75
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.833333333333333
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.875
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 0.5
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.8125
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.8125
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 0.833333333333333
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.9375
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.25
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.8125
"59" "all" "all" NA "dprime" 1.81507844405186
"60" "all" "Face&Place" NA "dprime" 2.06650461356398
"61" "0-Back" "Face&Place" NA "dprime" 2.75556255074211
"62" "2-Back" "Face&Place" NA "dprime" 1.52997000241383
"63" "0-Back" "all" NA "dprime" 2.11044870805829
"64" "2-Back" "all" NA "dprime" 1.51092459054775
"65" "all" "Face" NA "dprime" 1.97283777664741
"66" "all" "Place" NA "dprime" 2.02365595753616
"67" "all" "Body" NA "dprime" 1.44195083212447
"68" "all" "Tools" NA "dprime" 1.68625935994329
"69" "0-Back" "Face" NA "dprime" 2.41391047304147
"70" "2-Back" "Face" NA "dprime" 1.35170223993066
"71" "0-Back" "Place" NA "dprime" 2.41391047304147
"72" "2-Back" "Place" NA "dprime" 1.57353191067201
"73" "0-Back" "Body" NA "dprime" 1.34519260104042
"74" "2-Back" "Body" NA "dprime" 1.34519260104042
"75" "0-Back" "Tools" NA "dprime" 1.8761027526387
"76" "2-Back" "Tools" NA "dprime" 1.34519260104042
"77" "all" "all" "all" "medianRT" 1006.5
"78" "all" "all" "all" "meanRT" 1076.97826086957
"79" "all" "Face&Place" "all" "medianRT" 955
"80" "all" "Face&Place" "all" "meanRT" 1029.70833333333
"81" "0-Back" "Face&Place" "all" "medianRT" 953.5
"82" "0-Back" "Face&Place" "all" "meanRT" 1036
"83" "2-Back" "Face&Place" "all" "medianRT" 955
"84" "2-Back" "Face&Place" "all" "meanRT" 1022.67647058824
"85" "0-Back" "Face&Place" "target" "medianRT" 1032
"86" "0-Back" "Face&Place" "target" "meanRT" 1042.5
"87" "0-Back" "Face&Place" "lure" "medianRT" 857
"88" "0-Back" "Face&Place" "lure" "meanRT" 976.166666666667
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 937
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 1069.95
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 919.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 1034.78125
"93" "2-Back" "Face&Place" "target" "medianRT" 1194
"94" "2-Back" "Face&Place" "target" "meanRT" 1161.6
"95" "2-Back" "Face&Place" "lure" "medianRT" 931
"96" "2-Back" "Face&Place" "lure" "meanRT" 1007.14285714286
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 944.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 996.045454545455
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 934
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 998.724137931035
"101" "all" "Face" "all" "medianRT" 949.5
"102" "all" "Face" "all" "meanRT" 1016.22222222222
"103" "all" "Place" "all" "medianRT" 955
"104" "all" "Place" "all" "meanRT" 1043.19444444444
"105" "all" "Body" "all" "medianRT" 1248
"106" "all" "Body" "all" "meanRT" 1224.21875
"107" "all" "Tools" "all" "medianRT" 985.5
"108" "all" "Tools" "all" "meanRT" 1038.5
"109" "0-Back" "all" "all" "medianRT" 954
"110" "0-Back" "all" "all" "meanRT" 1040.11111111111
"111" "2-Back" "all" "all" "medianRT" 1108
"112" "2-Back" "all" "all" "meanRT" 1117.19696969697
"113" "0-Back" "Face" "all" "medianRT" 971
"114" "0-Back" "Face" "all" "meanRT" 1046.31578947368
"115" "2-Back" "Face" "all" "medianRT" 931
"116" "2-Back" "Face" "all" "meanRT" 982.588235294118
"117" "0-Back" "Place" "all" "medianRT" 903
"118" "0-Back" "Place" "all" "meanRT" 1025.68421052632
"119" "2-Back" "Place" "all" "medianRT" 955
