"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.95
"2" "all" "Face&Place" "all" "propcorrect" 0.95
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.925
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.975
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.75
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 1
"14" "all" "Place" "all" "propcorrect" 0.9
"15" "all" "Body" "all" "propcorrect" 0.925
"16" "all" "Tools" "all" "propcorrect" 0.975
"17" "0-Back" "all" "all" "propcorrect" 0.95
"18" "2-Back" "all" "all" "propcorrect" 0.95
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 0.85
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.9
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.95
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 0.5
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.9375
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.875
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 1
"59" "all" "all" NA "dprime" 2.89214820599604
"60" "all" "Face&Place" NA "dprime" 2.81477569422092
"61" "0-Back" "Face&Place" NA "dprime" 2.28007742743468
"62" "2-Back" "Face&Place" NA "dprime" 3.13352831899403
"63" "0-Back" "all" NA "dprime" 2.81477569422092
"64" "2-Back" "all" NA "dprime" 2.81795643648268
"65" "all" "Face" NA "dprime" 3.75932557091538
"66" "all" "Place" NA "dprime" 1.97283777664741
"67" "all" "Body" NA "dprime" 2.40162172578808
"68" "all" "Tools" NA "dprime" 3.13352831899403
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 1.35170223993066
"72" "2-Back" "Place" NA "dprime" 2.41391047304147
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 2.33068296350857
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.41391047304147
"77" "all" "all" "all" "medianRT" 582.5
"78" "all" "all" "all" "meanRT" 635.421052631579
"79" "all" "Face&Place" "all" "medianRT" 559.5
"80" "all" "Face&Place" "all" "meanRT" 600.184210526316
"81" "0-Back" "Face&Place" "all" "medianRT" 552
"82" "0-Back" "Face&Place" "all" "meanRT" 583.486486486486
"83" "2-Back" "Face&Place" "all" "medianRT" 572
"84" "2-Back" "Face&Place" "all" "meanRT" 616.025641025641
"85" "0-Back" "Face&Place" "target" "medianRT" 582
"86" "0-Back" "Face&Place" "target" "meanRT" 613.166666666667
"87" "0-Back" "Face&Place" "lure" "medianRT" 542
"88" "0-Back" "Face&Place" "lure" "meanRT" 587.454545454545
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 536.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 572.4
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 542
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 577.741935483871
"93" "2-Back" "Face&Place" "target" "medianRT" 556
"94" "2-Back" "Face&Place" "target" "meanRT" 642.428571428571
"95" "2-Back" "Face&Place" "lure" "medianRT" 674
"96" "2-Back" "Face&Place" "lure" "meanRT" 685
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 552.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 585.333333333333
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 575
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 610.25
"101" "all" "Face" "all" "medianRT" 547
"102" "all" "Face" "all" "meanRT" 565.475
"103" "all" "Place" "all" "medianRT" 620.5
"104" "all" "Place" "all" "meanRT" 638.75
"105" "all" "Body" "all" "medianRT" 674
"106" "all" "Body" "all" "meanRT" 739.243243243243
"107" "all" "Tools" "all" "medianRT" 570
"108" "all" "Tools" "all" "meanRT" 605.589743589744
"109" "0-Back" "all" "all" "medianRT" 574
"110" "0-Back" "all" "all" "meanRT" 612.223684210526
"111" "2-Back" "all" "all" "medianRT" 609.5
"112" "2-Back" "all" "all" "meanRT" 658.618421052632
"113" "0-Back" "Face" "all" "medianRT" 549
"114" "0-Back" "Face" "all" "meanRT" 554.6
"115" "2-Back" "Face" "all" "medianRT" 547
"116" "2-Back" "Face" "all" "meanRT" 576.35
"117" "0-Back" "Place" "all" "medianRT" 564
"118" "0-Back" "Place" "all" "meanRT" 617.470588235294
"119" "2-Back" "Place" "all" "medianRT" 670
"120" "2-Back" "Place" "all" "meanRT" 657.789473684211
"121" "0-Back" "Body" "all" "medianRT" 617
