"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.75
"2" "all" "Face&Place" "all" "propcorrect" 0.85
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.75
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.95
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.25
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.75
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.875
"9" "2-Back" "Face&Place" "target" "propcorrect" 1
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.75
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.9375
"13" "all" "Face" "all" "propcorrect" 0.825
"14" "all" "Place" "all" "propcorrect" 0.875
"15" "all" "Body" "all" "propcorrect" 0.65
"16" "all" "Tools" "all" "propcorrect" 0.65
"17" "0-Back" "all" "all" "propcorrect" 0.7
"18" "2-Back" "all" "all" "propcorrect" 0.8
"19" "0-Back" "Face" "all" "propcorrect" 0.75
"20" "2-Back" "Face" "all" "propcorrect" 0.9
"21" "0-Back" "Place" "all" "propcorrect" 0.75
"22" "2-Back" "Place" "all" "propcorrect" 1
"23" "0-Back" "Body" "all" "propcorrect" 0.75
"24" "2-Back" "Body" "all" "propcorrect" 0.55
"25" "0-Back" "Tools" "all" "propcorrect" 0.55
"26" "2-Back" "Tools" "all" "propcorrect" 0.75
"27" "0-Back" "Face" "target" "propcorrect" 0.25
"28" "0-Back" "Face" "lure" "propcorrect" 0.666666666666667
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.875
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 0.5
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 0.25
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 0.9
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.875
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 0
"44" "0-Back" "Body" "lure" "propcorrect" 0.833333333333333
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.9375
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.25
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.583333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.5
"51" "0-Back" "Tools" "target" "propcorrect" 0
"52" "0-Back" "Tools" "lure" "propcorrect" 0.333333333333333
"53" "0-Back" "Tools" "nonlure" "propcorrect" 0.9
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.6875
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.25
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.833333333333333
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.6875
"59" "all" "all" NA "dprime" 0.925988904012446
"60" "all" "Face&Place" NA "dprime" 1.58085847601027
"61" "0-Back" "Face&Place" NA "dprime" 0.507347764243735
"62" "2-Back" "Face&Place" NA "dprime" 3.02741897770943
"63" "0-Back" "all" NA "dprime" -0.0609767657177739
"64" "2-Back" "all" NA "dprime" 2.06296233183416
"65" "all" "Face" NA "dprime" 1.37901970915602
"66" "all" "Place" NA "dprime" 1.71641630674889
"67" "all" "Body" NA "dprime" 0.277376127164924
"68" "all" "Tools" NA "dprime" 0.472789120992267
"69" "0-Back" "Face" NA "dprime" 0.52473088525593
"70" "2-Back" "Face" NA "dprime" 2.33068296350857
"71" "0-Back" "Place" NA "dprime" 0.52473088525593
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 0.0701506743860605
"74" "2-Back" "Body" NA "dprime" 0.524400512708041
"75" "0-Back" "Tools" NA "dprime" -0.823699634532106
"76" "2-Back" "Tools" NA "dprime" 1.7394034965571
"77" "all" "all" "all" "medianRT" 991.5
"78" "all" "all" "all" "meanRT" 1055.39166666667
"79" "all" "Face&Place" "all" "medianRT" 938
"80" "all" "Face&Place" "all" "meanRT" 1032.52941176471
"81" "0-Back" "Face&Place" "all" "medianRT" 845.5
"82" "0-Back" "Face&Place" "all" "meanRT" 907.533333333333
"83" "2-Back" "Face&Place" "all" "medianRT" 1017
"84" "2-Back" "Face&Place" "all" "meanRT" 1131.21052631579
"85" "0-Back" "Face&Place" "target" "medianRT" 762.5
"86" "0-Back" "Face&Place" "target" "meanRT" 762.5
"87" "0-Back" "Face&Place" "lure" "medianRT" 919
"88" "0-Back" "Face&Place" "lure" "meanRT" 991.333333333333
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 843
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 883.105263157895
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 860
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 917.892857142857
"93" "2-Back" "Face&Place" "target" "medianRT" 1069.5
"94" "2-Back" "Face&Place" "target" "meanRT" 1234.25
"95" "2-Back" "Face&Place" "lure" "medianRT" 1026
"96" "2-Back" "Face&Place" "lure" "meanRT" 1117
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 995.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1100.41666666667
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1004
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1103.73333333333
"101" "all" "Face" "all" "medianRT" 964
"102" "all" "Face" "all" "meanRT" 1036.93939393939
"103" "all" "Place" "all" "medianRT" 923
"104" "all" "Place" "all" "meanRT" 1028.37142857143
"105" "all" "Body" "all" "medianRT" 1105.5
"106" "all" "Body" "all" "meanRT" 1153.38461538462
"107" "all" "Tools" "all" "medianRT" 943.5
"108" "all" "Tools" "all" "meanRT" 1017.19230769231
"109" "0-Back" "all" "all" "medianRT" 888.5
"110" "0-Back" "all" "all" "meanRT" 980.321428571429
"111" "2-Back" "all" "all" "medianRT" 1040
"112" "2-Back" "all" "all" "meanRT" 1121.078125
"113" "0-Back" "Face" "all" "medianRT" 880
"114" "0-Back" "Face" "all" "meanRT" 985.466666666667
"115" "2-Back" "Face" "all" "medianRT" 1006.5
"116" "2-Back" "Face" "all" "meanRT" 1079.83333333333
"117" "0-Back" "Place" "all" "medianRT" 792
"118" "0-Back" "Place" "all" "meanRT" 829.6
"119" "2-Back" "Place" "all" "medianRT" 1028.5
"120" "2-Back" "Place" "all" "meanRT" 1177.45
"121" "0-Back" "Body" "all" "medianRT" 1233
"122" "0-Back" "Body" "all" "meanRT" 1234
"123" "2-Back" "Body" "all" "medianRT" 1073
