"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.8375
"2" "all" "Face&Place" "all" "propcorrect" 0.85
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.95
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.75
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.875
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.5
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.375
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.958333333333333
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.8125
"13" "all" "Face" "all" "propcorrect" 0.85
"14" "all" "Place" "all" "propcorrect" 0.85
"15" "all" "Body" "all" "propcorrect" 0.775
"16" "all" "Tools" "all" "propcorrect" 0.875
"17" "0-Back" "all" "all" "propcorrect" 0.95
"18" "2-Back" "all" "all" "propcorrect" 0.725
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.7
"21" "0-Back" "Place" "all" "propcorrect" 0.9
"22" "2-Back" "Place" "all" "propcorrect" 0.8
"23" "0-Back" "Body" "all" "propcorrect" 0.9
"24" "2-Back" "Body" "all" "propcorrect" 0.65
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.75
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.5
"32" "2-Back" "Face" "lure" "propcorrect" 0
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.75
"35" "0-Back" "Place" "target" "propcorrect" 0.75
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.9375
"39" "2-Back" "Place" "target" "propcorrect" 0.5
"40" "2-Back" "Place" "lure" "propcorrect" 0.75
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.875
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 0.833333333333333
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.875
"47" "2-Back" "Body" "target" "propcorrect" 0.25
"48" "2-Back" "Body" "lure" "propcorrect" 0.25
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.75
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.833333333333333
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.75
"59" "all" "all" NA "dprime" 1.65962507787774
"60" "all" "Face&Place" NA "dprime" 1.65623163331942
"61" "0-Back" "Face&Place" NA "dprime" 2.6580431956866
"62" "2-Back" "Face&Place" NA "dprime" 0.852495034274694
"63" "0-Back" "all" NA "dprime" 2.96035492248215
"64" "2-Back" "all" NA "dprime" 0.761842776886089
"65" "all" "Face" NA "dprime" 1.68625935994329
"66" "all" "Place" NA "dprime" 1.52997000241383
"67" "all" "Body" NA "dprime" 1.1347111813372
"68" "all" "Tools" NA "dprime" 2.06422512819521
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 0.62890421763219
"71" "0-Back" "Place" NA "dprime" 1.8761027526387
"72" "2-Back" "Place" NA "dprime" 1.04913139796397
"73" "0-Back" "Body" NA "dprime" 2.33068296350857
"74" "2-Back" "Body" NA "dprime" 0.104503704924149
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 1.15330473034023
"77" "all" "all" "all" "medianRT" 847.5
"78" "all" "all" "all" "meanRT" 947.283582089552
"79" "all" "Face&Place" "all" "medianRT" 796
"80" "all" "Face&Place" "all" "meanRT" 948.573529411765
"81" "0-Back" "Face&Place" "all" "medianRT" 720.5
"82" "0-Back" "Face&Place" "all" "meanRT" 845.342105263158
"83" "2-Back" "Face&Place" "all" "medianRT" 1056
"84" "2-Back" "Face&Place" "all" "meanRT" 1079.33333333333
"85" "0-Back" "Face&Place" "target" "medianRT" 753
"86" "0-Back" "Face&Place" "target" "meanRT" 699.857142857143
"87" "0-Back" "Face&Place" "lure" "medianRT" 681
"88" "0-Back" "Face&Place" "lure" "meanRT" 818.727272727273
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 806.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 910.9
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 703
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 878.193548387097
"93" "2-Back" "Face&Place" "target" "medianRT" 793
"94" "2-Back" "Face&Place" "target" "meanRT" 873.75
"95" "2-Back" "Face&Place" "lure" "medianRT" 1218
"96" "2-Back" "Face&Place" "lure" "meanRT" 1201.66666666667
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1067
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1099.13043478261
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1086.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1110.96153846154
"101" "all" "Face" "all" "medianRT" 717.5
"102" "all" "Face" "all" "meanRT" 865.176470588235
"103" "all" "Place" "all" "medianRT" 992
"104" "all" "Place" "all" "meanRT" 1031.97058823529
"105" "all" "Body" "all" "medianRT" 885
"106" "all" "Body" "all" "meanRT" 943.225806451613
"107" "all" "Tools" "all" "medianRT" 848
"108" "all" "Tools" "all" "meanRT" 948.371428571429
"109" "0-Back" "all" "all" "medianRT" 737
"110" "0-Back" "all" "all" "meanRT" 857.263157894737
"111" "2-Back" "all" "all" "medianRT" 1043.5
"112" "2-Back" "all" "all" "meanRT" 1065.24137931034
"113" "0-Back" "Face" "all" "medianRT" 605.5
"114" "0-Back" "Face" "all" "meanRT" 662
"115" "2-Back" "Face" "all" "medianRT" 1123
"116" "2-Back" "Face" "all" "meanRT" 1155.42857142857
"117" "0-Back" "Place" "all" "medianRT" 1022
"118" "0-Back" "Place" "all" "meanRT" 1049.05555555556
"119" "2-Back" "Place" "all" "medianRT" 992
"120" "2-Back" "Place" "all" "meanRT" 1012.75
"121" "0-Back" "Body" "all" "medianRT" 716.5
"122" "0-Back" "Body" "all" "meanRT" 822
"123" "2-Back" "Body" "all" "medianRT" 1043
"124" "2-Back" "Body" "all" "meanRT" 1111.07692307692
"125" "0-Back" "Tools" "all" "medianRT" 787
"126" "0-Back" "Tools" "all" "meanRT" 911.65
"127" "2-Back" "Tools" "all" "medianRT" 925
"128" "2-Back" "Tools" "all" "meanRT" 997.333333333333
"129" "0-Back" "Face" "target" "medianRT" 592.5
"130" "0-Back" "Face" "target" "meanRT" 613.25
"131" "0-Back" "Face" "lure" "medianRT" 605.5
"132" "0-Back" "Face" "lure" "meanRT" 581.833333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 636
"134" "0-Back" "Face" "nonlure" "meanRT" 729.6
"135" "0-Back" "Face" "nontarget" "medianRT" 605.5
"136" "0-Back" "Face" "nontarget" "meanRT" 674.1875
"137" "2-Back" "Face" "target" "medianRT" 1100
"138" "2-Back" "Face" "target" "meanRT" 1003
"139" "2-Back" "Face" "lure" "medianRT" 933.5
"140" "2-Back" "Face" "lure" "meanRT" 933.5
"141" "2-Back" "Face" "nonlure" "medianRT" 1123
"142" "2-Back" "Face" "nonlure" "meanRT" 1188.91666666667
"143" "2-Back" "Face" "nontarget" "medianRT" 1123
"144" "2-Back" "Face" "nontarget" "meanRT" 1152.42857142857
"145" "0-Back" "Place" "target" "medianRT" 765
"146" "0-Back" "Place" "target" "meanRT" 815.333333333333
"147" "0-Back" "Place" "lure" "medianRT" 870
"148" "0-Back" "Place" "lure" "meanRT" 1053.5
"149" "0-Back" "Place" "nonlure" "medianRT" 1187.5
"150" "0-Back" "Place" "nonlure" "meanRT" 1092.2
"151" "0-Back" "Place" "nontarget" "medianRT" 1121.5
"152" "0-Back" "Place" "nontarget" "meanRT" 1077.6875
"153" "2-Back" "Place" "target" "medianRT" 793
"154" "2-Back" "Place" "target" "meanRT" 939.5
"155" "2-Back" "Place" "lure" "medianRT" 1218
"156" "2-Back" "Place" "lure" "meanRT" 1201.66666666667
"157" "2-Back" "Place" "nonlure" "medianRT" 1044
"158" "2-Back" "Place" "nonlure" "meanRT" 1001.18181818182
"159" "2-Back" "Place" "nontarget" "medianRT" 1055.5
"160" "2-Back" "Place" "nontarget" "meanRT" 1044.14285714286
"161" "0-Back" "Body" "target" "medianRT" 821
"162" "0-Back" "Body" "target" "meanRT" 1067.25
"163" "0-Back" "Body" "lure" "medianRT" 709.5
"164" "0-Back" "Body" "lure" "meanRT" 709
"165" "0-Back" "Body" "nonlure" "medianRT" 695.5
"166" "0-Back" "Body" "nonlure" "meanRT" 822.9
"167" "0-Back" "Body" "nontarget" "medianRT" 695.5
"168" "0-Back" "Body" "nontarget" "meanRT" 780.1875
"169" "2-Back" "Body" "target" "medianRT" 875
"170" "2-Back" "Body" "target" "meanRT" 987.666666666667
"171" "2-Back" "Body" "lure" "medianRT" 1212
"172" "2-Back" "Body" "lure" "meanRT" 1196
