"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.70625
"2" "all" "Face&Place" "all" "propcorrect" 0.75
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.85
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.65
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.75
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.85
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.8125
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.125
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.75
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.78125
"13" "all" "Face" "all" "propcorrect" 0.75
"14" "all" "Place" "all" "propcorrect" 0.75
"15" "all" "Body" "all" "propcorrect" 0.525
"16" "all" "Tools" "all" "propcorrect" 0.8
"17" "0-Back" "all" "all" "propcorrect" 0.875
"18" "2-Back" "all" "all" "propcorrect" 0.5375
"19" "0-Back" "Face" "all" "propcorrect" 0.85
"20" "2-Back" "Face" "all" "propcorrect" 0.65
"21" "0-Back" "Place" "all" "propcorrect" 0.85
"22" "2-Back" "Place" "all" "propcorrect" 0.65
"23" "0-Back" "Body" "all" "propcorrect" 0.8
"24" "2-Back" "Body" "all" "propcorrect" 0.25
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.6
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 0.666666666666667
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.8125
"31" "2-Back" "Face" "target" "propcorrect" 0.25
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.666666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.75
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 0.8
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.8125
"39" "2-Back" "Place" "target" "propcorrect" 0
"40" "2-Back" "Place" "lure" "propcorrect" 0.75
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.833333333333333
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.8125
"43" "0-Back" "Body" "target" "propcorrect" 0.5
"44" "0-Back" "Body" "lure" "propcorrect" 0.833333333333333
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.9
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.875
"47" "2-Back" "Body" "target" "propcorrect" 0.25
"48" "2-Back" "Body" "lure" "propcorrect" 0.5
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.166666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.25
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.833333333333333
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.75
"59" "all" "all" NA "dprime" 0.692900345227589
"60" "all" "Face&Place" NA "dprime" 0.962441631519622
"61" "0-Back" "Face&Place" NA "dprime" 2.44571385229774
"62" "2-Back" "Face&Place" NA "dprime" -0.219562971338399
"63" "0-Back" "all" NA "dprime" 2.17189369615491
"64" "2-Back" "all" NA "dprime" -0.694781828018042
"65" "all" "Face" NA "dprime" 1.03007474182581
"66" "all" "Place" NA "dprime" 0.852495034274694
"67" "all" "Body" NA "dprime" -0.129710172816264
"68" "all" "Tools" NA "dprime" 1.09680356209351
"69" "0-Back" "Face" NA "dprime" 2.10234365387698
"70" "2-Back" "Face" NA "dprime" 0.104503704924149
"71" "0-Back" "Place" NA "dprime" 2.10234365387698
"72" "2-Back" "Place" NA "dprime" -0.46075947721222
"73" "0-Back" "Body" NA "dprime" 1.04913139796397
"74" "2-Back" "Body" NA "dprime" -1.15330473034023
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" -0.652647347912411
"77" "all" "all" "all" "medianRT" 833
"78" "all" "all" "all" "meanRT" 922.796460176991
"79" "all" "Face&Place" "all" "medianRT" 801
"80" "all" "Face&Place" "all" "meanRT" 883.383333333333
"81" "0-Back" "Face&Place" "all" "medianRT" 765
"82" "0-Back" "Face&Place" "all" "meanRT" 903.764705882353
"83" "2-Back" "Face&Place" "all" "medianRT" 817
"84" "2-Back" "Face&Place" "all" "meanRT" 856.730769230769
"85" "0-Back" "Face&Place" "target" "medianRT" 742.5
"86" "0-Back" "Face&Place" "target" "meanRT" 736.125
"87" "0-Back" "Face&Place" "lure" "medianRT" 686
"88" "0-Back" "Face&Place" "lure" "meanRT" 859.555555555556
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 836
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 1006.05882352941
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 774.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 955.346153846154
"93" "2-Back" "Face&Place" "target" "medianRT" 795
"94" "2-Back" "Face&Place" "target" "meanRT" 795
"95" "2-Back" "Face&Place" "lure" "medianRT" 610
"96" "2-Back" "Face&Place" "lure" "meanRT" 751.857142857143
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 872
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 900.944444444444
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 827
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 859.2
"101" "all" "Face" "all" "medianRT" 808.5
"102" "all" "Face" "all" "meanRT" 887.466666666667
"103" "all" "Place" "all" "medianRT" 801
"104" "all" "Place" "all" "meanRT" 879.3
"105" "all" "Body" "all" "medianRT" 898
"106" "all" "Body" "all" "meanRT" 1019.47619047619
"107" "all" "Tools" "all" "medianRT" 838
