"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.74375
"2" "all" "Face&Place" "all" "propcorrect" 0.7625
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.85
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.675
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.625
"6" "0-Back" "Face&Place" "lure" "propcorrect" 0.916666666666667
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.9
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.5
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.25
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.875
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.71875
"13" "all" "Face" "all" "propcorrect" 0.825
"14" "all" "Place" "all" "propcorrect" 0.7
"15" "all" "Body" "all" "propcorrect" 0.725
"16" "all" "Tools" "all" "propcorrect" 0.725
"17" "0-Back" "all" "all" "propcorrect" 0.8125
"18" "2-Back" "all" "all" "propcorrect" 0.675
"19" "0-Back" "Face" "all" "propcorrect" 0.85
"20" "2-Back" "Face" "all" "propcorrect" 0.8
"21" "0-Back" "Place" "all" "propcorrect" 0.85
"22" "2-Back" "Place" "all" "propcorrect" 0.55
"23" "0-Back" "Body" "all" "propcorrect" 0.75
"24" "2-Back" "Body" "all" "propcorrect" 0.7
"25" "0-Back" "Tools" "all" "propcorrect" 0.8
"26" "2-Back" "Tools" "all" "propcorrect" 0.65
"27" "0-Back" "Face" "target" "propcorrect" 0.5
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.9375
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 0.25
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.8125
"35" "0-Back" "Place" "target" "propcorrect" 0.75
"36" "0-Back" "Place" "lure" "propcorrect" 0.833333333333333
"37" "0-Back" "Place" "nonlure" "propcorrect" 0.9
"38" "0-Back" "Place" "nontarget" "propcorrect" 0.875
"39" "2-Back" "Place" "target" "propcorrect" 0.25
"40" "2-Back" "Place" "lure" "propcorrect" 0.25
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.75
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.625
"43" "0-Back" "Body" "target" "propcorrect" 0.5
"44" "0-Back" "Body" "lure" "propcorrect" 0.833333333333333
"45" "0-Back" "Body" "nonlure" "propcorrect" 0.8
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.8125
"47" "2-Back" "Body" "target" "propcorrect" 0.5
"48" "2-Back" "Body" "lure" "propcorrect" 0.5
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.75
"51" "0-Back" "Tools" "target" "propcorrect" 0.25
"52" "0-Back" "Tools" "lure" "propcorrect" 0.833333333333333
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 0.9375
"55" "2-Back" "Tools" "target" "propcorrect" 0.5
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.75
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.6875
"59" "all" "all" NA "dprime" 0.849957280892058
"60" "all" "Face&Place" NA "dprime" 1.01741088301472
"61" "0-Back" "Face&Place" NA "dprime" 1.52997000241383
"62" "2-Back" "Face&Place" NA "dprime" 0.559592274227432
"63" "0-Back" "all" NA "dprime" 1.19837970230692
"64" "2-Back" "all" NA "dprime" 0.569184749244336
"65" "all" "Face" NA "dprime" 1.37901970915602
"66" "all" "Place" NA "dprime" 0.650837306444477
"67" "all" "Body" NA "dprime" 0.747858594763302
"68" "all" "Tools" NA "dprime" 0.570278887212186
"69" "0-Back" "Face" NA "dprime" 1.35170223993066
"70" "2-Back" "Face" NA "dprime" 1.34519260104042
"71" "0-Back" "Place" NA "dprime" 1.57353191067201
"72" "2-Back" "Place" NA "dprime" -0.225093602242374
"73" "0-Back" "Body" NA "dprime" 0.82079208833238
"74" "2-Back" "Body" NA "dprime" 0.62890421763219
"75" "0-Back" "Tools" NA "dprime" 0.827301727222621
"76" "2-Back" "Tools" NA "dprime" 0.457851931012495
"77" "all" "all" "all" "medianRT" 765
"78" "all" "all" "all" "meanRT" 848.210084033613
"79" "all" "Face&Place" "all" "medianRT" 659
"80" "all" "Face&Place" "all" "meanRT" 812.852459016393
"81" "0-Back" "Face&Place" "all" "medianRT" 610
"82" "0-Back" "Face&Place" "all" "meanRT" 753.823529411765
"83" "2-Back" "Face&Place" "all" "medianRT" 866
"84" "2-Back" "Face&Place" "all" "meanRT" 887.185185185185
"85" "0-Back" "Face&Place" "target" "medianRT" 610
"86" "0-Back" "Face&Place" "target" "meanRT" 582.6
"87" "0-Back" "Face&Place" "lure" "medianRT" 572
"88" "0-Back" "Face&Place" "lure" "meanRT" 770.363636363636
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 649.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 791.277777777778
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 610
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 783.344827586207
"93" "2-Back" "Face&Place" "target" "medianRT" 578.5
"94" "2-Back" "Face&Place" "target" "meanRT" 699
"95" "2-Back" "Face&Place" "lure" "medianRT" 1303.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 1303.5
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 917
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 883.380952380952
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 917
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 919.913043478261
"101" "all" "Face" "all" "medianRT" 758
"102" "all" "Face" "all" "meanRT" 832.727272727273
"103" "all" "Place" "all" "medianRT" 625.5
"104" "all" "Place" "all" "meanRT" 789.428571428571
"105" "all" "Body" "all" "medianRT" 1028
"106" "all" "Body" "all" "meanRT" 1042
"107" "all" "Tools" "all" "medianRT" 720
"108" "all" "Tools" "all" "meanRT" 728.793103448276
"109" "0-Back" "all" "all" "medianRT" 646
"110" "0-Back" "all" "all" "meanRT" 772.015384615385
"111" "2-Back" "all" "all" "medianRT" 891.5
"112" "2-Back" "all" "all" "meanRT" 939.925925925926
"113" "0-Back" "Face" "all" "medianRT" 646
"114" "0-Back" "Face" "all" "meanRT" 860.647058823529
"115" "2-Back" "Face" "all" "medianRT" 856
"116" "2-Back" "Face" "all" "meanRT" 803.0625
"117" "0-Back" "Place" "all" "medianRT" 606
"118" "0-Back" "Place" "all" "meanRT" 647
"119" "2-Back" "Place" "all" "medianRT" 971
"120" "2-Back" "Place" "all" "meanRT" 1009.54545454545
"121" "0-Back" "Body" "all" "medianRT" 765
"122" "0-Back" "Body" "all" "meanRT" 860.733333333333
"123" "2-Back" "Body" "all" "medianRT" 1195
"124" "2-Back" "Body" "all" "meanRT" 1236.21428571429
"125" "0-Back" "Tools" "all" "medianRT" 692.5
"126" "0-Back" "Tools" "all" "meanRT" 727.5
"127" "2-Back" "Tools" "all" "medianRT" 720
"128" "2-Back" "Tools" "all" "meanRT" 730.384615384615
"129" "0-Back" "Face" "target" "medianRT" 675.5
